,glance_male,glance_female,tuple,average_male,average_female,female-male
0,0.5765066,0.51237136,"('unsociable', 'sociable')",0.5765066,0.5123714,-0.0641352
1,1.4415358,1.2547777,"('unfriendly', 'friendly')",1.4415358,1.2547777,-0.1867581
2,0.81085896,0.88327324,"('unlikable', 'likable')",0.810859,0.8832732,0.0724142
3,1.21292,1.1703683,"('repellent', 'pleasant')",1.21292,1.1703683,-0.0425517
4,-6.962209,-6.9866185,"('disliked', 'liked')",-6.9622092,-6.9866185,-0.0244093
5,0.20949994,0.1353236,"('distant', 'outgoing')",0.2094999,0.1353236,-0.0741763
6,0.4306879,0.39531913,"('distant', 'open')",0.4306879,0.3953191,-0.0353688
7,1.358606,1.4456992,"('insensitive', 'sensitive')",1.358606,1.4456992,0.0870932
8,0.993422,0.9220067,"('unaffectionate', 'affectionate')",0.993422,0.9220067,-0.0714153
9,1.5574802,1.5746863,"('unaffectionate', 'caring')",1.5574802,1.5746863,0.0172061
10,1.5001719,1.6001676,"('unsympathetic', 'sympathetic')",1.5001719,1.6001676,0.0999957
11,2.1219337,2.1223357,"('unhelpful', 'helpful')",2.1219337,2.1223357,0.000402
12,-0.98316544,-0.9227483,"('unsupportive', 'supportive')",-0.9831654,-0.9227483,0.0604171
13,0.82132477,0.79140466,"('impolite', 'polite')",0.8213248,0.7914047,-0.0299201
14,0.23018767,0.21046726,"('antisocial', 'social')",0.2301877,0.2104673,-0.0197204
15,0.804275,0.8297646,"('boring', 'funny')",0.804275,0.8297646,0.0254896
16,-0.06739098,-0.12130351,"('unpopular', 'popular')",-0.067391,-0.1213035,-0.0539125
17,-0.1588906,-0.15789662,"('nasty', 'nice')",-0.1588906,-0.1578966,0.000994
18,-0.2281383,-0.33394524,"('disagreeable', 'welcoming')",-0.2281383,-0.3339452,-0.1058069
19,-0.29907587,-0.21527132,"('inhospitable', 'hospitable')",-0.2990759,-0.2152713,0.0838046
20,0.97267795,0.916057,"('rough', 'thoughtful')",0.9726779,0.916057,-0.0566209
21,0.52606755,0.6384748,"('immoral', 'moral')",0.5260676,0.6384748,0.1124072
22,0.34738442,0.34447265,"('untrustworthy', 'trustworthy')",0.3473844,0.3444726,-0.0029118
23,6.682596,6.613378,"('insincere', 'sincere')",6.6825962,6.613378,-0.0692182
24,2.4328918,2.4509852,"('dishonest', 'honest')",2.4328918,2.4509852,0.0180934
25,0.23268464,0.07553603,"('egoistic', 'altruistic')",0.2326846,0.075536,-0.1571486
26,0.3171033,0.25658494,"('hardhearted', 'benevolent')",0.3171033,0.2565849,-0.0605184
27,1.5305293,1.3830389,"('hardhearted', 'softhearted')",1.5305293,1.3830389,-0.1474904
28,1.1624942,1.1090168,"('disloyal', 'loyal')",1.1624942,1.1090168,-0.0534774
29,-0.48155162,-0.4691135,"('unfair', 'fair')",-0.4815516,-0.4691135,0.0124381
30,1.0448611,1.0606247,"('intolerant', 'tolerant')",1.0448611,1.0606247,0.0157636
31,-1.2617689,-1.1956958,"('evil', 'good')",-1.2617689,-1.1956958,0.0660731
32,1.5027287,1.495157,"('unkind', 'kind')",1.5027287,1.495157,-0.0075717
33,-0.25678626,-0.25609335,"('wrong', 'right')",-0.2567863,-0.2560934,0.0006929
34,4.739879,4.787807,"('mean', 'honorable')",4.7398791,4.787807,0.0479279
35,-1.2168113,-1.2918824,"('corrupt', 'incorrupt')",-1.2168113,-1.2918824,-0.0750711
36,-1.202715,-1.25299,"('hostile', 'amicable')",-1.202715,-1.25299,-0.050275
37,0.65323794,0.6977619,"('fake', 'genuine')",0.6532379,0.6977619,0.044524
38,-0.17421302,-0.17332748,"('untruthful', 'truthful')",-0.174213,-0.1733275,0.0008855
39,0.37314275,0.39997903,"('exploitative', 'cooperative')",0.3731427,0.399979,0.0268363
40,-0.997839,-1.1726502,"('stingy', 'generous')",-0.997839,-1.1726502,-0.1748112
41,0.042389043,0.11815442,"('unforgiving', 'forgiving')",0.042389,0.1181544,0.0757654
42,-1.5790948,-1.5529683,"('unreliable', 'reliable')",-1.5790948,-1.5529683,0.0261265
43,1.723245,1.7310734,"('irresponsible', 'responsible')",1.723245,1.7310734,0.0078284
44,-1.6284553,-1.6169287,"('prejudiced', 'unprejudiced')",-1.6284553,-1.6169287,0.0115266
45,1.0587859,1.1297325,"('incompetent', 'competent')",1.0587859,1.1297325,0.0709466
46,0.32662603,0.33104315,"('uncompetitive', 'competitive')",0.326626,0.3310432,0.0044172
47,5.543619,5.6952467,"('stupid', 'smart')",5.5436192,5.6952467,0.1516275
48,1.2574607,1.2047174,"('unintelligent', 'intelligent')",1.2574607,1.2047174,-0.0527433
49,0.61037076,0.7066064,"('unable', 'able')",0.6103708,0.7066064,0.0962356
50,0.19823271,0.15684764,"('clumsy', 'skillful')",0.1982327,0.1568476,-0.0413851
51,0.7787803,0.79156214,"('uneducated', 'educated')",0.7787803,0.7915621,0.0127818
52,-0.6123678,-0.66322964,"('irrational', 'rational')",-0.6123678,-0.6632296,-0.0508618
53,0.5179597,0.45601097,"('uncreative', 'creative')",0.5179597,0.456011,-0.0619487
54,1.238888,1.3909951,"('incapable', 'capable')",1.238888,1.3909951,0.1521071
55,1.6193236,1.618037,"('incompetent', 'clever')",1.6193236,1.618037,-0.0012866
56,1.2417932,1.3231372,"('impractical', 'practical')",1.2417932,1.3231372,0.081344
57,-2.1412213,-2.104524,"('unimaginative', 'imaginative')",-2.1412213,-2.1045239,0.0366974
58,0.11832388,0.122200176,"('undiscriminating', 'discriminating')",0.1183239,0.1222002,0.0038763
59,-0.26711065,-0.22849905,"('foolish', 'wise')",-0.2671106,-0.2284991,0.0386115
60,1.3407533,1.3725468,"('inefficient', 'efficient')",1.3407533,1.3725468,0.0317935
61,0.7746736,0.6721854,"('illogical', 'logical')",0.7746736,0.6721854,-0.1024882
62,1.85959,1.8960719,"('incompetent', 'brilliant')",1.8595901,1.8960719,0.0364818
63,1.2939384,1.3124925,"('unperceptive', 'insightful')",1.2939384,1.3124925,0.0185541
64,-5.3917227,-5.3562512,"('shy', 'confident')",-5.3917227,-5.3562512,0.0354715
65,1.2730062,1.2626518,"('insecure', 'secure')",1.2730062,1.2626518,-0.0103544
66,-0.0557652,-0.08090663,"('inactive', 'active')",-0.0557652,-0.0809066,-0.0251414
67,-0.8551353,-0.7145951,"('doubtful', 'determined')",-0.8551353,-0.7145951,0.1405402
68,-0.069236875,-0.051438387,"('dependent', 'independent')",-0.0692369,-0.0514384,0.0177985
69,-1.557357,-1.5576917,"('lazy', 'industrious')",-1.557357,-1.5576917,-0.0003347
70,2.1216578,2.179836,"('lethargic', 'energetic')",2.1216578,2.179836,0.0581782
71,0.9745066,1.0377376,"('diffident', 'self-confident')",0.9745066,1.0377376,0.063231
72,0.93959403,0.99601537,"('unambitious', 'ambitious')",0.939594,0.9960154,0.0564214
73,-3.026429,-3.0245554,"('helpless', 'self-reliant')",-3.0264289,-3.0245554,0.0018735
74,0.39345086,0.3556208,"('undedicated', 'dedicated')",0.3934509,0.3556208,-0.0378301
75,-0.8650587,-0.82227844,"('meek', 'impulsive')",-0.8650587,-0.8222784,0.0427803
76,1.1589998,1.1650616,"('anxious', 'daring')",1.1589998,1.1650616,0.0060618
77,-0.8753535,-0.8294341,"('unmotivated', 'motivated')",-0.8753535,-0.8294341,0.0459194
78,-0.16059378,-0.24824499,"('nonresilient', 'resilient')",-0.1605938,-0.248245,-0.0876512
79,-0.40448168,-0.3838212,"('wavering', 'unwavering')",-0.4044817,-0.3838212,0.0206605
80,0.07628916,0.09738536,"('dominated', 'dominating')",0.0762892,0.0973854,0.0210962
81,0.42531574,0.48997447,"('submissive', 'aggressive')",0.4253157,0.4899745,0.0646588
82,7.0599146,7.1243696,"('poor', 'rich')",7.0599146,7.1243696,0.064455
83,-0.41448504,-0.3463772,"('powerless', 'powerful')",-0.414485,-0.3463772,0.0681078
84,0.04041735,0.12514828,"('inferior', 'superior')",0.0404174,0.1251483,0.0847309
85,-1.5044363,-1.6039267,"('insignificant', 'prestigious')",-1.5044363,-1.6039267,-0.0994904
86,0.8455948,0.86626196,"('uninfluential', 'influential')",0.8455948,0.866262,0.0206672
87,0.47778156,0.6071885,"('unsuccessful', 'successful')",0.4777816,0.6071885,0.1294069
88,0.12076015,0.16830845,"('low', 'eminent')",0.1207602,0.1683085,0.0475483
