,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
0,1.114868,0.91467774,"('unsociable', 'sociable')",1.114868,0.9146777,-0.2001903
1,2.4420986,2.4210157,"('unfriendly', 'friendly')",2.4420986,2.4210157,-0.0210829
2,0.8870676,0.8212222,"('unlikable', 'likable')",0.8870676,0.8212222,-0.0658454
3,-0.9165192,-0.75439024,"('repellent', 'pleasant')",-0.9165192,-0.7543902,0.162129
4,-2.8391836,-2.8519247,"('disliked', 'liked')",-2.8391836,-2.8519247,-0.0127411
5,1.3170389,1.336772,"('distant', 'outgoing')",1.3170389,1.336772,0.0197331
6,1.8436753,1.892899,"('distant', 'open')",1.8436753,1.892899,0.0492237
7,-0.074620076,0.066943355,"('insensitive', 'sensitive')",-0.0746201,0.0669434,0.1415635
8,0.49786612,0.45508868,"('unaffectionate', 'affectionate')",0.4978661,0.4550887,-0.0427774
9,1.0423782,1.0269635,"('unaffectionate', 'caring')",1.0423782,1.0269635,-0.0154147
10,-0.30696103,-0.40023756,"('unsympathetic', 'sympathetic')",-0.306961,-0.4002376,-0.0932766
11,1.3082391,1.3249754,"('unhelpful', 'helpful')",1.3082391,1.3249754,0.0167363
12,0.17800339,0.22340563,"('unsupportive', 'supportive')",0.1780034,0.2234056,0.0454022
13,0.9872596,0.8401897,"('impolite', 'polite')",0.9872596,0.8401897,-0.1470699
14,-0.467885,-0.4701803,"('antisocial', 'social')",-0.467885,-0.4701803,-0.0022953
15,0.028624477,-0.05288239,"('boring', 'funny')",0.0286245,-0.0528824,-0.0815069
16,-1.0967823,-1.0738688,"('unpopular', 'popular')",-1.0967823,-1.0738688,0.0229135
17,0.29712793,0.32102206,"('nasty', 'nice')",0.2971279,0.3210221,0.0238942
18,-0.40449208,-0.2972615,"('disagreeable', 'welcoming')",-0.4044921,-0.2972615,0.1072306
19,0.24850452,0.26282373,"('inhospitable', 'hospitable')",0.2485045,0.2628237,0.0143192
20,0.8265526,0.7965974,"('rough', 'thoughtful')",0.8265526,0.7965974,-0.0299552
21,-0.053289212,-0.08123125,"('immoral', 'moral')",-0.0532892,-0.0812313,-0.0279421
22,0.73720145,0.78624433,"('untrustworthy', 'trustworthy')",0.7372015,0.7862443,0.0490428
23,2.8489501,2.9043956,"('insincere', 'sincere')",2.8489501,2.9043956,0.0554455
24,0.49014372,0.5623418,"('dishonest', 'honest')",0.4901437,0.5623418,0.0721981
