,visual_male,visual_female,tuple,average_male,average_female,female-male
0,-0.5271177,-0.58753455,"('unsociable', 'sociable')",-0.5271177,-0.5875345,-0.0604168
1,1.606953,1.6008099,"('unfriendly', 'friendly')",1.606953,1.6008099,-0.0061431
2,0.55144405,0.7042277,"('unlikable', 'likable')",0.5514441,0.7042277,0.1527836
3,0.68198514,0.92775035,"('repellent', 'pleasant')",0.6819851,0.9277503,0.2457652
4,-7.220584,-7.169649,"('disliked', 'liked')",-7.2205839,-7.1696491,0.0509348
5,0.09655009,0.1889827,"('distant', 'outgoing')",0.0965501,0.1889827,0.0924326
6,0.29981458,0.3854237,"('distant', 'open')",0.2998146,0.3854237,0.0856091
7,1.0358678,1.2083194,"('insensitive', 'sensitive')",1.0358678,1.2083194,0.1724516
8,1.4150585,1.3464985,"('unaffectionate', 'affectionate')",1.4150585,1.3464985,-0.06856
9,1.7727753,1.8184564,"('unaffectionate', 'caring')",1.7727753,1.8184564,0.0456811
10,0.6568886,0.8496729,"('unsympathetic', 'sympathetic')",0.6568886,0.8496729,0.1927843
11,2.0535572,2.1584806,"('unhelpful', 'helpful')",2.0535572,2.1584806,0.1049234
12,-1.1440977,-1.0575343,"('unsupportive', 'supportive')",-1.1440977,-1.0575343,0.0865634
13,-0.30349314,-0.31643492,"('impolite', 'polite')",-0.3034931,-0.3164349,-0.0129418
14,-0.19019179,-0.26838678,"('antisocial', 'social')",-0.1901918,-0.2683868,-0.078195
15,0.5648481,0.5250409,"('boring', 'funny')",0.5648481,0.5250409,-0.0398072
16,-0.50269955,-0.46868736,"('unpopular', 'popular')",-0.5026996,-0.4686874,0.0340122
17,-0.2514559,-0.20914409,"('nasty', 'nice')",-0.2514559,-0.2091441,0.0423118
18,-0.5304587,-0.5376524,"('disagreeable', 'welcoming')",-0.5304587,-0.5376524,-0.0071937
19,-0.15899321,-0.0004359549,"('inhospitable', 'hospitable')",-0.1589932,-0.000436,0.1585572
20,0.9486386,0.84313357,"('rough', 'thoughtful')",0.9486386,0.8431336,-0.105505
21,0.07292717,0.21196151,"('immoral', 'moral')",0.0729272,0.2119615,0.1390343
22,-0.3315851,-0.25086954,"('untrustworthy', 'trustworthy')",-0.3315851,-0.2508695,0.0807156
23,6.466056,6.6514473,"('insincere', 'sincere')",6.4660559,6.6514473,0.1853914
24,1.9606522,2.1131656,"('dishonest', 'honest')",1.9606522,2.1131656,0.1525134
25,0.43814042,0.30027533,"('egoistic', 'altruistic')",0.4381404,0.3002753,-0.1378651
26,0.28703427,0.19593087,"('hardhearted', 'benevolent')",0.2870343,0.1959309,-0.0911034
27,1.5110973,1.421038,"('hardhearted', 'softhearted')",1.5110973,1.421038,-0.0900593
28,0.9345199,1.0472687,"('disloyal', 'loyal')",0.9345199,1.0472687,0.1127488
29,0.049588073,-0.07081066,"('unfair', 'fair')",0.0495881,-0.0708107,-0.1203988
30,0.9561417,0.87254274,"('intolerant', 'tolerant')",0.9561417,0.8725427,-0.083599
31,-1.1546086,-1.1241733,"('evil', 'good')",-1.1546086,-1.1241733,0.0304353
32,1.021876,1.0486087,"('unkind', 'kind')",1.021876,1.0486087,0.0267327
33,-0.29581925,-0.25713125,"('wrong', 'right')",-0.2958193,-0.2571312,0.0386881
34,4.359333,4.610252,"('mean', 'honorable')",4.359333,4.6102519,0.2509189
35,-0.69379556,-0.7279748,"('corrupt', 'incorrupt')",-0.6937956,-0.7279748,-0.0341792
36,-0.46355143,-0.58221304,"('hostile', 'amicable')",-0.4635514,-0.582213,-0.1186616
