,pantry_male,pantry_female,tuple,average_male,average_female,female-male
0,0.38032016,0.2247192,"('unsociable', 'sociable')",0.3803202,0.2247192,-0.155601
1,1.1254312,1.1848341,"('unfriendly', 'friendly')",1.1254312,1.1848341,0.0594029
2,0.6358857,0.76826644,"('unlikable', 'likable')",0.6358857,0.7682664,0.1323807
3,0.9533095,1.1577783,"('repellent', 'pleasant')",0.9533095,1.1577783,0.2044688
4,-7.1078615,-7.133735,"('disliked', 'liked')",-7.1078615,-7.1337352,-0.0258737
5,-0.5510085,-0.35356763,"('distant', 'outgoing')",-0.5510085,-0.3535676,0.1974409
6,-0.41736397,-0.21948932,"('distant', 'open')",-0.417364,-0.2194893,0.1978747
7,1.6192154,1.6660794,"('insensitive', 'sensitive')",1.6192154,1.6660794,0.046864
8,0.7789611,0.77228415,"('unaffectionate', 'affectionate')",0.7789611,0.7722842,-0.0066769
9,1.1041367,1.2426147,"('unaffectionate', 'caring')",1.1041367,1.2426147,0.138478
10,1.9200747,1.8256319,"('unsympathetic', 'sympathetic')",1.9200747,1.8256319,-0.0944428
11,2.4156044,2.3960774,"('unhelpful', 'helpful')",2.4156044,2.3960774,-0.019527
12,-0.93691427,-0.9406847,"('unsupportive', 'supportive')",-0.9369143,-0.9406847,-0.0037704
13,0.6456183,0.5116348,"('impolite', 'polite')",0.6456183,0.5116348,-0.1339835
14,0.4650226,0.3270617,"('antisocial', 'social')",0.4650226,0.3270617,-0.1379609
15,0.3403164,0.33237046,"('boring', 'funny')",0.3403164,0.3323705,-0.0079459
16,-0.8132224,-0.6091697,"('unpopular', 'popular')",-0.8132224,-0.6091697,0.2040527
17,-0.11702318,-0.10592931,"('nasty', 'nice')",-0.1170232,-0.1059293,0.0110939
18,-0.3175658,-0.25965634,"('disagreeable', 'welcoming')",-0.3175658,-0.2596563,0.0579095
19,-0.348269,-0.2548579,"('inhospitable', 'hospitable')",-0.348269,-0.2548579,0.0934111
20,0.86347795,0.8036605,"('rough', 'thoughtful')",0.8634779,0.8036605,-0.0598174
21,0.73372424,0.78434694,"('immoral', 'moral')",0.7337242,0.7843469,0.0506227
22,0.25675705,0.19075736,"('untrustworthy', 'trustworthy')",0.2567571,0.1907574,-0.0659997
23,6.7776318,6.88037,"('insincere', 'sincere')",6.7776318,6.8803701,0.1027383
24,2.253419,2.3163197,"('dishonest', 'honest')",2.2534189,2.3163197,0.0629008
25,0.23330534,0.18637031,"('egoistic', 'altruistic')",0.2333053,0.1863703,-0.046935
26,-0.014703535,-0.10915099,"('hardhearted', 'benevolent')",-0.0147035,-0.109151,-0.0944475
27,1.4941766,1.4729422,"('hardhearted', 'softhearted')",1.4941766,1.4729422,-0.0212344
28,1.1175444,1.1154096,"('disloyal', 'loyal')",1.1175444,1.1154096,-0.0021348
29,-0.3434491,-0.40007055,"('unfair', 'fair')",-0.3434491,-0.4000705,-0.0566214
30,1.390797,1.273366,"('intolerant', 'tolerant')",1.390797,1.273366,-0.117431
31,-1.9399128,-1.7992179,"('evil', 'good')",-1.9399128,-1.7992179,0.1406949
32,1.4689174,1.3669714,"('unkind', 'kind')",1.4689174,1.3669714,-0.101946
33,-0.96520317,-0.78295386,"('wrong', 'right')",-0.9652032,-0.7829539,0.1822493
34,4.2974424,4.5433736,"('mean', 'honorable')",4.2974424,4.5433736,0.2459312
35,-1.4772333,-1.4447075,"('corrupt', 'incorrupt')",-1.4772333,-1.4447075,0.0325258
36,-1.4730308,-1.4486552,"('hostile', 'amicable')",-1.4730308,-1.4486552,0.0243756
37,0.9111028,0.90407765,"('fake', 'genuine')",0.9111028,0.9040776,-0.0070252
38,0.2388084,0.15016992,"('untruthful', 'truthful')",0.2388084,0.1501699,-0.0886385
39,0.060586415,0.048702963,"('exploitative', 'cooperative')",0.0605864,0.048703,-0.0118834
40,-1.0604051,-1.0297793,"('stingy', 'generous')",-1.0604051,-1.0297793,0.0306258
41,-0.0016764142,-0.09705405,"('unforgiving', 'forgiving')",-0.0016764,-0.097054,-0.0953776
42,-1.2495893,-1.2895567,"('unreliable', 'reliable')",-1.2495893,-1.2895567,-0.0399674
43,1.9297124,1.8303666,"('irresponsible', 'responsible')",1.9297124,1.8303666,-0.0993458
44,-1.025536,-1.200817,"('prejudiced', 'unprejudiced')",-1.0255359,-1.200817,-0.1752811
45,0.664473,0.7426727,"('incompetent', 'competent')",0.664473,0.7426727,0.0781997
46,0.20877098,0.15018943,"('uncompetitive', 'competitive')",0.208771,0.1501894,-0.0585816
47,5.366818,5.681731,"('stupid', 'smart')",5.366818,5.6817312,0.3149132
48,1.1911246,1.1205691,"('unintelligent', 'intelligent')",1.1911246,1.1205691,-0.0705555
49,0.12228965,0.3055337,"('unable', 'able')",0.1222897,0.3055337,0.183244
50,0.016686779,0.18930863,"('clumsy', 'skillful')",0.0166868,0.1893086,0.1726218
51,1.1979945,1.1058493,"('uneducated', 'educated')",1.1979945,1.1058493,-0.0921452
52,-0.87905,-0.77267116,"('irrational', 'rational')",-0.87905,-0.7726712,0.1063788
53,0.40299976,0.44853577,"('uncreative', 'creative')",0.4029998,0.4485358,0.045536
54,0.9957244,1.1712385,"('incapable', 'capable')",0.9957244,1.1712385,0.1755141
55,1.5340265,1.4953103,"('incompetent', 'clever')",1.5340265,1.4953103,-0.0387162
56,1.1076753,1.1029443,"('impractical', 'practical')",1.1076753,1.1029443,-0.004731
57,-2.0680022,-2.0557508,"('unimaginative', 'imaginative')",-2.0680022,-2.0557508,0.0122514
58,-0.015835851,-0.04758974,"('undiscriminating', 'discriminating')",-0.0158359,-0.0475897,-0.0317538
59,-0.14993714,0.07282871,"('foolish', 'wise')",-0.1499371,0.0728287,0.2227658
60,1.3437251,1.2710059,"('inefficient', 'efficient')",1.3437251,1.2710059,-0.0727192
61,0.4951548,0.44603828,"('illogical', 'logical')",0.4951548,0.4460383,-0.0491165
62,1.9727615,2.0638328,"('incompetent', 'brilliant')",1.9727615,2.0638328,0.0910713
63,1.329458,1.4358937,"('unperceptive', 'insightful')",1.329458,1.4358937,0.1064357
64,-4.9843616,-5.093493,"('shy', 'confident')",-4.9843616,-5.093493,-0.1091314
65,1.6101228,1.5395288,"('insecure', 'secure')",1.6101228,1.5395288,-0.070594
66,-0.2825217,-0.21912852,"('inactive', 'active')",-0.2825217,-0.2191285,0.0633932
67,-0.86399096,-0.8370106,"('doubtful', 'determined')",-0.863991,-0.8370106,0.0269804
68,-0.11343447,-0.002466146,"('dependent', 'independent')",-0.1134345,-0.0024661,0.1109684
69,-2.1221004,-2.0109606,"('lazy', 'industrious')",-2.1221004,-2.0109606,0.1111398
70,2.136035,2.1069763,"('lethargic', 'energetic')",2.136035,2.1069763,-0.0290587
71,0.35860637,0.56136197,"('diffident', 'self-confident')",0.3586064,0.561362,0.2027556
72,1.1305027,1.1419379,"('unambitious', 'ambitious')",1.1305027,1.1419379,0.0114352
73,-2.920654,-2.8047352,"('helpless', 'self-reliant')",-2.9206541,-2.8047352,0.1159189
74,0.40569124,0.317664,"('undedicated', 'dedicated')",0.4056912,0.317664,-0.0880272
75,-0.97050434,-0.8675308,"('meek', 'impulsive')",-0.9705043,-0.8675308,0.1029735
76,1.5486208,1.397172,"('anxious', 'daring')",1.5486208,1.397172,-0.1514488
77,-0.76822495,-0.7635935,"('unmotivated', 'motivated')",-0.768225,-0.7635935,0.0046315
78,-0.27621806,-0.23556514,"('nonresilient', 'resilient')",-0.2762181,-0.2355651,0.040653
79,-0.37220722,-0.26341528,"('wavering', 'unwavering')",-0.3722072,-0.2634153,0.1087919
80,0.5458847,0.4331564,"('dominated', 'dominating')",0.5458847,0.4331564,-0.1127283
81,0.9831539,0.8892114,"('submissive', 'aggressive')",0.9831539,0.8892114,-0.0939425
82,6.3396873,6.675992,"('poor', 'rich')",6.3396873,6.675992,0.3363047
83,-0.33500698,-0.3724869,"('powerless', 'powerful')",-0.335007,-0.3724869,-0.0374799
84,-0.033121355,0.05710497,"('inferior', 'superior')",-0.0331214,0.057105,0.0902264
85,-1.8585527,-1.8347754,"('insignificant', 'prestigious')",-1.8585527,-1.8347754,0.0237773
86,0.77216893,0.8016938,"('uninfluential', 'influential')",0.7721689,0.8016938,0.0295249
87,0.13535446,0.35497808,"('unsuccessful', 'successful')",0.1353545,0.3549781,0.2196236
88,0.18503304,0.27061749,"('low', 'eminent')",0.185033,0.2706175,0.0855845
