,die_male,die_female,tuple,average_male,average_female,female-male
28,0.92232734,0.8418829,"('disloyal', 'loyal')",0.9223273,0.8418829,-0.0804444
29,-0.1522515,-0.2991384,"('unfair', 'fair')",-0.1522515,-0.2991384,-0.1468869
30,1.1097018,1.0288804,"('intolerant', 'tolerant')",1.1097018,1.0288804,-0.0808214
31,-1.1172864,-1.0490779,"('evil', 'good')",-1.1172864,-1.0490779,0.0682085
32,1.1659323,1.0941685,"('unkind', 'kind')",1.1659323,1.0941685,-0.0717638
33,-0.8833915,-0.71628964,"('wrong', 'right')",-0.8833915,-0.7162896,0.1671019
34,4.3007784,4.4810033,"('mean', 'honorable')",4.3007784,4.4810033,0.1802249
35,-0.7563278,-0.92189986,"('corrupt', 'incorrupt')",-0.7563278,-0.9218999,-0.1655721
36,-0.63261664,-0.7122312,"('hostile', 'amicable')",-0.6326166,-0.7122312,-0.0796146
37,0.68785405,0.6766629,"('fake', 'genuine')",0.6878541,0.6766629,-0.0111912
38,-0.17004007,-0.07969254,"('untruthful', 'truthful')",-0.1700401,-0.0796925,0.0903476
39,-0.011520017,0.027058534,"('exploitative', 'cooperative')",-0.01152,0.0270585,0.0385785
40,-1.1466639,-1.1457231,"('stingy', 'generous')",-1.1466639,-1.1457231,0.0009408
41,0.08031956,-0.049766984,"('unforgiving', 'forgiving')",0.0803196,-0.049767,-0.1300866
42,-1.88314,-1.842038,"('unreliable', 'reliable')",-1.88314,-1.842038,0.041102
43,1.3552798,1.3304639,"('irresponsible', 'responsible')",1.3552798,1.3304639,-0.0248159
44,-1.355178,-1.4335092,"('prejudiced', 'unprejudiced')",-1.355178,-1.4335092,-0.0783312
45,0.30103552,0.266841,"('incompetent', 'competent')",0.3010355,0.266841,-0.0341945
46,-0.71716464,-0.6570913,"('uncompetitive', 'competitive')",-0.7171646,-0.6570913,0.0600733
47,5.424382,5.6182084,"('stupid', 'smart')",5.4243822,5.6182084,0.1938262
48,0.8305624,0.7912237,"('unintelligent', 'intelligent')",0.8305624,0.7912237,-0.0393387
49,-0.17409168,0.0042259507,"('unable', 'able')",-0.1740917,0.004226,0.1783177
50,-0.058592416,-0.05132159,"('clumsy', 'skillful')",-0.0585924,-0.0513216,0.0072708
51,0.50982594,0.5768657,"('uneducated', 'educated')",0.5098259,0.5768657,0.0670398
52,-0.14390166,-0.19483647,"('irrational', 'rational')",-0.1439017,-0.1948365,-0.0509348
53,0.39903852,0.39905745,"('uncreative', 'creative')",0.3990385,0.3990574,1.89e-05
54,0.97883415,1.1511482,"('incapable', 'capable')",0.9788342,1.1511482,0.172314
55,0.7424097,0.80060303,"('incompetent', 'clever')",0.7424097,0.800603,0.0581933
56,0.48895463,0.57979023,"('impractical', 'practical')",0.4889546,0.5797902,0.0908356
57,-2.5200696,-2.4494781,"('unimaginative', 'imaginative')",-2.5200696,-2.4494781,0.0705915
58,-0.20600373,-0.28460872,"('undiscriminating', 'discriminating')",-0.2060037,-0.2846087,-0.078605
59,0.27221563,0.39117697,"('foolish', 'wise')",0.2722156,0.391177,0.1189614
60,0.37555173,0.49775526,"('inefficient', 'efficient')",0.3755517,0.4977553,0.1222036
61,0.5572232,0.38607836,"('illogical', 'logical')",0.5572232,0.3860784,-0.1711448
62,1.2401507,1.4311293,"('incompetent', 'brilliant')",1.2401507,1.4311293,0.1909786
63,0.73668784,0.8706865,"('unperceptive', 'insightful')",0.7366878,0.8706865,0.1339987
64,-5.742385,-5.574111,"('shy', 'confident')",-5.7423849,-5.574111,0.1682739
65,0.9745214,0.894166,"('insecure', 'secure')",0.9745214,0.894166,-0.0803554
66,0.043347247,-0.0021572933,"('inactive', 'active')",0.0433472,-0.0021573,-0.0455045
67,-0.7452135,-0.71413803,"('doubtful', 'determined')",-0.7452135,-0.714138,0.0310755
68,-0.44145915,-0.3409151,"('dependent', 'independent')",-0.4414591,-0.3409151,0.100544
69,-1.6604382,-1.5530804,"('lazy', 'industrious')",-1.6604382,-1.5530804,0.1073578
70,1.4520727,1.4586,"('lethargic', 'energetic')",1.4520727,1.4586,0.0065273
71,0.17302866,0.4152198,"('diffident', 'self-confident')",0.1730287,0.4152198,0.2421911
72,0.88978344,0.99993473,"('unambitious', 'ambitious')",0.8897834,0.9999347,0.1101513
73,-2.9117808,-2.7606406,"('helpless', 'self-reliant')",-2.9117808,-2.7606406,0.1511402
74,-0.03499662,-0.048736494,"('undedicated', 'dedicated')",-0.0349966,-0.0487365,-0.0137399
75,-0.68459266,-0.5738291,"('meek', 'impulsive')",-0.6845927,-0.5738291,0.1107636
76,0.8780252,0.7922108,"('anxious', 'daring')",0.8780252,0.7922108,-0.0858144
77,-1.2284238,-1.0966263,"('unmotivated', 'motivated')",-1.2284238,-1.0966263,0.1317975
78,-0.52911776,-0.5189806,"('nonresilient', 'resilient')",-0.5291178,-0.5189806,0.0101372
79,0.15359114,0.028040232,"('wavering', 'unwavering')",0.1535911,0.0280402,-0.1255509
80,0.2698963,0.17649813,"('dominated', 'dominating')",0.2698963,0.1764981,-0.0933982
81,0.18544172,0.2449475,"('submissive', 'aggressive')",0.1854417,0.2449475,0.0595058
82,6.0956063,6.2964,"('poor', 'rich')",6.0956063,6.2964001,0.2007938
83,-0.647358,-0.57863003,"('powerless', 'powerful')",-0.647358,-0.57863,0.068728
84,0.021726578,-0.021396369,"('inferior', 'superior')",0.0217266,-0.0213964,-0.043123
85,-1.3225284,-1.3113091,"('insignificant', 'prestigious')",-1.3225284,-1.3113091,0.0112193
86,0.4479658,0.47659928,"('uninfluential', 'influential')",0.4479658,0.4765993,0.0286335
87,0.038743846,0.20526598,"('unsuccessful', 'successful')",0.0387438,0.205266,0.1665222
88,-0.10948396,0.0011013099,"('low', 'eminent')",-0.109484,0.0011013,0.1105853
