,first_male,first_female,tuple,horizon_male,horizon_female,corp_male,corp_female,average_male,average_female,female-male
69,-0.9407889,-0.8190109,"('lazy', 'industrious')",1.1061941,1.2909762,-0.28496012,-0.3571126,-0.0398516,0.0382842,0.0781358
70,0.7244786,0.7272801,"('lethargic', 'energetic')",0.3218564,0.25827038,-0.26432103,-0.17510378,0.2606713,0.2701489,0.0094776
71,-0.20150688,-0.15229146,"('diffident', 'self-confident')",1.5240325,1.5360256,0.4373159,0.44595486,0.5866139,0.6098963,0.0232824
72,0.08221598,0.104801305,"('unambitious', 'ambitious')",1.0379008,1.0269892,-0.6939068,-0.51845324,0.14207,0.2044458,0.0623758
73,0.67524654,0.6590997,"('helpless', 'self-reliant')",0.8056118,0.82079446,-3.3103406,-3.3802035,-0.6098274,-0.6334364,-0.023609
74,0.25741673,0.24792406,"('undedicated', 'dedicated')",0.73560447,0.6193085,-0.55396974,-0.6319897,0.1463505,0.0784143,-0.0679362
75,-0.8870337,-0.8311413,"('meek', 'impulsive')",-0.24913538,-0.1424097,-0.7700126,-0.7245787,-0.6353939,-0.5660432,0.0693507
76,1.035124,1.1851412,"('anxious', 'daring')",-0.12753227,0.0021362863,-0.5740482,-0.45584872,0.1111812,0.2438096,0.1326284
77,-0.07188225,-0.108949736,"('unmotivated', 'motivated')",0.8451379,0.72480947,-1.3302091,-1.2068781,-0.1856512,-0.1970061,-0.0113549
78,-1.1956929,-1.1107913,"('nonresilient', 'resilient')",-0.023078116,0.015018389,0.16323788,0.16437902,-0.3518444,-0.3104647,0.0413797
79,-1.0891441,-1.1562028,"('wavering', 'unwavering')",-0.6480823,-0.7891739,-0.38258725,-0.33572537,-0.7066046,-0.7603673,-0.0537627
80,1.314765,1.3112245,"('dominated', 'dominating')",0.7578116,0.8185864,-1.2396458,-1.1400855,0.2776436,0.3299085,0.0522649
81,1.2522484,1.1605961,"('submissive', 'aggressive')",0.58830327,0.50719476,-1.208095,-1.0588663,0.2108189,0.2029749,-0.007844
82,-1.2080325,-1.2581879,"('poor', 'rich')",-0.6597357,-0.67134136,6.3652887,6.5617504,1.4991735,1.5440737,0.0449002
83,0.36825505,0.40987802,"('powerless', 'powerful')",0.7435005,0.6030725,-1.0711029,-1.0579137,0.0135509,-0.0149877,-0.0285386
84,0.37380594,0.37003642,"('inferior', 'superior')",0.7660963,0.6063826,0.6715079,0.60650814,0.6038034,0.5276424,-0.076161
85,-1.5627866,-1.5212059,"('insignificant', 'prestigious')",0.701784,0.6529261,0.37564257,0.27478057,-0.1617867,-0.1978331,-0.0360464
86,-0.5676205,-0.7570152,"('uninfluential', 'influential')",-0.012710815,-0.3619023,-0.7643008,-0.8381541,-0.4482107,-0.6523572,-0.2041465
87,0.3619148,0.26143634,"('unsuccessful', 'successful')",0.73546654,0.6496933,0.6474953,0.6737926,0.5816255,0.5283074,-0.0533181
88,0.18118455,0.113166,"('low', 'eminent')",0.27623588,0.15378033,-0.54987526,-0.51655173,-0.0308183,-0.0832018,-0.0523835
