,netflix_male,netflix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
19,-0.3535555,-0.36768064,"('inhospitable', 'hospitable')",0.26563978,0.3034475,-0.0439579,-0.0321166,0.0118413
20,-0.093674794,-0.056010574,"('rough', 'thoughtful')",1.0987886,1.110701,0.5025569,0.5273452,0.0247883
21,0.85749847,0.812415,"('immoral', 'moral')",-0.5092539,-0.55854475,0.1741223,0.1269351,-0.0471872
22,-0.15969333,-0.23009142,"('untrustworthy', 'trustworthy')",-0.7518958,-0.8406157,-0.4557946,-0.5353535,-0.0795589
23,1.3859063,1.3551878,"('insincere', 'sincere')",5.7262287,5.6342325,3.5560675,3.4947102,-0.0613573
24,0.7580843,0.7038662,"('dishonest', 'honest')",0.9266332,0.8058818,0.8423587,0.754874,-0.0874847
25,0.79769236,0.75220793,"('egoistic', 'altruistic')",1.699793,1.70277,1.2487427,1.227489,-0.0212537
26,0.97002023,0.78592354,"('hardhearted', 'benevolent')",1.6519316,1.554288,1.3109759,1.1701058,-0.1408701
27,0.7981266,0.83862686,"('hardhearted', 'softhearted')",1.4276639,1.3566662,1.1128953,1.0976465,-0.0152488
28,0.073744416,0.003097795,"('disloyal', 'loyal')",0.9088516,0.80636406,0.491298,0.4047309,-0.0865671
29,-0.9089428,-0.89010936,"('unfair', 'fair')",-0.1921666,-0.36761117,-0.5505547,-0.6288602,-0.0783055
30,1.0535002,0.99206,"('intolerant', 'tolerant')",1.4111714,1.302345,1.2323358,1.1472025,-0.0851333
31,-0.9495285,-0.9302238,"('evil', 'good')",-0.994174,-0.9481611,-0.9718512,-0.9391925,0.0326587
32,1.0079813,0.92846125,"('unkind', 'kind')",1.0656316,0.8714782,1.0368065,0.8999697,-0.1368368
33,0.37166208,0.26750132,"('wrong', 'right')",-0.5011453,-0.56912345,-0.0647416,-0.1508111,-0.0860695
34,0.51109886,0.5870824,"('mean', 'honorable')",6.0451355,6.1992784,3.2781172,3.3931804,0.1150632
35,-0.5702082,-0.6145195,"('corrupt', 'incorrupt')",0.260487,0.18868588,-0.1548606,-0.2129168,-0.0580562
36,-0.4887988,-0.65329295,"('hostile', 'amicable')",0.3117433,0.17078406,-0.0885278,-0.2412544,-0.1527266
37,-0.30486166,-0.299685,"('fake', 'genuine')",0.29458392,0.32155824,-0.0051389,0.0109366,0.0160755
38,0.18289289,0.20409508,"('untruthful', 'truthful')",0.15277097,0.18191671,0.1678319,0.1930059,0.025174
39,1.439181,1.4151382,"('exploitative', 'cooperative')",0.3778725,0.33265182,0.9085267,0.873895,-0.0346317
40,0.77141994,0.7086052,"('stingy', 'generous')",-1.42413,-1.4598334,-0.326355,-0.3756141,-0.0492591
41,0.5088137,0.37072122,"('unforgiving', 'forgiving')",-0.10241337,-0.23006368,0.2032002,0.0703288,-0.1328714
42,-0.3368087,-0.39851806,"('unreliable', 'reliable')",-3.2772288,-3.2674158,-1.8070188,-1.8329669,-0.0259481
43,0.6685141,0.768986,"('irresponsible', 'responsible')",0.6036253,0.56517875,0.6360697,0.6670824,0.0310127
44,-1.5431784,-1.4896588,"('prejudiced', 'unprejudiced')",-1.2686527,-1.2468578,-1.4059155,-1.3682582,0.0376573
45,-0.71211725,-0.7261212,"('incompetent', 'competent')",-0.7441188,-0.76207864,-0.7281181,-0.7440999,-0.0159818
46,-0.5238744,-0.52466017,"('uncompetitive', 'competitive')",-0.74576,-0.8340404,-0.6348172,-0.6793503,-0.0445331
47,0.58593506,0.5707404,"('stupid', 'smart')",5.042336,5.1534433,2.8141356,2.8620918,0.0479562
48,0.78421384,0.7783694,"('unintelligent', 'intelligent')",0.78081036,0.70267165,0.7825121,0.7405205,-0.0419916
49,0.052314658,0.08514488,"('unable', 'able')",0.076124616,0.15146182,0.0642196,0.1183034,0.0540838
50,-1.1720657,-1.2026694,"('clumsy', 'skillful')",-0.13307655,-0.117943145,-0.6525711,-0.6603063,-0.0077352
51,-0.2379248,-0.32660127,"('uneducated', 'educated')",0.94322133,0.78792137,0.3526483,0.2306601,-0.1219882
52,0.973411,0.87949604,"('irrational', 'rational')",0.06338318,-0.012801081,0.5183971,0.4333475,-0.0850496
53,1.122632,1.0287826,"('uncreative', 'creative')",0.95063984,0.9061196,1.0366359,0.9674511,-0.0691848
54,0.20423472,0.088775754,"('incapable', 'capable')",1.2887654,1.3112768,0.7465001,0.7000263,-0.0464738
55,-0.080298066,-0.060586397,"('incompetent', 'clever')",-0.18662114,-0.18553367,-0.1334596,-0.12306,0.0103996
56,1.315793,1.2908221,"('impractical', 'practical')",-0.22643471,-0.2708098,0.5446792,0.5100062,-0.034673
57,-1.290741,-1.357051,"('unimaginative', 'imaginative')",-2.6366398,-2.6566715,-1.9636904,-2.0068612,-0.0431708
58,-0.107476406,-0.15506156,"('undiscriminating', 'discriminating')",0.18599993,0.14489734,0.0392618,-0.0050821,-0.0443439
59,0.7968502,0.85500896,"('foolish', 'wise')",0.50674284,0.5124864,0.6517965,0.6837476,0.0319511
60,0.91759735,0.91511387,"('inefficient', 'efficient')",0.005357641,0.04585577,0.4614775,0.4804848,0.0190073
61,1.6988331,1.5910985,"('illogical', 'logical')",0.3970515,0.19513273,1.0479423,0.8931156,-0.1548267
62,0.57107997,0.6389691,"('incompetent', 'brilliant')",-0.0051978007,0.15318708,0.2829411,0.3960781,0.113137
63,0.99437135,1.0369952,"('unperceptive', 'insightful')",1.0124724,1.0492933,1.0034219,1.0431442,0.0397223
64,-0.7331099,-0.8318745,"('shy', 'confident')",-6.244748,-6.3291574,-3.488929,-3.5805159,-0.0915869
65,0.5416082,0.48316705,"('insecure', 'secure')",-0.5139358,-0.6140428,0.0138362,-0.0654379,-0.0792741
66,-1.4878052,-1.537365,"('inactive', 'active')",0.49195927,0.4583504,-0.497923,-0.5395073,-0.0415843
67,-0.57409096,-0.67452973,"('doubtful', 'determined')",-0.6349364,-0.665815,-0.6045136,-0.6701723,-0.0656587
68,-0.53704417,-0.5228401,"('dependent', 'independent')",-0.22202335,-0.21150914,-0.3795338,-0.3671746,0.0123592
69,-0.652261,-0.7504055,"('lazy', 'industrious')",-0.65329856,-0.54008335,-0.6527798,-0.6452444,0.0075354
70,-0.8091545,-0.7905445,"('lethargic', 'energetic')",0.41409355,0.45589352,-0.1975305,-0.1673255,0.030205
71,1.9525831,1.9344536,"('diffident', 'self-confident')",0.45586812,0.43592018,1.2042255,1.1851869,-0.0190386
72,0.13068381,0.16362572,"('unambitious', 'ambitious')",-1.0610104,-1.0304695,-0.4651633,-0.4334219,0.0317414
73,0.34182847,0.4234377,"('helpless', 'self-reliant')",-2.9358482,-2.8055124,-1.2970099,-1.1910374,0.1059725
74,0.81199735,0.7899198,"('undedicated', 'dedicated')",0.05428795,-0.02063532,0.4331427,0.3846422,-0.0485005
75,-1.3886119,-1.2784111,"('meek', 'impulsive')",-0.46802098,-0.34561765,-0.9283165,-0.8120144,0.1163021
76,-0.78090125,-0.74628955,"('anxious', 'daring')",0.033794265,0.027488109,-0.3735535,-0.3594007,0.0141528
77,0.5315953,0.53729254,"('unmotivated', 'motivated')",-1.1046281,-1.0336653,-0.2865164,-0.2481864,0.03833
78,0.49928454,0.5070602,"('nonresilient', 'resilient')",0.024574988,0.10862401,0.2619298,0.3078421,0.0459123
79,-0.42163184,-0.45041728,"('wavering', 'unwavering')",-0.113989145,-0.07076423,-0.2678105,-0.2605908,0.0072197
80,0.21365759,0.2364421,"('dominated', 'dominating')",-1.3209778,-1.2993068,-0.5536601,-0.5314323,0.0222278
81,-0.75226414,-0.761528,"('submissive', 'aggressive')",-1.0805374,-1.1117184,-0.9164008,-0.9366232,-0.0202224
82,-0.09151128,-0.08509849,"('poor', 'rich')",6.052818,6.116453,2.9806533,3.0156775,0.0350242
83,0.1425435,0.1075307,"('powerless', 'powerful')",-0.96245164,-1.0468717,-0.4099541,-0.4696705,-0.0597164
84,0.13656887,0.043654535,"('inferior', 'superior')",1.0102657,1.0246602,0.5734173,0.5341574,-0.0392599
85,0.9116159,0.88835204,"('insignificant', 'prestigious')",1.1636646,1.1919763,1.0376402,1.0401642,0.002524
86,1.0904435,0.95228827,"('uninfluential', 'influential')",0.02292119,-0.18764682,0.5566823,0.3823207,-0.1743616
87,0.6039565,0.5667668,"('unsuccessful', 'successful')",0.7091926,0.7427242,0.6565745,0.6547455,-0.001829
88,-0.21912521,-0.33937445,"('low', 'eminent')",0.35274515,0.3044171,0.06681,-0.0174787,-0.0842887
