,teco_male,teco_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
39,1.2580773,1.2647845,"('exploitative', 'cooperative')",0.1527841,0.2705212,0.07102245,0.06592539,0.4939613,0.5337437,0.0397824
40,0.33323702,0.30241442,"('stingy', 'generous')",0.13838048,0.07203469,-1.6184413,-1.7547181,-0.3822746,-0.4600896,-0.077815
41,-0.7219734,-0.6785502,"('unforgiving', 'forgiving')",-0.3520474,-0.52501625,0.003709698,-0.12826225,-0.3567704,-0.4439429,-0.0871725
42,0.543966,0.5426265,"('unreliable', 'reliable')",0.47445726,0.44993597,-3.122188,-3.0937123,-0.7012549,-0.7003833,0.0008716
43,-0.77772427,-0.6985138,"('irresponsible', 'responsible')",1.2720162,1.3193291,0.24385607,0.25881368,0.2460493,0.2932097,0.0471604
44,1.0516616,1.0528735,"('prejudiced', 'unprejudiced')",-0.16226394,-0.096481785,-1.2926015,-1.280283,-0.1344013,-0.1079638,0.0264375
45,-1.6063162,-1.5266188,"('incompetent', 'competent')",-0.0470859,-0.17300862,-0.48963383,-0.5764185,-0.7143453,-0.7586819,-0.0443366
46,-0.8323564,-0.81478536,"('uncompetitive', 'competitive')",0.63894004,0.6618187,-0.6449814,-0.70049316,-0.2794659,-0.2844866,-0.0050207
47,-0.64712226,-0.469202,"('stupid', 'smart')",1.0244398,1.1019133,5.2469587,5.33024,1.8747587,1.9876504,0.1128917
48,-0.65503407,-0.68579525,"('unintelligent', 'intelligent')",1.2802649,1.2520506,0.5090367,0.46694532,0.3780892,0.3444002,-0.033689
49,-0.54015666,-0.47605625,"('unable', 'able')",-0.13365507,-0.09948905,-0.20081615,-0.10267314,-0.2915426,-0.2260728,0.0654698
50,0.23522036,0.24986541,"('clumsy', 'skillful')",-0.24985318,-0.34286785,0.11130041,0.051491,0.0322225,-0.0138371,-0.0460596
51,-1.3154618,-1.4389242,"('uneducated', 'educated')",0.44259804,0.39367363,0.7042747,0.6213217,-0.0561963,-0.1413096,-0.0851133
52,0.9835401,0.7439062,"('irrational', 'rational')",-0.47269475,-0.67168283,0.30524543,0.20305565,0.2720303,0.0917597,-0.1802706
53,-0.92024815,-0.94316524,"('uncreative', 'creative')",0.6005354,0.48474902,0.73701394,0.64652234,0.1391004,0.062702,-0.0763984
54,-0.36146924,-0.36158353,"('incapable', 'capable')",-0.35631698,-0.36710024,0.8915871,0.96257055,0.0579336,0.0779623,0.0200287
55,-1.373454,-1.3087054,"('incompetent', 'clever')",0.18589598,0.15849502,-0.15887734,-0.20665018,-0.4488118,-0.4522868,-0.003475
56,-0.57672757,-0.6002342,"('impractical', 'practical')",1.5547267,1.5532038,-0.19108239,-0.21107163,0.2623056,0.2472993,-0.0150063
57,-1.2550721,-1.2542379,"('unimaginative', 'imaginative')",0.7252697,0.6647574,-2.4579797,-2.5144107,-0.9959273,-1.0346305,-0.0387032
58,-0.5925155,-0.6311836,"('undiscriminating', 'discriminating')",0.84682554,0.7643297,0.07831146,0.016566355,0.1108738,0.0499041,-0.0609697
59,1.1603594,1.1490238,"('foolish', 'wise')",0.62181544,0.58755934,0.4538756,0.45668194,0.7453501,0.7310883,-0.0142618
60,-0.78828377,-0.7532083,"('inefficient', 'efficient')",2.516846,2.6377032,-0.17153296,-0.10973236,0.5190097,0.5915875,0.0725778
61,-0.06265439,-0.1745952,"('illogical', 'logical')",1.2233194,1.1164328,0.15784314,0.03096824,0.4395027,0.3242686,-0.1152341
62,-0.35311723,-0.27063003,"('incompetent', 'brilliant')",0.87169445,0.98398006,0.030785928,0.12315271,0.183121,0.2788343,0.0957133
63,-1.1767325,-1.0783545,"('unperceptive', 'insightful')",0.78779453,0.7897702,0.65802795,0.7009561,0.0896966,0.1374573,0.0477607
64,0.79251546,0.71618116,"('shy', 'confident')",1.2877591,1.2838755,-6.119131,-6.1083407,-1.3462855,-1.369428,-0.0231425
65,-0.43010843,-0.55092794,"('insecure', 'secure')",1.1251612,1.1059726,-0.4728862,-0.50327295,0.0740555,0.0172573,-0.0567982
66,-0.6472651,-0.6516396,"('inactive', 'active')",-0.96301556,-0.943025,0.9290458,0.9225685,-0.2270783,-0.224032,0.0030463
67,0.04244608,0.033962425,"('doubtful', 'determined')",-0.19037242,-0.1683328,-0.47615087,-0.44192585,-0.2080257,-0.1920987,0.015927
68,-0.7271309,-0.76285577,"('dependent', 'independent')",-0.027598785,-0.06148888,-0.54200935,-0.56536156,-0.4322464,-0.4632354,-0.030989
69,0.55932975,0.56817937,"('lazy', 'industrious')",0.4203174,0.34133065,-0.573981,-0.5245404,0.1352221,0.1283232,-0.0068989
70,-0.62898946,-0.56546587,"('lethargic', 'energetic')",0.79036206,0.88527536,0.35519874,0.38715833,0.1721904,0.2356559,0.0634655
71,-0.05414245,-0.029745582,"('diffident', 'self-confident')",1.2115943,1.2452288,0.434767,0.438056,0.5307396,0.5511797,0.0204401
72,-0.21685046,-0.22279538,"('unambitious', 'ambitious')",0.43718755,0.49193048,-1.3653197,-1.330891,-0.3816609,-0.3539186,0.0277423
73,1.7482514,1.6330906,"('helpless', 'self-reliant')",1.125687,1.0596906,-2.8298657,-2.8108265,0.014691,-0.0393484,-0.0540394
74,-0.083472654,-0.08317818,"('undedicated', 'dedicated')",0.21843448,0.20726632,0.029071372,-0.004499113,0.0546777,0.039863,-0.0148147
75,0.20357057,0.28961635,"('meek', 'impulsive')",-0.834346,-0.825942,-0.20982786,-0.12668452,-0.2802011,-0.2210034,0.0591977
76,0.26712257,0.30997294,"('anxious', 'daring')",0.42755306,0.52238995,0.2831002,0.31087714,0.3259253,0.38108,0.0551547
77,-0.41362357,-0.42579237,"('unmotivated', 'motivated')",0.7193133,0.63240534,-1.2798086,-1.1900738,-0.3247063,-0.3278203,-0.003114
78,-1.2563335,-1.1099879,"('nonresilient', 'resilient')",0.17033526,0.20119359,0.025031913,0.08476494,-0.3536554,-0.2746764,0.078979
79,-0.11747335,-0.11737957,"('wavering', 'unwavering')",-0.95459926,-1.0876155,0.04682297,0.07678656,-0.3417499,-0.3760695,-0.0343196
80,0.5036997,0.49770826,"('dominated', 'dominating')",0.5711675,0.68840295,-0.87787217,-0.83040285,0.065665,0.1185695,0.0529045
81,-0.26973426,-0.32513082,"('submissive', 'aggressive')",2.0102522,2.0611844,-0.607559,-0.59158325,0.377653,0.3814901,0.0038371
82,-1.3155782,-1.2800112,"('poor', 'rich')",-0.049485657,-0.121477135,5.718242,5.699736,1.4510593,1.4327493,-0.01831
83,-0.33263874,-0.3976445,"('powerless', 'powerful')",0.79638344,0.8099481,-1.1543471,-1.2031906,-0.2302008,-0.263629,-0.0334282
84,0.73446923,0.57136273,"('inferior', 'superior')",0.41174367,0.34660876,0.98972416,0.9428244,0.7119791,0.6202653,-0.0917138
85,1.2029097,1.1469223,"('insignificant', 'prestigious')",-0.25786483,-0.3718028,0.95956093,0.9560435,0.6348686,0.5770543,-0.0578143
86,-1.7519642,-1.8178645,"('uninfluential', 'influential')",0.6630426,0.54180235,-0.20637964,-0.3390754,-0.4317671,-0.5383792,-0.1066121
87,0.22135498,0.11155998,"('unsuccessful', 'successful')",0.45475277,0.43842322,0.6731192,0.7710532,0.4497423,0.4403454,-0.0093969
88,-0.3996702,-0.554288,"('low', 'eminent')",0.12057048,0.009256199,0.4638776,0.4354319,0.0615926,-0.0365333,-0.0981259
