,notebook_male,notebook_female,tuple,average_male,average_female,female-male
37,0.76928824,0.76398623,"('fake', 'genuine')",0.7692882,0.7639862,-0.005302
38,-0.58118194,-0.5490411,"('untruthful', 'truthful')",-0.5811819,-0.5490411,0.0321408
39,0.4175405,0.45684084,"('exploitative', 'cooperative')",0.4175405,0.4568408,0.0393003
40,-1.1778327,-1.3103243,"('stingy', 'generous')",-1.1778327,-1.3103243,-0.1324916
41,-0.15171044,-0.10678214,"('unforgiving', 'forgiving')",-0.1517104,-0.1067821,0.0449283
42,-2.199624,-2.1951902,"('unreliable', 'reliable')",-2.1996241,-2.1951902,0.0044339
43,0.5842574,0.7009538,"('irresponsible', 'responsible')",0.5842574,0.7009538,0.1166964
44,-0.6080832,-0.6049077,"('prejudiced', 'unprejudiced')",-0.6080832,-0.6049077,0.0031755
45,-0.33378118,-0.3068039,"('incompetent', 'competent')",-0.3337812,-0.3068039,0.0269773
46,-0.79929775,-0.6662848,"('uncompetitive', 'competitive')",-0.7992977,-0.6662848,0.1330129
47,4.675447,4.8577547,"('stupid', 'smart')",4.675447,4.8577547,0.1823077
48,0.07102406,0.108382255,"('unintelligent', 'intelligent')",0.0710241,0.1083823,0.0373582
49,-0.19514635,-0.15922572,"('unable', 'able')",-0.1951464,-0.1592257,0.0359207
50,-0.49863446,-0.6017076,"('clumsy', 'skillful')",-0.4986345,-0.6017076,-0.1030731
51,0.30891758,0.298912,"('uneducated', 'educated')",0.3089176,0.298912,-0.0100056
52,-0.31708232,-0.5054733,"('irrational', 'rational')",-0.3170823,-0.5054733,-0.188391
53,-0.07379505,-0.21519652,"('uncreative', 'creative')",-0.0737951,-0.2151965,-0.1414014
54,0.89867795,0.9038336,"('incapable', 'capable')",0.8986779,0.9038336,0.0051557
55,0.56560266,0.7016065,"('incompetent', 'clever')",0.5656027,0.7016065,0.1360038
56,0.035494104,0.15045068,"('impractical', 'practical')",0.0354941,0.1504507,0.1149566
57,-2.7454963,-2.6537004,"('unimaginative', 'imaginative')",-2.7454963,-2.6537004,0.0917959
58,0.21521166,0.18132228,"('undiscriminating', 'discriminating')",0.2152117,0.1813223,-0.0338894
59,-0.20556493,-0.26690644,"('foolish', 'wise')",-0.2055649,-0.2669064,-0.0613415
60,-0.053901788,0.27397028,"('inefficient', 'efficient')",-0.0539018,0.2739703,0.3278721
61,0.04756883,-0.05349533,"('illogical', 'logical')",0.0475688,-0.0534953,-0.1010641
62,-0.01292713,0.18143183,"('incompetent', 'brilliant')",-0.0129271,0.1814318,0.1943589
63,-0.336276,-0.24590163,"('unperceptive', 'insightful')",-0.336276,-0.2459016,0.0903744
64,-6.23754,-6.10771,"('shy', 'confident')",-6.2375398,-6.1077099,0.1298299
65,0.151848,0.35528043,"('insecure', 'secure')",0.151848,0.3552804,0.2034324
66,-0.033957794,-0.14910087,"('inactive', 'active')",-0.0339578,-0.1491009,-0.1151431
67,-0.5700943,-0.47123015,"('doubtful', 'determined')",-0.5700943,-0.4712301,0.0988642
68,-0.6880654,-0.73235905,"('dependent', 'independent')",-0.6880654,-0.7323591,-0.0442937
69,-1.8199745,-1.9478875,"('lazy', 'industrious')",-1.8199745,-1.9478875,-0.127913
70,1.1037831,1.1791579,"('lethargic', 'energetic')",1.1037831,1.1791579,0.0753748
71,0.89440495,0.8205227,"('diffident', 'self-confident')",0.8944049,0.8205227,-0.0738822
72,0.5345018,0.72923666,"('unambitious', 'ambitious')",0.5345018,0.7292367,0.1947349
73,-2.7557704,-2.7699628,"('helpless', 'self-reliant')",-2.7557704,-2.7699628,-0.0141924
74,-0.06535116,-0.14112426,"('undedicated', 'dedicated')",-0.0653512,-0.1411243,-0.0757731
75,-0.5156537,-0.49329787,"('meek', 'impulsive')",-0.5156537,-0.4932979,0.0223558
76,0.6871534,0.7791727,"('anxious', 'daring')",0.6871534,0.7791727,0.0920193
77,-1.6193722,-1.4090241,"('unmotivated', 'motivated')",-1.6193722,-1.4090241,0.2103481
78,-0.77544,-0.80213577,"('nonresilient', 'resilient')",-0.77544,-0.8021358,-0.0266958
79,-0.1971056,-0.30878443,"('wavering', 'unwavering')",-0.1971056,-0.3087844,-0.1116788
80,-0.4991706,-0.4432472,"('dominated', 'dominating')",-0.4991706,-0.4432472,0.0559234
81,-0.26673496,-0.006501876,"('submissive', 'aggressive')",-0.266735,-0.0065019,0.2602331
82,6.0301576,6.104567,"('poor', 'rich')",6.0301576,6.1045671,0.0744095
83,-0.30885267,-0.2523412,"('powerless', 'powerful')",-0.3088527,-0.2523412,0.0565115
84,0.5752859,0.5464436,"('inferior', 'superior')",0.5752859,0.5464436,-0.0288423
85,-0.24081253,-0.49121818,"('insignificant', 'prestigious')",-0.2408125,-0.4912182,-0.2504057
86,0.07221334,0.10923403,"('uninfluential', 'influential')",0.0722133,0.109234,0.0370207
87,-0.95245665,-0.8699217,"('unsuccessful', 'successful')",-0.9524567,-0.8699217,0.082535
88,0.19111998,0.16510238,"('low', 'eminent')",0.19112,0.1651024,-0.0260176
