,abiomed_male,abiomed_female,tuple,inc_male,inc_female,average_male,average_female,female-male
60,0.67210394,0.7641869,"('inefficient', 'efficient')",-0.30716288,-0.10207652,0.1824705,0.3310552,0.1485847
61,-0.73576695,-0.82106715,"('illogical', 'logical')",0.15286037,0.036407754,-0.2914533,-0.3923297,-0.1008764
62,0.3080865,0.44759715,"('incompetent', 'brilliant')",-0.22063856,-0.021935664,0.043724,0.2128307,0.1691067
63,-0.41262704,-0.24259578,"('unperceptive', 'insightful')",0.5784442,0.7124578,0.0829086,0.234931,0.1520224
64,0.47426376,0.4909596,"('shy', 'confident')",-6.7093124,-6.7427015,-3.1175244,-3.1258709,-0.0083465
65,0.2425257,0.18921198,"('insecure', 'secure')",-0.5489365,-0.47178128,-0.1532054,-0.1412846,0.0119208
66,-0.9620464,-0.98191965,"('inactive', 'active')",0.6541411,0.6066271,-0.1539526,-0.1876463,-0.0336937
67,0.6880662,0.75078714,"('doubtful', 'determined')",-0.38158605,-0.3231541,0.1532401,0.2138165,0.0605764
68,-0.7271816,-0.7674291,"('dependent', 'independent')",-0.5626797,-0.63020146,-0.6449307,-0.6988153,-0.0538846
69,0.54147357,0.5457252,"('lazy', 'industrious')",-0.18156366,-0.27258918,0.1799549,0.136568,-0.0433869
70,0.18331274,0.3361541,"('lethargic', 'energetic')",0.45105913,0.5922147,0.3171859,0.4641844,0.1469985
71,-0.46592936,-0.46432135,"('diffident', 'self-confident')",0.45765767,0.455256,-0.0041358,-0.0045327,-0.0003969
72,-0.8801424,-0.9004759,"('unambitious', 'ambitious')",-1.0065513,-0.92481196,-0.9433469,-0.9126439,0.030703
73,0.8968599,0.8213508,"('helpless', 'self-reliant')",-2.8769524,-2.9585204,-0.9900463,-1.0685848,-0.0785385
74,-0.560972,-0.49810874,"('undedicated', 'dedicated')",0.009568645,-0.013997618,-0.2757017,-0.2560532,0.0196485
75,0.22339188,0.2638188,"('meek', 'impulsive')",-0.32701465,-0.31152093,-0.0518114,-0.0238511,0.0279603
76,0.18160176,0.23668993,"('anxious', 'daring')",0.19512999,0.3201325,0.1883659,0.2784112,0.0900453
77,-0.14705464,-0.076189265,"('unmotivated', 'motivated')",-1.3318397,-1.1753991,-0.7394472,-0.6257942,0.113653
78,-1.0339347,-0.9898052,"('nonresilient', 'resilient')",-0.022217764,0.03016119,-0.5280762,-0.479822,0.0482542
79,-0.8993413,-0.9058423,"('wavering', 'unwavering')",0.0157253,-0.003612483,-0.441808,-0.4547274,-0.0129194
80,0.22007793,0.22359322,"('dominated', 'dominating')",-1.7015449,-1.5820459,-0.7407335,-0.6792263,0.0615072
81,1.0182743,1.0102155,"('submissive', 'aggressive')",-0.78694004,-0.6730664,0.1156671,0.1685746,0.0529075
82,-0.6727986,-0.685286,"('poor', 'rich')",5.7624416,5.846816,2.5448215,2.580765,0.0359435
83,-0.22777027,-0.21904916,"('powerless', 'powerful')",-1.0862687,-1.1120762,-0.6570195,-0.6655626,-0.0085431
84,0.101482734,0.033284497,"('inferior', 'superior')",1.1612302,1.061027,0.6313565,0.5471558,-0.0842007
85,-0.62511814,-0.7268784,"('insignificant', 'prestigious')",1.1367257,1.0036767,0.2558038,0.1383991,-0.1174047
86,-1.1038831,-1.1608642,"('uninfluential', 'influential')",-0.51706535,-0.60772187,-0.8104743,-0.8842931,-0.0738188
87,0.022621522,-0.06855174,"('unsuccessful', 'successful')",0.56632775,0.6117204,0.2944746,0.2715843,-0.0228903
88,-0.11846754,-0.2081705,"('low', 'eminent')",0.40022248,0.3880597,0.1408775,0.0899446,-0.0509329
