,novel_male,novel_female,tuple,average_male,average_female,female-male
66,-0.19163862,-0.35745353,"('inactive', 'active')",-0.1916386,-0.3574535,-0.1658149
67,-0.7199771,-0.58137673,"('doubtful', 'determined')",-0.7199771,-0.5813767,0.1386004
68,-0.9656029,-0.86334765,"('dependent', 'independent')",-0.9656029,-0.8633476,0.1022553
69,-1.5326564,-1.6742659,"('lazy', 'industrious')",-1.5326564,-1.6742659,-0.1416095
70,1.3544987,1.3637683,"('lethargic', 'energetic')",1.3544987,1.3637683,0.0092696
71,0.4038934,0.34025264,"('diffident', 'self-confident')",0.4038934,0.3402526,-0.0636408
72,0.9096033,1.1102979,"('unambitious', 'ambitious')",0.9096033,1.1102979,0.2006946
73,-2.4019325,-2.4003968,"('helpless', 'self-reliant')",-2.4019325,-2.4003968,0.0015357
74,0.1399406,0.04379682,"('undedicated', 'dedicated')",0.1399406,0.0437968,-0.0961438
75,-0.58003265,-0.58892566,"('meek', 'impulsive')",-0.5800326,-0.5889257,-0.0088931
76,0.3734872,0.49528018,"('anxious', 'daring')",0.3734872,0.4952802,0.121793
77,-1.4094092,-1.209369,"('unmotivated', 'motivated')",-1.4094092,-1.2093689,0.2000403
78,-1.0647492,-1.0891716,"('nonresilient', 'resilient')",-1.0647492,-1.0891716,-0.0244224
79,-0.117139086,-0.16228414,"('wavering', 'unwavering')",-0.1171391,-0.1622841,-0.045145
80,0.10587418,0.059213094,"('dominated', 'dominating')",0.1058742,0.0592131,-0.0466611
81,-0.33072367,-0.16160966,"('submissive', 'aggressive')",-0.3307237,-0.1616097,0.169114
82,5.8895717,5.981543,"('poor', 'rich')",5.8895717,5.9815431,0.0919714
83,-0.45451143,-0.36273724,"('powerless', 'powerful')",-0.4545114,-0.3627372,0.0917742
84,0.22097552,0.20208713,"('inferior', 'superior')",0.2209755,0.2020871,-0.0188884
85,-0.79900223,-0.955687,"('insignificant', 'prestigious')",-0.7990022,-0.955687,-0.1566848
86,0.61314386,0.58234537,"('uninfluential', 'influential')",0.6131439,0.5823454,-0.0307985
87,0.077343,0.052748233,"('unsuccessful', 'successful')",0.077343,0.0527482,-0.0245948
88,-0.122491315,-0.09968815,"('low', 'eminent')",-0.1224913,-0.0996881,0.0228032
