,sibling_male,sibling_female,tuple,average_male,average_female,female-male
68,-0.47848794,-0.4142969,"('dependent', 'independent')",-0.4784879,-0.4142969,0.064191
69,-2.2410657,-2.1970117,"('lazy', 'industrious')",-2.2410657,-2.1970117,0.044054
70,2.2777367,2.2139215,"('lethargic', 'energetic')",2.2777367,2.2139215,-0.0638152
71,0.030662911,0.18746401,"('diffident', 'self-confident')",0.0306629,0.187464,0.1568011
72,1.0322009,1.177391,"('unambitious', 'ambitious')",1.0322009,1.1773911,0.1451902
73,-3.0643287,-2.8872194,"('helpless', 'self-reliant')",-3.0643287,-2.8872194,0.1771093
74,0.2017275,0.115631714,"('undedicated', 'dedicated')",0.2017275,0.1156317,-0.0860958
75,-0.8647919,-0.7535493,"('meek', 'impulsive')",-0.8647919,-0.7535493,0.1112426
76,1.6406926,1.5808696,"('anxious', 'daring')",1.6406926,1.5808696,-0.059823
77,-0.88172036,-0.7704259,"('unmotivated', 'motivated')",-0.8817204,-0.7704259,0.1112945
78,-0.46106198,-0.47515392,"('nonresilient', 'resilient')",-0.461062,-0.4751539,-0.0140919
79,-0.3738759,-0.51651645,"('wavering', 'unwavering')",-0.3738759,-0.5165164,-0.1426405
80,0.60452425,0.5283299,"('dominated', 'dominating')",0.6045243,0.5283299,-0.0761944
81,0.9995034,0.94829565,"('submissive', 'aggressive')",0.9995034,0.9482957,-0.0512077
82,6.0541596,6.3339787,"('poor', 'rich')",6.0541596,6.3339787,0.2798191
83,-0.4451406,-0.50513387,"('powerless', 'powerful')",-0.4451406,-0.5051339,-0.0599933
84,0.25492573,0.32872972,"('inferior', 'superior')",0.2549257,0.3287297,0.073804
85,-2.002201,-2.0681849,"('insignificant', 'prestigious')",-2.0022011,-2.0681849,-0.0659838
86,0.7757553,0.7224352,"('uninfluential', 'influential')",0.7757553,0.7224352,-0.0533201
87,-0.037949346,0.15876138,"('unsuccessful', 'successful')",-0.0379493,0.1587614,0.1967107
88,-0.2002755,-0.15093262,"('low', 'eminent')",-0.2002755,-0.1509326,0.0493429
