,haunt_male,haunt_female,tuple,average_male,average_female,female-male
36,-0.71249425,-0.87026906,"('hostile', 'amicable')",-0.7124943,-0.8702691,-0.1577748
37,0.9744557,0.9013339,"('fake', 'genuine')",0.9744557,0.9013339,-0.0731218
38,-0.3262476,-0.2515367,"('untruthful', 'truthful')",-0.3262476,-0.2515367,0.0747109
39,-0.008052165,0.039127253,"('exploitative', 'cooperative')",-0.0080522,0.0391273,0.0471795
40,-0.78861547,-0.858759,"('stingy', 'generous')",-0.7886155,-0.858759,-0.0701435
41,0.409309,0.11766857,"('unforgiving', 'forgiving')",0.409309,0.1176686,-0.2916404
42,-1.1647397,-1.3297929,"('unreliable', 'reliable')",-1.1647397,-1.3297929,-0.1650532
43,1.5350549,1.5110772,"('irresponsible', 'responsible')",1.5350549,1.5110772,-0.0239777
44,-0.9177412,-1.1159179,"('prejudiced', 'unprejudiced')",-0.9177412,-1.1159179,-0.1981767
45,0.74759924,0.60775423,"('incompetent', 'competent')",0.7475992,0.6077542,-0.139845
46,-0.12009524,-0.263211,"('uncompetitive', 'competitive')",-0.1200952,-0.263211,-0.1431158
47,5.412871,5.7073793,"('stupid', 'smart')",5.4128709,5.7073793,0.2945084
48,0.9729512,0.8844204,"('unintelligent', 'intelligent')",0.9729512,0.8844204,-0.0885308
49,-0.5145056,-0.27093074,"('unable', 'able')",-0.5145056,-0.2709307,0.2435749
50,0.08394472,0.012467863,"('clumsy', 'skillful')",0.0839447,0.0124679,-0.0714768
51,0.6900814,0.68931985,"('uneducated', 'educated')",0.6900814,0.6893198,-0.0007616
52,-0.58727586,-0.63266575,"('irrational', 'rational')",-0.5872759,-0.6326658,-0.0453899
53,0.35528052,0.35915104,"('uncreative', 'creative')",0.3552805,0.359151,0.0038705
54,0.8233996,1.0136578,"('incapable', 'capable')",0.8233996,1.0136578,0.1902582
55,1.055628,1.1091526,"('incompetent', 'clever')",1.0556279,1.1091526,0.0535247
56,0.6108373,0.72629774,"('impractical', 'practical')",0.6108373,0.7262977,0.1154604
57,-1.7301108,-1.9842912,"('unimaginative', 'imaginative')",-1.7301108,-1.9842912,-0.2541804
58,0.19807585,0.018990424,"('undiscriminating', 'discriminating')",0.1980758,0.0189904,-0.1790854
59,0.03550192,0.13946283,"('foolish', 'wise')",0.0355019,0.1394628,0.1039609
60,0.38877493,0.6054344,"('inefficient', 'efficient')",0.3887749,0.6054344,0.2166595
61,0.502934,0.36496168,"('illogical', 'logical')",0.502934,0.3649617,-0.1379723
62,1.2053039,1.4382348,"('incompetent', 'brilliant')",1.2053039,1.4382348,0.2329309
63,1.0108905,1.1239123,"('unperceptive', 'insightful')",1.0108905,1.1239123,0.1130218
64,-5.3368783,-5.232144,"('shy', 'confident')",-5.3368783,-5.2321439,0.1047344
65,1.4869817,1.3629149,"('insecure', 'secure')",1.4869817,1.3629149,-0.1240668
66,0.058319088,-0.0056417137,"('inactive', 'active')",0.0583191,-0.0056417,-0.0639608
67,-0.8850197,-0.814839,"('doubtful', 'determined')",-0.8850197,-0.814839,0.0701807
68,-0.5399637,-0.35491064,"('dependent', 'independent')",-0.5399637,-0.3549106,0.1850531
69,-1.9862814,-1.8269305,"('lazy', 'industrious')",-1.9862814,-1.8269305,0.1593509
70,2.0553935,1.921438,"('lethargic', 'energetic')",2.0553935,1.921438,-0.1339555
71,0.19735755,0.51282233,"('diffident', 'self-confident')",0.1973576,0.5128223,0.3154647
72,0.8585385,1.039328,"('unambitious', 'ambitious')",0.8585385,1.039328,0.1807895
73,-2.9504917,-2.770109,"('helpless', 'self-reliant')",-2.9504917,-2.7701089,0.1803828
74,0.29903758,0.24554059,"('undedicated', 'dedicated')",0.2990376,0.2455406,-0.053497
75,-0.74875456,-0.6855301,"('meek', 'impulsive')",-0.7487546,-0.6855301,0.0632245
76,1.303988,1.198951,"('anxious', 'daring')",1.303988,1.198951,-0.105037
77,-1.1622355,-1.0282508,"('unmotivated', 'motivated')",-1.1622355,-1.0282508,0.1339847
78,-0.30126217,-0.28748715,"('nonresilient', 'resilient')",-0.3012622,-0.2874871,0.0137751
79,0.12985347,0.012900606,"('wavering', 'unwavering')",0.1298535,0.0129006,-0.1169529
80,0.37864143,0.25432318,"('dominated', 'dominating')",0.3786414,0.2543232,-0.1243182
81,0.6024042,0.52196985,"('submissive', 'aggressive')",0.6024042,0.5219699,-0.0804343
82,5.951205,6.216751,"('poor', 'rich')",5.9512048,6.2167511,0.2655463
83,-0.5670781,-0.5497507,"('powerless', 'powerful')",-0.5670781,-0.5497507,0.0173274
84,0.009718187,-0.043117814,"('inferior', 'superior')",0.0097182,-0.0431178,-0.052836
85,-1.4989735,-1.5142095,"('insignificant', 'prestigious')",-1.4989735,-1.5142095,-0.015236
86,0.5727969,0.5654834,"('uninfluential', 'influential')",0.5727969,0.5654834,-0.0073135
87,-0.2548008,0.059696235,"('unsuccessful', 'successful')",-0.2548008,0.0596962,0.314497
88,-0.046285123,0.01045595,"('low', 'eminent')",-0.0462851,0.010456,0.0567411
