,utilization_male,utilization_female,tuple,average_male,average_female,female-male
0,-0.18084374,-0.27966583,"('unsociable', 'sociable')",-0.1808437,-0.2796658,-0.0988221
1,1.3651646,1.1949503,"('unfriendly', 'friendly')",1.3651646,1.1949503,-0.1702143
2,-0.054198783,0.030150656,"('unlikable', 'likable')",-0.0541988,0.0301507,0.0843495
3,0.71480846,0.7536179,"('repellent', 'pleasant')",0.7148085,0.7536179,0.0388094
4,-7.0037374,-7.168625,"('disliked', 'liked')",-7.0037374,-7.1686249,-0.1648875
5,-0.8303622,-0.7956431,"('distant', 'outgoing')",-0.8303622,-0.7956431,0.0347191
6,-0.25821686,-0.29984313,"('distant', 'open')",-0.2582169,-0.2998431,-0.0416262
7,0.80284846,0.772123,"('insensitive', 'sensitive')",0.8028485,0.772123,-0.0307255
8,1.1444778,1.0161102,"('unaffectionate', 'affectionate')",1.1444778,1.0161102,-0.1283676
9,1.3535033,1.272542,"('unaffectionate', 'caring')",1.3535033,1.272542,-0.0809613
10,1.0946192,1.0754147,"('unsympathetic', 'sympathetic')",1.0946192,1.0754147,-0.0192045
11,1.8332438,1.7529625,"('unhelpful', 'helpful')",1.8332438,1.7529625,-0.0802813
12,-1.8260024,-1.8999279,"('unsupportive', 'supportive')",-1.8260024,-1.8999279,-0.0739255
13,-0.38234743,-0.39987126,"('impolite', 'polite')",-0.3823474,-0.3998713,-0.0175239
14,-0.019033076,-0.040700793,"('antisocial', 'social')",-0.0190331,-0.0407008,-0.0216677
15,0.17513654,0.08212882,"('boring', 'funny')",0.1751365,0.0821288,-0.0930077
16,-0.41085404,-0.45844984,"('unpopular', 'popular')",-0.410854,-0.4584498,-0.0475958
17,-0.14609247,-0.11936267,"('nasty', 'nice')",-0.1460925,-0.1193627,0.0267298
18,-0.11259729,-0.21229583,"('disagreeable', 'welcoming')",-0.1125973,-0.2122958,-0.0996985
19,-0.5937751,-0.715966,"('inhospitable', 'hospitable')",-0.5937751,-0.715966,-0.1221909
20,0.97841394,0.9409477,"('rough', 'thoughtful')",0.9784139,0.9409477,-0.0374662
21,-0.19614324,-0.1258978,"('immoral', 'moral')",-0.1961432,-0.1258978,0.0702454
22,-0.41023836,-0.4550289,"('untrustworthy', 'trustworthy')",-0.4102384,-0.4550289,-0.0447905
23,6.4008594,6.3279395,"('insincere', 'sincere')",6.4008594,6.3279395,-0.0729199
24,1.4050896,1.2774712,"('dishonest', 'honest')",1.4050896,1.2774712,-0.1276184
25,1.0999664,1.0063746,"('egoistic', 'altruistic')",1.0999664,1.0063746,-0.0935918
26,0.78144234,0.71623415,"('hardhearted', 'benevolent')",0.7814423,0.7162341,-0.0652082
27,1.3930445,1.2497133,"('hardhearted', 'softhearted')",1.3930445,1.2497133,-0.1433312
28,1.2458854,1.0963649,"('disloyal', 'loyal')",1.2458854,1.0963649,-0.1495205
29,-0.989171,-1.1044004,"('unfair', 'fair')",-0.989171,-1.1044004,-0.1152294
30,1.1301696,1.009682,"('intolerant', 'tolerant')",1.1301696,1.0096821,-0.1204875
31,-1.3680745,-1.3607116,"('evil', 'good')",-1.3680745,-1.3607116,0.0073629
32,1.0110273,0.8806292,"('unkind', 'kind')",1.0110273,0.8806292,-0.1303981
33,-0.7125392,-0.71290416,"('wrong', 'right')",-0.7125392,-0.7129042,-0.000365
34,4.564663,4.6211853,"('mean', 'honorable')",4.5646629,4.6211853,0.0565224
35,-0.5433204,-0.7853573,"('corrupt', 'incorrupt')",-0.5433204,-0.7853573,-0.2420369
36,-0.4247094,-0.59501994,"('hostile', 'amicable')",-0.4247094,-0.5950199,-0.1703105
37,1.0268177,0.9683652,"('fake', 'genuine')",1.0268177,0.9683652,-0.0584525
38,-0.1642814,-0.22437286,"('untruthful', 'truthful')",-0.1642814,-0.2243729,-0.0600915
39,0.5537505,0.5288987,"('exploitative', 'cooperative')",0.5537505,0.5288987,-0.0248518
40,-1.5526893,-1.6621335,"('stingy', 'generous')",-1.5526893,-1.6621335,-0.1094442
41,0.14007412,0.04165345,"('unforgiving', 'forgiving')",0.1400741,0.0416535,-0.0984206
42,-2.2269194,-2.262734,"('unreliable', 'reliable')",-2.2269194,-2.2627339,-0.0358145
