,otis_male,otis_female,tuple,worldwide_male,worldwide_female,corp_male,corp_female,average_male,average_female,female-male
67,0.033136245,-0.056954555,"('doubtful', 'determined')",0.79286015,0.7214444,-0.38977632,-0.45363587,0.1454067,0.0702847,-0.075122
68,0.29822004,0.26572537,"('dependent', 'independent')",0.54933697,0.4130659,-1.0719469,-1.055079,-0.0747966,-0.1254292,-0.0506326
69,0.4080483,0.52466893,"('lazy', 'industrious')",0.60154,0.5615152,-0.9753971,-0.8248307,0.0113971,0.0871178,0.0757207
70,-0.56652457,-0.56688833,"('lethargic', 'energetic')",-0.18667068,-0.103002414,-0.17537576,-0.06530597,-0.3095237,-0.2450656,0.0644581
71,1.5398557,1.5493851,"('diffident', 'self-confident')",1.1405965,1.1274701,0.1925232,0.15594754,0.9576585,0.9442675,-0.013391
72,0.5033963,0.47498825,"('unambitious', 'ambitious')",-0.13077095,-0.058166638,-0.34966567,-0.29426742,0.0076532,0.0408514,0.0331982
73,1.0280513,1.091951,"('helpless', 'self-reliant')",0.031009756,0.012045644,-3.5358317,-3.4296222,-0.8255902,-0.7752085,0.0503817
74,0.5370299,0.55368847,"('undedicated', 'dedicated')",0.98534286,0.9812074,-0.05359594,-0.10367822,0.4895923,0.4770726,-0.0125197
75,-0.96551603,-0.91462547,"('meek', 'impulsive')",-0.97482884,-0.9405132,-0.7442751,-0.5585838,-0.8948733,-0.8045742,0.0902991
76,-0.97051823,-0.9619651,"('anxious', 'daring')",0.42270264,0.54137653,-0.4541195,-0.4486996,-0.3339783,-0.2897627,0.0442156
77,-1.5963411,-1.5071112,"('unmotivated', 'motivated')",-0.07729372,0.045141775,-1.5024759,-1.3158984,-1.0587036,-0.9259559,0.1327477
78,-0.18049257,-0.16876808,"('nonresilient', 'resilient')",0.20819867,0.23179159,0.21332377,0.1617295,0.0803433,0.0749177,-0.0054256
79,0.58643264,0.5612856,"('wavering', 'unwavering')",-0.37871954,-0.5065937,-0.2229756,-0.19367085,-0.0050875,-0.0463263,-0.0412388
80,-0.55009973,-0.64419687,"('dominated', 'dominating')",0.92919,0.9158577,-0.43505964,-0.47659534,-0.0186565,-0.0683115,-0.049655
81,-0.56964856,-0.6626253,"('submissive', 'aggressive')",0.44483474,0.45015326,-0.6947375,-0.718958,-0.2731838,-0.3104767,-0.0372929
82,-0.7500036,-0.7587595,"('poor', 'rich')",-0.2823835,-0.238799,5.972207,5.9794374,1.6466068,1.6606263,0.0140195
83,0.34203833,0.33966416,"('powerless', 'powerful')",-0.0966057,-0.033518843,-0.8020743,-0.8045233,-0.1855472,-0.166126,0.0194212
84,0.67646956,0.5919956,"('inferior', 'superior')",0.77372926,0.72247666,0.62613463,0.5705185,0.6921112,0.6283302,-0.063781
85,0.7297853,0.8392474,"('insignificant', 'prestigious')",-1.3561271,-1.324634,-0.079689786,-0.006506225,-0.2353439,-0.1639643,0.0713796
86,0.28172678,0.0872017,"('uninfluential', 'influential')",0.1136664,0.075584635,-0.07229976,-0.28659308,0.1076978,-0.0412689,-0.1489667
87,-0.12798181,-0.1931165,"('unsuccessful', 'successful')",1.9115182,1.8118106,1.1345401,1.0503759,0.9726922,0.88969,-0.0830022
88,0.3631615,0.28831676,"('low', 'eminent')",-0.043521844,-0.14032099,0.08380856,-0.052309416,0.1344827,0.0318955,-0.1025872
