,monocle_male,monocle_female,tuple,average_male,average_female,female-male
0,-0.42489448,-0.6563551,"('unsociable', 'sociable')",-0.4248945,-0.6563551,-0.2314606
1,-1.4829415,-1.8642185,"('unfriendly', 'friendly')",-1.4829415,-1.8642185,-0.381277
2,-0.0064558815,-0.10170157,"('unlikable', 'likable')",-0.0064559,-0.1017016,-0.0952457
3,-0.10515481,-0.06664261,"('repellent', 'pleasant')",-0.1051548,-0.0666426,0.0385122
4,-2.3231428,-2.2768617,"('disliked', 'liked')",-2.3231428,-2.2768617,0.0462811
5,-1.2400212,-1.1884885,"('distant', 'outgoing')",-1.2400212,-1.1884885,0.0515327
6,-1.4446402,-1.4350501,"('distant', 'open')",-1.4446402,-1.4350501,0.0095901
7,-0.18990462,-0.16619222,"('insensitive', 'sensitive')",-0.1899046,-0.1661922,0.0237124
8,-1.2324903,-1.396167,"('unaffectionate', 'affectionate')",-1.2324903,-1.396167,-0.1636767
9,-1.3325516,-1.5546366,"('unaffectionate', 'caring')",-1.3325516,-1.5546366,-0.222085
10,-0.32435846,-0.4145787,"('unsympathetic', 'sympathetic')",-0.3243585,-0.4145787,-0.0902202
11,0.5550314,0.4749644,"('unhelpful', 'helpful')",0.5550314,0.4749644,-0.080067
12,-1.2684934,-1.2590052,"('unsupportive', 'supportive')",-1.2684934,-1.2590052,0.0094882
13,-0.62485987,-0.66087604,"('impolite', 'polite')",-0.6248599,-0.660876,-0.0360161
14,0.4533371,0.37238085,"('antisocial', 'social')",0.4533371,0.3723809,-0.0809562
15,0.0019784095,-0.15014228,"('boring', 'funny')",0.0019784,-0.1501423,-0.1521207
16,-0.6534698,-0.69013995,"('unpopular', 'popular')",-0.6534698,-0.6901399,-0.0366701
17,-0.31668803,-0.24094966,"('nasty', 'nice')",-0.316688,-0.2409497,0.0757383
18,-0.9712332,-1.0008647,"('disagreeable', 'welcoming')",-0.9712332,-1.0008647,-0.0296315
19,-1.8094243,-1.7615652,"('inhospitable', 'hospitable')",-1.8094243,-1.7615652,0.0478591
20,0.548105,0.51840985,"('rough', 'thoughtful')",0.548105,0.5184098,-0.0296952
21,0.36693457,0.34196877,"('immoral', 'moral')",0.3669346,0.3419688,-0.0249658
22,-0.102515675,-0.24453455,"('untrustworthy', 'trustworthy')",-0.1025157,-0.2445346,-0.1420189
23,1.4812635,1.3899279,"('insincere', 'sincere')",1.4812635,1.3899279,-0.0913356
24,-0.019144127,-0.22688276,"('dishonest', 'honest')",-0.0191441,-0.2268828,-0.2077387
25,-1.0107867,-1.0865116,"('egoistic', 'altruistic')",-1.0107867,-1.0865116,-0.0757249
26,-0.01621208,-0.3926111,"('hardhearted', 'benevolent')",-0.0162121,-0.3926111,-0.376399
27,-0.15166369,-0.2357624,"('hardhearted', 'softhearted')",-0.1516637,-0.2357624,-0.0840987
28,0.16198318,-0.062528655,"('disloyal', 'loyal')",0.1619832,-0.0625287,-0.2245119
29,-0.35778955,-0.42905805,"('unfair', 'fair')",-0.3577895,-0.429058,-0.0712685
30,0.23815507,0.14984623,"('intolerant', 'tolerant')",0.2381551,0.1498462,-0.0883089
31,-1.5492945,-1.5119789,"('evil', 'good')",-1.5492945,-1.5119789,0.0373156
32,0.08751305,-0.13975269,"('unkind', 'kind')",0.0875131,-0.1397527,-0.2272658
33,-0.71145964,-0.89480644,"('wrong', 'right')",-0.7114596,-0.8948064,-0.1833468
34,1.3033619,1.4187368,"('mean', 'honorable')",1.3033619,1.4187368,0.1153749
35,-0.17752236,-0.2765617,"('corrupt', 'incorrupt')",-0.1775224,-0.2765617,-0.0990393
36,-1.3417804,-1.4637591,"('hostile', 'amicable')",-1.3417804,-1.4637591,-0.1219787
37,0.11066931,0.06870353,"('fake', 'genuine')",0.1106693,0.0687035,-0.0419658
38,-0.17493328,-0.33379534,"('untruthful', 'truthful')",-0.1749333,-0.3337953,-0.158862
39,0.8903028,0.87832016,"('exploitative', 'cooperative')",0.8903028,0.8783202,-0.0119826
40,-0.65991443,-0.805935,"('stingy', 'generous')",-0.6599144,-0.805935,-0.1460206
41,0.22219026,0.13967699,"('unforgiving', 'forgiving')",0.2221903,0.139677,-0.0825133
42,-0.87447286,-0.6665818,"('unreliable', 'reliable')",-0.8744729,-0.6665818,0.2078911
43,-0.11378609,-0.11928512,"('irresponsible', 'responsible')",-0.1137861,-0.1192851,-0.005499
44,0.32221982,0.47432014,"('prejudiced', 'unprejudiced')",0.3222198,0.4743201,0.1521003
45,-0.2691539,-0.31003723,"('incompetent', 'competent')",-0.2691539,-0.3100372,-0.0408833
46,-0.00935353,-0.015980527,"('uncompetitive', 'competitive')",-0.0093535,-0.0159805,-0.006627
47,1.1670711,1.2221729,"('stupid', 'smart')",1.1670711,1.2221729,0.0551018
48,0.20695086,0.21722504,"('unintelligent', 'intelligent')",0.2069509,0.217225,0.0102741
49,-0.23282903,0.13920215,"('unable', 'able')",-0.232829,0.1392021,0.3720311
50,-0.63164777,-0.6185689,"('clumsy', 'skillful')",-0.6316478,-0.6185689,0.0130789
51,-0.5853678,-0.7218851,"('uneducated', 'educated')",-0.5853678,-0.7218851,-0.1365173
52,-0.82221437,-1.1053519,"('irrational', 'rational')",-0.8222144,-1.1053519,-0.2831375
53,-1.8614979,-1.9721365,"('uncreative', 'creative')",-1.8614979,-1.9721365,-0.1106386
54,-1.1343801,-1.2176722,"('incapable', 'capable')",-1.1343801,-1.2176722,-0.0832921
55,0.21280663,0.2331436,"('incompetent', 'clever')",0.2128066,0.2331436,0.020337
56,0.5605355,0.5781158,"('impractical', 'practical')",0.5605355,0.5781158,0.0175803
57,-1.5376652,-1.5877254,"('unimaginative', 'imaginative')",-1.5376652,-1.5877254,-0.0500602
58,0.4961543,0.35408843,"('undiscriminating', 'discriminating')",0.4961543,0.3540884,-0.1420659
59,-0.67454904,-0.6992706,"('foolish', 'wise')",-0.674549,-0.6992706,-0.0247216
60,1.1420065,1.2181873,"('inefficient', 'efficient')",1.1420065,1.2181873,0.0761808
61,-0.10157161,-0.30626634,"('illogical', 'logical')",-0.1015716,-0.3062663,-0.2046947
62,0.1769172,0.26653516,"('incompetent', 'brilliant')",0.1769172,0.2665352,0.089618
63,-0.12266259,-0.13347517,"('unperceptive', 'insightful')",-0.1226626,-0.1334752,-0.0108126
64,-1.6315933,-1.5915545,"('shy', 'confident')",-1.6315933,-1.5915545,0.0400388
65,0.5150188,0.4671617,"('insecure', 'secure')",0.5150188,0.4671617,-0.0478571
66,-1.5025682,-1.6201094,"('inactive', 'active')",-1.5025682,-1.6201094,-0.1175412
67,0.20299944,0.29508972,"('doubtful', 'determined')",0.2029994,0.2950897,0.0920903
68,-0.16488333,-0.0854942,"('dependent', 'independent')",-0.1648833,-0.0854942,0.0793891
69,-0.7633865,-0.728184,"('lazy', 'industrious')",-0.7633865,-0.728184,0.0352025
70,0.19647847,0.15770675,"('lethargic', 'energetic')",0.1964785,0.1577068,-0.0387717
71,-0.49201772,-0.48585916,"('diffident', 'self-confident')",-0.4920177,-0.4858592,0.0061585
72,-0.21028781,-0.31212497,"('unambitious', 'ambitious')",-0.2102878,-0.312125,-0.1018372
73,-0.93372226,-0.94102824,"('helpless', 'self-reliant')",-0.9337223,-0.9410282,-0.0073059
74,0.20472683,0.048958655,"('undedicated', 'dedicated')",0.2047268,0.0489587,-0.1557681
75,-0.38447538,-0.36814654,"('meek', 'impulsive')",-0.3844754,-0.3681465,0.0163289
76,0.58755416,0.80921614,"('anxious', 'daring')",0.5875542,0.8092161,0.2216619
77,-0.8270008,-0.76144314,"('unmotivated', 'motivated')",-0.8270008,-0.7614431,0.0655577
78,-0.6350231,-0.501257,"('nonresilient', 'resilient')",-0.6350231,-0.501257,0.1337661
79,-1.1519701,-1.1490763,"('wavering', 'unwavering')",-1.1519701,-1.1490763,0.0028938
80,0.57838994,0.5505636,"('dominated', 'dominating')",0.5783899,0.5505636,-0.0278263
81,0.4003349,0.41291687,"('submissive', 'aggressive')",0.4003349,0.4129169,0.012582
82,1.1605033,1.1314266,"('poor', 'rich')",1.1605033,1.1314266,-0.0290767
83,0.1298278,-0.021091111,"('powerless', 'powerful')",0.1298278,-0.0210911,-0.1509189
84,0.20067738,0.21686168,"('inferior', 'superior')",0.2006774,0.2168617,0.0161843
85,-0.90804803,-0.9765335,"('insignificant', 'prestigious')",-0.908048,-0.9765335,-0.0684855
86,-0.9803943,-1.2906501,"('uninfluential', 'influential')",-0.9803943,-1.2906501,-0.3102558
87,0.13821244,0.066389516,"('unsuccessful', 'successful')",0.1382124,0.0663895,-0.0718229
88,-0.07932176,-0.26084194,"('low', 'eminent')",-0.0793218,-0.2608419,-0.1815201
