,clef_male,clef_female,tuple,average_male,average_female,female-male
0,-0.40583548,-0.38050994,"('unsociable', 'sociable')",-0.4058355,-0.3805099,0.0253256
1,-0.48348993,-1.1446825,"('unfriendly', 'friendly')",-0.4834899,-1.1446825,-0.6611926
2,0.07162735,0.23516847,"('unlikable', 'likable')",0.0716273,0.2351685,0.1635412
3,-0.22923362,-0.00065349415,"('repellent', 'pleasant')",-0.2292336,-0.0006535,0.2285801
4,-2.4290214,-2.364031,"('disliked', 'liked')",-2.4290214,-2.3640311,0.0649903
5,-0.7665848,-1.1972337,"('distant', 'outgoing')",-0.7665848,-1.1972337,-0.4306489
6,-0.70458037,-1.2406589,"('distant', 'open')",-0.7045804,-1.2406589,-0.5360785
7,-0.15214346,0.12731084,"('insensitive', 'sensitive')",-0.1521435,0.1273108,0.2794543
8,-0.61222935,-0.8757267,"('unaffectionate', 'affectionate')",-0.6122293,-0.8757267,-0.2634974
9,-1.2133013,-1.419785,"('unaffectionate', 'caring')",-1.2133013,-1.419785,-0.2064837
10,-0.3898842,-0.3404904,"('unsympathetic', 'sympathetic')",-0.3898842,-0.3404904,0.0493938
11,-0.24547237,0.01445327,"('unhelpful', 'helpful')",-0.2454724,0.0144533,0.2599257
12,-1.6793858,-1.4457983,"('unsupportive', 'supportive')",-1.6793858,-1.4457983,0.2335875
13,-0.6198585,-0.40241727,"('impolite', 'polite')",-0.6198585,-0.4024173,0.2174412
14,0.6714421,1.1551843,"('antisocial', 'social')",0.6714421,1.1551843,0.4837422
15,0.7625724,0.67310697,"('boring', 'funny')",0.7625724,0.673107,-0.0894654
16,-1.4930509,-1.3595617,"('unpopular', 'popular')",-1.4930509,-1.3595617,0.1334892
17,0.42379153,0.30310753,"('nasty', 'nice')",0.4237915,0.3031075,-0.120684
18,-0.40914273,-0.305025,"('disagreeable', 'welcoming')",-0.4091427,-0.305025,0.1041177
19,-0.5600747,-0.7900242,"('inhospitable', 'hospitable')",-0.5600747,-0.7900242,-0.2299495
20,0.09666965,0.12886538,"('rough', 'thoughtful')",0.0966697,0.1288654,0.0321957
21,-0.32868743,0.04948006,"('immoral', 'moral')",-0.3286874,0.0494801,0.3781675
22,0.24690378,0.43223143,"('untrustworthy', 'trustworthy')",0.2469038,0.4322314,0.1853276
23,1.7619438,1.771274,"('insincere', 'sincere')",1.7619438,1.771274,0.0093302
24,0.3965693,0.20524599,"('dishonest', 'honest')",0.3965693,0.205246,-0.1913233
25,0.36900276,0.00058379956,"('egoistic', 'altruistic')",0.3690028,0.0005838,-0.368419
26,1.1553689,0.5451561,"('hardhearted', 'benevolent')",1.1553689,0.5451561,-0.6102128
27,-0.25591543,-0.58214176,"('hardhearted', 'softhearted')",-0.2559154,-0.5821418,-0.3262264
28,1.0945544,0.8126949,"('disloyal', 'loyal')",1.0945544,0.8126949,-0.2818595
29,-0.5331937,-0.5108793,"('unfair', 'fair')",-0.5331937,-0.5108793,0.0223144
30,0.51417685,0.81495064,"('intolerant', 'tolerant')",0.5141768,0.8149506,0.3007738
31,-0.49135625,-0.8731708,"('evil', 'good')",-0.4913563,-0.8731708,-0.3818145
32,0.6745492,0.5833622,"('unkind', 'kind')",0.6745492,0.5833622,-0.091187
33,-0.703794,-0.7945259,"('wrong', 'right')",-0.703794,-0.7945259,-0.0907319
34,1.8886495,1.8321686,"('mean', 'honorable')",1.8886495,1.8321686,-0.0564809
35,-0.30867112,-0.7846697,"('corrupt', 'incorrupt')",-0.3086711,-0.7846697,-0.4759986
36,-0.13051675,-0.7156993,"('hostile', 'amicable')",-0.1305168,-0.7156993,-0.5851825
37,-0.3363899,-0.16669022,"('fake', 'genuine')",-0.3363899,-0.1666902,0.1696997
38,-1.110901,-1.0699894,"('untruthful', 'truthful')",-1.110901,-1.0699894,0.0409116
39,0.76038426,1.0318779,"('exploitative', 'cooperative')",0.7603843,1.0318779,0.2714936
40,-0.515099,-0.6417676,"('stingy', 'generous')",-0.515099,-0.6417676,-0.1266686
41,0.42602602,0.25255498,"('unforgiving', 'forgiving')",0.426026,0.252555,-0.173471
42,-0.46087617,-0.15290004,"('unreliable', 'reliable')",-0.4608762,-0.1529,0.3079762
43,-0.9244854,-0.66565734,"('irresponsible', 'responsible')",-0.9244854,-0.6656573,0.2588281
44,-0.9670599,-0.7643355,"('prejudiced', 'unprejudiced')",-0.9670599,-0.7643355,0.2027244
45,0.2264563,0.14521141,"('incompetent', 'competent')",0.2264563,0.1452114,-0.0812449
46,-0.8703693,-0.6461526,"('uncompetitive', 'competitive')",-0.8703693,-0.6461526,0.2242167
47,1.9516219,2.011145,"('stupid', 'smart')",1.9516219,2.0111451,0.0595232
48,-0.74327743,-0.75446624,"('unintelligent', 'intelligent')",-0.7432774,-0.7544662,-0.0111888
49,-0.7184714,-0.4836663,"('unable', 'able')",-0.7184714,-0.4836663,0.2348051
50,0.25115103,0.42193627,"('clumsy', 'skillful')",0.251151,0.4219363,0.1707853
51,-0.050658017,0.14556031,"('uneducated', 'educated')",-0.050658,0.1455603,0.1962183
52,-0.8366681,-0.991575,"('irrational', 'rational')",-0.8366681,-0.991575,-0.1549069
53,-0.18764508,-0.55828,"('uncreative', 'creative')",-0.1876451,-0.55828,-0.3706349
54,-0.44729903,-0.52393293,"('incapable', 'capable')",-0.447299,-0.5239329,-0.0766339
55,0.5588833,0.87308705,"('incompetent', 'clever')",0.5588833,0.873087,0.3142037
56,0.8183062,1.0037992,"('impractical', 'practical')",0.8183062,1.0037992,0.185493
57,-0.9224783,-0.9997242,"('unimaginative', 'imaginative')",-0.9224783,-0.9997242,-0.0772459
58,0.32604277,0.16199207,"('undiscriminating', 'discriminating')",0.3260428,0.1619921,-0.1640507
