,nxp_male,nxp_female,tuple,semiconductors_male,semiconductors_female,n_male,n_female,v_male,v_female,average_male,average_female,female-male
33,0.26206195,0.2242042,"('wrong', 'right')",0.55964893,0.44509897,0.6233828,0.5914926,-0.1749953,-0.23066173,0.3175246,0.2575335,-0.0599911
34,-0.30218363,-0.24682352,"('mean', 'honorable')",-0.11480008,0.008999467,-0.048330784,0.001862023,2.990175,3.190855,0.6312151,0.7387233,0.1075082
35,-0.108072646,-0.12296702,"('corrupt', 'incorrupt')",-0.20951173,-0.2830514,-0.9949675,-1.0807204,-0.7078173,-0.830063,-0.5050923,-0.5792005,-0.0741082
36,-0.3464151,-0.45067468,"('hostile', 'amicable')",0.066853285,-0.18566881,-1.0191699,-1.0469074,-0.2229341,-0.36995298,-0.3804165,-0.513301,-0.1328845
37,-0.66215754,-0.7038765,"('fake', 'genuine')",-0.7124165,-0.7418351,-0.40592647,-0.464517,-0.33761686,-0.4597563,-0.5295293,-0.5924962,-0.0629669
38,-0.6707485,-0.7013405,"('untruthful', 'truthful')",0.13227491,0.10321227,-0.083407074,-0.077451415,0.43753514,0.41864917,-0.0460864,-0.0642326,-0.0181462
39,0.76556313,0.7919772,"('exploitative', 'cooperative')",0.8860801,0.96636695,0.2746186,0.27247158,0.33314323,0.3363644,0.5648513,0.5917951,0.0269438
40,-0.14503373,-0.16615179,"('stingy', 'generous')",0.22280888,0.24435353,0.23520005,0.36870912,-1.4270911,-1.4707303,-0.278529,-0.2559549,0.0225741
41,-0.8923076,-0.9674733,"('unforgiving', 'forgiving')",0.035217337,-0.0030998923,-0.56719834,-0.58142996,0.2237427,0.13469313,-0.3001364,-0.3543275,-0.0541911
42,0.07995313,0.1277209,"('unreliable', 'reliable')",-0.9928591,-0.80372363,0.25574154,0.45839822,-3.001252,-2.8060253,-0.9146041,-0.7559074,0.1586967
43,-0.5137438,-0.5646018,"('irresponsible', 'responsible')",-0.6714323,-0.57094663,-0.09139021,-0.06349187,0.44824788,0.4718134,-0.2070796,-0.1818067,0.0252729
44,1.496447,1.5702167,"('prejudiced', 'unprejudiced')",-0.41927534,-0.2940294,0.3726805,0.48978338,-1.1561185,-1.1023649,0.0734334,0.1659014,0.092468
45,-0.5324071,-0.6328976,"('incompetent', 'competent')",-0.87136954,-0.7899038,0.7108429,0.7426741,0.6192328,0.6783465,-0.0184252,-0.0004452,0.01798
46,-0.255482,-0.39226592,"('uncompetitive', 'competitive')",0.08172082,0.100708306,0.2996684,0.21282154,0.3251235,0.4269302,0.1127577,0.0870485,-0.0257092
47,-0.23000126,-0.19325902,"('stupid', 'smart')",0.5699142,0.62579817,0.28011963,0.27794015,3.372878,3.3804922,0.9982277,1.0227429,0.0245152
48,-0.9914701,-1.1226333,"('unintelligent', 'intelligent')",-0.22970355,-0.34833774,-0.76266855,-0.8876434,0.4513383,0.30885246,-0.383126,-0.5124405,-0.1293145
49,-0.08200848,-0.13685532,"('unable', 'able')",-0.023430761,0.01113702,0.22762325,0.23080045,0.38769346,0.44445437,0.1274694,0.1373841,0.0099147
50,0.64273775,0.5947207,"('clumsy', 'skillful')",0.60817057,0.5514693,0.33819368,0.2907585,0.9391072,0.90943545,0.6320523,0.586596,-0.0454563
51,0.27261868,0.09616651,"('uneducated', 'educated')",0.4517059,0.3421212,2.1184416,1.8585485,0.75962055,0.7849486,0.9005967,0.7704462,-0.1301505
52,-0.07600082,-0.061675485,"('irrational', 'rational')",0.05173081,-0.08358152,-0.28672868,-0.1924495,1.4132792,1.291148,0.2755701,0.2383604,-0.0372097
53,-1.3385913,-1.4483876,"('uncreative', 'creative')",0.20694059,0.012107752,-0.3770389,-0.32628566,-0.24279651,-0.33883616,-0.4378715,-0.5253505,-0.087479
54,0.16344719,0.067504555,"('incapable', 'capable')",-0.118140906,-0.30200362,0.19985282,0.19524297,0.9800816,0.9083156,0.3063102,0.2172649,-0.0890453
55,0.26916438,0.122975886,"('incompetent', 'clever')",-0.13586013,-0.13468525,1.412451,1.3615401,1.3075477,1.2851076,0.7133257,0.6587346,-0.0545911
56,0.862257,0.75622493,"('impractical', 'practical')",0.22492443,0.2977857,1.5344867,1.4320266,0.6216734,0.64451927,0.8108354,0.7826391,-0.0281963
57,-0.46684876,-0.61047834,"('unimaginative', 'imaginative')",-0.42401892,-0.48881993,0.39085138,0.3861432,-1.7879632,-1.8476866,-0.5719949,-0.6402104,-0.0682155
58,-1.0619774,-1.155706,"('undiscriminating', 'discriminating')",-0.12094848,-0.23728044,-0.43030584,-0.4721473,-0.033225723,-0.10787122,-0.4116144,-0.4932512,-0.0816368
59,0.35194975,0.45836198,"('foolish', 'wise')",-0.10003583,-0.06530071,0.1524792,0.22988474,1.3325342,1.2704861,0.4342318,0.473358,0.0391262
60,0.7081045,0.6412512,"('inefficient', 'efficient')",0.6459215,0.8016444,0.7454406,0.69983846,0.70628095,0.8108015,0.7014369,0.7383839,0.036947
61,-0.32869053,-0.44138482,"('illogical', 'logical')",0.45131966,0.32123142,0.835485,0.66786104,1.157739,1.0971665,0.5289633,0.4112186,-0.1177447
62,0.67631096,0.69011337,"('incompetent', 'brilliant')",0.23792008,0.3870115,1.8126678,1.8210483,1.3291277,1.431771,1.0140066,1.082486,0.0684794
63,-0.7826085,-0.81545335,"('unperceptive', 'insightful')",0.012033116,0.06660422,0.27031574,0.22926581,-0.016350381,0.11036517,-0.1291525,-0.1023045,0.026848
64,0.3024552,0.32381362,"('shy', 'confident')",-0.18854792,-0.08465439,0.5975881,0.67240125,-4.043015,-3.9010103,-0.8328799,-0.7473624,0.0855175
65,-0.26830176,-0.26218033,"('insecure', 'secure')",0.0060014836,0.041444354,0.05811292,0.04961545,1.0140721,1.0728462,0.2024712,0.2254314,0.0229602
66,-0.17462023,-0.19195679,"('inactive', 'active')",-0.5779617,-0.67329603,0.16159782,0.1905144,0.5905455,0.56650394,-0.0001097,-0.0270586,-0.0269489
67,0.92919296,0.950196,"('doubtful', 'determined')",0.22456928,0.32053533,0.3667395,0.3634803,-0.083201006,-0.008343983,0.3593252,0.4064669,0.0471417
68,-0.50420016,-0.6403025,"('dependent', 'independent')",-1.2173091,-1.2910908,-0.22700047,-0.3053085,-0.6452703,-0.66730696,-0.648445,-0.7260022,-0.0775572
69,0.47802597,0.53262234,"('lazy', 'industrious')",1.1137584,1.1085618,-0.23717767,-0.18190934,-0.1724125,-0.14527947,0.2955486,0.3284988,0.0329502
70,0.20730293,0.1625408,"('lethargic', 'energetic')",-0.80686563,-0.71110517,0.7459453,0.83001584,0.46075177,0.52001655,0.1517836,0.200367,0.0485834
71,-0.27522358,-0.24653111,"('diffident', 'self-confident')",0.46390662,0.45302117,-0.3678073,-0.350281,0.21630183,0.21517548,0.0092944,0.0178461,0.0085517
72,-0.47147322,-0.43263826,"('unambitious', 'ambitious')",-0.5187057,-0.5016263,-0.1574899,-0.21634787,-0.06516991,-0.0454936,-0.3032097,-0.2990265,0.0041832
73,1.0487635,1.0705545,"('helpless', 'self-reliant')",0.113566235,0.08950205,0.20129895,0.298329,-3.0136986,-2.9850411,-0.4125175,-0.3816639,0.0308536
74,0.2090249,0.08845793,"('undedicated', 'dedicated')",0.25542986,0.27628466,1.3968475,1.4352186,0.9259714,0.8780699,0.6968184,0.6695077,-0.0273107
75,0.68813735,0.70379585,"('meek', 'impulsive')",-0.44528657,-0.4577882,-0.4532504,-0.39573145,-0.51369923,-0.41930476,-0.1810247,-0.1422571,0.0387676
76,0.7132236,0.7004989,"('anxious', 'daring')",0.07311657,0.13107675,0.8413425,0.8971609,0.11254866,0.23004967,0.4350578,0.4896966,0.0546388
77,-0.35660616,-0.45322153,"('unmotivated', 'motivated')",-0.08078495,-0.093968995,-0.5518764,-0.53821105,0.032680325,0.2686381,-0.2391468,-0.2041909,0.0349559
78,-1.0027227,-1.0594416,"('nonresilient', 'resilient')",0.17785423,0.13609625,-0.011103861,-0.01241618,0.5473899,0.60021436,-0.0721456,-0.0838868,-0.0117412
79,-0.790205,-0.77607006,"('wavering', 'unwavering')",-1.0065858,-1.0537373,-0.36403793,-0.24269159,-0.13061783,-0.056692883,-0.5728617,-0.5322979,0.0405638
80,1.104727,1.1698544,"('dominated', 'dominating')",0.39328536,0.58081985,1.7578068,1.7058595,0.8118386,0.96075547,1.0169145,1.1043223,0.0874078
81,1.1696941,1.1160537,"('submissive', 'aggressive')",0.38901198,0.44088352,0.7696669,0.6818866,-0.46408045,-0.3574476,0.4660731,0.4703441,0.004271
82,-0.09625535,-0.17072114,"('poor', 'rich')",0.35430226,0.30545142,1.1519878,1.1234549,3.4292536,3.4727502,1.2098221,1.1827338,-0.0270883
83,-0.15664032,-0.18071795,"('powerless', 'powerful')",-0.21405457,-0.23079108,-0.56804264,-0.7240368,0.3689853,0.29694575,-0.1424381,-0.20965,-0.0672119
84,-0.018336788,-0.017227203,"('inferior', 'superior')",-0.2624558,-0.24992612,-0.11009441,-0.14297286,-0.1122537,-0.0966011,-0.1257852,-0.1266818,-0.0008966
85,-0.19877757,-0.1947815,"('insignificant', 'prestigious')",0.29371017,0.24313898,0.043377478,0.15296975,1.0081855,1.0382652,0.2866239,0.3098981,0.0232742
86,-1.3104308,-1.4245429,"('uninfluential', 'influential')",-0.26905948,-0.3887374,-0.4038218,-0.50101984,1.0373133,0.9296131,-0.2364997,-0.3461717,-0.109672
87,1.6098175,1.6045656,"('unsuccessful', 'successful')",1.1409693,1.2062296,2.2288485,2.2045598,2.5162845,2.71485,1.8739799,1.9325513,0.0585714
88,-0.14005333,-0.25954455,"('low', 'eminent')",0.62216485,0.4962082,-0.18690118,-0.26783016,-0.5375648,-0.67649555,-0.0605886,-0.1769155,-0.1163269
