,challenge_male,challenge_female,tuple,average_male,average_female,female-male
0,0.0908938,0.024077017,"('unsociable', 'sociable')",0.0908938,0.024077,-0.0668168
1,0.8708603,0.879493,"('unfriendly', 'friendly')",0.8708603,0.879493,0.0086327
2,-0.2595023,-0.23772219,"('unlikable', 'likable')",-0.2595023,-0.2377222,0.0217801
3,0.48236588,0.5051725,"('repellent', 'pleasant')",0.4823659,0.5051725,0.0228066
4,-7.5671625,-7.6888795,"('disliked', 'liked')",-7.5671625,-7.6888795,-0.121717
5,-0.8543652,-0.83272153,"('distant', 'outgoing')",-0.8543652,-0.8327215,0.0216437
6,-0.24059877,-0.24268022,"('distant', 'open')",-0.2405988,-0.2426802,-0.0020814
7,1.0077089,1.0501411,"('insensitive', 'sensitive')",1.0077089,1.0501411,0.0424322
8,0.9560253,0.8919309,"('unaffectionate', 'affectionate')",0.9560253,0.8919309,-0.0640944
9,1.5470865,1.5528282,"('unaffectionate', 'caring')",1.5470865,1.5528282,0.0057417
10,1.195817,1.2180905,"('unsympathetic', 'sympathetic')",1.195817,1.2180905,0.0222735
11,1.8674005,1.9863806,"('unhelpful', 'helpful')",1.8674005,1.9863806,0.1189801
12,-1.9255065,-1.9655188,"('unsupportive', 'supportive')",-1.9255065,-1.9655188,-0.0400123
13,0.019976936,0.0029899776,"('impolite', 'polite')",0.0199769,0.00299,-0.0169869
14,0.30842233,0.20422128,"('antisocial', 'social')",0.3084223,0.2042213,-0.104201
15,-0.015120907,-0.07511962,"('boring', 'funny')",-0.0151209,-0.0751196,-0.0599987
16,-0.93794304,-0.882329,"('unpopular', 'popular')",-0.937943,-0.882329,0.055614
17,-0.7181964,-0.6918339,"('nasty', 'nice')",-0.7181964,-0.6918339,0.0263625
18,-0.53112316,-0.6607706,"('disagreeable', 'welcoming')",-0.5311232,-0.6607706,-0.1296474
19,-0.82662934,-0.7968473,"('inhospitable', 'hospitable')",-0.8266293,-0.7968473,0.029782
20,0.9762355,0.91989315,"('rough', 'thoughtful')",0.9762355,0.9198931,-0.0563424
21,0.004764976,-0.0011122152,"('immoral', 'moral')",0.004765,-0.0011122,-0.0058772
22,-0.35388792,-0.38173068,"('untrustworthy', 'trustworthy')",-0.3538879,-0.3817307,-0.0278428
23,6.5167603,6.5925403,"('insincere', 'sincere')",6.5167603,6.5925403,0.07578
24,1.6265701,1.47851,"('dishonest', 'honest')",1.6265701,1.47851,-0.1480601
25,0.49388507,0.41811737,"('egoistic', 'altruistic')",0.4938851,0.4181174,-0.0757677
26,1.1120753,1.0696399,"('hardhearted', 'benevolent')",1.1120753,1.0696399,-0.0424354
27,1.6213286,1.4254854,"('hardhearted', 'softhearted')",1.6213286,1.4254854,-0.1958432
28,1.416457,1.3962532,"('disloyal', 'loyal')",1.4164571,1.3962532,-0.0202039
29,-0.7530448,-0.8896565,"('unfair', 'fair')",-0.7530448,-0.8896565,-0.1366117
30,0.89644265,0.90596026,"('intolerant', 'tolerant')",0.8964427,0.9059603,0.0095176
31,-1.9559648,-1.893957,"('evil', 'good')",-1.9559648,-1.893957,0.0620078
32,1.083508,1.0230438,"('unkind', 'kind')",1.083508,1.0230438,-0.0604642
33,-0.47081771,-0.5239937,"('wrong', 'right')",-0.4708177,-0.5239937,-0.053176
34,4.760707,4.9836254,"('mean', 'honorable')",4.7607069,4.9836254,0.2229185
35,-0.7072146,-0.84519297,"('corrupt', 'incorrupt')",-0.7072146,-0.845193,-0.1379784
36,-0.91470766,-0.9595205,"('hostile', 'amicable')",-0.9147077,-0.9595205,-0.0448128
37,0.4982369,0.48966587,"('fake', 'genuine')",0.4982369,0.4896659,-0.008571
38,-0.16793433,-0.107272744,"('untruthful', 'truthful')",-0.1679343,-0.1072727,0.0606616
39,0.5089044,0.51501364,"('exploitative', 'cooperative')",0.5089044,0.5150136,0.0061092
40,-2.2540638,-2.4563377,"('stingy', 'generous')",-2.2540638,-2.4563377,-0.2022739
41,0.024632119,-0.06401782,"('unforgiving', 'forgiving')",0.0246321,-0.0640178,-0.0886499
42,-2.9271057,-2.9937494,"('unreliable', 'reliable')",-2.9271057,-2.9937494,-0.0666437
43,1.1703643,1.1778014,"('irresponsible', 'responsible')",1.1703643,1.1778014,0.0074371
44,-1.400122,-1.4151665,"('prejudiced', 'unprejudiced')",-1.400122,-1.4151665,-0.0150445
45,0.19268563,0.19677934,"('incompetent', 'competent')",0.1926856,0.1967793,0.0040937
46,-0.23935752,-0.27346265,"('uncompetitive', 'competitive')",-0.2393575,-0.2734627,-0.0341052
47,5.580077,5.75706,"('stupid', 'smart')",5.5800772,5.7570601,0.1769829
48,0.6522579,0.6107641,"('unintelligent', 'intelligent')",0.6522579,0.6107641,-0.0414938
49,0.17301029,0.22079079,"('unable', 'able')",0.1730103,0.2207908,0.0477805
50,-0.77721876,-0.7967437,"('clumsy', 'skillful')",-0.7772188,-0.7967437,-0.0195249
51,0.5856037,0.51963335,"('uneducated', 'educated')",0.5856037,0.5196334,-0.0659703
52,-0.6652604,-0.7666012,"('irrational', 'rational')",-0.6652604,-0.7666012,-0.1013408
53,-0.015853316,-0.033210807,"('uncreative', 'creative')",-0.0158533,-0.0332108,-0.0173575
54,1.2326851,1.3013852,"('incapable', 'capable')",1.2326851,1.3013852,0.0687001
55,0.74630284,0.7126187,"('incompetent', 'clever')",0.7463028,0.7126187,-0.0336841
56,0.5754762,0.5507383,"('impractical', 'practical')",0.5754762,0.5507383,-0.0247379
57,-2.651323,-2.6559572,"('unimaginative', 'imaginative')",-2.6513231,-2.6559572,-0.0046341
58,-0.085572064,-0.07344776,"('undiscriminating', 'discriminating')",-0.0855721,-0.0734478,0.0121243
59,-0.30996814,-0.31152245,"('foolish', 'wise')",-0.3099681,-0.3115225,-0.0015544
60,0.57849103,0.6015156,"('inefficient', 'efficient')",0.578491,0.6015156,0.0230246
61,0.6700507,0.5399504,"('illogical', 'logical')",0.6700507,0.5399504,-0.1301003
62,0.6293823,0.6751797,"('incompetent', 'brilliant')",0.6293823,0.6751797,0.0457974
63,0.41051164,0.5019626,"('unperceptive', 'insightful')",0.4105116,0.5019626,0.091451
64,-6.477954,-6.5843244,"('shy', 'confident')",-6.4779539,-6.5843244,-0.1063705
65,0.08717703,0.11471675,"('insecure', 'secure')",0.087177,0.1147168,0.0275398
66,-0.08925847,-0.08874161,"('inactive', 'active')",-0.0892585,-0.0887416,0.0005169
67,-0.28956845,-0.23211204,"('doubtful', 'determined')",-0.2895685,-0.232112,0.0574565
68,-0.5379932,-0.5970087,"('dependent', 'independent')",-0.5379932,-0.5970087,-0.0590155
69,-2.2077131,-2.1936631,"('lazy', 'industrious')",-2.2077131,-2.1936631,0.01405
70,1.3888692,1.3753073,"('lethargic', 'energetic')",1.3888692,1.3753073,-0.0135619
71,0.7539821,0.76349366,"('diffident', 'self-confident')",0.7539821,0.7634937,0.0095116
