,quality_male,quality_female,tuple,care_male,care_female,properties_male,properties_female,inc_male,inc_female,average_male,average_female,female-male
0,0.43641722,0.31407213,"('unsociable', 'sociable')",0.26325372,0.23431936,0.8420961,0.7742748,-0.84121186,-0.93690735,0.1751388,0.0964397,-0.0786991
1,0.9976722,0.9367037,"('unfriendly', 'friendly')",0.84901196,0.9416396,-0.18647712,-0.24491021,2.1248696,2.0705392,0.9462692,0.9259931,-0.0202761
2,0.85754436,0.80382293,"('unlikable', 'likable')",0.823172,0.81621134,1.4358768,1.4627557,0.5080808,0.5760885,0.9061685,0.9147196,0.0085511
3,-0.7062589,-0.52853584,"('repellent', 'pleasant')",-1.3094636,-1.0707996,0.5007447,0.61948705,0.14501838,0.21635275,-0.3424899,-0.1908739,0.151616
4,-0.21052128,-0.2339628,"('disliked', 'liked')",0.4578058,0.61610025,-0.32079378,-0.24615367,-6.3828607,-6.460299,-1.6140925,-1.5810788,0.0330137
5,0.103375554,0.14328119,"('distant', 'outgoing')",0.6663083,0.7036741,-0.91518694,-0.8882885,0.4097767,0.42565617,0.0660684,0.0960807,0.0300123
6,0.87128955,0.8985811,"('distant', 'open')",0.7563262,0.80174565,-1.3378537,-1.2773203,0.8208813,0.8415817,0.2776608,0.316147,0.0384862
7,1.0222313,1.0882511,"('insensitive', 'sensitive')",0.57223237,0.6542689,1.5600684,1.6273801,1.0344006,1.0978346,1.0472331,1.1169337,0.0697006
8,-0.5327364,-0.5404929,"('unaffectionate', 'affectionate')",0.63665456,0.5938517,-0.8343489,-0.8619195,1.2557242,1.2041049,0.1313234,0.098886,-0.0324374
9,1.3699641,1.3816047,"('unaffectionate', 'caring')",2.6406565,2.594883,0.8684808,0.88108796,1.5449226,1.6107236,1.6060059,1.6170747,0.0110688
10,1.1917176,1.1928719,"('unsympathetic', 'sympathetic')",0.48513922,0.54444075,1.1098621,1.2192744,-0.4832671,-0.4102023,0.5758629,0.6365962,0.0607333
11,-0.103279606,-0.014642902,"('unhelpful', 'helpful')",1.3441441,1.3384651,1.3519164,1.4157234,1.8870394,2.0666933,1.1199551,1.2015598,0.0816047
12,3.024689,3.1050007,"('unsupportive', 'supportive')",3.5631645,3.805651,2.2608025,2.4364452,-1.41016,-1.3535563,1.8596239,1.9983853,0.1387614
13,1.2046613,1.0576696,"('impolite', 'polite')",0.86382747,0.69568366,1.0019199,0.90216035,-0.4629808,-0.55794895,0.6518569,0.5243912,-0.1274657
14,-0.4170464,-0.38015598,"('antisocial', 'social')",-0.16071649,-0.10746718,1.7374098,1.8420037,-0.85517824,-0.8619658,0.0761172,0.1231037,0.0469865
15,-0.22232549,-0.27902153,"('boring', 'funny')",0.57701695,0.3751898,0.042978987,0.0030366704,0.71142256,0.67684996,0.2772732,0.1940137,-0.0832595
16,-1.2224704,-1.2015884,"('unpopular', 'popular')",-0.5355605,-0.40334794,-0.9575578,-0.8935554,0.26075807,0.34290546,-0.6137076,-0.5388966,0.074811
17,1.0768726,1.1255982,"('nasty', 'nice')",0.61838317,0.71855384,0.42392337,0.5688523,-0.2488577,-0.14472964,0.4675804,0.5670687,0.0994883
18,-0.58153677,-0.60999846,"('disagreeable', 'welcoming')",0.122260705,0.20909925,-0.2743974,-0.28075424,-0.09930396,-0.11297342,-0.2082444,-0.1986567,0.0095877
19,0.1550706,0.15514368,"('inhospitable', 'hospitable')",0.53528833,0.5164363,-0.4909854,-0.53288716,0.5354003,0.59881365,0.1836935,0.1843766,0.0006831
20,-0.3615333,-0.36838138,"('rough', 'thoughtful')",-0.9220934,-0.86656505,-0.2631086,-0.2753347,0.89360887,0.89462966,-0.1632816,-0.1539129,0.0093687
21,1.5742136,1.4946535,"('immoral', 'moral')",1.2441816,1.1940924,1.6332165,1.6396071,-0.6563211,-0.5486044,0.9488226,0.9449371,-0.0038855
22,1.1968751,1.1077665,"('untrustworthy', 'trustworthy')",0.21620108,0.28630695,0.6684124,0.72765565,-0.83741367,-0.82006365,0.3110187,0.3254164,0.0143977
23,1.5172429,1.5547651,"('insincere', 'sincere')",0.80548936,0.8074602,1.5131273,1.4760742,6.0407486,6.1432166,2.469152,2.495379,0.026227
24,1.650546,1.5979395,"('dishonest', 'honest')",0.6943149,0.59166753,0.5602632,0.56669503,1.1842232,1.1703887,1.0223367,0.9816727,-0.040664
25,0.4435505,0.42890775,"('egoistic', 'altruistic')",0.2017116,0.18998101,-0.14892885,-0.17784584,1.6604152,1.5852346,0.5391871,0.5065694,-0.0326177
26,0.58104575,0.44301248,"('hardhearted', 'benevolent')",0.9242697,0.90596396,1.1529759,1.129071,1.7745373,1.691997,1.1082072,1.0425111,-0.0656961
27,1.507862,1.4932086,"('hardhearted', 'softhearted')",1.4288789,1.3330858,0.68835473,0.5937806,1.9864807,1.841703,1.402894,1.3154445,-0.0874495
28,1.0481946,0.9387527,"('disloyal', 'loyal')",0.29710665,0.23764728,0.22596063,0.16951884,1.0878608,1.0576075,0.6647807,0.6008816,-0.0638991
29,-0.05746517,-0.053612575,"('unfair', 'fair')",-0.33532026,-0.29793438,-0.62830335,-0.6188712,-0.14014307,-0.26475978,-0.290308,-0.3087945,-0.0184865
30,1.3994018,1.347655,"('intolerant', 'tolerant')",0.8708314,0.8657123,1.9693868,1.9518777,0.78951466,0.75016826,1.2572837,1.2288533,-0.0284304
31,-1.4337972,-1.4616073,"('evil', 'good')",-0.5188276,-0.2863397,-1.7563221,-1.736456,-0.3738074,-0.4475058,-1.0206885,-0.9829772,0.0377113
32,1.6240567,1.5247465,"('unkind', 'kind')",2.3673704,2.1761553,1.554247,1.4457316,1.4223151,1.3252776,1.7419972,1.6179779,-0.1240193
33,1.5594815,1.4322878,"('wrong', 'right')",1.4833322,1.4103125,0.24298313,0.18197417,-0.21693566,-0.34248626,0.7672153,0.6705221,-0.0966932
34,1.7547276,1.8101652,"('mean', 'honorable')",0.55867815,0.6571531,0.6691484,0.7491874,6.337774,6.5194545,2.3300819,2.43399,0.1039081
35,-1.0679826,-1.1184272,"('corrupt', 'incorrupt')",-0.5563182,-0.6505344,-2.3508253,-2.4331784,0.34349447,0.13132685,-0.9079079,-1.0177033,-0.1097954
36,-0.34514788,-0.435059,"('hostile', 'amicable')",-0.47879407,-0.28426713,-2.1282263,-2.1857123,0.51686513,0.30842903,-0.6088258,-0.6491523,-0.0403265
37,1.3300943,1.3016298,"('fake', 'genuine')",0.66992086,0.57600003,0.37177444,0.34510094,0.5388708,0.52994984,0.7276651,0.6881701,-0.039495
38,1.2916139,1.2851211,"('untruthful', 'truthful')",1.5112164,1.5188787,0.33714485,0.4217169,0.2796534,0.39116436,0.8549071,0.9042203,0.0493132
39,0.6843466,0.636886,"('exploitative', 'cooperative')",0.5017474,0.40458843,1.0568135,1.0319657,0.317542,0.2972293,0.6401124,0.5926673,-0.0474451
40,0.64960885,0.6507276,"('stingy', 'generous')",0.26542106,0.45162684,0.2981639,0.41643745,-1.3907596,-1.5220902,-0.0443915,-0.0008246,0.0435669
41,0.019938163,-0.068669565,"('unforgiving', 'forgiving')",1.102157,1.2555776,0.7308126,0.81191874,0.11987981,0.014714126,0.4931969,0.5033852,0.0101883
42,2.90827,2.8984551,"('unreliable', 'reliable')",2.099613,2.1511986,1.8199903,1.8482021,-3.1366796,-3.0544004,0.9227984,0.9608639,0.0380655
43,1.3619057,1.4094394,"('irresponsible', 'responsible')",1.7744112,1.7492042,1.1409101,1.2155968,0.53531843,0.5972692,1.2031363,1.2428774,0.0397411
44,-0.33820084,-0.4210045,"('prejudiced', 'unprejudiced')",-0.8000373,-0.9144978,-0.51830024,-0.566045,-1.6235195,-1.6367985,-0.8200145,-0.8845865,-0.064572
45,0.8463423,0.93495446,"('incompetent', 'competent')",0.3690608,0.76291114,1.0039707,1.1844296,-0.5647412,-0.5003966,0.4136581,0.5954746,0.1818165
46,1.0072721,1.0509074,"('uncompetitive', 'competitive')",-0.066327564,0.14827117,1.1712998,1.2296631,-0.8725746,-0.8967336,0.3099174,0.383027,0.0731096
47,1.0172973,1.0436393,"('stupid', 'smart')",1.1338844,1.1337047,1.0906934,1.1284299,5.8332057,5.989867,2.2687702,2.3239102,0.05514
48,-0.17037493,-0.23005651,"('unintelligent', 'intelligent')",-0.16312051,-0.1458528,-0.041543327,-0.033303708,0.38093948,0.37195233,0.0014752,-0.0093152,-0.0107904
49,0.3501926,0.4238101,"('unable', 'able')",0.36339065,0.37936726,-0.22869685,-0.17905496,-0.04799399,0.18939105,0.1092231,0.2033783,0.0941552
50,1.5523378,1.5981909,"('clumsy', 'skillful')",1.028639,1.0258031,0.46679705,0.4093691,0.20842819,0.20425095,0.8140505,0.8094035,-0.004647
51,-1.2535696,-1.295022,"('uneducated', 'educated')",-0.13798344,-0.23444009,0.33954972,0.21818292,0.2731892,0.16627699,-0.1947035,-0.2862505,-0.091547
52,0.9198338,0.80377746,"('irrational', 'rational')",0.6199033,0.36166263,-1.2449591,-1.4171443,0.009632841,-0.13551414,0.0761027,-0.0968046,-0.1729073
53,-1.0840695,-1.0867065,"('uncreative', 'creative')",-0.86039555,-0.8519698,0.032663725,-0.027519953,0.8487228,0.8235913,-0.2657696,-0.2856513,-0.0198817
54,0.3803065,0.32247958,"('incapable', 'capable')",0.58994097,0.41469228,0.09158462,0.022098258,1.2925459,1.4030485,0.5885946,0.5405797,-0.0480149
55,-0.838724,-0.7945451,"('incompetent', 'clever')",-0.97634697,-0.8052412,0.88452244,0.94053614,-0.37490118,-0.2954638,-0.3263624,-0.2386785,0.0876839
56,1.7756668,1.7876385,"('impractical', 'practical')",1.5925648,1.5967106,1.5276495,1.6689645,-0.8295096,-0.6940546,1.0165929,1.0898148,0.0732219
57,-0.22427183,-0.21433797,"('unimaginative', 'imaginative')",0.4014768,0.49612597,0.25284576,0.3079234,-2.9056501,-2.926549,-0.6188998,-0.5842094,0.0346904
58,0.057870314,0.13622753,"('undiscriminating', 'discriminating')",-0.37772104,-0.23037922,0.18330356,0.23354419,0.21759894,0.19350782,0.0202629,0.0832251,0.0629622
59,0.9962103,0.9665793,"('foolish', 'wise')",1.6053725,1.4528092,0.16785473,0.10770881,0.8615881,0.8558451,0.9077564,0.8457355,-0.0620209
60,0.22925115,0.23553868,"('inefficient', 'efficient')",0.3350537,0.40348616,1.7359487,1.8425261,-0.5951592,-0.46118358,0.4262736,0.5050918,0.0788182
61,0.7691866,0.6901902,"('illogical', 'logical')",0.17345478,0.04212687,-0.27369183,-0.35411626,0.27873325,0.16224612,0.2369207,0.1351117,-0.101809
62,0.8148087,0.88955367,"('incompetent', 'brilliant')",0.48535597,0.58859885,1.3674034,1.4987876,-0.5702113,-0.37140587,0.5243392,0.6513836,0.1270444
63,1.012077,1.1305754,"('unperceptive', 'insightful')",1.195954,1.3540527,2.1269424,2.1855025,1.0357903,1.1635664,1.3426909,1.4584243,0.1157334
64,1.3167317,1.2430853,"('shy', 'confident')",0.2876359,0.17208856,1.2240844,1.2018038,-7.072215,-7.131225,-1.0609407,-1.1285619,-0.0676212
65,0.8127682,0.70080924,"('insecure', 'secure')",-0.78897727,-0.9109719,1.0987337,1.024176,-0.53584623,-0.4871952,0.1466696,0.0817045,-0.0649651
66,0.54598,0.6307589,"('inactive', 'active')",0.034060903,-0.06150517,0.07801629,0.032859556,1.580823,1.5054941,0.55972,0.5269018,-0.0328182
67,-0.1985248,-0.23746315,"('doubtful', 'determined')",0.19011992,0.08850978,0.8346918,0.759846,-0.7640972,-0.75198364,0.0155474,-0.0352728,-0.0508202
68,-0.03157613,-0.038831353,"('dependent', 'independent')",-1.119812,-1.1771481,-1.0207539,-1.1370292,-0.2284363,-0.24159464,-0.6001446,-0.6486508,-0.0485062
69,0.90370315,0.93558645,"('lazy', 'industrious')",0.9666025,0.941581,0.27467525,0.26161867,-0.19668287,-0.22327581,0.4870745,0.4788776,-0.0081969
70,0.8878663,0.97655004,"('lethargic', 'energetic')",0.10790223,0.21448447,1.5699025,1.6176687,0.31867105,0.3759035,0.7210855,0.7961518,0.0750663
71,1.1842537,1.1905942,"('diffident', 'self-confident')",2.4054883,2.4877698,1.5059319,1.5808057,0.7710262,0.79050124,1.4666749,1.5124177,0.0457428
72,0.4175656,0.38279548,"('unambitious', 'ambitious')",0.08525133,0.051727816,0.2762843,0.34467325,-0.8314337,-0.76965964,-0.0130831,0.0023842,0.0154673
73,2.0207818,1.9832307,"('helpless', 'self-reliant')",0.6176787,0.53008974,-0.13072032,-0.15351734,-3.1393013,-3.1337922,-0.1578903,-0.1934972,-0.0356069
74,1.1463095,1.2583059,"('undedicated', 'dedicated')",0.5340474,0.64358103,0.02714161,0.15281555,0.11302985,0.0793858,0.4551321,0.5335221,0.07839
75,-1.3714621,-1.3126543,"('meek', 'impulsive')",-0.34639928,-0.26506847,-1.3318348,-1.3272171,-0.3714647,-0.3216474,-0.8552902,-0.8066468,0.0486434
76,0.111915365,0.29020596,"('anxious', 'daring')",-0.51433665,-0.5355431,1.7162552,1.7361777,-0.019213408,0.07545884,0.3236551,0.3915749,0.0679198
77,-0.6904233,-0.67055124,"('unmotivated', 'motivated')",0.1113528,0.20239387,0.46049246,0.4650102,-1.5363917,-1.3954204,-0.4137425,-0.3496419,0.0641006
78,1.1311122,1.2034479,"('nonresilient', 'resilient')",1.5982686,1.8326702,1.4175904,1.5044498,0.26855937,0.3432034,1.1038827,1.2209429,0.1170602
79,1.0159603,0.9960603,"('wavering', 'unwavering')",0.38790593,0.38185963,-0.91464853,-0.93079865,0.40704423,0.45750734,0.2240655,0.2261572,0.0020917
80,0.66628313,0.70533276,"('dominated', 'dominating')",0.008342005,-0.09749326,0.95552635,0.9964682,-1.2155731,-1.1077896,0.1036446,0.1241295,0.0204849
81,-0.2810562,-0.35395873,"('submissive', 'aggressive')",0.08591625,-0.03328353,1.2472363,1.224586,-1.0691038,-0.98655236,-0.0042519,-0.0373022,-0.0330503
82,-1.9012823,-1.8267856,"('poor', 'rich')",-1.0031137,-0.87405694,0.1815456,0.24550831,6.15183,6.367566,0.8572449,0.978058,0.1208131
83,0.45813566,0.44117957,"('powerless', 'powerful')",0.24064125,0.31939533,0.2884002,0.32736015,-1.2079452,-1.235665,-0.055192,-0.0369325,0.0182595
84,2.088531,1.9636978,"('inferior', 'superior')",-0.03493587,-0.17294744,-0.97318304,-1.0329353,0.7360108,0.66383296,0.4541057,0.355412,-0.0986937
85,1.0277042,0.96873504,"('insignificant', 'prestigious')",1.1772125,1.1060965,0.15645623,0.05962216,1.1130165,1.0681077,0.8685974,0.8006403,-0.0679571
86,-0.1708956,-0.2552794,"('uninfluential', 'influential')",-0.09796856,-0.009605417,0.15317294,0.19507857,-0.051882003,-0.14016941,-0.0418933,-0.0524939,-0.0106006
87,1.1725444,1.1633837,"('unsuccessful', 'successful')",0.71953166,0.61769295,1.5290567,1.5667773,0.6897936,0.8503514,1.0277315,1.0495514,0.0218199
88,-0.029925283,-0.09217934,"('low', 'eminent')",-0.3335908,-0.43074155,-0.30440372,-0.40992665,0.14955442,0.16519679,-0.1295913,-0.1919127,-0.0623214
