,crotch_male,crotch_female,tuple,average_male,average_female,female-male
0,-0.06703684,-0.05486235,"('unsociable', 'sociable')",-0.0670368,-0.0548624,0.0121744
1,1.2882974,1.2050698,"('unfriendly', 'friendly')",1.2882974,1.2050698,-0.0832276
2,0.4039482,0.5884271,"('unlikable', 'likable')",0.4039482,0.5884271,0.1844789
3,0.5351201,0.87140745,"('repellent', 'pleasant')",0.5351201,0.8714074,0.3362873
4,-7.3915806,-7.1829686,"('disliked', 'liked')",-7.3915806,-7.1829686,0.208612
5,-0.25763893,0.022625145,"('distant', 'outgoing')",-0.2576389,0.0226251,0.280264
6,0.09592917,0.25542253,"('distant', 'open')",0.0959292,0.2554225,0.1594933
7,0.41735378,0.6756396,"('insensitive', 'sensitive')",0.4173538,0.6756396,0.2582858
8,1.0324628,0.89671654,"('unaffectionate', 'affectionate')",1.0324628,0.8967165,-0.1357463
9,1.3725953,1.4813167,"('unaffectionate', 'caring')",1.3725953,1.4813167,0.1087214
10,1.111442,1.3367175,"('unsympathetic', 'sympathetic')",1.111442,1.3367175,0.2252755
11,2.0887847,2.2475624,"('unhelpful', 'helpful')",2.0887847,2.2475624,0.1587777
12,-1.7771827,-1.5750028,"('unsupportive', 'supportive')",-1.7771827,-1.5750028,0.2021799
13,0.06715019,0.17722714,"('impolite', 'polite')",0.0671502,0.1772271,0.1100769
14,-0.40689868,-0.31429735,"('antisocial', 'social')",-0.4068987,-0.3142973,0.0926014
15,0.6252503,0.5193038,"('boring', 'funny')",0.6252503,0.5193038,-0.1059465
16,-0.37969136,-0.2546982,"('unpopular', 'popular')",-0.3796914,-0.2546982,0.1249932
17,-0.24502254,-0.1219054,"('nasty', 'nice')",-0.2450225,-0.1219054,0.1231171
18,-0.63485104,-0.6502526,"('disagreeable', 'welcoming')",-0.634851,-0.6502526,-0.0154016
19,-0.34667048,-0.13475263,"('inhospitable', 'hospitable')",-0.3466705,-0.1347526,0.2119179
20,0.71964073,0.5716977,"('rough', 'thoughtful')",0.7196407,0.5716977,-0.147943
21,0.042949915,0.37117273,"('immoral', 'moral')",0.0429499,0.3711727,0.3282228
22,-0.43461066,-0.28810012,"('untrustworthy', 'trustworthy')",-0.4346107,-0.2881001,0.1465106
23,6.306419,6.5186324,"('insincere', 'sincere')",6.3064189,6.5186324,0.2122135
24,1.7572572,1.8976253,"('dishonest', 'honest')",1.7572572,1.8976253,0.1403681
25,0.4551722,0.25161293,"('egoistic', 'altruistic')",0.4551722,0.2516129,-0.2035593
26,0.14965758,-0.13279185,"('hardhearted', 'benevolent')",0.1496576,-0.1327918,-0.2824494
27,1.5710925,1.3501399,"('hardhearted', 'softhearted')",1.5710925,1.3501399,-0.2209526
28,1.3229878,1.2906749,"('disloyal', 'loyal')",1.3229878,1.2906749,-0.0323129
29,-0.39042428,-0.53282917,"('unfair', 'fair')",-0.3904243,-0.5328292,-0.1424049
30,0.8349046,0.87534624,"('intolerant', 'tolerant')",0.8349046,0.8753462,0.0404416
31,-1.4988841,-1.4777436,"('evil', 'good')",-1.4988841,-1.4777436,0.0211405
32,1.3162124,1.3028498,"('unkind', 'kind')",1.3162124,1.3028498,-0.0133626
33,-0.3491918,-0.3778993,"('wrong', 'right')",-0.3491918,-0.3778993,-0.0287075
34,4.6026363,4.9362545,"('mean', 'honorable')",4.6026363,4.9362545,0.3336182
35,-0.7396648,-1.0103319,"('corrupt', 'incorrupt')",-0.7396648,-1.0103319,-0.2706671
36,-0.8299529,-1.0735759,"('hostile', 'amicable')",-0.8299529,-1.0735759,-0.243623
37,1.1303027,1.0891278,"('fake', 'genuine')",1.1303027,1.0891278,-0.0411749
38,-0.07080257,0.10521218,"('untruthful', 'truthful')",-0.0708026,0.1052122,0.1760148
39,-0.18564728,-0.1300618,"('exploitative', 'cooperative')",-0.1856473,-0.1300618,0.0555855
40,-1.9741309,-1.9356437,"('stingy', 'generous')",-1.9741309,-1.9356437,0.0384872
41,-0.00030710734,-0.04886956,"('unforgiving', 'forgiving')",-0.0003071,-0.0488696,-0.0485625
42,-2.277055,-2.1102004,"('unreliable', 'reliable')",-2.277055,-2.1102004,0.1668546
43,0.9079923,1.0640097,"('irresponsible', 'responsible')",0.9079923,1.0640097,0.1560174
44,-1.0362253,-1.2200618,"('prejudiced', 'unprejudiced')",-1.0362253,-1.2200618,-0.1838365
45,0.25047433,0.4358352,"('incompetent', 'competent')",0.2504743,0.4358352,0.1853609
46,-0.7403873,-0.51015306,"('uncompetitive', 'competitive')",-0.7403873,-0.5101531,0.2302342
47,5.176888,5.459211,"('stupid', 'smart')",5.176888,5.4592109,0.2823229
48,0.5680961,0.5916267,"('unintelligent', 'intelligent')",0.5680961,0.5916267,0.0235306
49,0.20115654,0.5339616,"('unable', 'able')",0.2011565,0.5339616,0.3328051
50,-0.08353602,-0.06778369,"('clumsy', 'skillful')",-0.083536,-0.0677837,0.0157523
51,0.531268,0.7482357,"('uneducated', 'educated')",0.531268,0.7482357,0.2169677
52,-0.4433601,-0.49645615,"('irrational', 'rational')",-0.4433601,-0.4964561,-0.053096
53,-0.054476738,0.007089965,"('uncreative', 'creative')",-0.0544767,0.00709,0.0615667
54,1.282515,1.6179023,"('incapable', 'capable')",1.282515,1.6179023,0.3353873
55,0.69634926,0.82988304,"('incompetent', 'clever')",0.6963493,0.829883,0.1335337
56,0.74829865,0.94194967,"('impractical', 'practical')",0.7482986,0.9419497,0.1936511
57,-2.6309276,-2.4388616,"('unimaginative', 'imaginative')",-2.6309276,-2.4388616,0.192066
58,-0.099568345,-0.16226858,"('undiscriminating', 'discriminating')",-0.0995683,-0.1622686,-0.0627003
59,-0.107138276,-0.015227385,"('foolish', 'wise')",-0.1071383,-0.0152274,0.0919109
60,0.64051133,0.89985937,"('inefficient', 'efficient')",0.6405113,0.8998594,0.2593481
61,0.12402297,0.041771837,"('illogical', 'logical')",0.124023,0.0417718,-0.0822512
62,1.0355295,1.469415,"('incompetent', 'brilliant')",1.0355295,1.4694149,0.4338854
63,0.3656748,0.7133341,"('unperceptive', 'insightful')",0.3656748,0.7133341,0.3476593
64,-6.146309,-5.7350597,"('shy', 'confident')",-6.1463089,-5.7350597,0.4112492
65,0.31816778,0.4740514,"('insecure', 'secure')",0.3181678,0.4740514,0.1558836
66,-0.13577013,-0.08013241,"('inactive', 'active')",-0.1357701,-0.0801324,0.0556377
67,-0.3613927,-0.3720086,"('doubtful', 'determined')",-0.3613927,-0.3720086,-0.0106159
68,-0.44888636,-0.24578398,"('dependent', 'independent')",-0.4488864,-0.245784,0.2031024
69,-1.7171692,-1.6836531,"('lazy', 'industrious')",-1.7171692,-1.6836531,0.0335161
70,1.1251307,1.4152575,"('lethargic', 'energetic')",1.1251307,1.4152575,0.2901268
71,0.123695105,0.32142663,"('diffident', 'self-confident')",0.1236951,0.3214266,0.1977315
72,0.7209052,0.9743346,"('unambitious', 'ambitious')",0.7209052,0.9743346,0.2534294
73,-3.0571887,-2.9180937,"('helpless', 'self-reliant')",-3.0571887,-2.9180937,0.139095
74,-0.10718544,-0.1571624,"('undedicated', 'dedicated')",-0.1071854,-0.1571624,-0.049977
75,-0.6951368,-0.5288054,"('meek', 'impulsive')",-0.6951368,-0.5288054,0.1663314
76,0.7971734,0.74421483,"('anxious', 'daring')",0.7971734,0.7442148,-0.0529586
77,-1.4583861,-1.0844747,"('unmotivated', 'motivated')",-1.4583861,-1.0844747,0.3739114
78,-0.7892109,-0.71764386,"('nonresilient', 'resilient')",-0.7892109,-0.7176439,0.071567
79,-0.26877174,-0.111967586,"('wavering', 'unwavering')",-0.2687717,-0.1119676,0.1568041
80,-0.36422056,-0.2415533,"('dominated', 'dominating')",-0.3642206,-0.2415533,0.1226673
81,0.12528515,0.33349556,"('submissive', 'aggressive')",0.1252851,0.3334956,0.2082105
82,6.7069616,6.9706683,"('poor', 'rich')",6.7069616,6.9706683,0.2637067
83,-0.56992346,-0.48977304,"('powerless', 'powerful')",-0.5699235,-0.489773,0.0801505
84,0.24836698,0.21230668,"('inferior', 'superior')",0.248367,0.2123067,-0.0360603
85,-1.5241165,-1.5905093,"('insignificant', 'prestigious')",-1.5241165,-1.5905093,-0.0663928
86,0.3548948,0.6362821,"('uninfluential', 'influential')",0.3548948,0.6362821,0.2813873
87,-0.13787813,0.2614811,"('unsuccessful', 'successful')",-0.1378781,0.2614811,0.3993592
88,-0.04294176,0.07414424,"('low', 'eminent')",-0.0429418,0.0741442,0.117086
