,factor_male,factor_female,tuple,average_male,average_female,female-male
27,1.491434,1.391094,"('hardhearted', 'softhearted')",1.491434,1.391094,-0.10034
28,1.3336072,1.2302374,"('disloyal', 'loyal')",1.3336072,1.2302374,-0.1033698
29,-0.31996176,-0.44160146,"('unfair', 'fair')",-0.3199618,-0.4416015,-0.1216397
30,1.1547537,1.2333586,"('intolerant', 'tolerant')",1.1547537,1.2333586,0.0786049
31,-1.3402029,-1.5903722,"('evil', 'good')",-1.3402029,-1.5903722,-0.2501693
32,1.3910348,1.3421047,"('unkind', 'kind')",1.3910348,1.3421047,-0.0489301
33,-0.5834452,-0.62949985,"('wrong', 'right')",-0.5834452,-0.6294999,-0.0460547
34,4.4209437,4.61146,"('mean', 'honorable')",4.4209437,4.6114602,0.1905165
35,-0.922115,-1.3160189,"('corrupt', 'incorrupt')",-0.922115,-1.3160189,-0.3939039
36,-0.92554474,-1.1519707,"('hostile', 'amicable')",-0.9255447,-1.1519707,-0.226426
37,1.1319011,1.0684731,"('fake', 'genuine')",1.1319011,1.0684731,-0.063428
38,-0.20731881,-0.1928865,"('untruthful', 'truthful')",-0.2073188,-0.1928865,0.0144323
39,0.038216807,0.113872066,"('exploitative', 'cooperative')",0.0382168,0.1138721,0.0756553
40,-1.6910003,-1.8612275,"('stingy', 'generous')",-1.6910003,-1.8612275,-0.1702272
41,0.23345175,0.20710334,"('unforgiving', 'forgiving')",0.2334518,0.2071033,-0.0263485
42,-2.0968957,-1.9525938,"('unreliable', 'reliable')",-2.0968957,-1.9525938,0.1443019
43,1.192533,1.4173692,"('irresponsible', 'responsible')",1.192533,1.4173692,0.2248362
44,-1.422954,-1.298425,"('prejudiced', 'unprejudiced')",-1.422954,-1.298425,0.124529
45,0.4290927,0.36675125,"('incompetent', 'competent')",0.4290927,0.3667513,-0.0623414
46,-0.59307927,-0.40315744,"('uncompetitive', 'competitive')",-0.5930793,-0.4031574,0.1899219
47,5.056946,5.164774,"('stupid', 'smart')",5.0569458,5.1647739,0.1078281
48,0.63952076,0.66252685,"('unintelligent', 'intelligent')",0.6395208,0.6625268,0.023006
49,-0.116663694,0.116029315,"('unable', 'able')",-0.1166637,0.1160293,0.232693
50,-0.14240716,-0.17317232,"('clumsy', 'skillful')",-0.1424072,-0.1731723,-0.0307651
51,0.37895077,0.37038165,"('uneducated', 'educated')",0.3789508,0.3703817,-0.0085691
52,-0.43125618,-0.7411976,"('irrational', 'rational')",-0.4312562,-0.7411976,-0.3099414
53,0.14146501,0.06350758,"('uncreative', 'creative')",0.141465,0.0635076,-0.0779574
54,1.0276955,1.0946755,"('incapable', 'capable')",1.0276955,1.0946755,0.06698
55,1.0121951,1.1329807,"('incompetent', 'clever')",1.0121951,1.1329807,0.1207856
56,0.803936,0.83547854,"('impractical', 'practical')",0.803936,0.8354785,0.0315425
57,-2.507821,-2.4630678,"('unimaginative', 'imaginative')",-2.5078211,-2.4630678,0.0447533
58,0.44096255,0.375132,"('undiscriminating', 'discriminating')",0.4409626,0.375132,-0.0658306
59,-0.21015437,-0.29457664,"('foolish', 'wise')",-0.2101544,-0.2945766,-0.0844222
60,0.7115319,1.0544337,"('inefficient', 'efficient')",0.7115319,1.0544337,0.3429018
61,0.46418354,0.34252048,"('illogical', 'logical')",0.4641835,0.3425205,-0.121663
62,0.626711,0.8779323,"('incompetent', 'brilliant')",0.626711,0.8779323,0.2512213
63,0.07259351,0.1997882,"('unperceptive', 'insightful')",0.0725935,0.1997882,0.1271947
64,-6.2289658,-6.157341,"('shy', 'confident')",-6.2289658,-6.157341,0.0716248
65,0.5012264,0.6904713,"('insecure', 'secure')",0.5012264,0.6904713,0.1892449
66,-0.1037473,-0.215995,"('inactive', 'active')",-0.1037473,-0.215995,-0.1122477
67,-0.33118472,-0.2695359,"('doubtful', 'determined')",-0.3311847,-0.2695359,0.0616488
68,-1.1641933,-0.996942,"('dependent', 'independent')",-1.1641933,-0.996942,0.1672513
69,-1.9992453,-2.1171112,"('lazy', 'industrious')",-1.9992453,-2.1171112,-0.1178659
70,1.4586866,1.5735226,"('lethargic', 'energetic')",1.4586866,1.5735226,0.114836
71,0.3571016,0.33054894,"('diffident', 'self-confident')",0.3571016,0.3305489,-0.0265527
72,0.75024384,0.92918235,"('unambitious', 'ambitious')",0.7502438,0.9291824,0.1789386
73,-2.9286482,-2.905082,"('helpless', 'self-reliant')",-2.9286482,-2.905082,0.0235662
74,0.3716396,0.2682835,"('undedicated', 'dedicated')",0.3716396,0.2682835,-0.1033561
75,-1.1049995,-0.9952318,"('meek', 'impulsive')",-1.1049995,-0.9952318,0.1097677
76,0.72444487,0.9469249,"('anxious', 'daring')",0.7244449,0.9469249,0.22248
77,-1.2068436,-1.0179193,"('unmotivated', 'motivated')",-1.2068436,-1.0179193,0.1889243
78,-0.7579782,-0.7301126,"('nonresilient', 'resilient')",-0.7579782,-0.7301126,0.0278656
79,-0.5650819,-0.7085016,"('wavering', 'unwavering')",-0.5650819,-0.7085016,-0.1434197
80,0.08403587,0.09831957,"('dominated', 'dominating')",0.0840359,0.0983196,0.0142837
81,0.16848385,0.3970704,"('submissive', 'aggressive')",0.1684839,0.3970704,0.2285865
82,6.2737412,6.4476633,"('poor', 'rich')",6.2737412,6.4476633,0.1739221
83,-0.2916381,-0.22485384,"('powerless', 'powerful')",-0.2916381,-0.2248538,0.0667843
84,0.07475455,0.11092312,"('inferior', 'superior')",0.0747546,0.1109231,0.0361685
85,-1.079031,-1.2931557,"('insignificant', 'prestigious')",-1.079031,-1.2931557,-0.2141247
86,0.7014273,0.6321733,"('uninfluential', 'influential')",0.7014273,0.6321733,-0.069254
87,-0.05823454,-0.053422097,"('unsuccessful', 'successful')",-0.0582345,-0.0534221,0.0048124
88,-0.0123082185,0.0560282,"('low', 'eminent')",-0.0123082,0.0560282,0.0683364
