,miss_male,miss_female,tuple,average_male,average_female,female-male
0,-0.23868646,-0.4404797,"('unsociable', 'sociable')",-0.2386865,-0.4404797,-0.2017932
1,1.6341232,1.7006322,"('unfriendly', 'friendly')",1.6341232,1.7006322,0.066509
2,0.17918332,0.32937238,"('unlikable', 'likable')",0.1791833,0.3293724,0.1501891
3,0.49253914,0.45292085,"('repellent', 'pleasant')",0.4925391,0.4529209,-0.0396182
4,-7.277718,-7.397466,"('disliked', 'liked')",-7.2777181,-7.3974662,-0.1197481
5,-0.11381322,0.069821194,"('distant', 'outgoing')",-0.1138132,0.0698212,0.1836344
6,0.23988916,0.43783176,"('distant', 'open')",0.2398892,0.4378318,0.1979426
7,0.35546535,0.407413,"('insensitive', 'sensitive')",0.3554654,0.407413,0.0519476
8,1.5779436,1.7361672,"('unaffectionate', 'affectionate')",1.5779436,1.7361672,0.1582236
9,1.8305937,2.1487672,"('unaffectionate', 'caring')",1.8305937,2.1487672,0.3181735
10,0.765803,0.81203115,"('unsympathetic', 'sympathetic')",0.765803,0.8120311,0.0462281
11,1.8169804,2.089998,"('unhelpful', 'helpful')",1.8169804,2.089998,0.2730176
12,-1.8361259,-1.9018036,"('unsupportive', 'supportive')",-1.8361259,-1.9018036,-0.0656777
13,0.032459877,-0.2166007,"('impolite', 'polite')",0.0324599,-0.2166007,-0.2490606
14,-0.54924786,-0.7927933,"('antisocial', 'social')",-0.5492479,-0.7927933,-0.2435454
15,0.4625449,0.49629912,"('boring', 'funny')",0.4625449,0.4962991,0.0337542
16,-0.1214374,-0.002717413,"('unpopular', 'popular')",-0.1214374,-0.0027174,0.11872
17,0.1615056,0.26148677,"('nasty', 'nice')",0.1615056,0.2614868,0.0999812
18,-0.77122337,-0.9648699,"('disagreeable', 'welcoming')",-0.7712234,-0.9648699,-0.1936465
19,-0.4305744,-0.08865685,"('inhospitable', 'hospitable')",-0.4305744,-0.0886569,0.3419175
20,0.57255787,0.3870923,"('rough', 'thoughtful')",0.5725579,0.3870923,-0.1854656
21,-0.54591984,-0.39032355,"('immoral', 'moral')",-0.5459198,-0.3903235,0.1555963
22,-0.8194483,-0.78960466,"('untrustworthy', 'trustworthy')",-0.8194483,-0.7896047,0.0298436
23,6.26147,6.4030848,"('insincere', 'sincere')",6.2614698,6.4030848,0.141615
24,1.5211973,1.6099452,"('dishonest', 'honest')",1.5211973,1.6099452,0.0887479
25,0.565581,0.48879877,"('egoistic', 'altruistic')",0.565581,0.4887988,-0.0767822
26,0.519505,0.45154637,"('hardhearted', 'benevolent')",0.519505,0.4515464,-0.0679586
27,1.7438197,1.6090631,"('hardhearted', 'softhearted')",1.7438197,1.6090631,-0.1347566
28,1.239661,1.4577297,"('disloyal', 'loyal')",1.239661,1.4577297,0.2180687
29,-0.4614613,-0.67746836,"('unfair', 'fair')",-0.4614613,-0.6774684,-0.2160071
30,0.60809374,0.5204191,"('intolerant', 'tolerant')",0.6080937,0.5204191,-0.0876746
31,-1.2579565,-1.2765785,"('evil', 'good')",-1.2579565,-1.2765785,-0.018622
32,1.6284384,1.6597246,"('unkind', 'kind')",1.6284384,1.6597246,0.0312862
33,-0.45083377,-0.38969857,"('wrong', 'right')",-0.4508338,-0.3896986,0.0611352
34,4.7092695,4.9604964,"('mean', 'honorable')",4.7092695,4.9604964,0.2512269
35,-0.60702735,-0.59328645,"('corrupt', 'incorrupt')",-0.6070274,-0.5932865,0.0137409
36,-0.5738553,-0.48861578,"('hostile', 'amicable')",-0.5738553,-0.4886158,0.0852395
37,1.1008457,1.0012195,"('fake', 'genuine')",1.1008457,1.0012195,-0.0996262
38,0.2007471,0.29244685,"('untruthful', 'truthful')",0.2007471,0.2924469,0.0916998
39,-0.17278495,-0.07533462,"('exploitative', 'cooperative')",-0.172785,-0.0753346,0.0974504
40,-1.9620394,-2.2982752,"('stingy', 'generous')",-1.9620394,-2.2982752,-0.3362358
41,-0.110093266,-0.050854407,"('unforgiving', 'forgiving')",-0.1100933,-0.0508544,0.0592389
42,-2.648408,-2.8286424,"('unreliable', 'reliable')",-2.6484079,-2.8286424,-0.1802345
43,0.8762497,0.9011437,"('irresponsible', 'responsible')",0.8762497,0.9011437,0.024894
44,-1.2066945,-1.3197142,"('prejudiced', 'unprejudiced')",-1.2066945,-1.3197142,-0.1130197
45,-0.080358595,-0.09156564,"('incompetent', 'competent')",-0.0803586,-0.0915656,-0.011207
46,-0.9345769,-1.1258551,"('uncompetitive', 'competitive')",-0.9345769,-1.1258551,-0.1912782
47,5.442601,5.8393545,"('stupid', 'smart')",5.4426012,5.8393545,0.3967533
48,0.2927104,0.24200006,"('unintelligent', 'intelligent')",0.2927104,0.2420001,-0.0507103
49,0.12012203,0.11483345,"('unable', 'able')",0.120122,0.1148335,-0.0052885
50,-0.09806534,-0.04816267,"('clumsy', 'skillful')",-0.0980653,-0.0481627,0.0499026
51,0.45109445,0.3311428,"('uneducated', 'educated')",0.4510944,0.3311428,-0.1199516
52,-0.06478743,0.13698313,"('irrational', 'rational')",-0.0647874,0.1369831,0.2017705
53,0.072994806,0.14546482,"('uncreative', 'creative')",0.0729948,0.1454648,0.07247
54,1.3339586,1.4885881,"('incapable', 'capable')",1.3339586,1.4885881,0.1546295
55,0.19527839,0.13881737,"('incompetent', 'clever')",0.1952784,0.1388174,-0.056461
56,0.41987547,0.573109,"('impractical', 'practical')",0.4198755,0.573109,0.1532335
57,-2.8713908,-2.9879622,"('unimaginative', 'imaginative')",-2.8713908,-2.9879622,-0.1165714
58,-0.22758752,-0.43499333,"('undiscriminating', 'discriminating')",-0.2275875,-0.4349933,-0.2074058
59,0.3042748,0.47199216,"('foolish', 'wise')",0.3042748,0.4719922,0.1677174
60,0.32456648,0.13143736,"('inefficient', 'efficient')",0.3245665,0.1314374,-0.1931291
61,0.06231654,-0.033857416,"('illogical', 'logical')",0.0623165,-0.0338574,-0.0961739
62,0.78173304,0.71778333,"('incompetent', 'brilliant')",0.781733,0.7177833,-0.0639497
63,0.10952074,0.112523235,"('unperceptive', 'insightful')",0.1095207,0.1125232,0.0030025
64,-6.607362,-6.4609675,"('shy', 'confident')",-6.6073618,-6.4609675,0.1463943
65,-0.3314195,-0.3960827,"('insecure', 'secure')",-0.3314195,-0.3960827,-0.0646632
66,0.010147478,-0.04516563,"('inactive', 'active')",0.0101475,-0.0451656,-0.0553131
67,-0.5145574,-0.50950307,"('doubtful', 'determined')",-0.5145574,-0.5095031,0.0050543
68,-0.7020519,-0.6709091,"('dependent', 'independent')",-0.7020519,-0.6709091,0.0311428
69,-1.8627707,-1.7213331,"('lazy', 'industrious')",-1.8627707,-1.7213331,0.1414376
70,0.94496006,0.8800861,"('lethargic', 'energetic')",0.9449601,0.8800861,-0.064874
71,0.18954778,0.25912997,"('diffident', 'self-confident')",0.1895478,0.25913,0.0695822
