,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
0,0.10560265,-0.008236246,"('unsociable', 'sociable')",0.1056027,-0.0082362,-0.1138389
1,1.0681759,1.1653601,"('unfriendly', 'friendly')",1.0681759,1.1653601,0.0971842
2,0.2855684,0.4997286,"('unlikable', 'likable')",0.2855684,0.4997286,0.2141602
3,0.9342055,0.8543999,"('repellent', 'pleasant')",0.9342055,0.8543999,-0.0798056
4,-7.676215,-7.8962245,"('disliked', 'liked')",-7.6762152,-7.8962245,-0.2200093
5,-0.48380172,-0.34690887,"('distant', 'outgoing')",-0.4838017,-0.3469089,0.1368928
6,-0.2037797,-0.13722609,"('distant', 'open')",-0.2037797,-0.1372261,0.0665536
7,0.9829344,0.9589717,"('insensitive', 'sensitive')",0.9829344,0.9589717,-0.0239627
8,1.1782782,1.267208,"('unaffectionate', 'affectionate')",1.1782782,1.267208,0.0889298
9,1.6739773,1.9104705,"('unaffectionate', 'caring')",1.6739773,1.9104705,0.2364932
10,1.3351637,1.2870313,"('unsympathetic', 'sympathetic')",1.3351637,1.2870313,-0.0481324
11,1.8453287,1.9505416,"('unhelpful', 'helpful')",1.8453287,1.9505416,0.1052129
12,-1.6042122,-1.5725292,"('unsupportive', 'supportive')",-1.6042122,-1.5725292,0.031683
13,0.091044545,0.08337384,"('impolite', 'polite')",0.0910445,0.0833738,-0.0076707
14,0.030101724,-0.16857328,"('antisocial', 'social')",0.0301017,-0.1685733,-0.198675
15,0.17203172,0.17995504,"('boring', 'funny')",0.1720317,0.179955,0.0079233
16,-0.45421043,-0.35984433,"('unpopular', 'popular')",-0.4542104,-0.3598443,0.0943661
17,-0.2501267,-0.26755372,"('nasty', 'nice')",-0.2501267,-0.2675537,-0.017427
18,-0.39585716,-0.4275965,"('disagreeable', 'welcoming')",-0.3958572,-0.4275965,-0.0317393
19,-0.79546374,-0.5604715,"('inhospitable', 'hospitable')",-0.7954637,-0.5604715,0.2349922
20,1.066493,0.8648487,"('rough', 'thoughtful')",1.066493,0.8648487,-0.2016443
21,0.07002567,0.20971875,"('immoral', 'moral')",0.0700257,0.2097187,0.139693
22,-0.39300287,-0.4996477,"('untrustworthy', 'trustworthy')",-0.3930029,-0.4996477,-0.1066448
23,6.4887633,6.7146034,"('insincere', 'sincere')",6.4887633,6.7146034,0.2258401
24,1.6771748,1.7094984,"('dishonest', 'honest')",1.6771748,1.7094984,0.0323236
25,0.32763147,0.29825836,"('egoistic', 'altruistic')",0.3276315,0.2982584,-0.0293731
26,0.5048941,0.4730094,"('hardhearted', 'benevolent')",0.5048941,0.4730094,-0.0318847
27,1.604081,1.4250072,"('hardhearted', 'softhearted')",1.604081,1.4250072,-0.1790738
28,1.107881,1.0840007,"('disloyal', 'loyal')",1.1078809,1.0840007,-0.0238802
29,-0.5273254,-0.6743632,"('unfair', 'fair')",-0.5273254,-0.6743632,-0.1470378
30,0.89263594,0.9767906,"('intolerant', 'tolerant')",0.8926359,0.9767906,0.0841547
31,-1.6534708,-1.7296911,"('evil', 'good')",-1.6534708,-1.7296911,-0.0762203
32,1.166217,1.1677091,"('unkind', 'kind')",1.166217,1.1677091,0.0014921
33,-0.5815666,-0.48065364,"('wrong', 'right')",-0.5815666,-0.4806536,0.100913
34,4.6422496,4.99611,"('mean', 'honorable')",4.6422496,4.99611,0.3538604
35,-1.2060231,-1.3531411,"('corrupt', 'incorrupt')",-1.2060231,-1.3531411,-0.147118
36,-0.9855451,-1.0164064,"('hostile', 'amicable')",-0.9855451,-1.0164064,-0.0308613
37,1.0896744,1.0624659,"('fake', 'genuine')",1.0896744,1.0624659,-0.0272085
38,-0.22336529,-0.022011258,"('untruthful', 'truthful')",-0.2233653,-0.0220113,0.201354
39,0.053333335,0.025335543,"('exploitative', 'cooperative')",0.0533333,0.0253355,-0.0279978
40,-1.531704,-1.899253,"('stingy', 'generous')",-1.5317039,-1.899253,-0.3675491
41,0.20440252,0.120444745,"('unforgiving', 'forgiving')",0.2044025,0.1204447,-0.0839578
42,-2.192828,-2.374355,"('unreliable', 'reliable')",-2.1928279,-2.3743551,-0.1815272
43,1.5103359,1.5684681,"('irresponsible', 'responsible')",1.5103359,1.5684681,0.0581322
