,father_male,father_female,tuple,average_male,average_female,female-male
21,0.021242933,0.3306255,"('immoral', 'moral')",0.0212429,0.3306255,0.3093826
22,-0.012767006,0.062872685,"('untrustworthy', 'trustworthy')",-0.012767,0.0628727,0.0756397
23,5.9500337,6.102574,"('insincere', 'sincere')",5.9500337,6.1025739,0.1525402
24,1.3647609,1.3554709,"('dishonest', 'honest')",1.3647609,1.3554709,-0.00929
25,0.956487,0.77608836,"('egoistic', 'altruistic')",0.956487,0.7760884,-0.1803986
26,1.21505,0.92846096,"('hardhearted', 'benevolent')",1.21505,0.928461,-0.286589
27,1.7144269,1.4510763,"('hardhearted', 'softhearted')",1.7144269,1.4510763,-0.2633506
28,1.4988511,1.2744246,"('disloyal', 'loyal')",1.4988511,1.2744246,-0.2244265
29,-0.36208037,-0.53141993,"('unfair', 'fair')",-0.3620804,-0.5314199,-0.1693395
30,0.8104818,1.0158226,"('intolerant', 'tolerant')",0.8104818,1.0158226,0.2053408
31,-1.4162543,-1.5872626,"('evil', 'good')",-1.4162543,-1.5872626,-0.1710083
32,1.2210112,1.1284518,"('unkind', 'kind')",1.2210112,1.1284518,-0.0925594
33,-0.26694757,-0.37880555,"('wrong', 'right')",-0.2669476,-0.3788055,-0.1118579
34,3.9429703,4.1928906,"('mean', 'honorable')",3.9429703,4.1928906,0.2499203
35,-0.9503924,-1.4320993,"('corrupt', 'incorrupt')",-0.9503924,-1.4320993,-0.4817069
36,-0.97034174,-1.2822068,"('hostile', 'amicable')",-0.9703417,-1.2822068,-0.3118651
37,1.0866319,1.0145746,"('fake', 'genuine')",1.0866319,1.0145746,-0.0720573
38,-0.56461203,-0.4430149,"('untruthful', 'truthful')",-0.564612,-0.4430149,0.1215971
39,0.40501744,0.4438279,"('exploitative', 'cooperative')",0.4050174,0.4438279,0.0388105
40,-0.90528494,-1.0692648,"('stingy', 'generous')",-0.9052849,-1.0692648,-0.1639799
41,0.6539923,0.56202066,"('unforgiving', 'forgiving')",0.6539923,0.5620207,-0.0919716
42,-2.0718265,-2.0054057,"('unreliable', 'reliable')",-2.0718265,-2.0054057,0.0664208
43,0.9513241,1.1712235,"('irresponsible', 'responsible')",0.9513241,1.1712235,0.2198994
44,-0.9015577,-0.93402505,"('prejudiced', 'unprejudiced')",-0.9015577,-0.934025,-0.0324673
45,0.56938124,0.4493253,"('incompetent', 'competent')",0.5693812,0.4493253,-0.1200559
46,-0.45515525,-0.3511128,"('uncompetitive', 'competitive')",-0.4551553,-0.3511128,0.1040425
47,4.5863166,4.72199,"('stupid', 'smart')",4.5863166,4.7219901,0.1356735
48,0.4109205,0.4904658,"('unintelligent', 'intelligent')",0.4109205,0.4904658,0.0795453
49,-0.55321676,-0.44034028,"('unable', 'able')",-0.5532168,-0.4403403,0.1128765
50,-0.6477607,-0.7557025,"('clumsy', 'skillful')",-0.6477607,-0.7557025,-0.1079418
51,0.674834,0.7412772,"('uneducated', 'educated')",0.674834,0.7412772,0.0664432
52,-0.2563858,-0.5800689,"('irrational', 'rational')",-0.2563858,-0.5800689,-0.3236831
53,-0.2056646,-0.4399495,"('uncreative', 'creative')",-0.2056646,-0.4399495,-0.2342849
54,0.6625117,0.6666711,"('incapable', 'capable')",0.6625117,0.6666711,0.0041594
55,1.0216216,1.1727378,"('incompetent', 'clever')",1.0216216,1.1727378,0.1511162
56,0.30626294,0.47511855,"('impractical', 'practical')",0.3062629,0.4751185,0.1688556
57,-1.7014537,-1.8294493,"('unimaginative', 'imaginative')",-1.7014537,-1.8294493,-0.1279956
58,0.19568147,0.15243056,"('undiscriminating', 'discriminating')",0.1956815,0.1524306,-0.0432509
59,-0.285159,-0.33885437,"('foolish', 'wise')",-0.285159,-0.3388544,-0.0536954
60,0.35945824,0.8494636,"('inefficient', 'efficient')",0.3594582,0.8494636,0.4900054
61,0.31206468,0.14700466,"('illogical', 'logical')",0.3120647,0.1470047,-0.16506
62,0.6375711,0.8911468,"('incompetent', 'brilliant')",0.6375711,0.8911468,0.2535757
63,0.012791835,0.14117007,"('unperceptive', 'insightful')",0.0127918,0.1411701,0.1283783
64,-5.7671986,-5.470622,"('shy', 'confident')",-5.7671986,-5.4706221,0.2965765
65,0.36112377,0.7191916,"('insecure', 'secure')",0.3611238,0.7191916,0.3580678
66,-0.08038485,-0.32672712,"('inactive', 'active')",-0.0803849,-0.3267271,-0.2463422
67,-0.49810603,-0.4122159,"('doubtful', 'determined')",-0.498106,-0.4122159,0.0858901
68,-0.96339756,-0.8676885,"('dependent', 'independent')",-0.9633976,-0.8676885,0.0957091
69,-1.9382694,-2.0745666,"('lazy', 'industrious')",-1.9382694,-2.0745666,-0.1362972
70,1.7520066,1.7609975,"('lethargic', 'energetic')",1.7520066,1.7609975,0.0089909
71,0.32152492,0.24661373,"('diffident', 'self-confident')",0.3215249,0.2466137,-0.0749112
72,0.774109,1.0690165,"('unambitious', 'ambitious')",0.774109,1.0690165,0.2949075
73,-2.699168,-2.6773255,"('helpless', 'self-reliant')",-2.699168,-2.6773255,0.0218425
74,0.5024341,0.30535036,"('undedicated', 'dedicated')",0.5024341,0.3053504,-0.1970837
75,-0.79705775,-0.79246795,"('meek', 'impulsive')",-0.7970577,-0.792468,0.0045897
76,0.57537574,0.7140762,"('anxious', 'daring')",0.5753757,0.7140762,0.1387005
77,-1.332868,-1.0915114,"('unmotivated', 'motivated')",-1.332868,-1.0915114,0.2413566
78,-0.9971615,-1.0673944,"('nonresilient', 'resilient')",-0.9971615,-1.0673944,-0.0702329
79,-0.4810713,-0.6368296,"('wavering', 'unwavering')",-0.4810713,-0.6368296,-0.1557583
80,0.4015584,0.36829937,"('dominated', 'dominating')",0.4015584,0.3682994,-0.033259
81,0.2359755,0.48455685,"('submissive', 'aggressive')",0.2359755,0.4845569,0.2485814
82,5.8109264,5.799417,"('poor', 'rich')",5.8109264,5.799417,-0.0115094
83,-0.39996815,-0.2846081,"('powerless', 'powerful')",-0.3999681,-0.2846081,0.11536
84,0.33097905,0.2506225,"('inferior', 'superior')",0.330979,0.2506225,-0.0803565
85,-1.4107708,-1.6647158,"('insignificant', 'prestigious')",-1.4107708,-1.6647158,-0.253945
86,0.89668024,0.7888545,"('uninfluential', 'influential')",0.8966802,0.7888545,-0.1078257
87,-0.22750711,-0.19061244,"('unsuccessful', 'successful')",-0.2275071,-0.1906124,0.0368947
88,-0.1268905,-0.15723284,"('low', 'eminent')",-0.1268905,-0.1572328,-0.0303423
