,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
0,-0.22196385,-0.2924734,"('unsociable', 'sociable')",-0.2219639,-0.2924734,-0.0705095
1,1.9963061,1.9717705,"('unfriendly', 'friendly')",1.9963061,1.9717705,-0.0245356
2,0.668221,0.80711854,"('unlikable', 'likable')",0.668221,0.8071185,0.1388975
3,-0.0068522226,0.3910563,"('repellent', 'pleasant')",-0.0068522,0.3910563,0.3979085
4,-7.163845,-7.1512446,"('disliked', 'liked')",-7.1638451,-7.1512446,0.0126005
5,0.60582954,0.54393965,"('distant', 'outgoing')",0.6058295,0.5439397,-0.0618898
6,0.6223968,0.56805533,"('distant', 'open')",0.6223968,0.5680553,-0.0543415
7,0.7761442,1.0577632,"('insensitive', 'sensitive')",0.7761442,1.0577632,0.281619
8,1.5502416,1.4831156,"('unaffectionate', 'affectionate')",1.5502416,1.4831156,-0.067126
9,2.0967507,2.0791605,"('unaffectionate', 'caring')",2.0967507,2.0791605,-0.0175902
10,0.36322677,0.6863262,"('unsympathetic', 'sympathetic')",0.3632268,0.6863262,0.3230994
11,2.1875384,2.2979414,"('unhelpful', 'helpful')",2.1875384,2.2979414,0.110403
12,-1.2675116,-1.1033181,"('unsupportive', 'supportive')",-1.2675116,-1.1033181,0.1641935
13,-0.061885662,-0.09430363,"('impolite', 'polite')",-0.0618857,-0.0943036,-0.0324179
14,-0.27875632,-0.21478917,"('antisocial', 'social')",-0.2787563,-0.2147892,0.0639671
15,0.727441,0.6302704,"('boring', 'funny')",0.727441,0.6302704,-0.0971706
16,-0.29809567,-0.3466817,"('unpopular', 'popular')",-0.2980957,-0.3466817,-0.048586
17,-0.28854978,-0.33840805,"('nasty', 'nice')",-0.2885498,-0.3384081,-0.0498583
18,-0.56280756,-0.5226177,"('disagreeable', 'welcoming')",-0.5628076,-0.5226177,0.0401899
19,0.23998824,0.3030401,"('inhospitable', 'hospitable')",0.2399882,0.3030401,0.0630519
20,0.2742811,0.25929892,"('rough', 'thoughtful')",0.2742811,0.2592989,-0.0149822
21,-0.2744112,-0.03508626,"('immoral', 'moral')",-0.2744112,-0.0350863,0.2393249
22,-0.53068787,-0.3218895,"('untrustworthy', 'trustworthy')",-0.5306879,-0.3218895,0.2087984
23,6.779376,6.969658,"('insincere', 'sincere')",6.779376,6.9696579,0.1902819
24,1.7905693,1.9434438,"('dishonest', 'honest')",1.7905693,1.9434438,0.1528745
25,0.72678554,0.55211043,"('egoistic', 'altruistic')",0.7267855,0.5521104,-0.1746751
26,0.5741302,0.40556765,"('hardhearted', 'benevolent')",0.5741302,0.4055676,-0.1685626
27,1.1188447,1.148591,"('hardhearted', 'softhearted')",1.1188447,1.148591,0.0297463
28,1.0999093,1.2069991,"('disloyal', 'loyal')",1.0999093,1.2069991,0.1070898
29,0.03247091,-0.011502385,"('unfair', 'fair')",0.0324709,-0.0115024,-0.0439733
30,0.9298682,0.9710451,"('intolerant', 'tolerant')",0.9298682,0.9710451,0.0411769
31,-0.99880075,-1.1026516,"('evil', 'good')",-0.9988008,-1.1026516,-0.1038508
32,1.3102987,1.2975852,"('unkind', 'kind')",1.3102987,1.2975852,-0.0127135
33,0.19916807,0.025401074,"('wrong', 'right')",0.1991681,0.0254011,-0.173767
34,4.923901,5.022401,"('mean', 'honorable')",4.9239011,5.0224009,0.0984998
35,-0.5503969,-0.7431116,"('corrupt', 'incorrupt')",-0.5503969,-0.7431116,-0.1927147
36,-0.21523216,-0.4986775,"('hostile', 'amicable')",-0.2152322,-0.4986775,-0.2834453
37,0.681666,0.81407064,"('fake', 'genuine')",0.681666,0.8140706,0.1324046
38,0.547932,0.48872042,"('untruthful', 'truthful')",0.547932,0.4887204,-0.0592116
39,-0.1861254,-0.32462934,"('exploitative', 'cooperative')",-0.1861254,-0.3246293,-0.1385039
40,-1.783859,-1.6588169,"('stingy', 'generous')",-1.783859,-1.6588169,0.1250421
41,-0.056064278,-0.1302511,"('unforgiving', 'forgiving')",-0.0560643,-0.1302511,-0.0741868
42,-2.626113,-2.2539444,"('unreliable', 'reliable')",-2.6261129,-2.2539444,0.3721685
43,1.4146044,1.4407347,"('irresponsible', 'responsible')",1.4146044,1.4407347,0.0261303
44,-1.3129257,-1.5510405,"('prejudiced', 'unprejudiced')",-1.3129257,-1.5510405,-0.2381148
45,-0.32060412,-0.09450416,"('incompetent', 'competent')",-0.3206041,-0.0945042,0.2260999
46,-1.2488909,-1.0687294,"('uncompetitive', 'competitive')",-1.2488909,-1.0687294,0.1801615
47,5.5195193,5.7422104,"('stupid', 'smart')",5.5195193,5.7422104,0.2226911
48,0.7327207,0.732841,"('unintelligent', 'intelligent')",0.7327207,0.732841,0.0001203
49,0.107821435,0.30628976,"('unable', 'able')",0.1078214,0.3062898,0.1984684
50,-0.015540754,0.2422585,"('clumsy', 'skillful')",-0.0155408,0.2422585,0.2577993
51,0.35289606,0.595161,"('uneducated', 'educated')",0.3528961,0.595161,0.2422649
52,0.0758669,-0.11810656,"('irrational', 'rational')",0.0758669,-0.1181066,-0.1939735
53,0.6370249,0.73748153,"('uncreative', 'creative')",0.6370249,0.7374815,0.1004566
54,1.4414151,1.6380697,"('incapable', 'capable')",1.4414151,1.6380697,0.1966546
55,0.09372996,0.35810414,"('incompetent', 'clever')",0.09373,0.3581041,0.2643741
56,0.7028255,0.79706323,"('impractical', 'practical')",0.7028255,0.7970632,0.0942377
57,-3.367123,-3.0962853,"('unimaginative', 'imaginative')",-3.3671229,-3.0962853,0.2708376
58,-0.3085946,-0.30495507,"('undiscriminating', 'discriminating')",-0.3085946,-0.3049551,0.0036395
59,0.39256677,0.4765959,"('foolish', 'wise')",0.3925668,0.4765959,0.0840291
60,0.53966194,0.60058373,"('inefficient', 'efficient')",0.5396619,0.6005837,0.0609218
61,0.266074,0.24268137,"('illogical', 'logical')",0.266074,0.2426814,-0.0233926
62,0.7917093,1.1329815,"('incompetent', 'brilliant')",0.7917093,1.1329815,0.3412722
63,0.4504496,0.73029673,"('unperceptive', 'insightful')",0.4504496,0.7302967,0.2798471
64,-6.343087,-6.1785636,"('shy', 'confident')",-6.3430872,-6.1785636,0.1645236
65,0.12700795,0.41330227,"('insecure', 'secure')",0.1270079,0.4133023,0.2862944
66,-0.0674662,-0.07090406,"('inactive', 'active')",-0.0674662,-0.0709041,-0.0034379
67,-0.42533687,-0.57487535,"('doubtful', 'determined')",-0.4253369,-0.5748754,-0.1495385
68,-0.8035574,-0.65637124,"('dependent', 'independent')",-0.8035574,-0.6563712,0.1471862
69,-1.101469,-1.3046767,"('lazy', 'industrious')",-1.101469,-1.3046767,-0.2032077
70,0.5992683,0.9694783,"('lethargic', 'energetic')",0.5992683,0.9694783,0.37021
71,0.88406175,0.8760946,"('diffident', 'self-confident')",0.8840618,0.8760946,-0.0079672
72,0.6978779,0.89442974,"('unambitious', 'ambitious')",0.6978779,0.8944297,0.1965518
73,-3.019868,-2.900403,"('helpless', 'self-reliant')",-3.0198679,-2.900403,0.1194649
74,-0.21268016,-0.10060612,"('undedicated', 'dedicated')",-0.2126802,-0.1006061,0.1120741
75,-0.7135756,-0.64439005,"('meek', 'impulsive')",-0.7135756,-0.64439,0.0691856
76,0.35988474,0.48372844,"('anxious', 'daring')",0.3598847,0.4837284,0.1238437
77,-1.0204632,-0.9905089,"('unmotivated', 'motivated')",-1.0204632,-0.9905089,0.0299543
78,-0.38128823,-0.33253542,"('nonresilient', 'resilient')",-0.3812882,-0.3325354,0.0487528
79,0.25917372,0.23975077,"('wavering', 'unwavering')",0.2591737,0.2397508,-0.0194229
80,-0.5053336,-0.34773865,"('dominated', 'dominating')",-0.5053336,-0.3477387,0.1575949
81,-0.36459833,-0.11961153,"('submissive', 'aggressive')",-0.3645983,-0.1196115,0.2449868
