,basil_male,basil_female,tuple,average_male,average_female,female-male
76,0.75876623,0.7394159,"('anxious', 'daring')",0.7587662,0.7394159,-0.0193503
77,-0.97950375,-0.83523315,"('unmotivated', 'motivated')",-0.9795038,-0.8352332,0.1442706
78,-0.57260716,-0.57182163,"('nonresilient', 'resilient')",-0.5726072,-0.5718216,0.0007856
79,-0.44585323,-0.3714407,"('wavering', 'unwavering')",-0.4458532,-0.3714407,0.0744125
80,-0.3601313,-0.3877815,"('dominated', 'dominating')",-0.3601313,-0.3877815,-0.0276502
81,-0.03867965,0.07132013,"('submissive', 'aggressive')",-0.0386796,0.0713201,0.1099997
82,6.969302,7.1304655,"('poor', 'rich')",6.9693022,7.1304655,0.1611633
83,-0.69497716,-0.69058335,"('powerless', 'powerful')",-0.6949772,-0.6905833,0.0043939
84,0.30159128,0.3457342,"('inferior', 'superior')",0.3015913,0.3457342,0.0441429
85,-0.9585591,-1.0578126,"('insignificant', 'prestigious')",-0.9585591,-1.0578126,-0.0992535
86,0.4148507,0.46824846,"('uninfluential', 'influential')",0.4148507,0.4682485,0.0533978
87,0.26947832,0.36356372,"('unsuccessful', 'successful')",0.2694783,0.3635637,0.0940854
88,0.03319808,0.06528393,"('low', 'eminent')",0.0331981,0.0652839,0.0320858
