,apparatus_male,apparatus_female,tuple,average_male,average_female,female-male
22,-1.1933558,-1.1338037,"('untrustworthy', 'trustworthy')",-1.1933558,-1.1338037,0.0595521
23,6.243555,6.4395022,"('insincere', 'sincere')",6.2435551,6.4395022,0.1959471
24,1.5359541,1.4873227,"('dishonest', 'honest')",1.5359541,1.4873227,-0.0486314
25,0.6157216,0.6207431,"('egoistic', 'altruistic')",0.6157216,0.6207431,0.0050215
26,2.0727541,1.8413614,"('hardhearted', 'benevolent')",2.0727541,1.8413614,-0.2313927
27,1.600453,1.5925623,"('hardhearted', 'softhearted')",1.600453,1.5925623,-0.0078907
28,1.1637163,1.0860403,"('disloyal', 'loyal')",1.1637163,1.0860403,-0.077676
29,-1.3485833,-1.4119906,"('unfair', 'fair')",-1.3485833,-1.4119906,-0.0634073
30,1.0377917,1.0055101,"('intolerant', 'tolerant')",1.0377917,1.0055101,-0.0322816
31,-2.1060262,-2.0751264,"('evil', 'good')",-2.1060262,-2.0751264,0.0308998
32,1.1033701,1.0699883,"('unkind', 'kind')",1.1033701,1.0699883,-0.0333818
33,-0.24975398,-0.41643125,"('wrong', 'right')",-0.249754,-0.4164312,-0.1666772
34,4.9623456,5.252008,"('mean', 'honorable')",4.9623456,5.252008,0.2896624
35,-0.73252296,-0.96894985,"('corrupt', 'incorrupt')",-0.732523,-0.9689499,-0.2364269
36,-0.5581104,-0.622904,"('hostile', 'amicable')",-0.5581104,-0.622904,-0.0647936
37,0.6379567,0.7066494,"('fake', 'genuine')",0.6379567,0.7066494,0.0686927
38,0.38724265,0.25714543,"('untruthful', 'truthful')",0.3872426,0.2571454,-0.1300972
39,0.3195984,0.3418588,"('exploitative', 'cooperative')",0.3195984,0.3418588,0.0222604
40,-1.8801804,-1.9294134,"('stingy', 'generous')",-1.8801804,-1.9294134,-0.049233
41,0.61097074,0.5193504,"('unforgiving', 'forgiving')",0.6109707,0.5193504,-0.0916203
42,-3.4895828,-3.3166287,"('unreliable', 'reliable')",-3.4895828,-3.3166287,0.1729541
43,0.7468244,0.8238262,"('irresponsible', 'responsible')",0.7468244,0.8238262,0.0770018
44,-1.5357612,-1.4327121,"('prejudiced', 'unprejudiced')",-1.5357612,-1.4327121,0.1030491
45,-0.25811338,-0.22014147,"('incompetent', 'competent')",-0.2581134,-0.2201415,0.0379719
46,-0.9424304,-0.87053597,"('uncompetitive', 'competitive')",-0.9424304,-0.870536,0.0718944
47,5.259738,5.454321,"('stupid', 'smart')",5.259738,5.4543209,0.1945829
48,1.0176287,0.9517338,"('unintelligent', 'intelligent')",1.0176287,0.9517338,-0.0658949
49,-0.30411324,-0.20572412,"('unable', 'able')",-0.3041132,-0.2057241,0.0983891
50,-0.73502845,-0.7268176,"('clumsy', 'skillful')",-0.7350284,-0.7268176,0.0082108
51,0.09834617,0.12126021,"('uneducated', 'educated')",0.0983462,0.1212602,0.022914
52,-1.0527763,-1.2211556,"('irrational', 'rational')",-1.0527763,-1.2211556,-0.1683793
53,-0.66788524,-0.5675591,"('uncreative', 'creative')",-0.6678852,-0.5675591,0.1003261
54,0.19989866,0.36862135,"('incapable', 'capable')",0.1998987,0.3686213,0.1687226
55,0.49308246,0.5712839,"('incompetent', 'clever')",0.4930825,0.5712839,0.0782014
56,0.75220644,0.762629,"('impractical', 'practical')",0.7522064,0.762629,0.0104226
57,-2.9013815,-2.9209824,"('unimaginative', 'imaginative')",-2.9013815,-2.9209824,-0.0196009
58,0.39066118,0.34341687,"('undiscriminating', 'discriminating')",0.3906612,0.3434169,-0.0472443
59,-0.63080233,-0.72508866,"('foolish', 'wise')",-0.6308023,-0.7250887,-0.0942864
60,1.3324656,1.3959665,"('inefficient', 'efficient')",1.3324656,1.3959665,0.0635009
61,-0.16973247,-0.3071409,"('illogical', 'logical')",-0.1697325,-0.3071409,-0.1374084
62,0.13763095,0.2952016,"('incompetent', 'brilliant')",0.137631,0.2952016,0.1575706
63,0.13425353,0.20968556,"('unperceptive', 'insightful')",0.1342535,0.2096856,0.0754321
64,-6.3833904,-6.5115256,"('shy', 'confident')",-6.3833904,-6.5115256,-0.1281352
65,0.1878171,0.23206009,"('insecure', 'secure')",0.1878171,0.2320601,0.044243
66,-0.41981372,-0.4043606,"('inactive', 'active')",-0.4198137,-0.4043606,0.0154531
67,0.27543852,0.21102417,"('doubtful', 'determined')",0.2754385,0.2110242,-0.0644143
68,-1.1069194,-1.0778545,"('dependent', 'independent')",-1.1069194,-1.0778545,0.0290649
69,-1.3238256,-1.5404656,"('lazy', 'industrious')",-1.3238256,-1.5404656,-0.21664
70,0.14090833,0.35628137,"('lethargic', 'energetic')",0.1409083,0.3562814,0.2153731
71,0.29341283,0.33342206,"('diffident', 'self-confident')",0.2934128,0.3334221,0.0400093
72,1.2304815,1.2377903,"('unambitious', 'ambitious')",1.2304815,1.2377903,0.0073088
73,-3.7083142,-3.7253153,"('helpless', 'self-reliant')",-3.7083142,-3.7253153,-0.0170011
74,0.17844008,0.14472866,"('undedicated', 'dedicated')",0.1784401,0.1447287,-0.0337114
75,-1.3875,-1.3069886,"('meek', 'impulsive')",-1.3875,-1.3069886,0.0805114
76,-0.13464965,0.092615366,"('anxious', 'daring')",-0.1346496,0.0926154,0.227265
77,-1.1221371,-1.0151885,"('unmotivated', 'motivated')",-1.1221371,-1.0151885,0.1069486
78,-0.17945983,-0.1703622,"('nonresilient', 'resilient')",-0.1794598,-0.1703622,0.0090976
79,-0.27364966,-0.2754071,"('wavering', 'unwavering')",-0.2736497,-0.2754071,-0.0017574
80,0.12468497,0.09230351,"('dominated', 'dominating')",0.124685,0.0923035,-0.0323815
81,-0.05675593,0.0037700087,"('submissive', 'aggressive')",-0.0567559,0.00377,0.0605259
82,4.998148,5.3635354,"('poor', 'rich')",4.998148,5.3635354,0.3653874
83,-0.20145854,-0.2614854,"('powerless', 'powerful')",-0.2014585,-0.2614854,-0.0600269
84,0.46235165,0.42896715,"('inferior', 'superior')",0.4623516,0.4289671,-0.0333845
85,-0.534321,-0.55555755,"('insignificant', 'prestigious')",-0.534321,-0.5555575,-0.0212365
86,0.31248096,0.19032028,"('uninfluential', 'influential')",0.312481,0.1903203,-0.1221607
87,-0.37052056,-0.36068144,"('unsuccessful', 'successful')",-0.3705206,-0.3606814,0.0098392
88,0.693211,0.64343214,"('low', 'eminent')",0.693211,0.6434321,-0.0497789
