,american_male,american_female,tuple,tower_male,tower_female,corp_male,corp_female,average_male,average_female,female-male
49,-0.86209625,-0.7481824,"('unable', 'able')",-1.0868353,-0.94263065,-0.6516694,-0.55920345,-0.8668669,-0.7500055,0.1168614
50,-0.32743073,-0.36266133,"('clumsy', 'skillful')",-1.1820083,-1.2512543,-0.06997655,-0.17387784,-0.5264719,-0.5959312,-0.0694593
51,1.0748492,0.96582687,"('uneducated', 'educated')",0.27131644,0.2505772,0.3468029,0.27573225,0.5643229,0.4973788,-0.0669441
52,-0.03207308,-0.23430526,"('irrational', 'rational')",-0.6703438,-1.0282549,0.64151126,0.49432948,-0.0203019,-0.2560769,-0.235775
53,-0.86146873,-0.96698713,"('uncreative', 'creative')",-0.49693316,-0.6457099,0.36703986,0.27523622,-0.330454,-0.4458203,-0.1153663
54,-0.18690255,-0.24392432,"('incapable', 'capable')",-0.37170908,-0.41199785,0.92354846,0.9035592,0.1216456,0.0825457,-0.0390999
55,0.4500468,0.5594564,"('incompetent', 'clever')",0.7765334,1.0724113,0.07442044,0.1731166,0.4336669,0.6016614,0.1679945
56,0.26043415,0.42609453,"('impractical', 'practical')",1.3886721,1.579115,-1.1225106,-0.9881115,0.1755319,0.3390326,0.1635007
57,-0.1194122,-0.21330006,"('unimaginative', 'imaginative')",0.11301738,0.19758359,-3.1773245,-3.1897135,-1.0612398,-1.0684767,-0.0072369
58,0.5917833,0.617252,"('undiscriminating', 'discriminating')",1.0018567,1.0329665,0.2781248,0.2502236,0.6239216,0.6334807,0.0095591
59,-0.3636345,-0.4328314,"('foolish', 'wise')",-0.4692965,-0.65783644,0.30423337,0.28920305,-0.1762325,-0.2671549,-0.0909224
60,0.20801452,0.47055864,"('inefficient', 'efficient')",1.4907535,1.8419591,-0.5114479,-0.26436374,0.3957734,0.682718,0.2869446
61,0.24992256,0.14762099,"('illogical', 'logical')",0.40557486,0.29060715,0.66198605,0.5145409,0.4391611,0.3175897,-0.1215714
62,0.07532336,0.2894921,"('incompetent', 'brilliant')",0.72102493,0.9953271,4.865881e-05,0.16604984,0.2654656,0.483623,0.2181574
63,0.55999625,0.5402213,"('unperceptive', 'insightful')",0.5930396,0.6981486,0.17455027,0.20715737,0.4425287,0.4818424,0.0393137
64,0.62750506,0.5951301,"('shy', 'confident')",0.6700413,0.71265584,-6.1789336,-6.256948,-1.6271291,-1.6497207,-0.0225916
65,0.20280643,0.22171608,"('insecure', 'secure')",0.80213755,0.92046,-0.19759187,-0.08225252,0.2691174,0.3533078,0.0841904
66,0.5965692,0.47599193,"('inactive', 'active')",-0.62328196,-0.74929166,0.52142733,0.42287835,0.1649049,0.0498595,-0.1150454
67,0.44918758,0.4834149,"('doubtful', 'determined')",0.28142184,0.28028443,-0.5278404,-0.5268804,0.0675897,0.0789396,0.0113499
68,0.40009168,0.3591767,"('dependent', 'independent')",-0.40390235,-0.39810452,-1.2842613,-1.3029616,-0.4293573,-0.4472965,-0.0179392
69,-0.2875797,-0.30447617,"('lazy', 'industrious')",-0.37429687,-0.495683,-0.5609501,-0.62938255,-0.4076089,-0.4765139,-0.068905
70,0.4762002,0.5744371,"('lethargic', 'energetic')",-0.044230755,0.2125813,-0.08859662,-0.023734927,0.1144576,0.2544278,0.1399702
71,0.20461339,0.25098082,"('diffident', 'self-confident')",0.986478,0.9372693,0.4530557,0.38944137,0.548049,0.5258971,-0.0221519
72,0.6977636,0.6950033,"('unambitious', 'ambitious')",1.8846667,1.9224204,-0.277654,-0.23458149,0.7682588,0.7942807,0.0260219
73,1.1127796,1.1722668,"('helpless', 'self-reliant')",-0.7331997,-0.7302933,-3.2880657,-3.287059,-0.9694953,-0.9483619,0.0211334
74,0.45642552,0.49207556,"('undedicated', 'dedicated')",0.45759976,0.48210347,-0.5912261,-0.6269046,0.1075997,0.1157581,0.0081584
75,-0.3682299,-0.35030758,"('meek', 'impulsive')",-1.6844049,-1.6937371,-0.78061706,-0.7615511,-0.9444172,-0.9351986,0.0092186
76,0.6760815,0.8262982,"('anxious', 'daring')",0.3839529,0.65403736,-0.53902894,-0.45427075,0.1736685,0.3420216,0.1683531
77,-0.88080966,-0.88672847,"('unmotivated', 'motivated')",0.050305672,0.2033141,-1.2749168,-1.1222078,-0.7018069,-0.601874,0.0999329
78,-0.88356483,-0.89511853,"('nonresilient', 'resilient')",0.11877444,0.16430241,0.03360881,0.027096534,-0.2437272,-0.2345732,0.009154
79,-0.18720001,-0.2965994,"('wavering', 'unwavering')",-1.4660121,-1.6452296,-0.4236039,-0.46762395,-0.692272,-0.803151,-0.110879
80,0.5999355,0.6365875,"('dominated', 'dominating')",0.5142035,0.61402816,-0.88604635,-0.82577205,0.0760309,0.1416145,0.0655836
81,0.6878804,0.65964967,"('submissive', 'aggressive')",0.6900603,0.88383114,-1.0020765,-0.82524127,0.125288,0.2394132,0.1141252
82,-0.36489972,-0.3443029,"('poor', 'rich')",-0.4858907,-0.42746633,6.0829444,6.1832337,1.7440513,1.8038216,0.0597703
83,-0.041538537,0.038544267,"('powerless', 'powerful')",1.1932623,1.2522663,-1.0945874,-1.0781709,0.0190455,0.0708799,0.0518344
84,0.3964183,0.34332252,"('inferior', 'superior')",-0.30935985,-0.42074615,0.5262458,0.44694087,0.2044348,0.1231724,-0.0812624
85,-0.2594839,-0.33783334,"('insignificant', 'prestigious')",-0.52543837,-0.7728302,0.09360035,-0.026836138,-0.2304406,-0.3791666,-0.148726
86,0.4520895,0.27964246,"('uninfluential', 'influential')",0.8823101,0.8006495,-0.29634598,-0.36898696,0.3460179,0.2371017,-0.1089162
87,0.35823432,0.28783527,"('unsuccessful', 'successful')",0.5027966,0.45665884,0.9201527,0.9204351,0.5937279,0.5549764,-0.0387515
88,0.23740126,0.17276542,"('low', 'eminent')",-1.0244894,-1.1078724,-0.4866173,-0.5143564,-0.4245685,-0.4831545,-0.058586
