,glance_male,glance_female,tuple,average_male,average_female,female-male
0,0.15046611,0.17625295,"('unsociable', 'sociable')",0.1504661,0.1762529,0.0257868
1,1.2380902,1.197265,"('unfriendly', 'friendly')",1.2380902,1.197265,-0.0408252
2,0.18555397,0.29151484,"('unlikable', 'likable')",0.185554,0.2915148,0.1059608
3,1.1149495,1.1626272,"('repellent', 'pleasant')",1.1149495,1.1626272,0.0476777
4,-7.198268,-7.298989,"('disliked', 'liked')",-7.1982679,-7.2989888,-0.1007209
5,-0.15762955,-0.14713047,"('distant', 'outgoing')",-0.1576295,-0.1471305,0.010499
6,0.33888423,0.27434972,"('distant', 'open')",0.3388842,0.2743497,-0.0645345
7,1.0135351,1.1757418,"('insensitive', 'sensitive')",1.0135351,1.1757418,0.1622067
8,1.2590259,1.1609863,"('unaffectionate', 'affectionate')",1.2590259,1.1609863,-0.0980396
9,1.3851739,1.4182879,"('unaffectionate', 'caring')",1.3851739,1.4182879,0.033114
10,1.2237127,1.3093872,"('unsympathetic', 'sympathetic')",1.2237127,1.3093872,0.0856745
11,1.4747844,1.611233,"('unhelpful', 'helpful')",1.4747844,1.611233,0.1364486
12,-1.6524419,-1.5394496,"('unsupportive', 'supportive')",-1.6524419,-1.5394496,0.1129923
13,0.085812576,0.18288396,"('impolite', 'polite')",0.0858126,0.182884,0.0970714
14,0.29891074,0.3345955,"('antisocial', 'social')",0.2989107,0.3345955,0.0356848
15,0.4446807,0.5092091,"('boring', 'funny')",0.4446807,0.5092091,0.0645284
16,-0.50905895,-0.5175582,"('unpopular', 'popular')",-0.509059,-0.5175582,-0.0084992
17,-0.2882238,-0.1965377,"('nasty', 'nice')",-0.2882238,-0.1965377,0.0916861
18,-0.16902576,-0.2558,"('disagreeable', 'welcoming')",-0.1690258,-0.2558,-0.0867742
19,-0.48936233,-0.39564,"('inhospitable', 'hospitable')",-0.4893623,-0.39564,0.0937223
20,0.80949557,0.70691115,"('rough', 'thoughtful')",0.8094956,0.7069111,-0.1025845
21,-0.031183489,0.22056381,"('immoral', 'moral')",-0.0311835,0.2205638,0.2517473
22,0.14612396,0.22321576,"('untrustworthy', 'trustworthy')",0.146124,0.2232158,0.0770918
23,6.3999863,6.5718164,"('insincere', 'sincere')",6.3999863,6.5718164,0.1718301
24,1.7812097,1.8932197,"('dishonest', 'honest')",1.7812097,1.8932197,0.11201
25,0.6468438,0.44381222,"('egoistic', 'altruistic')",0.6468438,0.4438122,-0.2030316
26,0.46873784,0.3611232,"('hardhearted', 'benevolent')",0.4687378,0.3611232,-0.1076146
27,1.7359109,1.5711771,"('hardhearted', 'softhearted')",1.7359109,1.5711771,-0.1647338
28,0.977866,0.9682008,"('disloyal', 'loyal')",0.977866,0.9682008,-0.0096652
29,-0.64139444,-0.73712254,"('unfair', 'fair')",-0.6413944,-0.7371225,-0.0957281
30,1.1599686,1.2211186,"('intolerant', 'tolerant')",1.1599686,1.2211186,0.06115
31,-1.0648628,-1.0661646,"('evil', 'good')",-1.0648628,-1.0661646,-0.0013018
32,0.8773269,0.8960511,"('unkind', 'kind')",0.8773269,0.8960511,0.0187242
33,-0.55638516,-0.5628912,"('wrong', 'right')",-0.5563852,-0.5628912,-0.006506
34,4.7487082,4.9881015,"('mean', 'honorable')",4.7487082,4.9881015,0.2393933
35,-0.81179297,-0.9824445,"('corrupt', 'incorrupt')",-0.811793,-0.9824445,-0.1706515
36,-0.82919425,-0.94414836,"('hostile', 'amicable')",-0.8291942,-0.9441484,-0.1149542
37,0.8073401,0.8335189,"('fake', 'genuine')",0.8073401,0.8335189,0.0261788
38,-0.49573928,-0.38582474,"('untruthful', 'truthful')",-0.4957393,-0.3858247,0.1099146
39,0.32573196,0.35258162,"('exploitative', 'cooperative')",0.325732,0.3525816,0.0268496
40,-0.7784826,-0.99444824,"('stingy', 'generous')",-0.7784826,-0.9944482,-0.2159656
41,-0.103622034,-0.09331374,"('unforgiving', 'forgiving')",-0.103622,-0.0933137,0.0103083
42,-1.7680719,-1.8791285,"('unreliable', 'reliable')",-1.7680719,-1.8791285,-0.1110566
43,1.1409019,1.2357625,"('irresponsible', 'responsible')",1.1409019,1.2357625,0.0948606
44,-1.1733397,-1.3260016,"('prejudiced', 'unprejudiced')",-1.1733397,-1.3260016,-0.1526619
45,0.42482552,0.5146636,"('incompetent', 'competent')",0.4248255,0.5146636,0.0898381
46,-0.15677261,-0.10695957,"('uncompetitive', 'competitive')",-0.1567726,-0.1069596,0.049813
47,5.4609017,5.742546,"('stupid', 'smart')",5.4609017,5.7425461,0.2816444
48,0.63114375,0.75716144,"('unintelligent', 'intelligent')",0.6311437,0.7571614,0.1260177
49,0.24210992,0.41461265,"('unable', 'able')",0.2421099,0.4146127,0.1725028
50,-0.3785942,-0.39746577,"('clumsy', 'skillful')",-0.3785942,-0.3974658,-0.0188716
51,0.77281797,0.78731364,"('uneducated', 'educated')",0.772818,0.7873136,0.0144956
52,-0.524965,-0.5408573,"('irrational', 'rational')",-0.524965,-0.5408573,-0.0158923
53,0.1311759,0.12605706,"('uncreative', 'creative')",0.1311759,0.1260571,-0.0051188
54,1.127656,1.2787282,"('incapable', 'capable')",1.127656,1.2787282,0.1510722
55,1.298256,1.3897524,"('incompetent', 'clever')",1.298256,1.3897524,0.0914964
56,0.70034826,0.810676,"('impractical', 'practical')",0.7003483,0.810676,0.1103277
57,-2.2744806,-2.3044522,"('unimaginative', 'imaginative')",-2.2744806,-2.3044522,-0.0299716
58,0.26207587,0.21573648,"('undiscriminating', 'discriminating')",0.2620759,0.2157365,-0.0463394
59,-0.24975371,-0.2371526,"('foolish', 'wise')",-0.2497537,-0.2371526,0.0126011
60,0.53109574,0.70494115,"('inefficient', 'efficient')",0.5310957,0.7049412,0.1738455
61,0.42865527,0.44894254,"('illogical', 'logical')",0.4286553,0.4489425,0.0202872
62,0.8701145,1.1026702,"('incompetent', 'brilliant')",0.8701145,1.1026702,0.2325557
63,0.28787205,0.47227988,"('unperceptive', 'insightful')",0.287872,0.4722799,0.1844079
64,-6.0218635,-6.031935,"('shy', 'confident')",-6.0218635,-6.0319352,-0.0100717
65,0.86805326,0.9183688,"('insecure', 'secure')",0.8680533,0.9183688,0.0503155
66,-0.25544155,-0.36979717,"('inactive', 'active')",-0.2554415,-0.3697972,-0.1143557
67,-0.83666533,-0.78434336,"('doubtful', 'determined')",-0.8366653,-0.7843434,0.0523219
68,-0.17550805,-0.14851701,"('dependent', 'independent')",-0.1755081,-0.148517,0.0269911
69,-2.044552,-2.0846329,"('lazy', 'industrious')",-2.0445521,-2.0846329,-0.0400808
70,1.7011615,1.7110683,"('lethargic', 'energetic')",1.7011615,1.7110683,0.0099068
71,0.8740692,0.92337507,"('diffident', 'self-confident')",0.8740692,0.9233751,0.0493059
72,0.84546417,0.9609566,"('unambitious', 'ambitious')",0.8454642,0.9609566,0.1154924
73,-2.7295573,-2.7584956,"('helpless', 'self-reliant')",-2.7295573,-2.7584956,-0.0289383
74,0.24573246,0.14871949,"('undedicated', 'dedicated')",0.2457325,0.1487195,-0.097013
75,-0.68886733,-0.6716664,"('meek', 'impulsive')",-0.6888673,-0.6716664,0.0172009
76,0.76093274,0.7489304,"('anxious', 'daring')",0.7609327,0.7489304,-0.0120023
77,-1.586194,-1.4515986,"('unmotivated', 'motivated')",-1.586194,-1.4515986,0.1345954
78,-0.58759135,-0.62148714,"('nonresilient', 'resilient')",-0.5875914,-0.6214871,-0.0338957
