,united_male,united_female,tuple,rentals_male,rentals_female,inc_male,inc_female,average_male,average_female,female-male
29,-0.10924745,-0.14943679,"('unfair', 'fair')",-1.0508982,-1.1099958,-0.5264225,-0.606021,-0.5621894,-0.6218179,-0.0596285
30,1.1396413,1.0946467,"('intolerant', 'tolerant')",0.7088408,0.81921834,1.1706709,1.0848513,1.0063844,0.9995721,-0.0068123
31,-1.697336,-1.5956268,"('evil', 'good')",-0.9546066,-0.86229944,-0.6500559,-0.6944646,-1.1006661,-1.050797,0.0498691
32,0.95907915,0.9329051,"('unkind', 'kind')",0.6207223,0.61273026,1.018252,0.88470495,0.8660178,0.8101134,-0.0559044
33,-0.038569182,-0.081418924,"('wrong', 'right')",0.44074965,0.3550224,-0.08850978,-0.17352422,0.1045569,0.0333598,-0.0711971
34,0.4829509,0.61465293,"('mean', 'honorable')",0.27393347,0.5080684,5.802368,5.896748,2.1864176,2.3398231,0.1534055
35,-1.0886887,-1.109699,"('corrupt', 'incorrupt')",-0.40486932,-0.5134944,-0.015504439,-0.14322086,-0.5030208,-0.5888048,-0.085784
36,-1.3798716,-1.3718543,"('hostile', 'amicable')",0.10762559,0.08800635,0.5025974,0.31319946,-0.2565495,-0.3235495,-0.067
37,0.5252132,0.524218,"('fake', 'genuine')",-0.45231354,-0.4550347,0.30603772,0.33434102,0.1263125,0.1345081,0.0081956
38,0.57180804,0.6453229,"('untruthful', 'truthful')",0.6923934,0.63414246,0.28773898,0.3426621,0.5173135,0.5407092,0.0233957
39,2.1392274,2.1720476,"('exploitative', 'cooperative')",0.4898821,0.5622671,0.02097122,0.005393956,0.8833602,0.9132362,0.029876
40,0.53614134,0.5232753,"('stingy', 'generous')",-0.24446593,-0.079813555,-1.327442,-1.4304751,-0.3452555,-0.3290044,0.0162511
41,-0.0646184,-0.02726468,"('unforgiving', 'forgiving')",0.49205485,0.6159153,0.16160743,0.070233904,0.196348,0.2196282,0.0232802
42,1.2618482,1.3877482,"('unreliable', 'reliable')",0.25653705,0.4622758,-2.5180297,-2.3547466,-0.3332148,-0.1682409,0.1649739
43,1.2902977,1.4194798,"('irresponsible', 'responsible')",0.5402285,0.6844126,0.3898635,0.41650975,0.7401299,0.840134,0.1000041
44,-0.92378575,-0.8167134,"('prejudiced', 'unprejudiced')",-0.54226476,-0.38653964,-1.3959303,-1.3150746,-0.9539936,-0.8394426,0.114551
45,0.16605416,0.14696276,"('incompetent', 'competent')",-0.18246208,-0.024719646,-0.019384364,-0.047049284,-0.0119308,0.0250646,0.0369954
46,0.45861378,0.43081713,"('uncompetitive', 'competitive')",0.42250806,0.4137469,-0.8455258,-0.8848719,0.0118654,-0.013436,-0.0253014
47,0.5046538,0.6143037,"('stupid', 'smart')",0.71570593,0.8499782,5.6262035,5.6492505,2.2821878,2.3711775,0.0889897
48,0.86017823,0.7874465,"('unintelligent', 'intelligent')",-0.1562786,-0.15617584,0.69860363,0.6202008,0.4675011,0.4171572,-0.0503439
49,-0.7637986,-0.66173464,"('unable', 'able')",-1.083276,-0.90355533,-0.10986674,0.047845237,-0.6523138,-0.5058149,0.1464989
50,-0.20647642,-0.15269089,"('clumsy', 'skillful')",0.6178309,0.65366447,0.46345925,0.47001526,0.2916046,0.323663,0.0320584
51,0.65981054,0.49887478,"('uneducated', 'educated')",-0.8254691,-0.9230462,0.21970785,0.07823711,0.0180164,-0.1153114,-0.1333278
52,-0.44632965,-0.49301723,"('irrational', 'rational')",0.63071615,0.37402058,0.23640597,0.11560349,0.1402642,-0.0011311,-0.1413953
53,-1.0181636,-0.9873499,"('uncreative', 'creative')",0.061117087,0.105647944,0.932374,0.8580446,-0.0082241,-0.0078858,0.0003383
54,-0.3725078,-0.36378336,"('incapable', 'capable')",0.6891629,0.59612083,1.2592722,1.2861469,0.5253091,0.5061615,-0.0191476
55,0.025534049,-0.040441457,"('incompetent', 'clever')",-0.9147075,-0.7496716,-0.16872402,-0.17674099,-0.3526325,-0.3222847,0.0303478
56,2.435273,2.3833592,"('impractical', 'practical')",0.81706995,0.85901874,-0.03891743,0.02040935,1.0711418,1.0875958,0.016454
57,-0.1831898,-0.29972613,"('unimaginative', 'imaginative')",-0.3685035,-0.39717212,-2.3914504,-2.438557,-0.9810479,-1.0451517,-0.0641038
58,-0.13947995,-0.13739008,"('undiscriminating', 'discriminating')",0.6835428,0.68465644,-0.066190206,-0.06338605,0.1592909,0.1612934,0.0020025
59,0.5764439,0.5691786,"('foolish', 'wise')",0.52750725,0.43375254,0.9351814,0.9257146,0.6797109,0.6428819,-0.036829
60,1.3984197,1.4439545,"('inefficient', 'efficient')",0.6173879,0.7648845,-0.152567,-0.07211783,0.6210802,0.7122404,0.0911602
61,0.22382042,0.0993672,"('illogical', 'logical')",0.42657158,0.29649845,0.2913086,0.121279694,0.3139002,0.1723818,-0.1415184
62,0.6330858,0.75326467,"('incompetent', 'brilliant')",0.11630433,0.26938155,0.24260883,0.40383473,0.3306663,0.4754936,0.1448273
63,0.57937723,0.6030719,"('unperceptive', 'insightful')",0.5589367,0.6441739,1.1736307,1.2520816,0.7706482,0.8331091,0.0624609
64,0.5410834,0.39960003,"('shy', 'confident')",0.19244446,0.109781034,-6.3856397,-6.3618126,-1.8840373,-1.9508104,-0.0667731
65,1.6215544,1.4588879,"('insecure', 'secure')",0.24561028,0.21891484,-0.23992911,-0.2801279,0.5424118,0.4658916,-0.0765202
66,0.2226003,0.29155925,"('inactive', 'active')",-0.6429776,-0.66350794,1.0976008,1.0268369,0.2257412,0.2182961,-0.0074451
67,1.3885415,1.3463566,"('doubtful', 'determined')",0.3519158,0.2413306,-0.2764748,-0.2492106,0.4879942,0.4461589,-0.0418353
68,0.5022474,0.41397175,"('dependent', 'independent')",-1.4865638,-1.5819986,-0.31153956,-0.36963648,-0.431952,-0.5125544,-0.0806024
69,-0.07589394,0.014868762,"('lazy', 'industrious')",0.349579,0.37442327,-0.26258755,-0.21164167,0.0036992,0.0592168,0.0555176
70,1.3647394,1.3827834,"('lethargic', 'energetic')",-0.46508747,-0.31493232,0.40940556,0.49150175,0.4363525,0.5197843,0.0834318
71,1.0967187,1.1879492,"('diffident', 'self-confident')",0.29767936,0.44242293,0.80632365,0.7715646,0.7335739,0.8006455,0.0670716
72,0.6120495,0.6348793,"('unambitious', 'ambitious')",-0.47357568,-0.49900407,-1.0342832,-0.98013663,-0.2986031,-0.2814205,0.0171826
73,0.72164047,0.7047542,"('helpless', 'self-reliant')",0.6311244,0.5786092,-2.8076,-2.7190752,-0.4849451,-0.4785706,0.0063745
74,1.4758558,1.5507648,"('undedicated', 'dedicated')",-0.9080883,-0.8441498,-0.09837502,-0.06931422,0.1564642,0.2124336,0.0559694
75,-1.8452184,-1.7952056,"('meek', 'impulsive')",-0.8027653,-0.8655771,-0.3750217,-0.2643216,-1.0076685,-0.9750348,0.0326337
76,0.7012714,0.71284837,"('anxious', 'daring')",0.086258076,0.18180227,0.13810968,0.21784772,0.3085464,0.3708328,0.0622864
77,0.13837036,0.06446396,"('unmotivated', 'motivated')",0.40636504,0.32660684,-1.051376,-1.0580728,-0.1688802,-0.222334,-0.0534538
78,-0.66601276,-0.52984685,"('nonresilient', 'resilient')",0.563583,0.6337858,0.063467644,0.11931045,-0.0129874,0.0744165,0.0874039
79,0.24001351,0.2446607,"('wavering', 'unwavering')",-0.65038437,-0.73570263,0.2806003,0.321586,-0.0432568,-0.0564853,-0.0132285
80,0.35075566,0.2856925,"('dominated', 'dominating')",-0.784002,-0.7919361,-1.5740135,-1.4729996,-0.6690866,-0.6597477,0.0093389
81,1.1907963,0.9853274,"('submissive', 'aggressive')",-0.14319438,-0.2016584,-0.77826625,-0.7468521,0.0897786,0.0122723,-0.0775063
82,-0.5562198,-0.58720326,"('poor', 'rich')",0.36154094,0.43280414,6.239012,6.2486887,2.0147777,2.0314299,0.0166522
83,-0.15870166,-0.19814578,"('powerless', 'powerful')",0.013278775,-0.03641717,-1.2502769,-1.309848,-0.4652332,-0.5148036,-0.0495704
84,1.0892911,1.0105883,"('inferior', 'superior')",-0.5799556,-0.72050405,0.64839363,0.60088503,0.3859097,0.2969898,-0.0889199
85,-0.7493295,-0.68124354,"('insignificant', 'prestigious')",0.5294083,0.44556656,0.9420829,0.90194935,0.2407206,0.2220908,-0.0186298
86,0.8521601,0.6243659,"('uninfluential', 'influential')",-0.745389,-0.89315903,0.04688654,-0.09761574,0.0512192,-0.1221363,-0.1733555
87,0.6041198,0.4964061,"('unsuccessful', 'successful')",0.996789,0.8993629,1.1156064,1.1693827,0.905505,0.8550506,-0.0504544
88,0.6953348,0.59339046,"('low', 'eminent')",-0.949207,-1.0810577,0.24955761,0.21328719,-0.0014382,-0.09146,-0.0900218
