,buffalo_male,buffalo_female,tuple,average_male,average_female,female-male
0,-0.1855608,-0.3289445,"('unsociable', 'sociable')",-0.1855608,-0.3289445,-0.1433837
1,1.5267358,1.3973095,"('unfriendly', 'friendly')",1.5267358,1.3973095,-0.1294263
2,0.6390738,0.6967226,"('unlikable', 'likable')",0.6390738,0.6967226,0.0576488
3,0.46231967,0.551656,"('repellent', 'pleasant')",0.4623197,0.551656,0.0893363
4,-7.3939824,-7.526557,"('disliked', 'liked')",-7.3939824,-7.526557,-0.1325746
5,-0.29460216,-0.16985302,"('distant', 'outgoing')",-0.2946022,-0.169853,0.1247492
6,0.17200947,0.28066233,"('distant', 'open')",0.1720095,0.2806623,0.1086528
7,0.5507772,0.606599,"('insensitive', 'sensitive')",0.5507772,0.606599,0.0558218
8,1.38769,1.3493629,"('unaffectionate', 'affectionate')",1.3876899,1.3493629,-0.038327
9,1.9733722,1.9679409,"('unaffectionate', 'caring')",1.9733722,1.9679409,-0.0054313
10,0.4759898,0.61815786,"('unsympathetic', 'sympathetic')",0.4759898,0.6181579,0.1421681
11,1.7822583,1.837633,"('unhelpful', 'helpful')",1.7822583,1.837633,0.0553747
12,-1.4889814,-1.4620622,"('unsupportive', 'supportive')",-1.4889814,-1.4620622,0.0269192
13,-0.17358358,-0.2667737,"('impolite', 'polite')",-0.1735836,-0.2667737,-0.0931901
14,-0.1353593,-0.2001907,"('antisocial', 'social')",-0.1353593,-0.2001907,-0.0648314
15,0.27616343,0.21991569,"('boring', 'funny')",0.2761634,0.2199157,-0.0562477
16,-0.087096795,-0.09484043,"('unpopular', 'popular')",-0.0870968,-0.0948404,-0.0077436
17,-0.27917942,-0.2025977,"('nasty', 'nice')",-0.2791794,-0.2025977,0.0765817
18,-0.39263532,-0.41898927,"('disagreeable', 'welcoming')",-0.3926353,-0.4189893,-0.026354
19,-0.29791808,-0.20959632,"('inhospitable', 'hospitable')",-0.2979181,-0.2095963,0.0883218
20,0.6621634,0.6004927,"('rough', 'thoughtful')",0.6621634,0.6004927,-0.0616707
21,-0.35875422,-0.2582605,"('immoral', 'moral')",-0.3587542,-0.2582605,0.1004937
22,-0.80706704,-0.8469178,"('untrustworthy', 'trustworthy')",-0.807067,-0.8469178,-0.0398508
23,6.4853663,6.4758663,"('insincere', 'sincere')",6.4853663,6.4758663,-0.0095
24,1.7389967,1.6808636,"('dishonest', 'honest')",1.7389967,1.6808636,-0.0581331
25,0.88823307,0.7467383,"('egoistic', 'altruistic')",0.8882331,0.7467383,-0.1414948
26,1.0054069,0.7740617,"('hardhearted', 'benevolent')",1.0054069,0.7740617,-0.2313452
27,1.3320552,1.2958866,"('hardhearted', 'softhearted')",1.3320552,1.2958866,-0.0361686
28,1.4001027,1.2201332,"('disloyal', 'loyal')",1.4001027,1.2201332,-0.1799695
29,-0.62744033,-0.610415,"('unfair', 'fair')",-0.6274403,-0.610415,0.0170253
30,0.75101906,0.85097414,"('intolerant', 'tolerant')",0.7510191,0.8509741,0.099955
31,-1.2697936,-1.1736767,"('evil', 'good')",-1.2697936,-1.1736767,0.0961169
32,1.5430526,1.3038082,"('unkind', 'kind')",1.5430526,1.3038082,-0.2392444
33,-0.40274766,-0.46989185,"('wrong', 'right')",-0.4027477,-0.4698918,-0.0671441
34,4.924769,5.0773635,"('mean', 'honorable')",4.9247689,5.0773635,0.1525946
35,-0.70276296,-0.87487155,"('corrupt', 'incorrupt')",-0.702763,-0.8748716,-0.1721086
36,-0.2497198,-0.46497208,"('hostile', 'amicable')",-0.2497198,-0.4649721,-0.2152523
37,0.44977522,0.48465854,"('fake', 'genuine')",0.4497752,0.4846585,0.0348833
