,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,female-male
41,-0.68921524,-0.6856903,"('unforgiving', 'forgiving')",-0.55708253,-0.54241043,0.58727825,0.4920129,-0.2196732,-0.2453626,-0.0256894
42,0.5007028,0.7540623,"('unreliable', 'reliable')",-0.9872892,-0.7510094,-2.6107929,-2.4733188,-1.0324597,-0.823422,0.2090377
43,0.034364857,0.18539226,"('irresponsible', 'responsible')",0.39088222,0.5209707,0.31521735,0.44403368,0.2468215,0.3834655,0.136644
44,0.68016,0.7623101,"('prejudiced', 'unprejudiced')",-0.5962278,-0.44708452,-0.696601,-0.6584694,-0.2042229,-0.1144146,0.0898083
45,-0.11351438,0.025700752,"('incompetent', 'competent')",0.08759309,0.18888874,-0.103744105,-0.13708405,-0.0432218,0.0258351,0.0690569
46,0.32484433,0.4106764,"('uncompetitive', 'competitive')",0.8089592,0.92477846,-0.96815205,-0.9040972,0.0552171,0.1437859,0.0885688
47,0.5752127,0.7193387,"('stupid', 'smart')",1.5727404,1.6441602,5.2930236,5.3804045,2.4803255,2.5813011,0.1009756
48,-0.024252057,-0.16588622,"('unintelligent', 'intelligent')",1.7081119,1.5629306,-0.25819477,-0.3392662,0.4752217,0.3525927,-0.122629
49,0.33077323,0.36255372,"('unable', 'able')",0.6630949,0.7543454,-0.03035161,0.080157176,0.3211722,0.3990188,0.0778466
50,0.4446287,0.4481721,"('clumsy', 'skillful')",0.8134439,0.8085406,0.22703852,0.24671423,0.495037,0.5011423,0.0061053
51,-0.19902639,-0.27480334,"('uneducated', 'educated')",0.82926315,0.6539533,0.49140042,0.4063313,0.373879,0.2618271,-0.1120519
52,0.31136638,0.030559868,"('irrational', 'rational')",-0.03808951,-0.33585027,0.046775952,-0.15168265,0.1066843,-0.1523243,-0.2590086
53,-0.46232745,-0.5734558,"('uncreative', 'creative')",1.6317196,1.4939969,0.56397325,0.51178074,0.5777884,0.4774406,-0.1003478
54,0.23120114,0.04453616,"('incapable', 'capable')",0.70883375,0.598074,0.8717989,0.8631315,0.6039446,0.5019139,-0.1020307
55,0.8099007,0.8471677,"('incompetent', 'clever')",1.5136967,1.5426035,0.508252,0.5288047,0.9439499,0.9728587,0.0289088
56,0.939842,1.0178695,"('impractical', 'practical')",1.7901294,1.8168191,0.08101085,0.15195203,0.9369941,0.9955469,0.0585528
57,0.22448128,0.14166455,"('unimaginative', 'imaginative')",1.1626546,1.1168221,-2.6965697,-2.7244406,-0.4364779,-0.4886513,-0.0521734
58,-0.2090235,-0.24211791,"('undiscriminating', 'discriminating')",0.6449894,0.55076444,-0.11563005,-0.09271439,0.1067786,0.0719774,-0.0348012
59,0.29817626,0.2709847,"('foolish', 'wise')",0.49154273,0.38476145,0.26420557,0.17845558,0.3513082,0.2780673,-0.0732409
60,0.7071089,0.8026346,"('inefficient', 'efficient')",1.6743283,1.8234417,-0.18384099,-0.042102672,0.7325321,0.8613245,0.1287924
61,0.37261924,0.16533557,"('illogical', 'logical')",0.9926029,0.83709234,-0.044154562,-0.18866304,0.4403559,0.271255,-0.1691009
62,1.0259945,1.1718818,"('incompetent', 'brilliant')",1.6691598,1.8385895,0.16505264,0.30645716,0.9534023,1.1056428,0.1522405
63,0.023745364,0.14656839,"('unperceptive', 'insightful')",0.64644617,0.7203169,-0.090375505,0.03126909,0.193272,0.2993848,0.1061128
64,0.32079202,0.31205612,"('shy', 'confident')",-0.5130893,-0.4558321,-5.0458045,-5.1140447,-1.746034,-1.7526069,-0.0065729
65,0.25682405,0.18280235,"('insecure', 'secure')",0.16620362,0.12718707,0.45896524,0.48780733,0.2939976,0.2659322,-0.0280654
66,-0.99812394,-0.9998976,"('inactive', 'active')",-0.81632483,-0.9318009,-0.06282345,-0.07146295,-0.6257574,-0.6677205,-0.0419631
67,1.0609288,1.143174,"('doubtful', 'determined')",0.31692332,0.381602,-0.19126377,-0.14760527,0.3955295,0.4590569,0.0635274
68,0.15908971,0.1026212,"('dependent', 'independent')",-0.46647412,-0.5488976,-1.6136384,-1.5493747,-0.6403409,-0.665217,-0.0248761
69,-0.24510452,-0.17403138,"('lazy', 'industrious')",-0.33838144,-0.22831312,-1.1116889,-1.0840293,-0.5650583,-0.4954579,0.0696004
70,0.18391785,0.32009766,"('lethargic', 'energetic')",0.10440037,0.24257568,0.17989556,0.27352473,0.1560713,0.2787327,0.1226614
71,-0.2005634,-0.16377585,"('diffident', 'self-confident')",0.703636,0.72288305,0.50201094,0.44618407,0.3350279,0.3350971,6.92e-05
72,-0.35988873,-0.3556012,"('unambitious', 'ambitious')",0.14466402,0.108898595,-0.2848733,-0.24191539,-0.1666993,-0.1628727,0.0038266
73,1.1089165,1.0948745,"('helpless', 'self-reliant')",0.4385246,0.40304253,-3.090687,-3.0881913,-0.5144153,-0.5300914,-0.0156761
74,-0.087861046,0.002283182,"('undedicated', 'dedicated')",0.8549066,0.96584475,-0.13718784,-0.07987392,0.2099526,0.2960847,0.0861321
75,0.4384641,0.4790698,"('meek', 'impulsive')",-0.3004044,-0.30174637,-0.044037394,0.04781578,0.0313408,0.0750464,0.0437056
76,0.54437137,0.67550635,"('anxious', 'daring')",0.4459414,0.5637283,0.11113016,0.17597727,0.3671476,0.4717373,0.1045897
77,0.06206523,-0.002272373,"('unmotivated', 'motivated')",0.818549,0.84304017,-0.89972603,-0.9685083,-0.0063706,-0.0425802,-0.0362096
78,-0.9923433,-0.95515966,"('nonresilient', 'resilient')",0.7766739,0.7743989,-0.39596686,-0.33780158,-0.2038788,-0.1728541,0.0310247
79,-0.923871,-0.95385385,"('wavering', 'unwavering')",-1.2231624,-1.3815467,-0.38735,-0.4142977,-0.8447945,-0.9165661,-0.0717716
80,0.6352306,0.70543665,"('dominated', 'dominating')",0.12645067,0.19310816,-0.08847141,-0.03787781,0.2244033,0.286889,0.0624857
81,0.84133255,0.83010286,"('submissive', 'aggressive')",1.617,1.6170306,-0.54012704,-0.4286803,0.6394018,0.6728177,0.0334159
82,0.05111018,0.05250636,"('poor', 'rich')",1.5902312,1.4996284,5.9251437,6.001977,2.5221616,2.5180372,-0.0041244
83,0.32619536,0.28476465,"('powerless', 'powerful')",0.69262934,0.6908358,-0.9907102,-1.0485727,0.0093715,-0.0243241,-0.0336956
84,0.48279557,0.34818155,"('inferior', 'superior')",0.2198181,0.10397524,0.23401861,0.1793962,0.3122108,0.2105177,-0.1016931
85,-0.098666295,-0.1465669,"('insignificant', 'prestigious')",0.40864426,0.3255412,-0.28611225,-0.3914572,0.0079552,-0.0708276,-0.0787828
86,-0.88897353,-1.0607377,"('uninfluential', 'influential')",0.5389225,0.35967022,-0.67185324,-0.71320987,-0.3406347,-0.4714258,-0.1307911
87,0.96479154,0.91581255,"('unsuccessful', 'successful')",1.0326695,0.9791117,0.49120897,0.45681286,0.8295567,0.7839123,-0.0456444
88,0.2652488,0.13971199,"('low', 'eminent')",1.559511,1.426798,0.32163197,0.21883391,0.7154639,0.5951146,-0.1203493
