,raymond_male,raymond_female,tuple,james_male,james_female,financial_male,financial_female,inc_male,inc_female,average_male,average_female,female-male
15,0.12252183,0.094614625,"('boring', 'funny')",0.014945453,0.094567865,-0.16486275,-0.14912635,0.10704678,0.12690684,0.0199128,0.0417407,0.0218279
16,-0.6942957,-0.6822861,"('unpopular', 'popular')",-0.15457729,-0.10854751,-0.2897088,-0.27702788,0.32246017,0.2852379,-0.2040304,-0.1956559,0.0083745
17,-0.43904695,-0.415586,"('nasty', 'nice')",0.37658873,0.4087737,-0.28313893,-0.21582778,-0.7735137,-0.6419519,-0.2797777,-0.216148,0.0636297
18,0.7088446,0.5779907,"('disagreeable', 'welcoming')",0.27755225,0.08420434,-0.056743592,-0.030112237,-0.5165056,-0.5891957,0.1032869,0.0107218,-0.0925651
19,-0.4839582,-0.4111472,"('inhospitable', 'hospitable')",-0.2458334,-0.19291557,-0.47235134,-0.518321,-0.3557223,-0.32781053,-0.3894663,-0.3625486,0.0269177
20,0.16828632,0.22811216,"('rough', 'thoughtful')",0.22072738,0.1607785,-0.14970982,-0.14612895,0.7453858,0.68815094,0.2461724,0.2327282,-0.0134442
21,1.7083715,1.5131294,"('immoral', 'moral')",0.335347,0.11767638,0.55918914,0.57733715,-0.67227864,-0.70203954,0.4826573,0.3765258,-0.1061315
22,0.052890867,-0.22544791,"('untrustworthy', 'trustworthy')",0.2057821,-0.037708487,-0.22251132,-0.29788852,-0.91747534,-0.9648506,-0.2203284,-0.3814739,-0.1611455
23,0.73122066,0.5315513,"('insincere', 'sincere')",-0.21411195,-0.5346724,0.4093001,0.303631,5.639596,5.569656,1.6415012,1.4675415,-0.1739597
24,0.3483984,0.2271211,"('dishonest', 'honest')",-0.060445935,-0.33739194,0.10358078,0.03454274,0.5746798,0.50536007,0.2415532,0.107408,-0.1341452
25,-0.5309864,-0.5253157,"('egoistic', 'altruistic')",0.26990074,0.23355699,0.112393714,0.14961162,1.1679336,1.1965532,0.2548104,0.2636015,0.0087911
26,-0.518076,-0.48316595,"('hardhearted', 'benevolent')",-0.08285785,-0.10944487,1.9766034,2.043411,1.6543412,1.5846435,0.7575027,0.7588609,0.0013582
27,-0.5253637,-0.41939113,"('hardhearted', 'softhearted')",0.19531848,0.13820347,-0.33845767,-0.34974298,1.2301152,1.1023313,0.1404031,0.1178502,-0.0225529
28,-0.1842374,-0.40587574,"('disloyal', 'loyal')",-0.67451227,-0.9901282,0.046461508,-0.15976934,1.020302,0.85485303,0.0520035,-0.1752301,-0.2272336
29,-0.6624486,-0.7473113,"('unfair', 'fair')",-0.08819873,-0.12118384,-0.61710465,-0.656632,-0.67402166,-0.7767265,-0.5104434,-0.5754634,-0.06502
30,1.6632584,1.5040499,"('intolerant', 'tolerant')",0.59976894,0.31697285,0.9067827,0.87307477,1.1482551,1.0574043,1.0795163,0.9378754,-0.1416409
31,-1.2502613,-1.05669,"('evil', 'good')",0.052019894,0.2965285,-0.80704,-0.75441396,-1.5824727,-1.5658579,-0.8969386,-0.7701083,0.1268303
32,-0.03661785,-0.2907543,"('unkind', 'kind')",-0.1553152,-0.43333697,0.48245287,0.44746554,1.2147766,1.1245066,0.3763241,0.2119702,-0.1643539
33,0.93764657,0.8386983,"('wrong', 'right')",0.4410208,0.35761988,1.1579181,1.1514409,-0.9330032,-0.91852045,0.4008955,0.3573096,-0.0435859
34,0.085870385,0.19964181,"('mean', 'honorable')",0.18292633,0.2373902,0.6441913,0.6577608,5.9197354,5.970343,1.7081809,1.766284,0.0581031
35,-0.75983554,-0.68496466,"('corrupt', 'incorrupt')",-0.035150237,0.08841653,-1.1676537,-1.2003512,-0.46623617,-0.5275757,-0.6072189,-0.5811188,0.0261001
36,-1.2445246,-1.2280998,"('hostile', 'amicable')",0.07937652,0.08389354,0.47700807,0.3740826,-0.011019023,-0.12476731,-0.1747897,-0.2237228,-0.0489331
37,1.3625107,1.2691617,"('fake', 'genuine')",0.1242564,0.041964285,-0.9089856,-0.91194254,0.18795423,0.18526791,0.1914339,0.1461128,-0.0453211
38,0.12639743,0.09602359,"('untruthful', 'truthful')",0.44320387,0.27325436,0.5129704,0.4358254,0.19227244,0.1894668,0.318711,0.2486425,-0.0700685
39,0.45385444,0.45856234,"('exploitative', 'cooperative')",1.0445465,1.0027602,0.7498138,0.8516948,-0.036743876,-0.009323617,0.5528677,0.5759234,0.0230557
40,0.8339693,0.6518198,"('stingy', 'generous')",0.680821,0.45663095,1.3777001,1.4024379,-1.4139024,-1.5512264,0.369647,0.2399155,-0.1297315
41,0.5462678,0.42598253,"('unforgiving', 'forgiving')",0.8022981,0.5302199,1.2601811,1.179508,0.17019106,0.090901814,0.6947345,0.5566531,-0.1380814
42,1.4995868,1.3169053,"('unreliable', 'reliable')",1.3378552,1.1562814,0.7853808,0.77510136,-2.4979095,-2.5547318,0.2812283,0.173389,-0.1078393
43,0.3789186,0.4147607,"('irresponsible', 'responsible')",0.22899859,0.04531338,0.6715153,0.67668253,0.6583128,0.6257212,0.4844363,0.4406195,-0.0438168
44,-0.25350752,-0.22355181,"('prejudiced', 'unprejudiced')",-0.45865262,-0.34717628,-0.42298687,-0.33101326,-1.6396111,-1.5598798,-0.6936895,-0.6154053,0.0782842
45,-0.07622407,-0.2487078,"('incompetent', 'competent')",0.18972573,-0.06990222,-0.9319876,-1.0135139,-0.6069513,-0.72368264,-0.3563593,-0.5139517,-0.1575924
46,0.6214579,0.44449577,"('uncompetitive', 'competitive')",0.23087916,-0.04665646,1.0281398,1.0344331,0.10705366,-0.027454741,0.4968826,0.3512044,-0.1456782
47,-0.3272857,-0.2698752,"('stupid', 'smart')",-0.24706891,-0.16149327,0.7442006,0.773311,4.8363066,4.996109,1.2515382,1.3345129,0.0829747
48,0.046395272,-0.03395708,"('unintelligent', 'intelligent')",-0.6168029,-0.80446726,-0.8126383,-0.75476813,0.16779965,0.118267395,-0.3038116,-0.3687313,-0.0649197
49,-1.1416225,-1.110731,"('unable', 'able')",-1.0382477,-0.9971142,-0.90219057,-0.84358764,-0.44191968,-0.3819875,-0.8809952,-0.8333551,0.0476401
50,-0.07738891,-0.16075173,"('clumsy', 'skillful')",0.26270747,0.22788444,0.27864555,0.22883783,0.1994254,0.11342094,0.1658474,0.1023479,-0.0634995
51,0.6581372,0.42499265,"('uneducated', 'educated')",0.9273326,0.7411777,-0.043088607,-0.08526613,0.923495,0.8481703,0.616469,0.4822686,-0.1342004
52,-0.48428363,-0.47256464,"('irrational', 'rational')",-0.05857862,-0.048592605,-0.10026783,-0.23350807,-0.26181233,-0.34485888,-0.2262356,-0.2748811,-0.0486455
53,-0.4744187,-0.5116657,"('uncreative', 'creative')",-0.30538732,-0.39363685,1.4538248,1.3834298,0.9470326,0.8035791,0.4052628,0.3204266,-0.0848362
54,-0.24609774,-0.19400394,"('incapable', 'capable')",0.31165105,0.30901703,1.2694974,1.2721738,0.8756359,0.9302959,0.5526717,0.5793707,0.026699
55,1.5747488,1.367744,"('incompetent', 'clever')",0.8964777,0.59810174,-0.62524194,-0.5790288,-0.23358737,-0.28268147,0.4030993,0.2760339,-0.1270654
56,0.5256114,0.37216574,"('impractical', 'practical')",0.28741637,0.07829119,0.22046043,0.1865648,-0.06569831,-0.11564087,0.2419475,0.1303452,-0.1116023
57,0.09976125,-0.07865505,"('unimaginative', 'imaginative')",0.20172685,-0.091934726,0.0174987,0.023662971,-2.3609452,-2.5039577,-0.5104896,-0.6627212,-0.1522316
58,1.3122985,1.2676358,"('undiscriminating', 'discriminating')",-0.031350274,-0.15995345,1.5436049,1.4856423,0.48406422,0.39991078,0.8271543,0.7483088,-0.0788455
59,-0.63686925,-0.5707336,"('foolish', 'wise')",0.1634594,0.19027363,0.46796986,0.4292015,0.1918624,0.19009551,0.0466056,0.0597093,0.0131037
60,1.0820035,0.9053449,"('inefficient', 'efficient')",0.017204383,-0.2744908,0.12993276,0.10711277,0.00899368,0.024809891,0.3095336,0.1906942,-0.1188394
61,-0.08860272,-0.16296922,"('illogical', 'logical')",0.37133923,0.20997141,1.0148045,0.97037035,0.30641806,0.22040214,0.4009898,0.3094437,-0.0915461
62,1.2458338,1.2009578,"('incompetent', 'brilliant')",0.40242618,0.30766454,0.14573875,0.25476843,-0.0061123855,0.086888894,0.4469716,0.4625699,0.0155983
63,0.21854977,0.14131795,"('unperceptive', 'insightful')",0.38911736,0.25333497,1.1468644,1.1458268,1.4087149,1.3755434,0.7908117,0.7290058,-0.0618059
64,0.84456533,0.70229745,"('shy', 'confident')",0.911076,0.8136127,0.8471161,0.8297225,-5.7020845,-5.7397375,-0.7748318,-0.8485262,-0.0736944
65,0.48129267,0.20849839,"('insecure', 'secure')",0.06075754,-0.247484,-0.1226338,-0.14916186,-0.26483664,-0.34098518,0.0386449,-0.1322832,-0.1709281
66,0.69095445,0.8560149,"('inactive', 'active')",0.68477076,0.6710342,1.4380628,1.4365739,1.4201112,1.4093695,1.0584748,1.0932481,0.0347733
67,1.1940428,1.2158728,"('doubtful', 'determined')",0.6541089,0.60655445,-0.08713941,-0.111068904,-0.5365335,-0.4723207,0.3061197,0.3097594,0.0036397
68,0.5701701,0.49298537,"('dependent', 'independent')",0.16975196,0.0011710506,-1.9770097,-2.0397427,-0.8238017,-0.89614815,-0.5152223,-0.6104336,-0.0952113
69,-0.60631734,-0.3973844,"('lazy', 'industrious')",0.47783324,0.68942297,0.76003385,0.74384767,-0.8271961,-0.7824111,-0.0489116,0.0633688,0.1122804
70,1.0923249,0.91152835,"('lethargic', 'energetic')",0.9799215,0.7197968,0.07921133,0.120344006,0.8541921,0.840623,0.7514124,0.6480731,-0.1033393
71,0.19737086,0.3559402,"('diffident', 'self-confident')",0.68506575,0.710898,1.8134637,1.807653,0.44241482,0.448205,0.7845788,0.8306741,0.0460953
72,-0.04477806,-0.0136922635,"('unambitious', 'ambitious')",-0.36422563,-0.45681584,0.020787198,0.049802665,-1.1957871,-1.1524595,-0.3960009,-0.3932912,0.0027097
73,1.0686255,1.2122648,"('helpless', 'self-reliant')",1.3643246,1.4275262,0.89049894,0.81650215,-3.2825398,-3.2693918,0.0102273,0.0467253,0.036498
74,0.7465477,0.64530313,"('undedicated', 'dedicated')",1.203394,0.9557507,0.5861536,0.5159528,0.42977366,0.32951686,0.7414672,0.6116309,-0.1298363
75,0.20365852,0.3671447,"('meek', 'impulsive')",0.36773804,0.55826724,-0.33920974,-0.2632732,-0.32156676,-0.19893888,-0.022345,0.1158,0.138145
76,1.3069155,1.218281,"('anxious', 'daring')",0.13851923,0.04372538,0.24061893,0.3347848,0.3400737,0.32197458,0.5065318,0.4796914,-0.0268404
77,0.011285521,-0.066838965,"('unmotivated', 'motivated')",0.16915649,0.006281372,0.91970056,0.81759083,-0.9539729,-0.90797645,0.0365424,-0.0377358,-0.0742782
78,-0.7550326,-0.68512255,"('nonresilient', 'resilient')",-0.7245338,-0.6568938,1.4518692,1.4842602,0.8767501,0.87701046,0.2122633,0.2548136,0.0425503
79,-0.24212098,-0.19373775,"('wavering', 'unwavering')",0.3061891,0.32657015,-0.4466929,-0.5278753,0.104574084,0.07821619,-0.0695127,-0.0792067,-0.009694
80,0.65454704,0.6352407,"('dominated', 'dominating')",0.13950998,0.08671525,-0.54482234,-0.52120143,-0.75100553,-0.6826077,-0.1254427,-0.1204633,0.0049794
81,0.8558378,0.6962493,"('submissive', 'aggressive')",0.13959059,0.0009782128,0.53635776,0.5906936,-0.45184276,-0.4130984,0.2699859,0.2187057,-0.0512802
82,-0.69333816,-0.7745255,"('poor', 'rich')",-0.81680214,-0.8780344,-0.2329757,-0.22276947,5.590821,5.550938,0.9619262,0.9189022,-0.043024
83,0.3910307,0.33047348,"('powerless', 'powerful')",-0.23737434,-0.29289886,0.84905326,0.8378032,-0.8909776,-0.93362373,0.027933,-0.0145615,-0.0424945
84,0.28775376,0.17127553,"('inferior', 'superior')",0.1368901,0.031090263,0.36753443,0.30770937,1.028209,0.9487269,0.4550968,0.3647005,-0.0903963
85,-0.4401432,-0.24999939,"('insignificant', 'prestigious')",0.67961437,0.8027926,1.8793525,1.8581599,0.57232153,0.6152959,0.6727862,0.7565622,0.083776
86,-0.115233436,-0.3554743,"('uninfluential', 'influential')",-0.44892135,-0.76731765,-0.114121884,-0.21668892,0.020184081,-0.13291407,-0.1645231,-0.3680987,-0.2035756
87,0.030565048,0.07289936,"('unsuccessful', 'successful')",0.6417461,0.67268753,1.3950804,1.3624163,0.80884564,0.84238213,0.7190593,0.7375963,0.018537
88,-0.011939858,-0.114370935,"('low', 'eminent')",-0.16579735,-0.310609,-0.6363822,-0.71789664,0.33090177,0.281502,-0.1208044,-0.2153437,-0.0945393
