,kidney_male,kidney_female,tuple,average_male,average_female,female-male
75,-1.0176569,-0.83963287,"('meek', 'impulsive')",-1.0176569,-0.8396329,0.178024
76,0.61149055,0.5489542,"('anxious', 'daring')",0.6114905,0.5489542,-0.0625363
77,-1.0864818,-0.97973937,"('unmotivated', 'motivated')",-1.0864818,-0.9797394,0.1067424
78,-0.6804187,-0.70538855,"('nonresilient', 'resilient')",-0.6804187,-0.7053885,-0.0249698
79,-0.3770916,-0.29450428,"('wavering', 'unwavering')",-0.3770916,-0.2945043,0.0825873
80,-0.2990283,-0.4443633,"('dominated', 'dominating')",-0.2990283,-0.4443633,-0.145335
81,0.12822065,0.19678006,"('submissive', 'aggressive')",0.1282206,0.1967801,0.0685595
82,6.8323936,7.0465465,"('poor', 'rich')",6.8323936,7.0465465,0.2141529
83,-0.4834113,-0.52309316,"('powerless', 'powerful')",-0.4834113,-0.5230932,-0.0396819
84,0.32617703,0.27826554,"('inferior', 'superior')",0.326177,0.2782655,-0.0479115
85,-0.85611784,-0.9602806,"('insignificant', 'prestigious')",-0.8561178,-0.9602806,-0.1041628
86,0.40951076,0.38283223,"('uninfluential', 'influential')",0.4095108,0.3828322,-0.0266786
87,0.03894328,0.03690024,"('unsuccessful', 'successful')",0.0389433,0.0369002,-0.0020431
88,0.29170462,0.18283883,"('low', 'eminent')",0.2917046,0.1828388,-0.1088658
