,nickel_male,nickel_female,tuple,average_male,average_female,female-male
51,0.3214617,0.5169185,"('uneducated', 'educated')",0.3214617,0.5169185,0.1954568
52,-0.14875722,-0.12653002,"('irrational', 'rational')",-0.1487572,-0.12653,0.0222272
53,0.4174712,0.64552957,"('uncreative', 'creative')",0.4174712,0.6455296,0.2280584
54,1.2069963,1.5708276,"('incapable', 'capable')",1.2069963,1.5708276,0.3638313
55,0.7298433,0.75373125,"('incompetent', 'clever')",0.7298433,0.7537313,0.023888
56,0.69407547,0.6880375,"('impractical', 'practical')",0.6940755,0.6880375,-0.006038
57,-2.8533678,-2.5534234,"('unimaginative', 'imaginative')",-2.8533678,-2.5534234,0.2999444
58,-0.16172001,-0.12724179,"('undiscriminating', 'discriminating')",-0.16172,-0.1272418,0.0344782
59,0.1619736,0.43751383,"('foolish', 'wise')",0.1619736,0.4375138,0.2755402
60,0.63752675,0.44196612,"('inefficient', 'efficient')",0.6375268,0.4419661,-0.1955607
61,0.32415655,0.29678184,"('illogical', 'logical')",0.3241566,0.2967818,-0.0273748
62,1.3363869,1.560303,"('incompetent', 'brilliant')",1.3363869,1.560303,0.2239161
63,0.6810412,0.9861651,"('unperceptive', 'insightful')",0.6810412,0.9861651,0.3051239
64,-5.762043,-5.628803,"('shy', 'confident')",-5.762043,-5.6288028,0.1332402
65,0.5042705,0.6376044,"('insecure', 'secure')",0.5042705,0.6376044,0.1333339
66,-0.16193184,0.03560454,"('inactive', 'active')",-0.1619318,0.0356045,0.1975363
67,-0.40494013,-0.79159105,"('doubtful', 'determined')",-0.4049401,-0.791591,-0.3866509
68,-0.8490299,-0.4144385,"('dependent', 'independent')",-0.8490299,-0.4144385,0.4345914
69,-1.4039772,-1.3713089,"('lazy', 'industrious')",-1.4039772,-1.3713089,0.0326683
70,1.1565063,1.436191,"('lethargic', 'energetic')",1.1565063,1.436191,0.2796847
71,0.3249461,0.6559181,"('diffident', 'self-confident')",0.3249461,0.6559181,0.330972
72,0.7457223,0.90938854,"('unambitious', 'ambitious')",0.7457223,0.9093885,0.1636662
73,-2.9704866,-2.6241138,"('helpless', 'self-reliant')",-2.9704866,-2.6241138,0.3463728
74,-0.14495124,0.054256275,"('undedicated', 'dedicated')",-0.1449512,0.0542563,0.1992075
75,-0.9573297,-0.63723683,"('meek', 'impulsive')",-0.9573297,-0.6372368,0.3200929
76,0.7294226,0.77341384,"('anxious', 'daring')",0.7294226,0.7734138,0.0439912
77,-0.99264914,-0.9884693,"('unmotivated', 'motivated')",-0.9926491,-0.9884693,0.0041798
78,-0.6539665,-0.40381324,"('nonresilient', 'resilient')",-0.6539665,-0.4038132,0.2501533
79,-0.22069676,0.16248414,"('wavering', 'unwavering')",-0.2206968,0.1624841,0.3831809
80,0.18612683,0.012637265,"('dominated', 'dominating')",0.1861268,0.0126373,-0.1734895
81,0.23404333,0.15086421,"('submissive', 'aggressive')",0.2340433,0.1508642,-0.0831791
82,6.158936,6.6230836,"('poor', 'rich')",6.158936,6.6230836,0.4641476
83,-0.16938321,-0.39226475,"('powerless', 'powerful')",-0.1693832,-0.3922648,-0.2228816
84,0.31226164,0.18752627,"('inferior', 'superior')",0.3122616,0.1875263,-0.1247353
85,-1.0556648,-0.9778613,"('insignificant', 'prestigious')",-1.0556648,-0.9778613,0.0778035
86,0.20703101,0.3172012,"('uninfluential', 'influential')",0.207031,0.3172012,0.1101702
87,0.3228819,0.595144,"('unsuccessful', 'successful')",0.3228819,0.595144,0.2722621
88,0.058419213,0.22685583,"('low', 'eminent')",0.0584192,0.2268558,0.1684366
