,click_male,click_female,tuple,average_male,average_female,female-male
0,0.70379883,0.48126653,"('unsociable', 'sociable')",0.7037988,0.4812665,-0.2225323
1,1.0629742,1.1214353,"('unfriendly', 'friendly')",1.0629742,1.1214353,0.0584611
2,0.5953154,0.7496469,"('unlikable', 'likable')",0.5953154,0.7496469,0.1543315
3,0.9385245,0.92343336,"('repellent', 'pleasant')",0.9385245,0.9234334,-0.0150911
4,-7.086409,-7.126194,"('disliked', 'liked')",-7.0864091,-7.126194,-0.0397849
5,-0.6880041,-0.4043409,"('distant', 'outgoing')",-0.6880041,-0.4043409,0.2836632
6,-0.5069296,-0.22397944,"('distant', 'open')",-0.5069296,-0.2239794,0.2829502
7,0.97292614,1.0107508,"('insensitive', 'sensitive')",0.9729261,1.0107508,0.0378247
8,0.4859432,0.5807401,"('unaffectionate', 'affectionate')",0.4859432,0.5807401,0.0947969
9,1.3641604,1.5567036,"('unaffectionate', 'caring')",1.3641604,1.5567036,0.1925432
10,1.6291941,1.6246831,"('unsympathetic', 'sympathetic')",1.6291941,1.6246831,-0.004511
11,2.724875,2.755211,"('unhelpful', 'helpful')",2.724875,2.7552111,0.0303361
12,-1.5197604,-1.4509034,"('unsupportive', 'supportive')",-1.5197604,-1.4509034,0.068857
13,0.9849991,0.83760005,"('impolite', 'polite')",0.9849991,0.8376001,-0.147399
14,0.36167723,0.10028397,"('antisocial', 'social')",0.3616772,0.100284,-0.2613932
15,0.77720267,0.70631605,"('boring', 'funny')",0.7772027,0.7063161,-0.0708866
16,-0.22798654,-0.2411656,"('unpopular', 'popular')",-0.2279865,-0.2411656,-0.0131791
17,-0.102384865,-0.106036395,"('nasty', 'nice')",-0.1023849,-0.1060364,-0.0036515
18,-0.7241297,-0.8820992,"('disagreeable', 'welcoming')",-0.7241297,-0.8820992,-0.1579695
19,-0.92235357,-0.73862803,"('inhospitable', 'hospitable')",-0.9223536,-0.738628,0.1837256
20,0.8199729,0.68639714,"('rough', 'thoughtful')",0.8199729,0.6863971,-0.1335758
21,0.46465176,0.44621468,"('immoral', 'moral')",0.4646518,0.4462147,-0.0184371
22,0.27529052,0.23785868,"('untrustworthy', 'trustworthy')",0.2752905,0.2378587,-0.0374318
23,6.504464,6.5344553,"('insincere', 'sincere')",6.5044641,6.5344553,0.0299912
24,1.9994341,2.103708,"('dishonest', 'honest')",1.9994341,2.103708,0.1042739
25,0.31042945,0.23158088,"('egoistic', 'altruistic')",0.3104295,0.2315809,-0.0788486
26,0.17636207,0.042251024,"('hardhearted', 'benevolent')",0.1763621,0.042251,-0.1341111
27,1.0333408,0.98280966,"('hardhearted', 'softhearted')",1.0333408,0.9828097,-0.0505311
28,1.0112437,0.94580555,"('disloyal', 'loyal')",1.0112437,0.9458055,-0.0654382
29,-0.92608804,-0.8702309,"('unfair', 'fair')",-0.926088,-0.8702309,0.0558571
30,1.3695061,1.2694812,"('intolerant', 'tolerant')",1.3695061,1.2694812,-0.1000249
31,-2.2026904,-1.9995474,"('evil', 'good')",-2.2026904,-1.9995474,0.203143
32,1.4310035,1.4356396,"('unkind', 'kind')",1.4310035,1.4356396,0.0046361
33,-0.5440233,-0.3914256,"('wrong', 'right')",-0.5440233,-0.3914256,0.1525977
34,4.3512373,4.523792,"('mean', 'honorable')",4.3512373,4.5237918,0.1725545
35,-1.7854201,-1.8305644,"('corrupt', 'incorrupt')",-1.7854201,-1.8305644,-0.0451443
36,-1.4515958,-1.4358995,"('hostile', 'amicable')",-1.4515958,-1.4358995,0.0156963
37,0.53534037,0.5998826,"('fake', 'genuine')",0.5353404,0.5998826,0.0645422
38,0.026320264,0.10960625,"('untruthful', 'truthful')",0.0263203,0.1096063,0.083286
39,0.3719869,0.33027005,"('exploitative', 'cooperative')",0.3719869,0.3302701,-0.0417168
40,-1.6709735,-1.8458364,"('stingy', 'generous')",-1.6709735,-1.8458364,-0.1748629
41,0.058364566,0.026671275,"('unforgiving', 'forgiving')",0.0583646,0.0266713,-0.0316933
42,-1.5439543,-1.6588123,"('unreliable', 'reliable')",-1.5439543,-1.6588123,-0.114858
43,1.710219,1.7192587,"('irresponsible', 'responsible')",1.710219,1.7192587,0.0090397
44,-1.2090458,-1.3569767,"('prejudiced', 'unprejudiced')",-1.2090458,-1.3569767,-0.1479309
45,0.4591957,0.48592484,"('incompetent', 'competent')",0.4591957,0.4859248,0.0267291
46,0.23878458,0.21299905,"('uncompetitive', 'competitive')",0.2387846,0.212999,-0.0257856
47,5.261671,5.5530114,"('stupid', 'smart')",5.2616711,5.5530114,0.2913403
48,1.0465637,0.8972456,"('unintelligent', 'intelligent')",1.0465637,0.8972456,-0.1493181
49,-0.09324832,0.058698624,"('unable', 'able')",-0.0932483,0.0586986,0.1519469
50,-0.16909495,-0.15591286,"('clumsy', 'skillful')",-0.1690949,-0.1559129,0.013182
51,0.88331413,0.83001447,"('uneducated', 'educated')",0.8833141,0.8300145,-0.0532996
52,-1.1075747,-1.0328315,"('irrational', 'rational')",-1.1075747,-1.0328315,0.0747432
53,0.16333161,0.26860097,"('uncreative', 'creative')",0.1633316,0.268601,0.1052694
54,0.8211908,1.083385,"('incapable', 'capable')",0.8211908,1.083385,0.2621942
55,1.475251,1.3744317,"('incompetent', 'clever')",1.475251,1.3744317,-0.1008193
56,1.6628847,1.608297,"('impractical', 'practical')",1.6628847,1.608297,-0.0545877
57,-1.9892459,-2.0584278,"('unimaginative', 'imaginative')",-1.9892459,-2.0584278,-0.0691819
58,-0.22989495,-0.2655956,"('undiscriminating', 'discriminating')",-0.229895,-0.2655956,-0.0357006
59,-0.382154,-0.2607209,"('foolish', 'wise')",-0.382154,-0.2607209,0.1214331
60,1.5999302,1.5471995,"('inefficient', 'efficient')",1.5999302,1.5471995,-0.0527307
61,0.2885819,0.21170002,"('illogical', 'logical')",0.2885819,0.2117,-0.0768819
62,1.8178457,1.8890766,"('incompetent', 'brilliant')",1.8178457,1.8890766,0.0712309
63,0.9281131,1.0168073,"('unperceptive', 'insightful')",0.9281131,1.0168073,0.0886942
64,-5.4608984,-5.508524,"('shy', 'confident')",-5.4608984,-5.5085239,-0.0476255
65,1.1360571,1.0056511,"('insecure', 'secure')",1.1360571,1.0056511,-0.130406
66,-0.5258878,-0.4730494,"('inactive', 'active')",-0.5258878,-0.4730494,0.0528384
67,-0.583617,-0.5370488,"('doubtful', 'determined')",-0.583617,-0.5370488,0.0465682
68,-0.50743586,-0.5511252,"('dependent', 'independent')",-0.5074359,-0.5511252,-0.0436893
69,-2.1850274,-2.0814853,"('lazy', 'industrious')",-2.1850274,-2.0814853,0.1035421
70,1.9158248,1.8324776,"('lethargic', 'energetic')",1.9158248,1.8324776,-0.0833472
71,0.2567865,0.294462,"('diffident', 'self-confident')",0.2567865,0.294462,0.0376755
72,0.8386963,0.9268721,"('unambitious', 'ambitious')",0.8386963,0.9268721,0.0881758
73,-2.8742533,-2.8741035,"('helpless', 'self-reliant')",-2.8742533,-2.8741035,0.0001498
74,0.2481815,0.171863,"('undedicated', 'dedicated')",0.2481815,0.171863,-0.0763185
75,-0.9935671,-0.7825173,"('meek', 'impulsive')",-0.9935671,-0.7825173,0.2110498
76,1.2204572,1.1172134,"('anxious', 'daring')",1.2204572,1.1172134,-0.1032438
77,-0.97680956,-0.9526112,"('unmotivated', 'motivated')",-0.9768096,-0.9526112,0.0241984
78,-0.5323162,-0.54883957,"('nonresilient', 'resilient')",-0.5323162,-0.5488396,-0.0165234
79,-0.74143934,-0.62795675,"('wavering', 'unwavering')",-0.7414393,-0.6279567,0.1134826
80,0.23855054,0.13963623,"('dominated', 'dominating')",0.2385505,0.1396362,-0.0989143
81,1.115857,1.0619926,"('submissive', 'aggressive')",1.115857,1.0619926,-0.0538644
82,7.054111,7.2093263,"('poor', 'rich')",7.054111,7.2093263,0.1552153
83,-0.4054892,-0.44657266,"('powerless', 'powerful')",-0.4054892,-0.4465727,-0.0410835
84,-0.10895029,-0.06636567,"('inferior', 'superior')",-0.1089503,-0.0663657,0.0425846
85,-1.8048646,-1.9731283,"('insignificant', 'prestigious')",-1.8048646,-1.9731283,-0.1682637
86,0.68556046,0.77012604,"('uninfluential', 'influential')",0.6855605,0.770126,0.0845655
