,stumbling_male,stumbling_female,tuple,average_male,average_female,female-male
79,-0.48589912,-0.55565196,"('wavering', 'unwavering')",-0.4858991,-0.555652,-0.0697529
80,-0.121308275,-0.15639989,"('dominated', 'dominating')",-0.1213083,-0.1563999,-0.0350916
81,0.21477157,0.36106294,"('submissive', 'aggressive')",0.2147716,0.3610629,0.1462913
82,6.039765,6.1923165,"('poor', 'rich')",6.0397649,6.1923165,0.1525516
83,-0.2661037,-0.27573574,"('powerless', 'powerful')",-0.2661037,-0.2757357,-0.009632
84,0.48848814,0.49896556,"('inferior', 'superior')",0.4884881,0.4989656,0.0104775
85,-0.80794483,-0.94126403,"('insignificant', 'prestigious')",-0.8079448,-0.941264,-0.1333192
86,0.19374071,0.1843566,"('uninfluential', 'influential')",0.1937407,0.1843566,-0.0093841
87,-0.62681884,-0.5596656,"('unsuccessful', 'successful')",-0.6268188,-0.5596656,0.0671532
88,0.102236,0.112363,"('low', 'eminent')",0.102236,0.112363,0.010127
