,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,female-male
69,-0.12369911,-0.033367403,"('lazy', 'industrious')",-0.7087293,-0.7255102,-0.4162142,-0.3794388,0.0367754
70,0.570421,0.561417,"('lethargic', 'energetic')",0.9512695,0.9893662,0.7608452,0.7753916,0.0145464
71,-0.6898066,-0.6507809,"('diffident', 'self-confident')",0.4201011,0.39664233,-0.1348527,-0.1270693,0.0077834
72,-0.2544347,-0.27839008,"('unambitious', 'ambitious')",-0.3514366,-0.33408543,-0.3029357,-0.3062378,-0.0033021
73,0.7306522,0.738305,"('helpless', 'self-reliant')",-3.3551211,-3.2671812,-1.3122344,-1.2644382,0.0477962
74,0.21446703,0.1938748,"('undedicated', 'dedicated')",-0.10640098,-0.18429424,0.054033,0.0047903,-0.0492427
75,-0.4322982,-0.4182568,"('meek', 'impulsive')",-0.49350178,-0.399611,-0.4629,-0.4089339,0.0539661
76,0.70911485,0.8505836,"('anxious', 'daring')",-0.06690447,0.042155556,0.3211052,0.4463696,0.1252644
77,-0.45403668,-0.35629308,"('unmotivated', 'motivated')",-0.6128855,-0.51230884,-0.5334611,-0.434301,0.0991601
78,-0.9863322,-0.7386768,"('nonresilient', 'resilient')",-0.42778385,-0.30340612,-0.707058,-0.5210415,0.1860165
79,-0.68712807,-0.6609061,"('wavering', 'unwavering')",-0.5176392,-0.4996138,-0.6023836,-0.5802599,0.0221237
80,0.7783948,0.8328818,"('dominated', 'dominating')",-0.46481973,-0.3511839,0.1567875,0.240849,0.0840615
81,0.48158675,0.2927568,"('submissive', 'aggressive')",-0.28686723,-0.1215874,0.0973598,0.0855847,-0.0117751
82,-0.12824667,-0.21968223,"('poor', 'rich')",6.3375063,6.328716,3.1046298,3.0545168,-0.050113
83,-0.13268524,-0.23138654,"('powerless', 'powerful')",-0.8036048,-0.88473606,-0.468145,-0.5580613,-0.0899163
84,0.5747012,0.5021967,"('inferior', 'superior')",0.7823906,0.7582414,0.6785459,0.6302191,-0.0483268
85,-0.23649867,-0.16022141,"('insignificant', 'prestigious')",-0.11621921,-0.18959473,-0.1763589,-0.1749081,0.0014508
86,-0.8020635,-0.9606385,"('uninfluential', 'influential')",-0.05243343,-0.1082963,-0.4272485,-0.5344674,-0.1072189
87,0.68145746,0.64450604,"('unsuccessful', 'successful')",1.3506734,1.4993421,1.0160655,1.0719241,0.0558586
88,-0.7279255,-0.8989076,"('low', 'eminent')",0.0805188,-0.029196436,-0.3237033,-0.464052,-0.1403487
