,ebay_male,ebay_female,tuple,inc_male,inc_female,average_male,average_female,female-male
26,0.78261995,0.67783827,"('hardhearted', 'benevolent')",1.2536076,1.049984,1.0181139,0.8639112,-0.1542027
27,0.32472628,0.4589249,"('hardhearted', 'softhearted')",1.1626613,1.0642686,0.7436938,0.7615967,0.0179029
28,-1.0994726,-1.2121074,"('disloyal', 'loyal')",0.928002,0.78316003,-0.0857353,-0.2144737,-0.1287384
29,-0.34717897,-0.31372923,"('unfair', 'fair')",-0.30256054,-0.4712742,-0.3248698,-0.3925017,-0.0676319
30,-0.45525587,-0.47112435,"('intolerant', 'tolerant')",0.9855898,0.9431337,0.265167,0.2360047,-0.0291623
31,-0.12980849,0.08835023,"('evil', 'good')",-1.2710487,-1.4012611,-0.7004286,-0.6564555,0.0439731
32,-0.13425052,-0.21222936,"('unkind', 'kind')",1.1712234,0.9253374,0.5184864,0.356554,-0.1619324
33,0.9922585,0.9493577,"('wrong', 'right')",-0.7978703,-0.84749055,0.0971941,0.0509336,-0.0462605
34,0.5236898,0.75230074,"('mean', 'honorable')",6.751415,6.861727,3.6375523,3.807014,0.1694617
35,0.705073,0.678154,"('corrupt', 'incorrupt')",-0.5940866,-0.69818795,0.0554932,-0.010017,-0.0655102
36,1.234782,1.2594453,"('hostile', 'amicable')",-0.1445386,-0.29602817,0.5451217,0.4817086,-0.0634131
37,-0.96923304,-0.9639095,"('fake', 'genuine')",0.33617726,0.31164968,-0.3165279,-0.3261299,-0.009602
38,-0.15211807,-0.09746548,"('untruthful', 'truthful')",0.06523533,0.14938162,-0.0434414,0.0259581,0.0693995
39,0.6660501,0.5934215,"('exploitative', 'cooperative')",0.082270175,0.01554537,0.3741601,0.3044834,-0.0696767
40,-0.016828418,0.053434305,"('stingy', 'generous')",-1.8568218,-2.0411444,-0.9368251,-0.9938551,-0.05703
41,-0.54481196,-0.3948235,"('unforgiving', 'forgiving')",-0.21608573,-0.29566073,-0.3804488,-0.3452421,0.0352067
42,-0.37051487,-0.29090267,"('unreliable', 'reliable')",-3.1168132,-2.9757633,-1.743664,-1.633333,0.110331
43,-0.5033381,-0.4152149,"('irresponsible', 'responsible')",0.8902964,0.85488784,0.1934792,0.2198365,0.0263573
44,-0.21613389,-0.21352689,"('prejudiced', 'unprejudiced')",-1.5136997,-1.4627789,-0.8649168,-0.8381529,0.0267639
45,-1.653902,-1.4079517,"('incompetent', 'competent')",-0.033982735,-0.11588916,-0.8439424,-0.7619205,0.0820219
46,-0.5154153,-0.47570646,"('uncompetitive', 'competitive')",-0.07485195,-0.07923894,-0.2951336,-0.2774727,0.0176609
47,0.34721893,0.3145861,"('stupid', 'smart')",6.1226187,6.130664,3.2349188,3.222625,-0.0122938
48,-0.5336559,-0.4643398,"('unintelligent', 'intelligent')",0.8179278,0.81590587,0.1421359,0.175783,0.0336471
49,-0.66588295,-0.5973587,"('unable', 'able')",0.040648468,0.1671601,-0.3126172,-0.2150993,0.0975179
50,-0.21710034,-0.1317988,"('clumsy', 'skillful')",0.33149037,0.36105412,0.057195,0.1146277,0.0574327
51,-1.1974933,-1.3214836,"('uneducated', 'educated')",1.1488416,1.0569394,-0.0243258,-0.1322721,-0.1079463
52,0.3476396,0.09743184,"('irrational', 'rational')",-0.25161964,-0.3994021,0.04801,-0.1509851,-0.1989951
53,0.038656756,0.13025795,"('uncreative', 'creative')",1.0052594,0.90474075,0.5219581,0.5174993,-0.0044588
54,0.42376542,0.43256497,"('incapable', 'capable')",1.2025719,1.2921193,0.8131686,0.8623421,0.0491735
55,-0.90792537,-0.78993225,"('incompetent', 'clever')",0.44580197,0.4161741,-0.2310617,-0.1868791,0.0441826
56,-0.24314216,-0.29739934,"('impractical', 'practical')",0.1663153,0.21595113,-0.0384134,-0.0407241,-0.0023107
57,-1.00418,-1.0300965,"('unimaginative', 'imaginative')",-2.9340122,-2.9645383,-1.9690961,-1.9973174,-0.0282213
58,0.032849744,0.13499424,"('undiscriminating', 'discriminating')",0.31541064,0.2882435,0.1741302,0.2116189,0.0374887
59,0.45345053,0.28740087,"('foolish', 'wise')",0.37206918,0.29880986,0.4127598,0.2931054,-0.1196544
60,-0.027560156,0.03743782,"('inefficient', 'efficient')",0.4733698,0.6173531,0.2229048,0.3273954,0.1044906
61,0.37411296,0.20073238,"('illogical', 'logical')",0.5266088,0.36027852,0.4503609,0.2805054,-0.1698555
62,-0.5578791,-0.40703166,"('incompetent', 'brilliant')",0.6772045,0.88043857,0.0596627,0.2367035,0.1770408
63,-0.034308825,0.08523031,"('unperceptive', 'insightful')",1.4081244,1.4855165,0.6869078,0.7853734,0.0984656
64,-0.6263488,-0.7278904,"('shy', 'confident')",-7.112556,-7.01201,-3.8694525,-3.8699503,-0.0004978
65,-1.183766,-1.4815325,"('insecure', 'secure')",-0.08317987,-0.16483979,-0.6334729,-0.8231861,-0.1897132
66,-0.09564416,-0.1628075,"('inactive', 'active')",0.8632635,0.7962083,0.3838097,0.3167004,-0.0671093
67,-0.2516236,-0.34010816,"('doubtful', 'determined')",-0.57461864,-0.5894608,-0.4131211,-0.4647845,-0.0516634
68,-1.5306222,-1.6400346,"('dependent', 'independent')",-0.2754317,-0.2931026,-0.9030269,-0.9665686,-0.0635417
69,0.5658601,0.690534,"('lazy', 'industrious')",-1.1564734,-1.0853366,-0.2953067,-0.1974013,0.0979054
70,-1.3173565,-1.255597,"('lethargic', 'energetic')",0.69601136,0.7538903,-0.3106726,-0.2508534,0.0598192
71,0.9903018,1.1142212,"('diffident', 'self-confident')",0.67928106,0.6025034,0.8347914,0.8583623,0.0235709
72,-0.33027217,-0.37735265,"('unambitious', 'ambitious')",-0.6388532,-0.6357174,-0.4845627,-0.5065351,-0.0219724
73,1.3502774,1.3035772,"('helpless', 'self-reliant')",-3.4522917,-3.3499582,-1.0510072,-1.0231905,0.0278167
74,0.0012461431,0.03098777,"('undedicated', 'dedicated')",0.337058,0.2115432,0.1691521,0.1212655,-0.0478866
75,0.048192125,0.15549733,"('meek', 'impulsive')",-0.3972871,-0.2997389,-0.1745475,-0.0721208,0.1024267
76,0.3303284,0.43461815,"('anxious', 'daring')",0.7348979,0.80346125,0.5326132,0.6190397,0.0864265
77,-0.8422663,-0.69508827,"('unmotivated', 'motivated')",-1.1817787,-0.9960177,-1.0120225,-0.845553,0.1664695
78,-0.46609432,-0.25200427,"('nonresilient', 'resilient')",0.3335433,0.4730932,-0.0662755,0.1105445,0.17682
79,0.049194463,0.055391207,"('wavering', 'unwavering')",-0.0036272798,0.075648956,0.0227836,0.0655201,0.0427365
80,-0.7119752,-0.90581137,"('dominated', 'dominating')",-1.0058752,-0.9887652,-0.8589252,-0.9472883,-0.0883631
81,-0.79674304,-0.93001914,"('submissive', 'aggressive')",-0.7335036,-0.65635866,-0.7651233,-0.7931889,-0.0280656
82,-0.6300387,-0.5190175,"('poor', 'rich')",7.246382,7.219694,3.3081717,3.3503382,0.0421665
83,0.8058755,0.7166762,"('powerless', 'powerful')",-0.5388472,-0.5526539,0.1335141,0.0820111,-0.051503
84,0.2958021,0.1544269,"('inferior', 'superior')",0.91654867,0.88147396,0.6061754,0.5179504,-0.088225
85,1.5303944,1.5834033,"('insignificant', 'prestigious')",0.4947933,0.42200747,1.0125939,1.0027055,-0.0098884
86,-0.8749847,-0.93673056,"('uninfluential', 'influential')",0.3072489,0.1411109,-0.2838679,-0.3978098,-0.1139419
87,0.80389816,0.60872966,"('unsuccessful', 'successful')",1.0729741,1.0565952,0.9384362,0.8326625,-0.1057737
88,-0.31163907,-0.32740718,"('low', 'eminent')",0.17443873,0.12819608,-0.0686002,-0.0996056,-0.0310054
