,first_male,first_female,tuple,horizon_male,horizon_female,corp_male,corp_female,average_male,average_female,female-male
41,0.18181749,0.18987,"('unforgiving', 'forgiving')",0.025213227,-0.0888605,0.024213776,-0.088449515,0.0770815,0.0041867,-0.0728948
42,0.3649449,0.50005215,"('unreliable', 'reliable')",-0.521387,-0.45382038,-3.6869838,-3.7177548,-1.281142,-1.223841,0.057301
43,0.16789989,0.25851753,"('irresponsible', 'responsible')",-0.34615922,-0.3356363,-0.1719688,-0.106419384,-0.1167427,-0.0611794,0.0555633
44,0.5795769,0.6529048,"('prejudiced', 'unprejudiced')",-0.4234824,-0.28909388,-1.2410754,-1.2664583,-0.3616603,-0.3008825,0.0607778
45,-0.8638996,-0.8019386,"('incompetent', 'competent')",-0.13881661,-0.24701639,-0.345029,-0.38432372,-0.4492484,-0.4777596,-0.0285112
46,0.57168096,0.54887336,"('uncompetitive', 'competitive')",-0.13334394,-0.22182035,-1.2807189,-1.2952307,-0.280794,-0.3227259,-0.0419319
47,-0.002243515,0.06450326,"('stupid', 'smart')",0.46795157,0.46997663,5.8102074,6.0448647,2.0919719,2.1931149,0.101143
48,0.109988965,0.11775471,"('unintelligent', 'intelligent')",0.9083612,0.7949813,0.49302492,0.5350299,0.5037917,0.4825886,-0.0212031
49,-0.90245193,-0.7543847,"('unable', 'able')",-0.18105352,-0.07112524,-0.45168197,-0.35266882,-0.5117291,-0.3927263,0.1190028
50,-0.5347129,-0.4615938,"('clumsy', 'skillful')",0.06515071,0.10209143,0.03286264,-0.016790926,-0.1455665,-0.1254311,0.0201354
51,-0.058029838,-0.16932559,"('uneducated', 'educated')",-0.27788085,-0.41620943,-0.28048193,-0.33532047,-0.2054642,-0.3069518,-0.1014876
52,-0.32676965,-0.48731098,"('irrational', 'rational')",0.50094557,0.2793699,0.75681734,0.65447587,0.3103311,0.1488449,-0.1614862
53,-0.9038422,-0.91794974,"('uncreative', 'creative')",-0.7256366,-0.8121848,0.43906343,0.3493185,-0.3968051,-0.460272,-0.0634669
54,-0.50373346,-0.5444919,"('incapable', 'capable')",0.3549348,0.284188,0.63361436,0.72864866,0.1616052,0.1561149,-0.0054903
55,0.27284014,0.3071493,"('incompetent', 'clever')",0.049889453,-0.059074596,-0.113982536,-0.09289432,0.0695824,0.0517268,-0.0178556
56,0.67501414,0.63730687,"('impractical', 'practical')",0.5496141,0.4489464,-1.0988629,-1.0870123,0.0419218,-0.000253,-0.0421748
57,-0.9070935,-0.951272,"('unimaginative', 'imaginative')",-0.73550385,-0.8699927,-3.3618906,-3.4796743,-1.6681627,-1.7669797,-0.098817
58,-0.5587363,-0.55791223,"('undiscriminating', 'discriminating')",-0.42403457,-0.55107284,0.11399384,0.032176174,-0.2895924,-0.3589363,-0.0693439
59,-0.29728305,-0.2945383,"('foolish', 'wise')",0.9866326,1.0463392,0.43499643,0.47541007,0.374782,0.4090703,0.0342883
60,1.191389,1.2369326,"('inefficient', 'efficient')",0.84018195,0.80415875,-0.65778047,-0.5058969,0.4579302,0.5117315,0.0538013
61,0.044820838,-0.06449313,"('illogical', 'logical')",0.6782858,0.44414937,0.534219,0.43537456,0.4191085,0.2716769,-0.1474316
62,0.9856819,1.0920192,"('incompetent', 'brilliant')",0.96976477,1.041986,-0.08545443,0.034971338,0.6233308,0.7229921,0.0996613
63,0.06943212,0.09895271,"('unperceptive', 'insightful')",0.48438862,0.5033035,0.014324727,0.060862042,0.1893818,0.2210394,0.0316576
64,0.3820154,0.3766645,"('shy', 'confident')",0.30461174,0.23495641,-6.832894,-7.0300303,-2.0487556,-2.1394698,-0.0907142
65,0.3287174,0.2536358,"('insecure', 'secure')",0.35847837,0.26612514,-0.6226393,-0.5488246,0.0215188,-0.0096879,-0.0312067
66,-0.5620012,-0.56792516,"('inactive', 'active')",-0.47146365,-0.4121824,0.52169895,0.55566597,-0.1705887,-0.1414805,0.0291082
67,0.9223267,0.9156547,"('doubtful', 'determined')",0.10037799,0.015202314,-0.51186293,-0.5105222,0.1702806,0.1401116,-0.030169
68,0.17233399,0.12531263,"('dependent', 'independent')",0.041846514,0.07212377,-1.0752118,-1.0524486,-0.2870104,-0.2850041,0.0020063
69,-0.6387609,-0.5617937,"('lazy', 'industrious')",1.2806282,1.4477848,-0.27145106,-0.294155,0.1234721,0.1972787,0.0738066
70,0.3605771,0.38794744,"('lethargic', 'energetic')",0.077257335,0.035121344,-0.34304276,-0.2958,0.0315972,0.0424229,0.0108257
71,-0.1537134,-0.12893143,"('diffident', 'self-confident')",1.3802465,1.3806891,0.45947006,0.47374144,0.5620011,0.5751664,0.0131653
72,-0.045837272,-0.008140452,"('unambitious', 'ambitious')",0.7973362,0.81046283,-0.7998122,-0.67342997,-0.0161044,0.0429641,0.0590685
73,0.7614009,0.7394759,"('helpless', 'self-reliant')",0.80299157,0.835948,-3.3157516,-3.3728304,-0.5837864,-0.5991355,-0.0153491
74,-0.041470967,-0.029117757,"('undedicated', 'dedicated')",0.38310078,0.29624638,-0.5225874,-0.61540985,-0.0603192,-0.1160937,-0.0557745
75,-0.6918432,-0.6631458,"('meek', 'impulsive')",-0.086779565,0.011475854,-0.80304295,-0.76149064,-0.5272219,-0.4710535,0.0561684
76,0.74748284,0.87911606,"('anxious', 'daring')",-0.25294614,-0.14106609,-0.6691239,-0.585293,-0.0581957,0.050919,0.1091147
77,-0.25680864,-0.24963862,"('unmotivated', 'motivated')",0.67765653,0.5936755,-1.4405328,-1.2975906,-0.339895,-0.3178512,0.0220438
78,-1.1528826,-1.0500636,"('nonresilient', 'resilient')",-0.13670057,-0.09445257,0.14878991,0.1674136,-0.3802644,-0.3257009,0.0545635
79,-1.0015562,-1.0651222,"('wavering', 'unwavering')",-0.5507316,-0.6767085,-0.39152482,-0.3277366,-0.6479375,-0.6898558,-0.0419183
80,1.2471141,1.2742069,"('dominated', 'dominating')",0.52753323,0.65601444,-1.1584718,-1.0565975,0.2053918,0.2912079,0.0858161
81,1.0213209,0.94999146,"('submissive', 'aggressive')",0.36050555,0.2906738,-1.137639,-1.0352373,0.0813958,0.068476,-0.0129198
82,-1.5280387,-1.5630013,"('poor', 'rich')",-0.8919358,-0.92477804,6.059855,6.2150517,1.2132935,1.2424241,0.0291306
83,0.3934699,0.4009787,"('powerless', 'powerful')",0.65939754,0.50632477,-1.0561367,-1.0483415,-0.0010898,-0.0470127,-0.0459229
84,0.3262502,0.2901576,"('inferior', 'superior')",0.84302115,0.67946345,0.852415,0.7748703,0.6738954,0.5814971,-0.0923983
85,-1.2161653,-1.2113204,"('insignificant', 'prestigious')",0.99606544,0.9313417,0.63001716,0.57954335,0.1366391,0.0998549,-0.0367842
86,-0.98570263,-1.1155132,"('uninfluential', 'influential')",-0.3891346,-0.67794716,-0.8585576,-0.9504846,-0.7444649,-0.9146483,-0.1701834
87,0.33435997,0.26053193,"('unsuccessful', 'successful')",0.60140604,0.5806125,0.6141213,0.64039946,0.5166291,0.493848,-0.0227811
88,0.2625166,0.15200023,"('low', 'eminent')",0.448706,0.27656424,-0.43024656,-0.42808798,0.0936587,0.0001588,-0.0934999
