,codepage_male,codepage_female,tuple,average_male,average_female,female-male
0,0.610223,0.4483911,"('unsociable', 'sociable')",0.610223,0.4483911,-0.1618319
1,0.09858723,-0.07079157,"('unfriendly', 'friendly')",0.0985872,-0.0707916,-0.1693788
2,0.29745886,0.3519365,"('unlikable', 'likable')",0.2974589,0.3519365,0.0544776
3,0.20435393,0.24743852,"('repellent', 'pleasant')",0.2043539,0.2474385,0.0430846
4,-3.929928,-3.8870876,"('disliked', 'liked')",-3.9299281,-3.8870876,0.0428405
5,-0.7720219,-0.7073861,"('distant', 'outgoing')",-0.7720219,-0.7073861,0.0646358
6,-0.4364714,-0.33184123,"('distant', 'open')",-0.4364714,-0.3318412,0.1046302
7,1.014083,1.15722,"('insensitive', 'sensitive')",1.014083,1.15722,0.143137
8,-0.7977617,-0.86891365,"('unaffectionate', 'affectionate')",-0.7977617,-0.8689137,-0.071152
9,0.14799362,0.175851,"('unaffectionate', 'caring')",0.1479936,0.175851,0.0278574
10,0.43003723,0.46939814,"('unsympathetic', 'sympathetic')",0.4300372,0.4693981,0.0393609
11,2.0169327,2.00648,"('unhelpful', 'helpful')",2.0169327,2.00648,-0.0104527
12,-0.7793925,-0.59542364,"('unsupportive', 'supportive')",-0.7793925,-0.5954236,0.1839689
13,0.8927471,0.77153707,"('impolite', 'polite')",0.8927471,0.7715371,-0.12121
14,0.5154984,0.35101727,"('antisocial', 'social')",0.5154984,0.3510173,-0.1644811
15,0.24699152,0.065917596,"('boring', 'funny')",0.2469915,0.0659176,-0.1810739
16,-0.5032212,-0.5071472,"('unpopular', 'popular')",-0.5032212,-0.5071472,-0.003926
17,0.25007045,0.26885122,"('nasty', 'nice')",0.2500705,0.2688512,0.0187807
18,-0.7214186,-0.69073117,"('disagreeable', 'welcoming')",-0.7214186,-0.6907312,0.0306874
19,-0.85220027,-0.7167344,"('inhospitable', 'hospitable')",-0.8522003,-0.7167344,0.1354659
20,0.11342094,0.03980231,"('rough', 'thoughtful')",0.1134209,0.0398023,-0.0736186
21,1.0253577,1.0117836,"('immoral', 'moral')",1.0253577,1.0117836,-0.0135741
22,0.58760303,0.5155967,"('untrustworthy', 'trustworthy')",0.587603,0.5155967,-0.0720063
23,3.6664858,3.6086674,"('insincere', 'sincere')",3.6664858,3.6086674,-0.0578184
24,0.8508624,0.8799376,"('dishonest', 'honest')",0.8508624,0.8799376,0.0290752
25,-0.32127923,-0.3870862,"('egoistic', 'altruistic')",-0.3212792,-0.3870862,-0.065807
26,0.16506627,-0.20190969,"('hardhearted', 'benevolent')",0.1650663,-0.2019097,-0.366976
27,-0.23133422,-0.20375484,"('hardhearted', 'softhearted')",-0.2313342,-0.2037548,0.0275794
28,0.8456435,0.66093767,"('disloyal', 'loyal')",0.8456435,0.6609377,-0.1847058
29,-0.48706493,-0.45072553,"('unfair', 'fair')",-0.4870649,-0.4507255,0.0363394
30,1.2940332,1.1724818,"('intolerant', 'tolerant')",1.2940332,1.1724818,-0.1215514
31,-2.3173552,-2.2726836,"('evil', 'good')",-2.3173552,-2.2726836,0.0446716
32,1.1080669,1.0342461,"('unkind', 'kind')",1.1080669,1.0342461,-0.0738208
33,-0.15370876,-0.13268016,"('wrong', 'right')",-0.1537088,-0.1326802,0.0210286
34,2.4489713,2.5306463,"('mean', 'honorable')",2.4489713,2.5306463,0.081675
35,-1.5147166,-1.5744318,"('corrupt', 'incorrupt')",-1.5147166,-1.5744318,-0.0597152
