,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,female-male
25,1.2135543,1.1836351,"('egoistic', 'altruistic')",0.7016733,0.5259948,1.4468338,1.3590319,1.1206872,1.0228872,-0.0978
26,1.5746654,1.5437998,"('hardhearted', 'benevolent')",0.5100274,0.4969012,1.412266,1.3022417,1.165653,1.1143142,-0.0513388
27,0.15401846,0.16356441,"('hardhearted', 'softhearted')",-0.08332887,-0.10383493,0.7006019,0.64360225,0.2570972,0.2344439,-0.0226533
28,1.0291778,0.84340715,"('disloyal', 'loyal')",-0.2576422,-0.42442423,0.77342397,0.5838636,0.5149865,0.3342822,-0.1807043
29,0.45209154,0.43830228,"('unfair', 'fair')",-0.67860585,-0.7061086,-0.82234824,-0.8634376,-0.3496209,-0.3770813,-0.0274604
30,0.6611714,0.57439756,"('intolerant', 'tolerant')",0.9285779,1.0156683,0.7259947,0.7341391,0.7719146,0.774735,0.0028204
31,0.30560908,0.6219315,"('evil', 'good')",-0.41363618,-0.4431358,-1.0433949,-1.0428549,-0.3838073,-0.2880197,0.0957876
32,0.5332726,0.27201137,"('unkind', 'kind')",0.36309057,0.33324683,0.9724135,0.84868777,0.6229256,0.4846487,-0.1382769
33,2.0844347,1.9831954,"('wrong', 'right')",1.3400503,1.2530773,-0.25207043,-0.32844144,1.0574716,0.9692771,-0.0881945
34,0.4814423,0.58559436,"('mean', 'honorable')",0.11397198,0.27058354,5.710909,5.8963757,2.1021077,2.2508512,0.1487435
35,0.10152077,0.099828675,"('corrupt', 'incorrupt')",-0.8727766,-0.96305734,0.15350622,0.034983017,-0.2059165,-0.2760819,-0.0701654
36,0.9968786,1.1151366,"('hostile', 'amicable')",-0.3788937,-0.60427576,0.8047882,0.57225335,0.4742577,0.361038,-0.1132197
37,0.4241668,0.32115212,"('fake', 'genuine')",-0.6305871,-0.5869918,-0.15457478,-0.12795688,-0.1203317,-0.1312655,-0.0109338
38,0.2892252,0.33081552,"('untruthful', 'truthful')",0.1140781,0.1409165,0.32869148,0.35816577,0.2439982,0.2766326,0.0326344
39,3.1490326,3.1446223,"('exploitative', 'cooperative')",2.2292678,2.286677,0.142377,0.13337548,1.8402259,1.8548916,0.0146657
40,0.47238904,0.59097254,"('stingy', 'generous')",0.11758526,0.15965457,-1.458156,-1.5704173,-0.2893939,-0.2732634,0.0161305
41,0.24248749,0.30742598,"('unforgiving', 'forgiving')",-0.74705595,-0.77728456,0.23932384,0.12966028,-0.0884149,-0.1133994,-0.0249845
42,-0.6289605,-0.62539345,"('unreliable', 'reliable')",-0.79210824,-0.63272357,-3.066442,-3.021161,-1.4958369,-1.4264259,0.069411
43,-0.32566372,-0.31044358,"('irresponsible', 'responsible')",-0.81008184,-0.66757584,-0.1319054,-0.059915517,-0.4225503,-0.3459783,0.076572
44,-2.4138734,-2.4121633,"('prejudiced', 'unprejudiced')",-1.0825864,-0.9299862,-1.3406458,-1.3265724,-1.6123686,-1.5562407,0.0561279
45,-0.76834947,-0.697447,"('incompetent', 'competent')",-0.9576938,-0.8945027,-0.52954686,-0.5596284,-0.7518633,-0.7171927,0.0346706
46,-0.61356914,-0.6479932,"('uncompetitive', 'competitive')",1.0526395,1.0920402,-0.47482985,-0.53244746,-0.0119198,-0.0294668,-0.017547
47,-0.631239,-0.6173821,"('stupid', 'smart')",0.8569926,0.9529283,5.2162404,5.3508987,1.8139981,1.8954816,0.0814835
48,-0.022458896,-0.11012625,"('unintelligent', 'intelligent')",-0.6691022,-0.7219088,0.3047088,0.26842728,-0.1289508,-0.1878693,-0.0589185
49,-0.29687446,-0.31052247,"('unable', 'able')",-0.61572915,-0.4964567,-0.10419143,0.020324692,-0.3389317,-0.2622182,0.0767135
50,0.13019165,0.10739434,"('clumsy', 'skillful')",-0.018859243,-0.01480728,-0.003844235,-0.0058961734,0.0358294,0.028897,-0.0069324
51,0.123421006,-0.035355374,"('uneducated', 'educated')",-0.47624204,-0.6024324,0.6208869,0.58319765,0.0893553,-0.0181967,-0.107552
52,1.439638,1.3233708,"('irrational', 'rational')",0.7779181,0.47850597,-0.021174131,-0.15205361,0.7321273,0.5499411,-0.1821862
53,2.0535653,1.9465688,"('uncreative', 'creative')",1.1035343,0.9251356,1.0799189,1.0114439,1.4123395,1.2943828,-0.1179567
54,0.89774287,0.7600474,"('incapable', 'capable')",-0.055590943,-0.18038541,1.1295236,1.1482031,0.6572252,0.575955,-0.0812702
55,-0.2738146,-0.28960997,"('incompetent', 'clever')",-0.29413307,-0.23250537,-0.1387658,-0.13751855,-0.2355711,-0.219878,0.0156931
56,0.38756505,0.27561793,"('impractical', 'practical')",-0.23474956,-0.11469347,-0.15654406,-0.127397,-0.0012429,0.0111758,0.0124187
57,-0.48650602,-0.55247694,"('unimaginative', 'imaginative')",-0.86015457,-0.9535322,-2.1450956,-2.2439663,-1.1639187,-1.2499918,-0.0860731
58,0.86530846,0.82951975,"('undiscriminating', 'discriminating')",0.43956727,0.40720522,-0.27187538,-0.249155,0.3443334,0.32919,-0.0151434
59,1.5341034,1.5335704,"('foolish', 'wise')",0.8344994,0.7663348,0.5450843,0.54399854,0.971229,0.9479679,-0.0232611
60,-0.008212667,-0.10584246,"('inefficient', 'efficient')",0.91320807,1.1074972,-0.26865587,-0.21072556,0.2121132,0.2636431,0.0515299
61,1.917556,1.7344279,"('illogical', 'logical')",1.4819257,1.3074387,0.26910898,0.14009228,1.2228636,1.0606531,-0.1622105
62,-0.24345835,-0.19785458,"('incompetent', 'brilliant')",0.1969124,0.32035264,-0.15699975,-0.00085888803,-0.0678486,0.0405464,0.108395
63,0.7734559,0.81084466,"('unperceptive', 'insightful')",0.7251202,0.7965845,0.89854646,0.97495085,0.7990409,0.8607934,0.0617525
64,-0.79930466,-0.86403954,"('shy', 'confident')",-0.27905592,-0.26680675,-5.721284,-5.8263035,-2.2665482,-2.3190498,-0.0525016
65,0.1489468,-0.03554653,"('insecure', 'secure')",0.77239984,0.8045441,-0.38631454,-0.45018032,0.1783441,0.1062724,-0.0720717
66,-0.18053174,-0.13614814,"('inactive', 'active')",-0.3631752,-0.37924415,1.2448256,1.2378535,0.2337062,0.2408204,0.0071142
67,-0.24223983,-0.2976079,"('doubtful', 'determined')",-0.4510765,-0.3550554,-0.6955071,-0.63903034,-0.4629412,-0.4305646,0.0323766
68,-0.6508141,-0.7426008,"('dependent', 'independent')",-0.62667984,-0.6267069,-0.38204324,-0.38953352,-0.5531791,-0.5862804,-0.0331013
69,0.8975494,0.9660854,"('lazy', 'industrious')",0.94182956,1.0042337,-0.17364702,-0.11272481,0.555244,0.6191981,0.0639541
70,-1.2081672,-1.1524514,"('lethargic', 'energetic')",-0.8966702,-0.7386203,0.053230617,0.12573841,-0.683869,-0.5884444,0.0954246
71,2.4065468,2.4439456,"('diffident', 'self-confident')",2.0901723,2.178725,0.6387444,0.623246,1.7118212,1.7486389,0.0368177
72,-0.8221249,-0.8261049,"('unambitious', 'ambitious')",-1.5812547,-1.5018538,-1.3042694,-1.301552,-1.2358831,-1.2098369,0.0260462
73,0.49104798,0.46569765,"('helpless', 'self-reliant')",-0.10856933,-0.12663624,-3.139045,-3.1382558,-0.9188554,-0.9330648,-0.0142094
74,1.4426727,1.4516937,"('undedicated', 'dedicated')",0.4109615,0.48627353,0.26512,0.27340555,0.7062514,0.7371243,0.0308729
75,-1.4814361,-1.28761,"('meek', 'impulsive')",-0.87730527,-0.87888676,0.02181301,0.10486326,-0.7789761,-0.6872112,0.0917649
76,-1.2382436,-1.277692,"('anxious', 'daring')",-0.932646,-0.8550709,0.18672659,0.2532347,-0.6613877,-0.6265094,0.0348783
77,0.07107444,0.03972464,"('unmotivated', 'motivated')",0.13397506,0.1388194,-1.1355718,-1.1568897,-0.3101741,-0.3261152,-0.0159411
78,0.024835844,0.08557468,"('nonresilient', 'resilient')",1.1244092,1.1444371,0.4299815,0.49071655,0.5264088,0.5735761,0.0471673
79,0.59996855,0.6338641,"('wavering', 'unwavering')",-0.771478,-0.9182352,0.35427195,0.3264569,0.0609208,0.0140286,-0.0468922
80,-0.9759287,-1.04131,"('dominated', 'dominating')",-0.22581455,-0.13169503,-1.176078,-1.1273215,-0.7926071,-0.7667754,0.0258317
81,-1.3979657,-1.5752909,"('submissive', 'aggressive')",-0.09024899,-0.08944317,-0.8762787,-0.8729309,-0.7881645,-0.8458883,-0.0577238
82,-0.52575815,-0.6306793,"('poor', 'rich')",0.61463326,0.558119,5.556094,5.622155,1.8816565,1.849865,-0.0317915
83,0.50440073,0.49485958,"('powerless', 'powerful')",0.4213343,0.4890436,-0.72401816,-0.71481067,0.0672389,0.0896975,0.0224586
84,1.2213327,1.0139785,"('inferior', 'superior')",-0.61900187,-0.7008931,0.6834276,0.6521506,0.4285861,0.3217453,-0.1068408
85,1.6644101,1.6976459,"('insignificant', 'prestigious')",1.1295981,0.9848008,0.6942345,0.6959084,1.1627475,1.1261183,-0.0366292
86,0.6060796,0.5016914,"('uninfluential', 'influential')",0.069181584,-0.14014703,-0.101087,-0.18805714,0.1913914,0.0578291,-0.1335623
87,-0.00096963905,-0.16364199,"('unsuccessful', 'successful')",0.9741632,0.9115909,0.88142484,0.8851791,0.6182061,0.544376,-0.0738301
88,0.36065078,0.13151017,"('low', 'eminent')",-0.38358122,-0.5098562,-0.09586863,-0.1383801,-0.0395997,-0.172242,-0.1326423
