,atmos_male,atmos_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
37,-0.22310263,-0.28445813,"('fake', 'genuine')",0.024907641,-0.04008037,-0.46240726,-0.50165486,-0.2202007,-0.2753978,-0.0551971
38,-0.57515395,-0.6078058,"('untruthful', 'truthful')",0.17198661,0.063642085,-0.45036224,-0.42552394,-0.2845099,-0.3232292,-0.0387193
39,0.9261497,0.96740633,"('exploitative', 'cooperative')",0.49928182,0.70788777,0.2870157,0.38337526,0.5708157,0.6862231,0.1154074
40,0.40618646,0.39079425,"('stingy', 'generous')",0.26470554,0.16591239,-2.1027288,-2.2766855,-0.4772789,-0.5733263,-0.0960474
41,0.14060119,0.14190647,"('unforgiving', 'forgiving')",-0.38740143,-0.56924635,-0.025335759,-0.15163524,-0.090712,-0.1929917,-0.1022797
42,-0.15285662,-0.08511299,"('unreliable', 'reliable')",0.1930953,0.18398637,-2.7160103,-2.7623956,-0.8919239,-0.8878407,0.0040832
43,-0.67642313,-0.6353847,"('irresponsible', 'responsible')",0.6944401,0.78642833,0.13413087,0.10338738,0.050716,0.0848103,0.0340943
44,0.49888074,0.59225905,"('prejudiced', 'unprejudiced')",-0.14273363,-0.013115015,-0.9951164,-0.9598547,-0.2129898,-0.1269036,0.0860862
45,-0.48391408,-0.47054613,"('incompetent', 'competent')",-0.4546749,-0.61111516,0.22388986,0.10109448,-0.238233,-0.3268556,-0.0886226
46,-0.39776802,-0.45339093,"('uncompetitive', 'competitive')",0.10586542,0.087403566,-0.29320142,-0.31128106,-0.1950347,-0.2257561,-0.0307214
47,-0.06949413,0.0179743,"('stupid', 'smart')",1.2944498,1.3849725,5.1117783,5.256465,2.1122446,2.2198038,0.1075592
48,-0.050445974,-0.1274275,"('unintelligent', 'intelligent')",1.0914882,1.0145458,0.6862669,0.6654245,0.5757697,0.5175143,-0.0582554
49,-0.16563728,-0.050812602,"('unable', 'able')",0.13187706,0.19299254,-0.40268618,-0.34767884,-0.1454821,-0.0684996,0.0769825
50,0.111079834,0.0843706,"('clumsy', 'skillful')",0.05806795,-0.009592198,-0.08540563,-0.17607693,0.0279141,-0.0337662,-0.0616803
51,-0.23055673,-0.40079516,"('uneducated', 'educated')",0.12720312,0.012792271,0.66989696,0.59336317,0.1888478,0.0684534,-0.1203944
52,-0.3327005,-0.47877675,"('irrational', 'rational')",-0.057309806,-0.256343,-0.1102441,-0.25205606,-0.1667515,-0.3290586,-0.1623071
53,-1.4210379,-1.4848381,"('uncreative', 'creative')",0.5588876,0.44502568,0.22973356,0.054624908,-0.2108056,-0.3283958,-0.1175902
54,-0.8028123,-0.9077024,"('incapable', 'capable')",-0.3988509,-0.5071927,0.13636406,0.13841319,-0.3550997,-0.425494,-0.0703943
55,0.04340626,0.039442852,"('incompetent', 'clever')",-0.05011797,-0.12042017,0.8811894,0.8373622,0.2914926,0.2521283,-0.0393643
56,0.22502556,0.17858009,"('impractical', 'practical')",1.443136,1.4453726,0.031738836,-0.030429613,0.5666335,0.5311743,-0.0354592
57,-0.9887831,-1.1160367,"('unimaginative', 'imaginative')",0.82020944,0.6565797,-2.2868874,-2.4639874,-0.818487,-0.9744814,-0.1559944
58,-0.123742715,-0.15117732,"('undiscriminating', 'discriminating')",0.69383305,0.5760143,-0.07143464,-0.14255485,0.1662186,0.094094,-0.0721246
59,0.2923969,0.3623526,"('foolish', 'wise')",1.1591285,1.1825544,-0.4017123,-0.39383182,0.3499377,0.3836917,0.033754
60,0.32827088,0.3756971,"('inefficient', 'efficient')",1.8251112,1.9789985,0.2775779,0.37632135,0.81032,0.910339,0.100019
61,-0.32109785,-0.40970325,"('illogical', 'logical')",1.0498134,0.9330993,0.45607644,0.27892175,0.3949307,0.2674393,-0.1274914
62,0.4870994,0.5799342,"('incompetent', 'brilliant')",0.5122602,0.59047323,0.66845196,0.70974874,0.5559372,0.6267187,0.0707815
63,-0.100367665,-0.06492646,"('unperceptive', 'insightful')",0.6041146,0.5740506,0.32290983,0.30635646,0.2755523,0.2718269,-0.0037254
64,0.05057098,0.09259212,"('shy', 'confident')",0.94226027,0.9401358,-5.312344,-5.490588,-1.4398376,-1.4859533,-0.0461157
65,0.594704,0.5994707,"('insecure', 'secure')",0.6358524,0.68358076,0.46634915,0.53755975,0.5656352,0.6068704,0.0412352
66,-0.89213485,-0.9368883,"('inactive', 'active')",-0.94314694,-0.9831921,-0.07405691,-0.111240864,-0.6364462,-0.6771071,-0.0406609
67,0.48207796,0.5271187,"('doubtful', 'determined')",0.16001636,0.20786795,-0.23323816,-0.20206039,0.1362854,0.1776421,0.0413567
68,-0.5735435,-0.564035,"('dependent', 'independent')",-0.13440694,-0.14169191,-0.9966954,-1.0391561,-0.5682153,-0.5816277,-0.0134124
69,0.35197845,0.4469694,"('lazy', 'industrious')",0.80195713,0.7912885,-1.1536108,-1.1871148,0.0001082,0.0170477,0.0169395
70,-0.15527801,-0.16312844,"('lethargic', 'energetic')",0.37718442,0.42298937,0.2838119,0.31282842,0.1685728,0.1908965,0.0223237
71,-0.120458834,-0.17894343,"('diffident', 'self-confident')",1.4360788,1.4438494,-0.046854064,-0.11335887,0.422922,0.3838491,-0.0390729
72,-0.6347724,-0.5927055,"('unambitious', 'ambitious')",0.4906086,0.5534617,-0.79874384,-0.7534016,-0.3143026,-0.2642151,0.0500875
73,0.48907265,0.48581627,"('helpless', 'self-reliant')",1.2087013,1.1731049,-3.4219875,-3.4327798,-0.5747379,-0.5912862,-0.0165483
74,0.6537281,0.6267449,"('undedicated', 'dedicated')",0.30992627,0.29408205,-0.09794371,-0.18379349,0.2885702,0.2456778,-0.0428924
75,0.29660195,0.34187675,"('meek', 'impulsive')",-0.20010015,-0.25552085,-0.5954576,-0.52330947,-0.1663186,-0.1456512,0.0206674
76,0.54134274,0.57208467,"('anxious', 'daring')",-0.07058541,0.0012012459,0.3330222,0.33398026,0.2679265,0.3024221,0.0344956
77,-0.85157174,-0.87080765,"('unmotivated', 'motivated')",0.5949228,0.4760208,-1.3028831,-1.2329319,-0.5198441,-0.5425729,-0.0227288
78,-1.2219392,-1.1721846,"('nonresilient', 'resilient')",-0.12096802,-0.13518289,-0.21850817,-0.26289442,-0.5204718,-0.5234206,-0.0029488
79,-0.6370937,-0.6556733,"('wavering', 'unwavering')",-0.4196397,-0.5870251,-0.7585595,-0.76405895,-0.6050976,-0.6689191,-0.0638215
80,0.596121,0.68052864,"('dominated', 'dominating')",0.27851537,0.42318726,0.05760681,0.2204907,0.3107477,0.4414022,0.1306545
81,0.8431632,0.75137794,"('submissive', 'aggressive')",1.6355623,1.5707136,0.20956282,0.2932423,0.8960961,0.8717779,-0.0243182
82,-0.4292692,-0.54056877,"('poor', 'rich')",-0.24038321,-0.342684,6.058026,6.008947,1.7961245,1.7085648,-0.0875597
83,-0.38493145,-0.405927,"('powerless', 'powerful')",1.0577669,1.0463427,-1.0675504,-1.0627887,-0.1315717,-0.140791,-0.0092193
84,0.1302404,0.058142036,"('inferior', 'superior')",0.47372252,0.41708258,0.7008089,0.6506247,0.4349239,0.3752831,-0.0596408
85,-0.006496908,-0.055557124,"('insignificant', 'prestigious')",0.45218515,0.30760807,-0.2404994,-0.3432036,0.0683963,-0.0303842,-0.0987805
86,-0.9982851,-1.1940687,"('uninfluential', 'influential')",0.5607389,0.33920705,-0.530392,-0.7124541,-0.3226461,-0.5224386,-0.1997925
87,-0.05127296,-0.14286542,"('unsuccessful', 'successful')",0.25825143,0.20188567,0.8397263,0.87803715,0.3489016,0.3123525,-0.0365491
88,0.17874166,-0.0044358717,"('low', 'eminent')",0.13122825,-0.0054057203,0.30043143,0.13828547,0.2034671,0.0428146,-0.1606525
