,something_male,something_female,tuple,average_male,average_female,female-male
40,-0.79951394,-0.97659403,"('stingy', 'generous')",-0.7995139,-0.976594,-0.1770801
41,0.10845855,-0.05976833,"('unforgiving', 'forgiving')",0.1084585,-0.0597683,-0.1682268
42,-2.3589642,-2.3768756,"('unreliable', 'reliable')",-2.3589642,-2.3768756,-0.0179114
43,0.89936334,0.9615364,"('irresponsible', 'responsible')",0.8993633,0.9615364,0.0621731
44,-1.76384,-2.06186,"('prejudiced', 'unprejudiced')",-1.76384,-2.0618601,-0.2980201
45,0.4464332,0.5021781,"('incompetent', 'competent')",0.4464332,0.5021781,0.0557449
46,-0.71671,-0.6319459,"('uncompetitive', 'competitive')",-0.71671,-0.6319459,0.0847641
47,5.1715035,5.2997613,"('stupid', 'smart')",5.1715035,5.2997613,0.1282578
48,0.3527718,0.410556,"('unintelligent', 'intelligent')",0.3527718,0.410556,0.0577842
49,-0.028344365,0.36046612,"('unable', 'able')",-0.0283444,0.3604661,0.3888105
50,0.112485394,0.28070426,"('clumsy', 'skillful')",0.1124854,0.2807043,0.1682189
51,0.55964524,0.58991235,"('uneducated', 'educated')",0.5596452,0.5899124,0.0302672
52,-0.116302006,-0.18807173,"('irrational', 'rational')",-0.116302,-0.1880717,-0.0717697
53,0.4918673,0.576625,"('uncreative', 'creative')",0.4918673,0.576625,0.0847577
54,1.1078472,1.4359766,"('incapable', 'capable')",1.1078472,1.4359766,0.3281294
55,0.9462283,1.0718541,"('incompetent', 'clever')",0.9462283,1.0718541,0.1256258
56,0.2876338,0.43455696,"('impractical', 'practical')",0.2876338,0.434557,0.1469232
57,-2.249327,-2.3551216,"('unimaginative', 'imaginative')",-2.2493269,-2.3551216,-0.1057947
58,0.2832604,0.24172565,"('undiscriminating', 'discriminating')",0.2832604,0.2417257,-0.0415347
59,0.18376628,0.3724784,"('foolish', 'wise')",0.1837663,0.3724784,0.1887121
60,0.08060807,0.19202381,"('inefficient', 'efficient')",0.0806081,0.1920238,0.1114157
61,0.45947877,0.34967765,"('illogical', 'logical')",0.4594788,0.3496777,-0.1098011
62,0.9739116,1.2502902,"('incompetent', 'brilliant')",0.9739116,1.2502902,0.2763786
63,0.4800543,0.78946316,"('unperceptive', 'insightful')",0.4800543,0.7894632,0.3094089
64,-6.2209034,-6.026121,"('shy', 'confident')",-6.2209034,-6.0261211,0.1947823
65,0.34888527,0.35667396,"('insecure', 'secure')",0.3488853,0.356674,0.0077887
66,-0.06302115,0.010650959,"('inactive', 'active')",-0.0630212,0.010651,0.0736722
67,-1.1890707,-1.1391646,"('doubtful', 'determined')",-1.1890707,-1.1391646,0.0499061
68,-0.8837225,-0.7137128,"('dependent', 'independent')",-0.8837225,-0.7137128,0.1700097
69,-1.3200693,-1.1856366,"('lazy', 'industrious')",-1.3200693,-1.1856366,0.1344327
70,1.3998812,1.3839439,"('lethargic', 'energetic')",1.3998812,1.3839439,-0.0159373
71,0.7868784,1.136498,"('diffident', 'self-confident')",0.7868784,1.136498,0.3496196
72,0.9471886,1.0964879,"('unambitious', 'ambitious')",0.9471886,1.0964879,0.1492993
73,-2.3919053,-2.3446846,"('helpless', 'self-reliant')",-2.3919053,-2.3446846,0.0472207
74,0.11930029,0.10145053,"('undedicated', 'dedicated')",0.1193003,0.1014505,-0.0178498
75,-0.6694751,-0.57705694,"('meek', 'impulsive')",-0.6694751,-0.5770569,0.0924182
76,0.1798538,0.022520937,"('anxious', 'daring')",0.1798538,0.0225209,-0.1573329
77,-1.8304168,-1.5449575,"('unmotivated', 'motivated')",-1.8304168,-1.5449575,0.2854593
78,-0.79333687,-0.52371365,"('nonresilient', 'resilient')",-0.7933369,-0.5237136,0.2696233
79,-0.055375077,0.005687448,"('wavering', 'unwavering')",-0.0553751,0.0056874,0.0610625
80,-0.19454758,-0.18292247,"('dominated', 'dominating')",-0.1945476,-0.1829225,0.0116251
81,-0.47197914,-0.45945573,"('submissive', 'aggressive')",-0.4719791,-0.4594557,0.0125234
82,6.701826,6.9281073,"('poor', 'rich')",6.7018261,6.9281073,0.2262812
83,-0.7550611,-0.61875045,"('powerless', 'powerful')",-0.7550611,-0.6187505,0.1363106
84,0.27042225,0.2519849,"('inferior', 'superior')",0.2704223,0.2519849,-0.0184374
85,-1.1253763,-1.1949043,"('insignificant', 'prestigious')",-1.1253763,-1.1949043,-0.069528
86,0.7268523,0.872975,"('uninfluential', 'influential')",0.7268523,0.872975,0.1461227
87,0.55261946,0.91755533,"('unsuccessful', 'successful')",0.5526195,0.9175553,0.3649358
88,-0.119824566,0.0070826686,"('low', 'eminent')",-0.1198246,0.0070827,0.1269073
