,fee_male,fee_female,tuple,average_male,average_female,female-male
74,0.32032725,0.19061391,"('undedicated', 'dedicated')",0.3203273,0.1906139,-0.1297134
75,-0.7666662,-0.83135295,"('meek', 'impulsive')",-0.7666662,-0.8313529,-0.0646867
76,0.53680795,0.5748206,"('anxious', 'daring')",0.536808,0.5748206,0.0380126
77,-1.52344,-1.3953971,"('unmotivated', 'motivated')",-1.52344,-1.3953971,0.1280429
78,-0.99860233,-1.0783103,"('nonresilient', 'resilient')",-0.9986023,-1.0783103,-0.079708
79,-0.09308702,-0.1484795,"('wavering', 'unwavering')",-0.093087,-0.1484795,-0.0553925
80,0.12839313,-0.018042533,"('dominated', 'dominating')",0.1283931,-0.0180425,-0.1464356
81,-0.042920098,-0.082561225,"('submissive', 'aggressive')",-0.0429201,-0.0825612,-0.0396411
82,6.336812,6.461742,"('poor', 'rich')",6.336812,6.4617419,0.1249299
83,-0.3057679,-0.25262612,"('powerless', 'powerful')",-0.3057679,-0.2526261,0.0531418
84,0.24850792,0.26065716,"('inferior', 'superior')",0.2485079,0.2606572,0.0121493
85,-1.0410159,-1.0720025,"('insignificant', 'prestigious')",-1.0410159,-1.0720025,-0.0309866
86,0.6749445,0.68833184,"('uninfluential', 'influential')",0.6749445,0.6883318,0.0133873
87,-0.037272044,0.14914483,"('unsuccessful', 'successful')",-0.037272,0.1491448,0.1864168
88,0.09252463,0.116502345,"('low', 'eminent')",0.0925246,0.1165023,0.0239777
