,fan_male,fan_female,tuple,average_male,average_female,female-male
0,0.0033133402,-0.009397017,"('unsociable', 'sociable')",0.0033133,-0.009397,-0.0127103
1,2.044354,1.9637139,"('unfriendly', 'friendly')",2.044354,1.9637139,-0.0806401
2,0.21495792,0.36582053,"('unlikable', 'likable')",0.2149579,0.3658205,0.1508626
3,1.026545,1.2209865,"('repellent', 'pleasant')",1.026545,1.2209865,0.1944415
4,-7.1931553,-7.1486692,"('disliked', 'liked')",-7.1931553,-7.1486692,0.0444861
5,-0.023343775,0.18809044,"('distant', 'outgoing')",-0.0233438,0.1880904,0.2114342
6,0.51085335,0.6400383,"('distant', 'open')",0.5108534,0.6400383,0.1291849
7,1.3632324,1.5252364,"('insensitive', 'sensitive')",1.3632324,1.5252364,0.162004
8,1.4431053,1.4194589,"('unaffectionate', 'affectionate')",1.4431053,1.4194589,-0.0236464
9,1.8103826,2.0282607,"('unaffectionate', 'caring')",1.8103826,2.0282607,0.2178781
10,0.8084952,0.87463653,"('unsympathetic', 'sympathetic')",0.8084952,0.8746365,0.0661413
11,1.6778235,1.8847651,"('unhelpful', 'helpful')",1.6778235,1.8847651,0.2069416
12,-1.2184025,-0.96246445,"('unsupportive', 'supportive')",-1.2184025,-0.9624645,0.255938
13,-0.06924396,-0.15361802,"('impolite', 'polite')",-0.069244,-0.153618,-0.084374
14,-0.28410715,-0.2940818,"('antisocial', 'social')",-0.2841071,-0.2940818,-0.0099747
15,0.5617218,0.4880596,"('boring', 'funny')",0.5617218,0.4880596,-0.0736622
16,-0.19990966,-0.12471509,"('unpopular', 'popular')",-0.1999097,-0.1247151,0.0751946
17,0.103468865,0.14207259,"('nasty', 'nice')",0.1034689,0.1420726,0.0386037
18,-0.06432398,-0.04112165,"('disagreeable', 'welcoming')",-0.064324,-0.0411217,0.0232023
19,-0.24741958,-0.028896244,"('inhospitable', 'hospitable')",-0.2474196,-0.0288962,0.2185234
20,0.619508,0.44901335,"('rough', 'thoughtful')",0.619508,0.4490134,-0.1704946
21,-0.45543334,-0.13119346,"('immoral', 'moral')",-0.4554333,-0.1311935,0.3242398
22,-0.53390723,-0.28109273,"('untrustworthy', 'trustworthy')",-0.5339072,-0.2810927,0.2528145
23,6.670697,6.881748,"('insincere', 'sincere')",6.6706972,6.8817482,0.211051
24,1.7382835,1.9371154,"('dishonest', 'honest')",1.7382835,1.9371154,0.1988319
25,1.1073813,0.9204645,"('egoistic', 'altruistic')",1.1073813,0.9204645,-0.1869168
26,0.9179366,0.43280128,"('hardhearted', 'benevolent')",0.9179366,0.4328013,-0.4851353
27,2.1520798,1.9096446,"('hardhearted', 'softhearted')",2.1520798,1.9096446,-0.2424352
28,1.3866502,1.2959565,"('disloyal', 'loyal')",1.3866502,1.2959565,-0.0906937
29,-0.56916976,-0.54348665,"('unfair', 'fair')",-0.5691698,-0.5434867,0.0256831
30,0.6504418,0.68727386,"('intolerant', 'tolerant')",0.6504418,0.6872739,0.0368321
31,-0.8450029,-0.89213586,"('evil', 'good')",-0.8450029,-0.8921359,-0.047133
32,1.2992332,1.2307533,"('unkind', 'kind')",1.2992332,1.2307533,-0.0684799
33,-0.1756313,-0.07851869,"('wrong', 'right')",-0.1756313,-0.0785187,0.0971126
34,4.4965158,4.91112,"('mean', 'honorable')",4.4965158,4.9111199,0.4146041
35,-0.7349857,-0.88624346,"('corrupt', 'incorrupt')",-0.7349857,-0.8862435,-0.1512578
