,scrambled_male,scrambled_female,tuple,average_male,average_female,female-male
22,-0.09662068,-0.10848905,"('untrustworthy', 'trustworthy')",-0.0966207,-0.1084891,-0.0118684
23,5.8362317,5.9336133,"('insincere', 'sincere')",5.8362317,5.9336133,0.0973816
24,1.3571976,1.2821215,"('dishonest', 'honest')",1.3571976,1.2821215,-0.0750761
25,0.4312169,0.36473417,"('egoistic', 'altruistic')",0.4312169,0.3647342,-0.0664827
26,0.5531945,0.420724,"('hardhearted', 'benevolent')",0.5531945,0.420724,-0.1324705
27,1.4762145,1.2987492,"('hardhearted', 'softhearted')",1.4762145,1.2987492,-0.1774653
28,0.787505,0.7733445,"('disloyal', 'loyal')",0.787505,0.7733445,-0.0141605
29,-0.71927446,-0.8332344,"('unfair', 'fair')",-0.7192745,-0.8332344,-0.1139599
30,1.0341043,1.0614824,"('intolerant', 'tolerant')",1.0341043,1.0614824,0.0273781
31,-1.6037879,-1.5814543,"('evil', 'good')",-1.6037879,-1.5814543,0.0223336
32,0.81943345,0.7562678,"('unkind', 'kind')",0.8194335,0.7562678,-0.0631657
33,-0.6863988,-0.73663616,"('wrong', 'right')",-0.6863988,-0.7366362,-0.0502374
34,4.225567,4.392167,"('mean', 'honorable')",4.2255669,4.3921671,0.1666002
35,-0.89113885,-1.0888035,"('corrupt', 'incorrupt')",-0.8911389,-1.0888035,-0.1976646
36,-1.1217645,-1.1820992,"('hostile', 'amicable')",-1.1217645,-1.1820992,-0.0603347
37,0.6780425,0.6599124,"('fake', 'genuine')",0.6780425,0.6599124,-0.0181301
38,-0.57883364,-0.5326478,"('untruthful', 'truthful')",-0.5788336,-0.5326478,0.0461858
39,0.5100212,0.5016007,"('exploitative', 'cooperative')",0.5100212,0.5016007,-0.0084205
40,-1.2161695,-1.394133,"('stingy', 'generous')",-1.2161695,-1.394133,-0.1779635
41,0.04296952,0.004934403,"('unforgiving', 'forgiving')",0.0429695,0.0049344,-0.0380351
42,-1.8908653,-1.9434654,"('unreliable', 'reliable')",-1.8908653,-1.9434654,-0.0526001
43,0.8437659,0.8876237,"('irresponsible', 'responsible')",0.8437659,0.8876237,0.0438578
44,-0.43768105,-0.46406034,"('prejudiced', 'unprejudiced')",-0.437681,-0.4640603,-0.0263793
45,-0.08482838,-0.107725,"('incompetent', 'competent')",-0.0848284,-0.107725,-0.0228966
46,-0.25327805,-0.25665382,"('uncompetitive', 'competitive')",-0.253278,-0.2566538,-0.0033758
47,4.9481087,5.1593027,"('stupid', 'smart')",4.9481087,5.1593027,0.211194
48,0.10128291,0.121627,"('unintelligent', 'intelligent')",0.1012829,0.121627,0.0203441
49,-0.24578564,-0.17756319,"('unable', 'able')",-0.2457856,-0.1775632,0.0682224
50,-0.734898,-0.76094097,"('clumsy', 'skillful')",-0.734898,-0.760941,-0.026043
51,0.513476,0.4628712,"('uneducated', 'educated')",0.513476,0.4628712,-0.0506048
52,-0.82395697,-0.9050818,"('irrational', 'rational')",-0.823957,-0.9050818,-0.0811248
53,-0.6321871,-0.6708885,"('uncreative', 'creative')",-0.6321871,-0.6708885,-0.0387014
54,0.63455915,0.68929124,"('incapable', 'capable')",0.6345592,0.6892912,0.054732
55,0.77160054,0.8147599,"('incompetent', 'clever')",0.7716005,0.8147599,0.0431594
56,0.5979376,0.62509423,"('impractical', 'practical')",0.5979376,0.6250942,0.0271566
57,-2.4606814,-2.464686,"('unimaginative', 'imaginative')",-2.4606814,-2.4646859,-0.0040045
58,-0.1841026,-0.19110757,"('undiscriminating', 'discriminating')",-0.1841026,-0.1911076,-0.007005
59,-0.49406007,-0.48136914,"('foolish', 'wise')",-0.4940601,-0.4813691,0.012691
60,0.7219379,0.85943764,"('inefficient', 'efficient')",0.7219379,0.8594376,0.1374997
61,0.023349829,-0.06397505,"('illogical', 'logical')",0.0233498,-0.0639751,-0.0873249
62,0.42447516,0.5286419,"('incompetent', 'brilliant')",0.4244752,0.5286419,0.1041667
63,-0.3009437,-0.23525447,"('unperceptive', 'insightful')",-0.3009437,-0.2352545,0.0656892
64,-5.4831944,-5.519578,"('shy', 'confident')",-5.4831944,-5.519578,-0.0363836
65,0.6572576,0.74658835,"('insecure', 'secure')",0.6572576,0.7465883,0.0893307
66,-0.14390029,-0.28428277,"('inactive', 'active')",-0.1439003,-0.2842828,-0.1403825
67,-0.35492307,-0.29620036,"('doubtful', 'determined')",-0.3549231,-0.2962004,0.0587227
68,-0.6934775,-0.7138062,"('dependent', 'independent')",-0.6934775,-0.7138062,-0.0203287
69,-2.1741557,-2.1913223,"('lazy', 'industrious')",-2.1741557,-2.1913223,-0.0171666
70,1.5871335,1.5539999,"('lethargic', 'energetic')",1.5871335,1.5539999,-0.0331336
71,0.4974832,0.53092843,"('diffident', 'self-confident')",0.4974832,0.5309284,0.0334452
72,0.81034046,0.923885,"('unambitious', 'ambitious')",0.8103405,0.923885,0.1135445
73,-3.0518804,-3.0420725,"('helpless', 'self-reliant')",-3.0518804,-3.0420725,0.0098079
74,0.00022447482,-0.1331198,"('undedicated', 'dedicated')",0.0002245,-0.1331198,-0.1333443
75,-0.6417606,-0.5688599,"('meek', 'impulsive')",-0.6417606,-0.5688599,0.0729007
76,0.88525677,0.9006431,"('anxious', 'daring')",0.8852568,0.9006431,0.0153863
77,-1.4127489,-1.2335058,"('unmotivated', 'motivated')",-1.4127489,-1.2335058,0.1792431
78,-0.84106106,-0.8514278,"('nonresilient', 'resilient')",-0.8410611,-0.8514278,-0.0103667
79,-0.5130029,-0.511151,"('wavering', 'unwavering')",-0.5130029,-0.511151,0.0018519
80,-0.07576799,-0.15583445,"('dominated', 'dominating')",-0.075768,-0.1558345,-0.0800665
81,0.5864036,0.66301787,"('submissive', 'aggressive')",0.5864036,0.6630179,0.0766143
82,5.6872087,5.879778,"('poor', 'rich')",5.6872087,5.8797779,0.1925692
83,-0.11893786,-0.10333431,"('powerless', 'powerful')",-0.1189379,-0.1033343,0.0156036
84,0.31915918,0.3174519,"('inferior', 'superior')",0.3191592,0.3174519,-0.0017073
85,-1.001683,-1.128908,"('insignificant', 'prestigious')",-1.001683,-1.128908,-0.127225
86,0.26845422,0.22816783,"('uninfluential', 'influential')",0.2684542,0.2281678,-0.0402864
87,-0.9230335,-0.8249934,"('unsuccessful', 'successful')",-0.9230335,-0.8249934,0.0980401
88,0.11676752,0.080373436,"('low', 'eminent')",0.1167675,0.0803734,-0.0363941
