,palm_male,palm_female,tuple,average_male,average_female,female-male
0,0.017013894,-0.06083516,"('unsociable', 'sociable')",0.0170139,-0.0608352,-0.0778491
1,1.5973123,1.5615271,"('unfriendly', 'friendly')",1.5973123,1.5615271,-0.0357852
2,0.5045626,0.59666276,"('unlikable', 'likable')",0.5045626,0.5966628,0.0921002
3,0.8517127,0.9626987,"('repellent', 'pleasant')",0.8517127,0.9626987,0.110986
4,-6.959556,-6.8889184,"('disliked', 'liked')",-6.9595561,-6.8889184,0.0706377
5,0.14345266,0.20436814,"('distant', 'outgoing')",0.1434527,0.2043681,0.0609154
6,0.34666425,0.43789843,"('distant', 'open')",0.3466642,0.4378984,0.0912342
7,1.1446701,1.1239027,"('insensitive', 'sensitive')",1.1446701,1.1239027,-0.0207674
8,1.0397156,0.98836327,"('unaffectionate', 'affectionate')",1.0397156,0.9883633,-0.0513523
9,1.5321832,1.5652063,"('unaffectionate', 'caring')",1.5321832,1.5652063,0.0330231
10,1.0305563,1.0452334,"('unsympathetic', 'sympathetic')",1.0305563,1.0452334,0.0146771
11,1.8949071,1.8927314,"('unhelpful', 'helpful')",1.8949071,1.8927314,-0.0021757
12,-1.3509517,-1.3694379,"('unsupportive', 'supportive')",-1.3509517,-1.3694379,-0.0184862
13,0.10202368,0.08750668,"('impolite', 'polite')",0.1020237,0.0875067,-0.014517
14,0.045042105,-0.041930437,"('antisocial', 'social')",0.0450421,-0.0419304,-0.0869725
15,0.50693566,0.543306,"('boring', 'funny')",0.5069357,0.543306,0.0363703
16,-0.29391113,-0.22130892,"('unpopular', 'popular')",-0.2939111,-0.2213089,0.0726022
17,0.112051606,0.16145007,"('nasty', 'nice')",0.1120516,0.1614501,0.0493985
18,-0.064524844,-0.09642084,"('disagreeable', 'welcoming')",-0.0645248,-0.0964208,-0.031896
19,-0.20962632,-0.13545275,"('inhospitable', 'hospitable')",-0.2096263,-0.1354527,0.0741736
20,0.656532,0.58847296,"('rough', 'thoughtful')",0.656532,0.588473,-0.068059
21,0.111899495,0.16191745,"('immoral', 'moral')",0.1118995,0.1619174,0.0500179
22,-0.16685335,-0.20175478,"('untrustworthy', 'trustworthy')",-0.1668534,-0.2017548,-0.0349014
23,6.597628,6.56351,"('insincere', 'sincere')",6.5976281,6.5635099,-0.0341182
24,1.9656405,1.993089,"('dishonest', 'honest')",1.9656405,1.993089,0.0274485
25,0.5137095,0.45188674,"('egoistic', 'altruistic')",0.5137095,0.4518867,-0.0618228
26,0.11513321,0.114150465,"('hardhearted', 'benevolent')",0.1151332,0.1141505,-0.0009827
27,1.6648899,1.5858537,"('hardhearted', 'softhearted')",1.6648899,1.5858537,-0.0790362
28,1.1564647,1.1666626,"('disloyal', 'loyal')",1.1564647,1.1666626,0.0101979
29,-0.104986,-0.17965832,"('unfair', 'fair')",-0.104986,-0.1796583,-0.0746723
30,1.0559869,0.9248268,"('intolerant', 'tolerant')",1.0559869,0.9248268,-0.1311601
31,-1.0035998,-0.9402169,"('evil', 'good')",-1.0035998,-0.9402169,0.0633829
32,1.0391433,0.97261155,"('unkind', 'kind')",1.0391433,0.9726115,-0.0665318
33,-0.48851123,-0.46506053,"('wrong', 'right')",-0.4885112,-0.4650605,0.0234507
34,4.6531534,4.7786026,"('mean', 'honorable')",4.6531534,4.7786026,0.1254492
35,-0.7631996,-0.80772793,"('corrupt', 'incorrupt')",-0.7631996,-0.8077279,-0.0445283
36,-0.7471241,-0.76554954,"('hostile', 'amicable')",-0.7471241,-0.7655495,-0.0184254
37,0.8680517,0.87186325,"('fake', 'genuine')",0.8680517,0.8718632,0.0038115
38,-0.1158991,-0.16745739,"('untruthful', 'truthful')",-0.1158991,-0.1674574,-0.0515583
39,0.0027447417,0.008616177,"('exploitative', 'cooperative')",0.0027447,0.0086162,0.0058715
40,-1.0515723,-1.1298805,"('stingy', 'generous')",-1.0515723,-1.1298805,-0.0783082
41,-0.22887531,-0.26781633,"('unforgiving', 'forgiving')",-0.2288753,-0.2678163,-0.038941
42,-1.7353325,-1.7428967,"('unreliable', 'reliable')",-1.7353325,-1.7428967,-0.0075642
43,1.0673004,0.97885895,"('irresponsible', 'responsible')",1.0673004,0.9788589,-0.0884415
