,vanity_male,vanity_female,tuple,average_male,average_female,female-male
0,-0.68093884,-0.6924499,"('unsociable', 'sociable')",-0.6809388,-0.6924499,-0.0115111
1,1.8559653,1.8898528,"('unfriendly', 'friendly')",1.8559653,1.8898528,0.0338875
2,-0.23037754,-0.23385625,"('unlikable', 'likable')",-0.2303775,-0.2338562,-0.0034787
3,-0.13200338,-0.1430415,"('repellent', 'pleasant')",-0.1320034,-0.1430415,-0.0110381
4,-7.3344975,-7.4746866,"('disliked', 'liked')",-7.3344975,-7.4746866,-0.1401891
5,-0.104362905,-0.16760692,"('distant', 'outgoing')",-0.1043629,-0.1676069,-0.063244
6,0.47440496,0.3882521,"('distant', 'open')",0.474405,0.3882521,-0.0861529
7,0.39208502,0.51302934,"('insensitive', 'sensitive')",0.392085,0.5130293,0.1209443
8,1.7131417,1.6709844,"('unaffectionate', 'affectionate')",1.7131417,1.6709844,-0.0421573
9,1.7403567,1.8340052,"('unaffectionate', 'caring')",1.7403567,1.8340052,0.0936485
10,0.14148241,0.12725256,"('unsympathetic', 'sympathetic')",0.1414824,0.1272526,-0.0142298
11,0.9086918,1.0028484,"('unhelpful', 'helpful')",0.9086918,1.0028484,0.0941566
12,-2.0693507,-2.0427504,"('unsupportive', 'supportive')",-2.0693507,-2.0427504,0.0266003
13,-0.99679434,-1.0453178,"('impolite', 'polite')",-0.9967943,-1.0453178,-0.0485235
14,-0.575292,-0.5929452,"('antisocial', 'social')",-0.575292,-0.5929452,-0.0176532
15,0.37626228,0.3410362,"('boring', 'funny')",0.3762623,0.3410362,-0.0352261
16,-0.26780677,-0.17797916,"('unpopular', 'popular')",-0.2678068,-0.1779792,0.0898276
17,-0.42874572,-0.45757356,"('nasty', 'nice')",-0.4287457,-0.4575736,-0.0288279
18,-0.4679113,-0.5715484,"('disagreeable', 'welcoming')",-0.4679113,-0.5715484,-0.1036371
19,0.052279007,0.08133386,"('inhospitable', 'hospitable')",0.052279,0.0813339,0.0290549
20,1.0936188,1.0209558,"('rough', 'thoughtful')",1.0936188,1.0209558,-0.072663
21,-1.1554549,-1.079999,"('immoral', 'moral')",-1.1554549,-1.079999,0.0754559
22,-1.0366014,-1.1088091,"('untrustworthy', 'trustworthy')",-1.0366014,-1.1088091,-0.0722077
23,6.1505704,6.256601,"('insincere', 'sincere')",6.1505704,6.2566009,0.1060305
24,1.4125243,1.3060178,"('dishonest', 'honest')",1.4125243,1.3060178,-0.1065065
25,1.0893726,1.0516508,"('egoistic', 'altruistic')",1.0893726,1.0516508,-0.0377218
26,1.1657641,1.222046,"('hardhearted', 'benevolent')",1.1657641,1.222046,0.0562819
27,1.9334562,1.8069389,"('hardhearted', 'softhearted')",1.9334562,1.8069389,-0.1265173
28,1.0184438,1.02109,"('disloyal', 'loyal')",1.0184438,1.02109,0.0026462
29,-0.66153806,-0.8072656,"('unfair', 'fair')",-0.6615381,-0.8072656,-0.1457275
30,0.48939666,0.49903935,"('intolerant', 'tolerant')",0.4893967,0.4990394,0.0096427
31,-0.5803252,-0.57887214,"('evil', 'good')",-0.5803252,-0.5788721,0.0014531
32,0.7999026,0.8310612,"('unkind', 'kind')",0.7999026,0.8310612,0.0311586
33,0.045297414,0.090549245,"('wrong', 'right')",0.0452974,0.0905492,0.0452518
34,4.826106,4.978965,"('mean', 'honorable')",4.8261061,4.9789648,0.1528587
35,-0.029973518,-0.22758202,"('corrupt', 'incorrupt')",-0.0299735,-0.227582,-0.1976085
36,0.29733416,0.31801486,"('hostile', 'amicable')",0.2973342,0.3180149,0.0206807
37,0.7651727,0.6950552,"('fake', 'genuine')",0.7651727,0.6950552,-0.0701175
38,-0.21527123,-0.15961581,"('untruthful', 'truthful')",-0.2152712,-0.1596158,0.0556554
39,-0.17292443,-0.20365404,"('exploitative', 'cooperative')",-0.1729244,-0.203654,-0.0307296
40,-1.5342311,-1.7583064,"('stingy', 'generous')",-1.5342311,-1.7583064,-0.2240753
41,0.13318549,0.23868336,"('unforgiving', 'forgiving')",0.1331855,0.2386834,0.1054979
42,-2.8059208,-2.9553003,"('unreliable', 'reliable')",-2.8059208,-2.9553003,-0.1493795
43,0.6020018,0.5962545,"('irresponsible', 'responsible')",0.6020018,0.5962545,-0.0057473
44,-1.5868524,-1.7223458,"('prejudiced', 'unprejudiced')",-1.5868524,-1.7223458,-0.1354934
45,-0.49612814,-0.50291544,"('incompetent', 'competent')",-0.4961281,-0.5029154,-0.0067873
46,-1.2564304,-1.3494272,"('uncompetitive', 'competitive')",-1.2564304,-1.3494272,-0.0929968
47,5.0105114,5.1495643,"('stupid', 'smart')",5.0105114,5.1495643,0.1390529
48,0.643252,0.66581357,"('unintelligent', 'intelligent')",0.643252,0.6658136,0.0225616
49,0.328133,0.30112752,"('unable', 'able')",0.328133,0.3011275,-0.0270055
50,-0.021587364,-0.0067714006,"('clumsy', 'skillful')",-0.0215874,-0.0067714,0.014816
51,0.13435154,0.07317806,"('uneducated', 'educated')",0.1343515,0.0731781,-0.0611734
52,-0.20776045,-0.25135946,"('irrational', 'rational')",-0.2077605,-0.2513595,-0.043599
53,0.1539274,0.13042752,"('uncreative', 'creative')",0.1539274,0.1304275,-0.0234999
54,1.2805032,1.2831593,"('incapable', 'capable')",1.2805032,1.2831593,0.0026561
55,0.3075937,0.34302482,"('incompetent', 'clever')",0.3075937,0.3430248,0.0354311
56,-0.1164252,-0.082811415,"('impractical', 'practical')",-0.1164252,-0.0828114,0.0336138
57,-3.1954007,-3.230923,"('unimaginative', 'imaginative')",-3.1954007,-3.2309229,-0.0355222
58,0.42086893,0.41140568,"('undiscriminating', 'discriminating')",0.4208689,0.4114057,-0.0094632
59,-0.07180966,-0.08088051,"('foolish', 'wise')",-0.0718097,-0.0808805,-0.0090708
60,-0.44058093,-0.38758537,"('inefficient', 'efficient')",-0.4405809,-0.3875854,0.0529955
61,0.49001792,0.39668095,"('illogical', 'logical')",0.4900179,0.396681,-0.0933369
62,-0.16609408,-0.12514779,"('incompetent', 'brilliant')",-0.1660941,-0.1251478,0.0409463
63,-0.06646248,0.007399641,"('unperceptive', 'insightful')",-0.0664625,0.0073996,0.0738621
64,-7.2853603,-7.39542,"('shy', 'confident')",-7.2853603,-7.3954201,-0.1100598
65,-0.5316754,-0.50000244,"('insecure', 'secure')",-0.5316754,-0.5000024,0.031673
66,-0.13767323,-0.23202556,"('inactive', 'active')",-0.1376732,-0.2320256,-0.0943524
67,-0.4866664,-0.4123917,"('doubtful', 'determined')",-0.4866664,-0.4123917,0.0742747
68,-0.45412818,-0.5470431,"('dependent', 'independent')",-0.4541282,-0.5470431,-0.0929149
69,-1.5933025,-1.6125453,"('lazy', 'industrious')",-1.5933025,-1.6125453,-0.0192428
70,0.43845767,0.35782868,"('lethargic', 'energetic')",0.4384577,0.3578287,-0.080629
71,0.4566727,0.41613114,"('diffident', 'self-confident')",0.4566727,0.4161311,-0.0405416
72,0.7052253,0.73028207,"('unambitious', 'ambitious')",0.7052253,0.7302821,0.0250568
73,-2.9145844,-2.953421,"('helpless', 'self-reliant')",-2.9145844,-2.9534211,-0.0388367
74,-0.09395934,-0.14701577,"('undedicated', 'dedicated')",-0.0939593,-0.1470158,-0.0530565
75,-0.5661341,-0.58828807,"('meek', 'impulsive')",-0.5661341,-0.5882881,-0.022154
76,0.46894976,0.35774758,"('anxious', 'daring')",0.4689498,0.3577476,-0.1112022
77,-1.5511105,-1.3822769,"('unmotivated', 'motivated')",-1.5511105,-1.3822769,0.1688336
78,-0.53828627,-0.5406014,"('nonresilient', 'resilient')",-0.5382863,-0.5406014,-0.0023151
79,0.52245164,0.53380847,"('wavering', 'unwavering')",0.5224516,0.5338085,0.0113569
80,-0.96479505,-1.0762821,"('dominated', 'dominating')",-0.9647951,-1.0762821,-0.111487
81,-0.9606619,-0.9476826,"('submissive', 'aggressive')",-0.9606619,-0.9476826,0.0129793
82,6.3032827,6.4183464,"('poor', 'rich')",6.3032827,6.4183464,0.1150637
83,-0.31801352,-0.3240325,"('powerless', 'powerful')",-0.3180135,-0.3240325,-0.006019
84,0.9062381,0.94326806,"('inferior', 'superior')",0.9062381,0.9432681,0.03703
85,0.7128269,0.7076876,"('insignificant', 'prestigious')",0.7128269,0.7076876,-0.0051393
86,0.03934925,0.050926268,"('uninfluential', 'influential')",0.0393493,0.0509263,0.011577
87,-0.15191501,-0.0039451905,"('unsuccessful', 'successful')",-0.151915,-0.0039452,0.1479698
88,0.28251323,0.29239243,"('low', 'eminent')",0.2825132,0.2923924,0.0098792
