,opinion_male,opinion_female,tuple,average_male,average_female,female-male
0,-0.15255117,-0.08902596,"('unsociable', 'sociable')",-0.1525512,-0.089026,0.0635252
1,0.777601,0.68485874,"('unfriendly', 'friendly')",0.777601,0.6848587,-0.0927423
2,-0.3270394,-0.28149083,"('unlikable', 'likable')",-0.3270394,-0.2814908,0.0455486
3,0.8766076,0.9653481,"('repellent', 'pleasant')",0.8766076,0.9653481,0.0887405
4,-7.336817,-7.5078616,"('disliked', 'liked')",-7.3368168,-7.5078616,-0.1710448
5,-0.84937084,-0.940633,"('distant', 'outgoing')",-0.8493708,-0.940633,-0.0912622
6,-0.32859927,-0.4841957,"('distant', 'open')",-0.3285993,-0.4841957,-0.1555964
7,0.86135405,0.9708118,"('insensitive', 'sensitive')",0.8613541,0.9708118,0.1094577
8,0.61558765,0.48372573,"('unaffectionate', 'affectionate')",0.6155877,0.4837257,-0.131862
9,1.0036789,1.0072346,"('unaffectionate', 'caring')",1.0036789,1.0072346,0.0035557
10,1.2983843,1.4254595,"('unsympathetic', 'sympathetic')",1.2983843,1.4254595,0.1270752
11,1.4944485,1.5900978,"('unhelpful', 'helpful')",1.4944485,1.5900978,0.0956493
12,-1.9058646,-1.9105847,"('unsupportive', 'supportive')",-1.9058646,-1.9105847,-0.0047201
13,-0.13890162,-0.055587847,"('impolite', 'polite')",-0.1389016,-0.0555878,0.0833138
14,0.44501266,0.47781226,"('antisocial', 'social')",0.4450127,0.4778123,0.0327996
15,-0.1766271,-0.28065366,"('boring', 'funny')",-0.1766271,-0.2806537,-0.1040266
16,-0.8266495,-0.8536806,"('unpopular', 'popular')",-0.8266495,-0.8536806,-0.0270311
17,-0.48537102,-0.42562386,"('nasty', 'nice')",-0.485371,-0.4256239,0.0597471
18,-0.39559072,-0.46285293,"('disagreeable', 'welcoming')",-0.3955907,-0.4628529,-0.0672622
19,-1.012513,-1.090552,"('inhospitable', 'hospitable')",-1.012513,-1.090552,-0.078039
20,0.99594,0.9935565,"('rough', 'thoughtful')",0.99594,0.9935565,-0.0023835
21,-0.057785187,0.12619124,"('immoral', 'moral')",-0.0577852,0.1261912,0.1839764
22,-0.26774147,-0.24323714,"('untrustworthy', 'trustworthy')",-0.2677415,-0.2432371,0.0245044
23,6.228404,6.343973,"('insincere', 'sincere')",6.228404,6.3439732,0.1155692
24,1.6232406,1.5590436,"('dishonest', 'honest')",1.6232406,1.5590436,-0.064197
25,0.4152961,0.30165818,"('egoistic', 'altruistic')",0.4152961,0.3016582,-0.1136379
26,0.6889765,0.57826173,"('hardhearted', 'benevolent')",0.6889765,0.5782617,-0.1107148
27,1.6028888,1.4529654,"('hardhearted', 'softhearted')",1.6028888,1.4529654,-0.1499234
28,1.0493646,1.0466906,"('disloyal', 'loyal')",1.0493646,1.0466906,-0.002674
29,-0.7693241,-0.92477757,"('unfair', 'fair')",-0.7693241,-0.9247776,-0.1554535
