,fulfillment_male,fulfillment_female,tuple,average_male,average_female,female-male
0,-0.5823057,-0.68793917,"('unsociable', 'sociable')",-0.5823057,-0.6879392,-0.1056335
1,2.125399,2.124546,"('unfriendly', 'friendly')",2.1253991,2.1245461,-0.000853
2,0.52148515,0.5538089,"('unlikable', 'likable')",0.5214851,0.5538089,0.0323238
3,-0.32485074,-0.21199745,"('repellent', 'pleasant')",-0.3248507,-0.2119974,0.1128533
4,-7.490829,-7.5158396,"('disliked', 'liked')",-7.490829,-7.5158396,-0.0250106
5,0.23701459,0.22951695,"('distant', 'outgoing')",0.2370146,0.229517,-0.0074976
6,0.5946864,0.5850871,"('distant', 'open')",0.5946864,0.5850871,-0.0095993
7,0.35585463,0.41001302,"('insensitive', 'sensitive')",0.3558546,0.410013,0.0541584
8,2.0680277,2.0143917,"('unaffectionate', 'affectionate')",2.0680277,2.0143917,-0.053636
9,2.3762555,2.3541214,"('unaffectionate', 'caring')",2.3762555,2.3541214,-0.0221341
10,0.0021003708,-0.015660819,"('unsympathetic', 'sympathetic')",0.0021004,-0.0156608,-0.0177612
11,1.5071278,1.4812942,"('unhelpful', 'helpful')",1.5071278,1.4812942,-0.0258336
12,-1.6163454,-1.6420748,"('unsupportive', 'supportive')",-1.6163454,-1.6420748,-0.0257294
13,-0.6542708,-0.773555,"('impolite', 'polite')",-0.6542708,-0.773555,-0.1192842
14,-0.50088274,-0.5976575,"('antisocial', 'social')",-0.5008827,-0.5976575,-0.0967748
15,0.28209057,0.2264196,"('boring', 'funny')",0.2820906,0.2264196,-0.055671
16,0.15105934,0.23802164,"('unpopular', 'popular')",0.1510593,0.2380216,0.0869623
17,0.00058889017,0.01962902,"('nasty', 'nice')",0.0005889,0.019629,0.0190401
18,-0.09787929,-0.164812,"('disagreeable', 'welcoming')",-0.0978793,-0.164812,-0.0669327
19,0.13251811,0.12667206,"('inhospitable', 'hospitable')",0.1325181,0.1266721,-0.005846
20,0.88462126,0.88728905,"('rough', 'thoughtful')",0.8846213,0.887289,0.0026677
21,-1.0735179,-1.0239675,"('immoral', 'moral')",-1.0735179,-1.0239675,0.0495504
22,-1.2384255,-1.3114965,"('untrustworthy', 'trustworthy')",-1.2384255,-1.3114965,-0.073071
23,6.97349,6.9850187,"('insincere', 'sincere')",6.9734902,6.9850187,0.0115285
24,1.596239,1.5224037,"('dishonest', 'honest')",1.596239,1.5224037,-0.0738353
25,1.5427384,1.5005465,"('egoistic', 'altruistic')",1.5427384,1.5005465,-0.0421919
26,1.7188122,1.6117947,"('hardhearted', 'benevolent')",1.7188122,1.6117947,-0.1070175
27,1.989867,1.8238884,"('hardhearted', 'softhearted')",1.989867,1.8238884,-0.1659786
28,1.099918,1.0474608,"('disloyal', 'loyal')",1.099918,1.0474608,-0.0524572
29,-0.825979,-0.9377387,"('unfair', 'fair')",-0.825979,-0.9377387,-0.1117597
30,0.60398924,0.58146924,"('intolerant', 'tolerant')",0.6039892,0.5814692,-0.02252
31,-0.6855245,-0.61136866,"('evil', 'good')",-0.6855245,-0.6113687,0.0741558
32,0.9435307,0.8865015,"('unkind', 'kind')",0.9435307,0.8865015,-0.0570292
33,0.40559894,0.31942058,"('wrong', 'right')",0.4055989,0.3194206,-0.0861783
34,5.529985,5.6093254,"('mean', 'honorable')",5.529985,5.6093254,0.0793404
35,0.2582846,0.1066957,"('corrupt', 'incorrupt')",0.2582846,0.1066957,-0.1515889
36,0.5003701,0.4116852,"('hostile', 'amicable')",0.5003701,0.4116852,-0.0886849
37,0.91048056,0.89935905,"('fake', 'genuine')",0.9104806,0.899359,-0.0111216
38,0.31790432,0.2844109,"('untruthful', 'truthful')",0.3179043,0.2844109,-0.0334934
39,0.42922112,0.4009065,"('exploitative', 'cooperative')",0.4292211,0.4009065,-0.0283146
40,-1.7880988,-1.8502619,"('stingy', 'generous')",-1.7880988,-1.8502619,-0.0621631
41,0.14109695,0.048033487,"('unforgiving', 'forgiving')",0.1410969,0.0480335,-0.0930634
42,-3.4499857,-3.4102616,"('unreliable', 'reliable')",-3.4499857,-3.4102616,0.0397241
43,0.8097406,0.8100203,"('irresponsible', 'responsible')",0.8097406,0.8100203,0.0002797
44,-1.160256,-1.1394109,"('prejudiced', 'unprejudiced')",-1.160256,-1.1394109,0.0208451
45,-0.39145052,-0.4015984,"('incompetent', 'competent')",-0.3914505,-0.4015984,-0.0101479
46,-1.7366306,-1.784136,"('uncompetitive', 'competitive')",-1.7366306,-1.7841361,-0.0475055
47,5.58475,5.611371,"('stupid', 'smart')",5.5847502,5.611371,0.0266208
48,0.30165076,0.2835304,"('unintelligent', 'intelligent')",0.3016508,0.2835304,-0.0181204
49,0.015575888,0.052782662,"('unable', 'able')",0.0155759,0.0527827,0.0372068
50,0.17469652,0.15289491,"('clumsy', 'skillful')",0.1746965,0.1528949,-0.0218016
51,-0.47993472,-0.49892282,"('uneducated', 'educated')",-0.4799347,-0.4989228,-0.0189881
52,0.5139032,0.45305488,"('irrational', 'rational')",0.5139032,0.4530549,-0.0608483
53,0.52938974,0.5046412,"('uncreative', 'creative')",0.5293897,0.5046412,-0.0247485
54,1.4172248,1.4462405,"('incapable', 'capable')",1.4172248,1.4462405,0.0290157
55,-0.5584687,-0.4573578,"('incompetent', 'clever')",-0.5584687,-0.4573578,0.1011109
56,-0.1379522,-0.11021827,"('impractical', 'practical')",-0.1379522,-0.1102183,0.0277339
57,-4.212216,-4.1348643,"('unimaginative', 'imaginative')",-4.2122159,-4.1348643,0.0773516
58,-0.06768017,-0.04583285,"('undiscriminating', 'discriminating')",-0.0676802,-0.0458329,0.0218473
59,0.51161915,0.47250813,"('foolish', 'wise')",0.5116192,0.4725081,-0.0391111
60,-0.11113992,-0.07125785,"('inefficient', 'efficient')",-0.1111399,-0.0712579,0.039882
61,0.5145343,0.35372457,"('illogical', 'logical')",0.5145343,0.3537246,-0.1608097
62,-0.29337353,-0.17876415,"('incompetent', 'brilliant')",-0.2933735,-0.1787641,0.1146094
63,-0.22485548,-0.21275054,"('unperceptive', 'insightful')",-0.2248555,-0.2127505,0.012105
64,-7.416615,-7.407172,"('shy', 'confident')",-7.416615,-7.4071722,0.0094428
65,-0.555445,-0.55658114,"('insecure', 'secure')",-0.555445,-0.5565811,-0.0011361
66,-0.21529719,-0.27055892,"('inactive', 'active')",-0.2152972,-0.2705589,-0.0552617
67,-0.21880376,-0.19173552,"('doubtful', 'determined')",-0.2188038,-0.1917355,0.0270683
68,-1.1102539,-1.1045221,"('dependent', 'independent')",-1.1102539,-1.1045221,0.0057318
69,-0.8857818,-0.96603686,"('lazy', 'industrious')",-0.8857818,-0.9660369,-0.0802551
70,-0.20175529,-0.21856718,"('lethargic', 'energetic')",-0.2017553,-0.2185672,-0.0168119
71,0.9952708,1.0320858,"('diffident', 'self-confident')",0.9952708,1.0320858,0.036815
72,0.57124513,0.6660772,"('unambitious', 'ambitious')",0.5712451,0.6660772,0.0948321
73,-3.2374399,-3.113585,"('helpless', 'self-reliant')",-3.2374399,-3.113585,0.1238549
74,-0.0813111,-0.11573794,"('undedicated', 'dedicated')",-0.0813111,-0.1157379,-0.0344268
75,-1.0255089,-0.9246671,"('meek', 'impulsive')",-1.0255089,-0.9246671,0.1008418
76,-0.31363532,-0.26207,"('anxious', 'daring')",-0.3136353,-0.26207,0.0515653
77,-1.5305309,-1.4058576,"('unmotivated', 'motivated')",-1.5305309,-1.4058576,0.1246733
78,-0.6087186,-0.5994239,"('nonresilient', 'resilient')",-0.6087186,-0.5994239,0.0092947
79,0.46213052,0.48561236,"('wavering', 'unwavering')",0.4621305,0.4856124,0.0234819
80,-1.2538604,-1.2850645,"('dominated', 'dominating')",-1.2538604,-1.2850645,-0.0312041
81,-1.5496986,-1.475142,"('submissive', 'aggressive')",-1.5496986,-1.475142,0.0745566
82,6.4963927,6.648479,"('poor', 'rich')",6.4963927,6.648479,0.1520863
83,-0.7087818,-0.7255618,"('powerless', 'powerful')",-0.7087818,-0.7255618,-0.01678
84,0.50967366,0.508955,"('inferior', 'superior')",0.5096737,0.508955,-0.0007187
85,1.2148907,1.1816728,"('insignificant', 'prestigious')",1.2148907,1.1816728,-0.0332179
86,-0.21039146,-0.2560959,"('uninfluential', 'influential')",-0.2103915,-0.2560959,-0.0457044
87,-0.08494095,0.022452341,"('unsuccessful', 'successful')",-0.0849409,0.0224523,0.1073932
88,0.25890207,0.30093306,"('low', 'eminent')",0.2589021,0.3009331,0.042031
