,glance_male,glance_female,tuple,average_male,average_female,female-male
0,0.13382006,0.17310348,"('unsociable', 'sociable')",0.1338201,0.1731035,0.0392834
1,1.2303405,1.1263789,"('unfriendly', 'friendly')",1.2303405,1.1263789,-0.1039616
2,0.52855814,0.69599396,"('unlikable', 'likable')",0.5285581,0.695994,0.1674359
3,1.0865148,1.2806327,"('repellent', 'pleasant')",1.0865148,1.2806327,0.1941179
4,-7.163047,-7.34195,"('disliked', 'liked')",-7.1630468,-7.3419499,-0.1789031
5,-0.2952692,-0.26533434,"('distant', 'outgoing')",-0.2952692,-0.2653343,0.0299349
6,0.20116638,0.16238524,"('distant', 'open')",0.2011664,0.1623852,-0.0387812
7,1.0589595,1.2621394,"('insensitive', 'sensitive')",1.0589595,1.2621394,0.2031799
8,0.9859891,0.9350156,"('unaffectionate', 'affectionate')",0.9859891,0.9350156,-0.0509735
9,1.353736,1.4567132,"('unaffectionate', 'caring')",1.353736,1.4567132,0.1029772
10,1.3460044,1.5192366,"('unsympathetic', 'sympathetic')",1.3460044,1.5192366,0.1732322
11,1.4193006,1.5770313,"('unhelpful', 'helpful')",1.4193006,1.5770313,0.1577307
12,-1.5798292,-1.5215546,"('unsupportive', 'supportive')",-1.5798292,-1.5215546,0.0582746
13,0.45596898,0.573444,"('impolite', 'polite')",0.455969,0.573444,0.117475
14,-0.029484909,-0.008987327,"('antisocial', 'social')",-0.0294849,-0.0089873,0.0204976
15,0.3009539,0.32063538,"('boring', 'funny')",0.3009539,0.3206354,0.0196815
16,-0.2644199,-0.22227502,"('unpopular', 'popular')",-0.2644199,-0.222275,0.0421449
17,-0.12887463,-0.1364592,"('nasty', 'nice')",-0.1288746,-0.1364592,-0.0075846
18,-0.43474036,-0.5476956,"('disagreeable', 'welcoming')",-0.4347404,-0.5476956,-0.1129552
19,-0.67295086,-0.5343099,"('inhospitable', 'hospitable')",-0.6729509,-0.5343099,0.138641
20,1.1056564,0.9849912,"('rough', 'thoughtful')",1.1056564,0.9849912,-0.1206652
21,0.23398152,0.5262974,"('immoral', 'moral')",0.2339815,0.5262974,0.2923159
22,0.08904714,0.13811594,"('untrustworthy', 'trustworthy')",0.0890471,0.1381159,0.0490688
23,5.8782606,6.1801195,"('insincere', 'sincere')",5.8782606,6.1801195,0.3018589
24,1.753618,1.9135576,"('dishonest', 'honest')",1.753618,1.9135576,0.1599396
25,0.4902703,0.30582452,"('egoistic', 'altruistic')",0.4902703,0.3058245,-0.1844458
26,0.40283912,0.25990093,"('hardhearted', 'benevolent')",0.4028391,0.2599009,-0.1429382
27,1.8044182,1.6103165,"('hardhearted', 'softhearted')",1.8044182,1.6103165,-0.1941017
28,1.0876245,1.0634378,"('disloyal', 'loyal')",1.0876245,1.0634378,-0.0241867
29,-0.45482284,-0.5416766,"('unfair', 'fair')",-0.4548228,-0.5416766,-0.0868538
30,0.8267761,0.9129304,"('intolerant', 'tolerant')",0.8267761,0.9129304,0.0861543
31,-1.336909,-1.44652,"('evil', 'good')",-1.3369091,-1.44652,-0.1096109
32,1.3020309,1.3546822,"('unkind', 'kind')",1.3020309,1.3546822,0.0526513
33,-0.3470847,-0.46221322,"('wrong', 'right')",-0.3470847,-0.4622132,-0.1151285
34,4.363915,4.7404838,"('mean', 'honorable')",4.363915,4.7404838,0.3765688
35,-1.104799,-1.3173777,"('corrupt', 'incorrupt')",-1.104799,-1.3173777,-0.2125787
36,-0.7095738,-0.87696517,"('hostile', 'amicable')",-0.7095738,-0.8769652,-0.1673914
37,1.0529202,1.0325372,"('fake', 'genuine')",1.0529202,1.0325372,-0.020383
38,-0.58980775,-0.4781652,"('untruthful', 'truthful')",-0.5898077,-0.4781652,0.1116425
39,0.031787913,0.13073996,"('exploitative', 'cooperative')",0.0317879,0.13074,0.0989521
40,-1.2345797,-1.5116444,"('stingy', 'generous')",-1.2345797,-1.5116444,-0.2770647
41,0.27591676,0.25665957,"('unforgiving', 'forgiving')",0.2759168,0.2566596,-0.0192572
42,-1.5390186,-1.6788869,"('unreliable', 'reliable')",-1.5390186,-1.6788869,-0.1398683
