,travel_male,travel_female,tuple,average_male,average_female,female-male
39,0.16190784,0.103909224,"('exploitative', 'cooperative')",0.1619078,0.1039092,-0.0579986
40,-2.0508249,-2.092923,"('stingy', 'generous')",-2.0508249,-2.0929229,-0.042098
41,0.3553686,0.23983037,"('unforgiving', 'forgiving')",0.3553686,0.2398304,-0.1155382
42,-2.1732328,-2.1166012,"('unreliable', 'reliable')",-2.1732328,-2.1166012,0.0566316
43,1.635343,1.4993104,"('irresponsible', 'responsible')",1.635343,1.4993104,-0.1360326
44,-1.1112221,-1.1831106,"('prejudiced', 'unprejudiced')",-1.1112221,-1.1831106,-0.0718885
45,0.006387759,-0.03136511,"('incompetent', 'competent')",0.0063878,-0.0313651,-0.0377529
46,-0.65343344,-0.62597936,"('uncompetitive', 'competitive')",-0.6534334,-0.6259794,0.027454
47,5.9624515,6.054616,"('stupid', 'smart')",5.9624515,6.054616,0.0921645
48,0.54627466,0.43287897,"('unintelligent', 'intelligent')",0.5462747,0.432879,-0.1133957
49,-0.47571933,-0.33547252,"('unable', 'able')",-0.4757193,-0.3354725,0.1402468
50,-0.035201114,0.10032022,"('clumsy', 'skillful')",-0.0352011,0.1003202,0.1355213
51,0.29576895,0.2899941,"('uneducated', 'educated')",0.2957689,0.2899941,-0.0057748
52,-0.103059225,-0.115743615,"('irrational', 'rational')",-0.1030592,-0.1157436,-0.0126844
53,0.64983016,0.5996413,"('uncreative', 'creative')",0.6498302,0.5996413,-0.0501889
54,0.8165407,0.8803953,"('incapable', 'capable')",0.8165407,0.8803953,0.0638546
55,0.1398771,0.11850372,"('incompetent', 'clever')",0.1398771,0.1185037,-0.0213734
56,1.0419523,1.0370871,"('impractical', 'practical')",1.0419523,1.0370871,-0.0048652
57,-2.7389417,-2.7739818,"('unimaginative', 'imaginative')",-2.7389417,-2.7739818,-0.0350401
58,0.35005003,0.30481273,"('undiscriminating', 'discriminating')",0.35005,0.3048127,-0.0452373
59,0.4536597,0.53071326,"('foolish', 'wise')",0.4536597,0.5307133,0.0770536
60,1.0652514,1.0174845,"('inefficient', 'efficient')",1.0652514,1.0174845,-0.0477669
61,0.46473244,0.32000834,"('illogical', 'logical')",0.4647324,0.3200083,-0.1447241
62,0.8138841,1.0028541,"('incompetent', 'brilliant')",0.8138841,1.0028541,0.18897
63,0.9174751,0.9236323,"('unperceptive', 'insightful')",0.9174751,0.9236323,0.0061572
64,-5.7488213,-5.712062,"('shy', 'confident')",-5.7488213,-5.7120619,0.0367594
65,0.24195537,0.1999536,"('insecure', 'secure')",0.2419554,0.1999536,-0.0420018
66,-0.013130993,-0.11577313,"('inactive', 'active')",-0.013131,-0.1157731,-0.1026421
67,-0.6574946,-0.67914474,"('doubtful', 'determined')",-0.6574946,-0.6791447,-0.0216501
68,-0.8307595,-0.88509035,"('dependent', 'independent')",-0.8307595,-0.8850904,-0.0543309
69,-1.0776048,-1.0087212,"('lazy', 'industrious')",-1.0776048,-1.0087212,0.0688836
70,0.99636734,0.9513155,"('lethargic', 'energetic')",0.9963673,0.9513155,-0.0450518
71,1.1376112,1.1381847,"('diffident', 'self-confident')",1.1376112,1.1381847,0.0005735
72,0.40572882,0.42168814,"('unambitious', 'ambitious')",0.4057288,0.4216881,0.0159593
73,-3.1360097,-3.003,"('helpless', 'self-reliant')",-3.1360097,-3.003,0.1330097
74,0.32601908,0.28201786,"('undedicated', 'dedicated')",0.3260191,0.2820179,-0.0440012
75,-0.70683765,-0.530761,"('meek', 'impulsive')",-0.7068377,-0.530761,0.1760767
76,0.18816063,0.14670236,"('anxious', 'daring')",0.1881606,0.1467024,-0.0414582
77,-0.81186604,-0.7630533,"('unmotivated', 'motivated')",-0.811866,-0.7630533,0.0488127
78,-0.060552213,-0.005560022,"('nonresilient', 'resilient')",-0.0605522,-0.00556,0.0549922
79,-0.051739253,-0.0335835,"('wavering', 'unwavering')",-0.0517393,-0.0335835,0.0181558
80,-0.16921188,-0.12470165,"('dominated', 'dominating')",-0.1692119,-0.1247016,0.0445103
81,-0.11160627,-0.09809242,"('submissive', 'aggressive')",-0.1116063,-0.0980924,0.0135139
82,6.0583115,6.2248797,"('poor', 'rich')",6.0583115,6.2248797,0.1665682
83,-0.5446001,-0.7116051,"('powerless', 'powerful')",-0.5446001,-0.7116051,-0.167005
84,-0.14310704,-0.12870282,"('inferior', 'superior')",-0.143107,-0.1287028,0.0144042
85,-0.11414241,-0.2175851,"('insignificant', 'prestigious')",-0.1141424,-0.2175851,-0.1034427
86,0.107945755,0.020576032,"('uninfluential', 'influential')",0.1079458,0.020576,-0.0873698
87,0.586346,0.7239218,"('unsuccessful', 'successful')",0.586346,0.7239218,0.1375758
88,0.107226215,0.11485028,"('low', 'eminent')",0.1072262,0.1148503,0.0076241
