,conduent_male,conduent_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.23020399,-0.27517655,"('unfair', 'fair')",-0.23652297,-0.44248486,-0.2333635,-0.3588307,-0.1254672
30,0.12620996,0.106396474,"('intolerant', 'tolerant')",1.1441491,1.1731361,0.6351795,0.6397663,0.0045868
31,-1.3780422,-1.3903371,"('evil', 'good')",-0.23616183,-0.3657334,-0.807102,-0.8780352,-0.0709332
32,0.2773841,0.1595751,"('unkind', 'kind')",0.96010727,0.8027755,0.6187457,0.4811753,-0.1375704
33,0.032938343,-0.05074992,"('wrong', 'right')",-0.17218639,-0.3022831,-0.069624,-0.1765165,-0.1068925
34,-0.16011229,-0.024762418,"('mean', 'honorable')",5.838781,6.0629773,2.8393342,3.0191073,0.1797731
35,-0.4083174,-0.42782825,"('corrupt', 'incorrupt')",0.39639983,0.17230517,-0.0059588,-0.1277615,-0.1218027
36,-1.5525163,-1.6381403,"('hostile', 'amicable')",0.670221,0.38663745,-0.4411477,-0.6257514,-0.1846037
37,0.23186323,0.28536096,"('fake', 'genuine')",0.3152082,0.37207118,0.2735357,0.3287161,0.0551804
38,-0.757593,-0.75814813,"('untruthful', 'truthful')",-0.055367634,0.04613062,-0.4064803,-0.3560088,0.0504715
39,0.67697495,0.63266677,"('exploitative', 'cooperative')",-0.019737272,-0.0659905,0.3286189,0.2833381,-0.0452808
40,0.09596674,0.13721076,"('stingy', 'generous')",-1.1734455,-1.2059503,-0.5387394,-0.5343698,0.0043696
41,0.27564418,0.23564032,"('unforgiving', 'forgiving')",0.08915418,0.010156826,0.1823992,0.1228986,-0.0595006
42,0.6169968,0.71154696,"('unreliable', 'reliable')",-3.6241946,-3.4878652,-1.5035989,-1.3881592,0.1154397
43,-0.10101311,-0.09540869,"('irresponsible', 'responsible')",0.3063797,0.3291684,0.1026833,0.1168799,0.0141966
44,0.60377115,0.55089825,"('prejudiced', 'unprejudiced')",-1.6966047,-1.7900975,-0.5464168,-0.6195996,-0.0731828
45,-0.0053066798,0.12678613,"('incompetent', 'competent')",-0.40342394,-0.2896073,-0.2043653,-0.0814106,0.1229547
46,-0.40339068,-0.39568186,"('uncompetitive', 'competitive')",-1.0328014,-1.0126294,-0.718096,-0.7041556,0.0139404
47,0.11893002,0.22637592,"('stupid', 'smart')",5.299968,5.5032077,2.7094488,2.8647919,0.1553431
48,-0.0040122755,-0.057086814,"('unintelligent', 'intelligent')",0.65982735,0.66003525,0.3279075,0.3014742,-0.0264333
49,0.29469532,0.40125716,"('unable', 'able')",0.08903879,0.26330408,0.1918671,0.3322806,0.1404135
50,0.36787996,0.38497984,"('clumsy', 'skillful')",0.24301091,0.27598387,0.3054454,0.3304819,0.0250365
51,-0.08308503,-0.20332459,"('uneducated', 'educated')",0.40602985,0.3604657,0.1614724,0.0785706,-0.0829018
52,-0.9383117,-1.1552684,"('irrational', 'rational')",0.7500333,0.5144215,-0.0941392,-0.3204235,-0.2262843
53,-1.6438408,-1.5776834,"('uncreative', 'creative')",0.82519233,0.84864223,-0.4093242,-0.3645206,0.0448036
54,-0.542818,-0.62845534,"('incapable', 'capable')",1.3321086,1.3430533,0.3946453,0.357299,-0.0373463
55,0.58953625,0.64898145,"('incompetent', 'clever')",-0.26214814,-0.17915139,0.1636941,0.234915,0.0712209
56,0.62527484,0.69365597,"('impractical', 'practical')",-0.80894566,-0.6198079,-0.0918354,0.036924,0.1287594
57,-0.4414129,-0.42977312,"('unimaginative', 'imaginative')",-2.6812189,-2.674514,-1.5613159,-1.5521436,0.0091723
58,-0.5046857,-0.4655594,"('undiscriminating', 'discriminating')",0.2960209,0.28014135,-0.1043324,-0.092709,0.0116234
59,-0.13274665,-0.21563587,"('foolish', 'wise')",0.8273579,0.7853327,0.3473056,0.2848484,-0.0624572
60,1.2001091,1.2915257,"('inefficient', 'efficient')",-0.6194762,-0.38452682,0.2903165,0.4534994,0.1631829
61,-0.3577287,-0.47016075,"('illogical', 'logical')",0.29232135,0.08162755,-0.0327037,-0.1942666,-0.1615629
62,0.2349539,0.38410243,"('incompetent', 'brilliant')",-0.2599287,0.07040335,-0.0124874,0.2272529,0.2397403
63,-0.4266972,-0.40210396,"('unperceptive', 'insightful')",0.7470354,0.93160045,0.1601691,0.2647482,0.1045791
64,0.61145717,0.5433954,"('shy', 'confident')",-6.9551225,-6.9985857,-3.1718326,-3.2275951,-0.0557625
65,0.397551,0.3457619,"('insecure', 'secure')",-0.900259,-0.84857225,-0.251354,-0.2514052,-5.12e-05
66,-1.4242808,-1.3567878,"('inactive', 'active')",0.52070683,0.41435942,-0.451787,-0.4712142,-0.0194272
67,0.8471643,0.8225614,"('doubtful', 'determined')",-0.90948033,-0.95649415,-0.031158,-0.0669664,-0.0358084
68,-0.06570981,-0.063956276,"('dependent', 'independent')",-0.25571564,-0.24065098,-0.1607127,-0.1523036,0.0084091
69,0.5183714,0.5636662,"('lazy', 'industrious')",-0.20413971,-0.2915715,0.1571158,0.1360474,-0.0210684
70,0.14613047,0.21000278,"('lethargic', 'energetic')",0.08162777,0.22236335,0.1138791,0.2161831,0.102304
71,0.026901927,0.12933438,"('diffident', 'self-confident')",0.5815493,0.59417254,0.3042256,0.3617535,0.0575279
72,-0.13911042,-0.13218445,"('unambitious', 'ambitious')",-0.89698935,-0.8407427,-0.5180499,-0.4864636,0.0315863
73,0.58200663,0.58570117,"('helpless', 'self-reliant')",-2.6545224,-2.598202,-1.0362579,-1.0062504,0.0300075
74,0.113238364,0.16397738,"('undedicated', 'dedicated')",-0.01372191,-0.03741019,0.0497582,0.0632836,0.0135254
75,-0.39460766,-0.3946871,"('meek', 'impulsive')",-0.4406725,-0.38202414,-0.4176401,-0.3883556,0.0292845
76,0.45555335,0.5484797,"('anxious', 'daring')",-0.5119477,-0.39551118,-0.0281972,0.0764842,0.1046814
77,0.07435163,0.1291696,"('unmotivated', 'motivated')",-1.3438405,-1.1987936,-0.6347444,-0.534812,0.0999324
78,0.14126015,0.26254496,"('nonresilient', 'resilient')",0.25386286,0.33379143,0.1975615,0.2981682,0.1006067
79,-1.1001911,-1.130089,"('wavering', 'unwavering')",0.20417102,0.20266718,-0.4480101,-0.4637109,-0.0157008
80,0.2954047,0.39763585,"('dominated', 'dominating')",-1.7246609,-1.5742741,-0.7146281,-0.5883191,0.126309
81,0.6227015,0.5934893,"('submissive', 'aggressive')",-1.2320695,-1.1077832,-0.304684,-0.257147,0.047537
82,-0.15440549,-0.10507754,"('poor', 'rich')",6.0227046,6.252162,2.9341495,3.0735421,0.1393926
83,-0.13053691,-0.13948552,"('powerless', 'powerful')",-1.1396577,-1.1822479,-0.6350973,-0.6608667,-0.0257694
84,0.70384717,0.6356022,"('inferior', 'superior')",0.9376512,0.87789464,0.8207492,0.7567484,-0.0640008
85,-0.5907834,-0.72829163,"('insignificant', 'prestigious')",1.3005608,1.1217381,0.3548887,0.1967232,-0.1581655
86,-1.1629363,-1.2897125,"('uninfluential', 'influential')",0.08218848,-0.06986367,-0.5403739,-0.6797881,-0.1394142
87,0.14354724,0.15624252,"('unsuccessful', 'successful')",0.77249193,0.8673582,0.4580196,0.5118003,0.0537807
88,-0.27036792,-0.37234443,"('low', 'eminent')",0.2980263,0.28663135,0.0138292,-0.0428565,-0.0566857
