,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.2484301,-0.2765857,"('unfair', 'fair')",-0.5447536,-0.70328474,-0.3965918,-0.4899352,-0.0933434
30,0.68488115,0.6854471,"('intolerant', 'tolerant')",1.0111175,0.9131524,0.8479993,0.7992997,-0.0486996
31,-0.8382184,-0.9627012,"('evil', 'good')",-1.311431,-1.4023542,-1.0748247,-1.1825278,-0.1077031
32,0.56150705,0.6122722,"('unkind', 'kind')",0.77888805,0.66179705,0.6701975,0.6370347,-0.0331628
33,0.6113599,0.47143343,"('wrong', 'right')",-0.59565246,-0.6147248,0.0078537,-0.0716457,-0.0794994
34,1.0101498,1.1669406,"('mean', 'honorable')",6.395264,6.528596,3.7027071,3.8477683,0.1450612
35,-0.6552212,-0.7808262,"('corrupt', 'incorrupt')",-0.33971012,-0.35137594,-0.4974657,-0.5661011,-0.0686354
36,-0.87692803,-1.045056,"('hostile', 'amicable')",-0.432299,-0.58972406,-0.6546135,-0.81739,-0.1627765
37,-0.028197814,0.13386056,"('fake', 'genuine')",0.24404123,0.34438533,0.1079217,0.2391229,0.1312012
38,-0.21470794,-0.2325519,"('untruthful', 'truthful')",0.4717301,0.6123031,0.1285111,0.1898756,0.0613645
39,1.5723711,1.6381724,"('exploitative', 'cooperative')",-0.024199326,-0.01140828,0.7740859,0.813382,0.0392961
40,-0.7539895,-0.7428499,"('stingy', 'generous')",-1.5929165,-1.6290857,-1.173453,-1.1859678,-0.0125148
41,0.13657765,0.046659075,"('unforgiving', 'forgiving')",-0.06937733,-0.18385889,0.0336002,-0.0685999,-0.1022001
42,-1.0672286,-0.8925777,"('unreliable', 'reliable')",-3.3241022,-3.2671695,-2.1956654,-2.0798736,0.1157918
43,0.2001074,0.3201105,"('irresponsible', 'responsible')",0.6159445,0.64027685,0.408026,0.4801937,0.0721677
44,-1.3826333,-1.2832845,"('prejudiced', 'unprejudiced')",-1.6454742,-1.634471,-1.5140538,-1.4588778,0.055176
45,-0.28209463,-0.22790292,"('incompetent', 'competent')",-0.1609716,-0.19542603,-0.2215331,-0.2116645,0.0098686
46,0.3899279,0.4776196,"('uncompetitive', 'competitive')",0.41083243,0.3382932,0.4003802,0.4079564,0.0075762
47,0.52180105,0.59504396,"('stupid', 'smart')",4.8174996,4.9577537,2.6696503,2.7763989,0.1067486
48,0.5415273,0.5005731,"('unintelligent', 'intelligent')",0.9250646,0.8423923,0.7332959,0.6714827,-0.0618132
49,0.75232464,0.82951814,"('unable', 'able')",-0.0796593,-0.017671421,0.3363327,0.4059234,0.0695907
50,-0.66605216,-0.6356092,"('clumsy', 'skillful')",0.2534663,0.23854916,-0.2062929,-0.19853,0.0077629
51,-0.043892443,-0.11785302,"('uneducated', 'educated')",1.5529377,1.4154627,0.7545227,0.6488048,-0.1057179
52,0.2541393,0.05571274,"('irrational', 'rational')",-0.6136877,-0.7190827,-0.1797742,-0.331685,-0.1519108
53,0.9956665,0.9029403,"('uncreative', 'creative')",0.37067467,0.23190698,0.6831706,0.5674236,-0.115747
54,0.6690651,0.6190553,"('incapable', 'capable')",0.92459714,0.96428716,0.7968311,0.7916712,-0.0051599
55,0.003921218,0.043346953,"('incompetent', 'clever')",0.40019637,0.33428538,0.2020588,0.1888162,-0.0132426
56,1.2557249,1.3204417,"('impractical', 'practical')",0.13701005,0.17062548,0.6963675,0.7455336,0.0491661
57,-0.7183447,-0.7789263,"('unimaginative', 'imaginative')",-2.7037423,-2.867081,-1.7110435,-1.8230036,-0.1119601
58,0.33679125,0.23235431,"('undiscriminating', 'discriminating')",0.2966533,0.11186291,0.3167223,0.1721086,-0.1446137
59,0.5011204,0.49911076,"('foolish', 'wise')",0.32953885,0.3702304,0.4153296,0.4346706,0.019341
60,1.189868,1.3011396,"('inefficient', 'efficient')",0.59644747,0.6488152,0.8931577,0.9749774,0.0818197
61,1.54753,1.38203,"('illogical', 'logical')",0.5746582,0.41680047,1.0610942,0.8994153,-0.1616789
62,1.0344348,1.2467185,"('incompetent', 'brilliant')",0.86337614,1.0770997,0.9489055,1.1619091,0.2130036
63,0.7769686,0.8370628,"('unperceptive', 'insightful')",1.502709,1.5229845,1.1398388,1.1800237,0.0401849
64,-0.32273006,-0.3040329,"('shy', 'confident')",-6.0593,-6.033938,-3.191015,-3.1689854,0.0220296
65,-0.2100605,-0.28245965,"('insecure', 'secure')",-0.58244085,-0.5567423,-0.3962507,-0.419601,-0.0233503
66,-1.1965737,-1.1741655,"('inactive', 'active')",0.98265463,0.9663686,-0.1069596,-0.1038984,0.0030612
67,0.17145365,0.12202866,"('doubtful', 'determined')",-0.27388597,-0.2577219,-0.0512162,-0.0678466,-0.0166304
68,-0.42785344,-0.467219,"('dependent', 'independent')",0.20323014,0.12599733,-0.1123116,-0.1706108,-0.0582992
69,0.08616323,0.044195075,"('lazy', 'industrious')",-0.32005033,-0.23714763,-0.1169436,-0.0964763,0.0204673
70,-0.9399211,-0.74757487,"('lethargic', 'energetic')",0.98230994,1.0886707,0.0211944,0.1705479,0.1493535
71,1.2613411,1.205686,"('diffident', 'self-confident')",0.45513955,0.3647576,0.8582403,0.7852218,-0.0730185
72,1.1637536,1.2908516,"('unambitious', 'ambitious')",-1.1598994,-1.1117927,0.0019271,0.0895295,0.0876024
73,0.25444475,0.34014308,"('helpless', 'self-reliant')",-3.1764758,-3.1557896,-1.4610155,-1.4078233,0.0531922
74,0.7435748,0.7578122,"('undedicated', 'dedicated')",0.1645385,0.0458925,0.4540567,0.4018523,-0.0522044
75,-0.24443817,-0.1514843,"('meek', 'impulsive')",-0.19488528,-0.07216291,-0.2196617,-0.1118236,0.1078381
76,-0.012368473,0.21565619,"('anxious', 'daring')",0.34690484,0.43503305,0.1672682,0.3253446,0.1580764
77,0.41257724,0.47138286,"('unmotivated', 'motivated')",-0.32416463,-0.20309381,0.0442063,0.1341445,0.0899382
78,0.37094036,0.36441988,"('nonresilient', 'resilient')",0.8025365,0.85044694,0.5867384,0.6074334,0.020695
79,-0.7372549,-0.799162,"('wavering', 'unwavering')",0.20864895,0.25681916,-0.264303,-0.2711714,-0.0068684
80,-0.2589593,-0.177656,"('dominated', 'dominating')",-0.66596663,-0.5372033,-0.462463,-0.3574297,0.1050333
81,-0.60568315,-0.51504606,"('submissive', 'aggressive')",-0.64971125,-0.5120568,-0.6276972,-0.5135515,0.1141457
82,-0.013508163,-0.009172745,"('poor', 'rich')",5.8115487,5.827142,2.8990202,2.9089844,0.0099642
83,1.1720897,1.105824,"('powerless', 'powerful')",-0.1989561,-0.3362086,0.4865668,0.3848077,-0.1017591
84,1.5723746,1.4810259,"('inferior', 'superior')",1.1054538,1.0972514,1.3389142,1.2891387,-0.0497755
85,0.35813388,0.27414432,"('insignificant', 'prestigious')",0.7205594,0.68530774,0.5393466,0.479726,-0.0596206
86,1.3446722,1.1769032,"('uninfluential', 'influential')",0.44842237,0.26303497,0.8965473,0.7199691,-0.1765782
87,0.82251316,0.87184733,"('unsuccessful', 'successful')",1.4672422,1.5081017,1.1448777,1.1899745,0.0450968
88,-0.20023327,-0.22532515,"('low', 'eminent')",0.35061216,0.30020455,0.0751894,0.0374397,-0.0377497
