,accordion_male,accordion_female,tuple,average_male,average_female,female-male
0,0.54728264,0.45154524,"('unsociable', 'sociable')",0.5472826,0.4515452,-0.0957374
1,0.8469953,0.7909582,"('unfriendly', 'friendly')",0.8469953,0.7909582,-0.0560371
2,0.06771777,0.20183277,"('unlikable', 'likable')",0.0677178,0.2018328,0.134115
3,0.9973273,1.0568285,"('repellent', 'pleasant')",0.9973273,1.0568285,0.0595012
4,-6.871027,-7.120471,"('disliked', 'liked')",-6.871027,-7.120471,-0.249444
5,-0.6328089,-0.63552046,"('distant', 'outgoing')",-0.6328089,-0.6355205,-0.0027116
6,-0.16430172,-0.24132884,"('distant', 'open')",-0.1643017,-0.2413288,-0.0770271
7,1.3352253,1.3421403,"('insensitive', 'sensitive')",1.3352253,1.3421403,0.006915
8,0.7605529,0.7012268,"('unaffectionate', 'affectionate')",0.7605529,0.7012268,-0.0593261
9,0.99292994,1.0207053,"('unaffectionate', 'caring')",0.9929299,1.0207053,0.0277754
10,1.1779343,1.2496915,"('unsympathetic', 'sympathetic')",1.1779343,1.2496915,0.0717572
11,1.509292,1.5518086,"('unhelpful', 'helpful')",1.509292,1.5518086,0.0425166
12,-1.3556783,-1.3591394,"('unsupportive', 'supportive')",-1.3556783,-1.3591394,-0.0034611
13,0.14038448,0.2772172,"('impolite', 'polite')",0.1403845,0.2772172,0.1368327
14,0.5711014,0.5241015,"('antisocial', 'social')",0.5711014,0.5241015,-0.0469999
15,0.38892284,0.31903923,"('boring', 'funny')",0.3889228,0.3190392,-0.0698836
16,-0.79682064,-0.83820486,"('unpopular', 'popular')",-0.7968206,-0.8382049,-0.0413843
17,0.14370805,0.13082358,"('nasty', 'nice')",0.1437081,0.1308236,-0.0128845
18,-0.43127075,-0.3442289,"('disagreeable', 'welcoming')",-0.4312707,-0.3442289,0.0870418
19,-0.92937267,-0.85082835,"('inhospitable', 'hospitable')",-0.9293727,-0.8508283,0.0785444
20,0.5857379,0.47211805,"('rough', 'thoughtful')",0.5857379,0.472118,-0.1136199
21,0.1584611,0.34566006,"('immoral', 'moral')",0.1584611,0.3456601,0.187199
22,0.10215524,0.06578577,"('untrustworthy', 'trustworthy')",0.1021552,0.0657858,-0.0363694
23,5.637166,5.852579,"('insincere', 'sincere')",5.637166,5.8525791,0.2154131
24,1.2868847,1.3060192,"('dishonest', 'honest')",1.2868847,1.3060192,0.0191345
25,0.8425268,0.837023,"('egoistic', 'altruistic')",0.8425268,0.837023,-0.0055038
26,1.081869,0.8945913,"('hardhearted', 'benevolent')",1.081869,0.8945913,-0.1872777
27,1.5780364,1.41535,"('hardhearted', 'softhearted')",1.5780364,1.41535,-0.1626864
28,1.2627249,1.0978258,"('disloyal', 'loyal')",1.2627249,1.0978258,-0.1648991
29,-0.33611238,-0.49761903,"('unfair', 'fair')",-0.3361124,-0.497619,-0.1615066
30,0.8570772,0.9772225,"('intolerant', 'tolerant')",0.8570772,0.9772225,0.1201453
31,-1.2076188,-1.3096029,"('evil', 'good')",-1.2076188,-1.3096029,-0.1019841
32,1.0921407,0.997812,"('unkind', 'kind')",1.0921407,0.997812,-0.0943287
33,-0.4442151,-0.46694323,"('wrong', 'right')",-0.4442151,-0.4669432,-0.0227281
34,3.8049557,4.0841866,"('mean', 'honorable')",3.8049557,4.0841866,0.2792309
35,-0.997768,-1.3266803,"('corrupt', 'incorrupt')",-0.997768,-1.3266803,-0.3289123
36,-0.86258316,-0.9913224,"('hostile', 'amicable')",-0.8625832,-0.9913224,-0.1287392
37,1.0922468,1.0399481,"('fake', 'genuine')",1.0922468,1.0399481,-0.0522987
38,-0.63395715,-0.5230057,"('untruthful', 'truthful')",-0.6339571,-0.5230057,0.1109514
39,0.41585243,0.47478786,"('exploitative', 'cooperative')",0.4158524,0.4747879,0.0589355
40,-0.91313356,-1.039701,"('stingy', 'generous')",-0.9131336,-1.039701,-0.1265674
41,0.6944901,0.56577414,"('unforgiving', 'forgiving')",0.6944901,0.5657741,-0.128716
42,-1.7815565,-1.83807,"('unreliable', 'reliable')",-1.7815565,-1.83807,-0.0565135
43,0.94606143,1.08348,"('irresponsible', 'responsible')",0.9460614,1.08348,0.1374186
44,-0.9269899,-0.9901807,"('prejudiced', 'unprejudiced')",-0.9269899,-0.9901807,-0.0631908
45,0.51678205,0.29317808,"('incompetent', 'competent')",0.516782,0.2931781,-0.2236039
46,-0.30944565,-0.310475,"('uncompetitive', 'competitive')",-0.3094456,-0.310475,-0.0010294
47,4.307699,4.497899,"('stupid', 'smart')",4.3076992,4.4978991,0.1901999
48,0.36710456,0.41122946,"('unintelligent', 'intelligent')",0.3671046,0.4112295,0.0441249
49,-0.44847357,-0.34383395,"('unable', 'able')",-0.4484736,-0.343834,0.1046396
50,-0.39642686,-0.44029155,"('clumsy', 'skillful')",-0.3964269,-0.4402916,-0.0438647
51,0.36945418,0.39150894,"('uneducated', 'educated')",0.3694542,0.3915089,0.0220547
52,-0.24021092,-0.41718102,"('irrational', 'rational')",-0.2402109,-0.417181,-0.1769701
53,-0.2719175,-0.35896,"('uncreative', 'creative')",-0.2719175,-0.35896,-0.0870425
54,0.47807926,0.5664119,"('incapable', 'capable')",0.4780793,0.5664119,0.0883326
55,1.0257046,1.0790366,"('incompetent', 'clever')",1.0257046,1.0790366,0.053332
56,0.3973248,0.4024175,"('impractical', 'practical')",0.3973248,0.4024175,0.0050927
57,-1.5763432,-1.8169392,"('unimaginative', 'imaginative')",-1.5763432,-1.8169392,-0.240596
58,0.29056913,0.22049043,"('undiscriminating', 'discriminating')",0.2905691,0.2204904,-0.0700787
59,-0.042521335,-0.061787177,"('foolish', 'wise')",-0.0425213,-0.0617872,-0.0192659
