,keysight_male,keysight_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
31,-2.6152978,-2.7267692,"('evil', 'good')",-0.5202196,-0.5056247,-0.5164981,-0.6179169,-1.2173385,-1.2834369,-0.0660984
32,0.42325264,0.48907897,"('unkind', 'kind')",-0.110965595,-0.113255575,0.81319696,0.6887705,0.3751613,0.3548646,-0.0202967
33,-0.2911247,-0.4472919,"('wrong', 'right')",0.19794291,0.20567599,-0.011150606,-0.12242289,-0.0347775,-0.1213463,-0.0865688
34,0.68128157,0.764489,"('mean', 'honorable')",0.27162606,0.3935423,5.9725275,6.1951933,2.3084784,2.4510749,0.1425965
35,-2.3959117,-2.6096065,"('corrupt', 'incorrupt')",-0.5288947,-0.5554217,0.30463406,0.18776608,-0.8733908,-0.9924207,-0.1190299
36,-2.6070158,-2.8922684,"('hostile', 'amicable')",-0.7500266,-0.878227,0.95892197,0.7526123,-0.7993735,-1.005961,-0.2065875
37,0.74691176,0.81239015,"('fake', 'genuine')",-0.20226161,-0.22378588,0.35281682,0.3431222,0.2991557,0.3105755,0.0114198
38,-0.6781028,-0.6508522,"('untruthful', 'truthful')",-0.61459684,-0.5284567,-0.23283343,-0.2174667,-0.508511,-0.4655919,0.0429191
39,1.7720599,1.7885236,"('exploitative', 'cooperative')",0.62821317,0.6837546,0.3583612,0.3241874,0.9195448,0.9321551,0.0126103
40,-0.63630193,-0.6950167,"('stingy', 'generous')",0.021083338,0.052891083,-1.0909324,-1.2650399,-0.568717,-0.6357218,-0.0670048
41,-0.15703379,-0.24256578,"('unforgiving', 'forgiving')",-0.30390817,-0.25967005,0.42902687,0.27712283,-0.0106384,-0.0750377,-0.0643993
42,0.82111907,1.0173148,"('unreliable', 'reliable')",-1.1248801,-0.8993355,-3.2559793,-3.166892,-1.1865801,-1.0163043,0.1702758
43,0.8887689,1.0593674,"('irresponsible', 'responsible')",-0.7373754,-0.60035616,-0.050012533,-0.007154923,0.0337937,0.1506188,0.1168251
44,-0.8130551,-0.8637446,"('prejudiced', 'unprejudiced')",-0.63183916,-0.5265028,-1.2036068,-1.1371651,-0.8828337,-0.8424708,0.0403629
45,1.099399,1.1904144,"('incompetent', 'competent')",-0.39885727,-0.47274685,-0.7793032,-0.83619475,-0.0262538,-0.0395091,-0.0132553
46,2.28334,2.390525,"('uncompetitive', 'competitive')",0.6475199,0.5942093,-0.8863754,-0.98833597,0.6814948,0.6654662,-0.0160286
47,0.9979388,1.0882373,"('stupid', 'smart')",0.9022209,0.9890312,5.2423835,5.423052,2.3808478,2.5001068,0.119259
48,0.7793831,0.7934028,"('unintelligent', 'intelligent')",1.1223422,1.0403979,0.47350916,0.41453427,0.7917448,0.749445,-0.0422998
49,0.77612156,0.83303523,"('unable', 'able')",0.771078,0.8961246,-0.20069395,-0.056065135,0.4488352,0.5576982,0.108863
50,-0.19842969,-0.21409553,"('clumsy', 'skillful')",0.43509692,0.5189168,0.18376161,0.21294045,0.1401429,0.1725872,0.0324443
51,0.3303538,0.39036006,"('uneducated', 'educated')",0.44858566,0.22273716,0.3267957,0.22836998,0.3685784,0.280489,-0.0880894
52,-2.01563,-2.2875674,"('irrational', 'rational')",-0.45285407,-0.6008085,0.5526656,0.39920822,-0.6386062,-0.8297225,-0.1911163
53,-0.10476502,-0.094703965,"('uncreative', 'creative')",0.74609053,0.76202744,1.0233836,0.9742428,0.554903,0.5471888,-0.0077142
54,-0.65766025,-0.7010903,"('incapable', 'capable')",0.003710691,-0.046349086,1.1063133,1.1927302,0.1507879,0.1484303,-0.0023576
55,3.108077,3.2345088,"('incompetent', 'clever')",0.75425357,0.67914116,-0.34136662,-0.3910303,1.1736547,1.1742066,0.0005519
56,1.8203238,2.0135493,"('impractical', 'practical')",-0.17723462,-0.15778671,-1.0268584,-0.9595255,0.2054102,0.2987457,0.0933355
57,0.5372218,0.5659833,"('unimaginative', 'imaginative')",0.7566259,0.7375971,-2.3312075,-2.415666,-0.3457866,-0.3706952,-0.0249086
58,-0.033461817,-0.0998456,"('undiscriminating', 'discriminating')",0.42880988,0.40841848,0.07806738,0.0028206222,0.1578051,0.1037978,-0.0540073
59,-1.035686,-1.1723444,"('foolish', 'wise')",-0.0105582755,0.013398977,0.49285695,0.5444817,-0.1844624,-0.2048212,-0.0203588
60,3.6279333,3.8899655,"('inefficient', 'efficient')",1.1287578,1.1777029,-0.6295351,-0.55190563,1.3757186,1.5052543,0.1295357
61,0.801733,0.7090265,"('illogical', 'logical')",0.825277,0.68353325,0.13012213,-0.08373657,0.5857107,0.4362744,-0.1494363
62,2.2219458,2.445553,"('incompetent', 'brilliant')",0.70781493,0.7704509,-0.6064544,-0.45479158,0.7744354,0.9204041,0.1459687
63,0.62121296,0.72217786,"('unperceptive', 'insightful')",0.8709956,0.9415464,0.7395406,0.7985558,0.7439164,0.82076,0.0768436
64,1.0645943,1.0842831,"('shy', 'confident')",-0.101071134,-0.099053755,-6.4059343,-6.503022,-1.8141371,-1.8392642,-0.0251271
65,2.2741222,2.3453822,"('insecure', 'secure')",0.04725921,-0.008456014,-0.6420767,-0.6240593,0.5597683,0.5709556,0.0111873
66,-0.5454256,-0.48841774,"('inactive', 'active')",-0.5647721,-0.5811216,1.1105098,1.135854,0.000104,0.0221049,0.0220009
67,0.66001,0.6484885,"('doubtful', 'determined')",0.115805104,0.18900543,-0.89372605,-0.7801359,-0.0393037,0.0191193,0.058423
68,0.27651426,0.2878671,"('dependent', 'independent')",-0.12973797,-0.16836673,-0.75014305,-0.7993464,-0.2011222,-0.2266153,-0.0254931
69,-1.5693779,-1.6948178,"('lazy', 'industrious')",0.35739866,0.5342826,-0.38340124,-0.30473605,-0.5317935,-0.4884237,0.0433698
70,1.4766338,1.5901955,"('lethargic', 'energetic')",0.051579505,0.088880725,0.4933394,0.533855,0.6738509,0.7376438,0.0637929
71,-0.40016615,-0.4011079,"('diffident', 'self-confident')",0.44121364,0.53441787,0.6457287,0.66521895,0.2289254,0.2661763,0.0372509
72,-0.54285663,-0.4007438,"('unambitious', 'ambitious')",-1.0091642,-0.9050965,-1.1247295,-1.0804728,-0.8922501,-0.7954377,0.0968124
73,-0.7967069,-0.887403,"('helpless', 'self-reliant')",0.23901917,0.25473747,-2.8968704,-2.8822572,-1.1515194,-1.1716409,-0.0201215
74,0.32539272,0.39368343,"('undedicated', 'dedicated')",0.18551184,0.25167844,-0.057867758,-0.08289771,0.1510123,0.1874881,0.0364758
75,-1.1983081,-1.330595,"('meek', 'impulsive')",-0.14547455,-0.1048582,-0.24262922,-0.086816534,-0.5288039,-0.5074232,0.0213807
76,1.9531554,2.1644833,"('anxious', 'daring')",0.13808292,0.18255284,-0.2545023,-0.1602052,0.6122453,0.7289437,0.1166984
77,1.4989499,1.5611852,"('unmotivated', 'motivated')",1.1009332,1.0573004,-1.2373601,-1.1905614,0.4541743,0.4759748,0.0218005
78,0.075012304,0.18663746,"('nonresilient', 'resilient')",1.7015109,1.7590691,0.2680587,0.29687977,0.6815273,0.7475288,0.0660015
79,-1.9930108,-2.0614886,"('wavering', 'unwavering')",-1.4226177,-1.4193755,0.039397113,0.086671054,-1.1254105,-1.1313976,-0.0059871
80,2.2978427,2.425592,"('dominated', 'dominating')",0.30049318,0.30099297,-1.4279089,-1.3689713,0.3901424,0.4525379,0.0623955
81,2.2895854,2.4254236,"('submissive', 'aggressive')",0.9075458,0.7911486,-1.1461899,-1.1022564,0.6836471,0.704772,0.0211249
82,-0.20028543,-0.10729296,"('poor', 'rich')",0.07686886,0.034453966,5.575424,5.7243867,1.8173359,1.8838493,0.0665134
83,1.0435766,0.9841731,"('powerless', 'powerful')",-0.013239402,0.03954815,-1.0979689,-1.1922115,-0.0225439,-0.0561634,-0.0336195
84,0.780253,0.63299906,"('inferior', 'superior')",0.40777653,0.3641329,1.0012369,0.9318801,0.7297555,0.643004,-0.0867515
85,-1.7933558,-2.0367017,"('insignificant', 'prestigious')",0.5098604,0.5536618,1.4378566,1.4561375,0.0514537,-0.0089674,-0.0604211
86,1.0799993,1.0763043,"('uninfluential', 'influential')",0.29323393,0.023890402,-0.23145378,-0.47482383,0.3805932,0.208457,-0.1721362
87,1.0971547,1.0807256,"('unsuccessful', 'successful')",0.8050104,0.69011635,0.65049756,0.71469855,0.8508876,0.8285135,-0.0223741
88,0.25179446,0.18804194,"('low', 'eminent')",0.29659534,0.19444636,0.07402006,0.07774626,0.2074699,0.1534115,-0.0540584
