,halliburton_male,halliburton_female,tuple,company_male,company_female,average_male,average_female,female-male
71,0.9012709,0.81004983,"('diffident', 'self-confident')",0.20716277,0.1755099,0.5542169,0.4927799,-0.061437
72,-1.2312222,-1.1026559,"('unambitious', 'ambitious')",0.07234811,0.2396946,-0.579437,-0.4314806,0.1479564
73,1.2888737,1.3072535,"('helpless', 'self-reliant')",-3.0239356,-2.9890969,-0.8675309,-0.8409217,0.0266092
74,-0.41790253,-0.33028203,"('undedicated', 'dedicated')",0.14216852,0.20001952,-0.137867,-0.0651313,0.0727357
75,1.6544092,1.5260701,"('meek', 'impulsive')",-0.6906391,-0.66281295,0.481885,0.4316286,-0.0502564
76,-1.8780247,-1.6633534,"('anxious', 'daring')",-0.48608983,-0.25692838,-1.1820573,-0.9601409,0.2219164
77,-1.6713316,-1.5091861,"('unmotivated', 'motivated')",-1.0106971,-0.8015909,-1.3410144,-1.1553886,0.1856258
78,-0.4311152,-0.5077052,"('nonresilient', 'resilient')",-0.16363576,-0.0057200547,-0.2973755,-0.2567126,0.0406629
79,1.7368252,1.5846201,"('wavering', 'unwavering')",-0.35767692,-0.5880739,0.6895741,0.4982731,-0.191301
80,-1.4939965,-1.3796988,"('dominated', 'dominating')",-0.19263795,0.0068631023,-0.8433172,-0.6864178,0.1568994
81,-2.295868,-2.0962837,"('submissive', 'aggressive')",-0.1539644,0.10943225,-1.2249162,-0.9934257,0.2314905
82,-0.09293328,-0.013011642,"('poor', 'rich')",5.3788314,5.229284,2.6429491,2.6081362,-0.0348129
83,-1.0748695,-1.0537906,"('powerless', 'powerful')",-0.73445714,-0.6884997,-0.9046633,-0.8711451,0.0335182
84,-0.38243267,-0.3290183,"('inferior', 'superior')",0.09345606,0.08546241,-0.1444883,-0.1217779,0.0227104
85,1.9285476,1.7892735,"('insignificant', 'prestigious')",-0.9298394,-1.0531552,0.4993541,0.3680592,-0.1312949
86,-2.3731067,-2.4051614,"('uninfluential', 'influential')",0.6311676,0.6530132,-0.8709695,-0.8760741,-0.0051046
87,-0.57729065,-0.40801778,"('unsuccessful', 'successful')",0.67397285,0.9684492,0.0483411,0.2802157,0.2318746
88,-1.1422726,-1.0166982,"('low', 'eminent')",-0.07392747,0.028865129,-0.6081001,-0.4939166,0.1141835
