,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,female-male
44,-1.6290426,-1.6672894,"('prejudiced', 'unprejudiced')",-1.2107059,-1.2105651,-1.4198742,-1.4389272,-0.019053
45,-1.372121,-1.2867079,"('incompetent', 'competent')",-0.15329757,-0.13156089,-0.7627093,-0.7091344,0.0535749
46,0.91618544,0.98878384,"('uncompetitive', 'competitive')",-0.77136827,-0.81960183,0.0724086,0.084591,0.0121824
47,0.18760021,0.16919173,"('stupid', 'smart')",5.4497995,5.5664525,2.8186998,2.8678222,0.0491224
48,0.0389558,0.043666683,"('unintelligent', 'intelligent')",0.6974177,0.7468492,0.3681867,0.3952579,0.0270712
49,-0.80504906,-0.7498312,"('unable', 'able')",0.017262083,0.12861851,-0.3938935,-0.3106064,0.0832871
50,-1.8969345,-1.8260726,"('clumsy', 'skillful')",0.34327424,0.3822257,-0.7768301,-0.7219235,0.0549066
51,-1.4750847,-1.6784977,"('uneducated', 'educated')",-0.03456915,-0.102481686,-0.7548269,-0.8904897,-0.1356628
52,-0.55693495,-0.67485476,"('irrational', 'rational')",0.19744721,0.043614075,-0.1797439,-0.3156203,-0.1358764
53,-1.0545039,-1.0562085,"('uncreative', 'creative')",0.5111948,0.51277995,-0.2716545,-0.2717143,-5.98e-05
54,-1.131329,-1.1329167,"('incapable', 'capable')",1.0371364,1.097931,-0.0470963,-0.0174928,0.0296035
55,-0.22693224,-0.2221915,"('incompetent', 'clever')",0.07162708,0.06945902,-0.0776526,-0.0763662,0.0012864
56,1.0968536,0.9914094,"('impractical', 'practical')",0.05194547,0.055784136,0.5743995,0.5235968,-0.0508027
57,-0.81383806,-0.7795721,"('unimaginative', 'imaginative')",-2.8956356,-2.9416962,-1.8547368,-1.8606341,-0.0058973
58,0.7804492,0.7313868,"('undiscriminating', 'discriminating')",-0.054199893,-0.10011563,0.3631247,0.3156356,-0.0474891
59,0.08115899,0.06693951,"('foolish', 'wise')",0.75020295,0.73023546,0.415681,0.3985875,-0.0170935
60,0.30251083,0.2839497,"('inefficient', 'efficient')",0.0799222,0.20908237,0.1912165,0.246516,0.0552995
61,0.31884772,0.16087039,"('illogical', 'logical')",0.14486687,-0.00055827573,0.2318573,0.0801561,-0.1517012
62,0.4736668,0.5416699,"('incompetent', 'brilliant')",0.53636444,0.72779423,0.5050156,0.6347321,0.1297165
63,-0.39830455,-0.24097376,"('unperceptive', 'insightful')",0.8630877,0.9458028,0.2323916,0.3524145,0.1200229
64,-1.5555238,-1.6497095,"('shy', 'confident')",-6.7356153,-6.815127,-4.1455693,-4.2324181,-0.0868488
65,0.42804527,0.23949736,"('insecure', 'secure')",-0.5610325,-0.6218557,-0.0664936,-0.1911792,-0.1246856
66,-1.4270533,-1.3702922,"('inactive', 'active')",0.3285902,0.31675696,-0.5492315,-0.5267676,0.0224639
67,-0.23848127,-0.37942523,"('doubtful', 'determined')",-0.4578259,-0.4448093,-0.3481536,-0.4121172,-0.0639636
68,-0.54789776,-0.64430475,"('dependent', 'independent')",-0.63757443,-0.66111475,-0.5927361,-0.6527097,-0.0599736
69,-1.2197342,-1.1737309,"('lazy', 'industrious')",-0.09597953,-0.09225181,-0.6578569,-0.6329913,0.0248656
70,-0.27567017,-0.20380035,"('lethargic', 'energetic')",0.28243926,0.3174439,0.0033845,0.0568218,0.0534373
71,0.73232687,0.7982565,"('diffident', 'self-confident')",0.878287,0.85984373,0.8053069,0.8290501,0.0237432
72,-0.01469798,0.0037434436,"('unambitious', 'ambitious')",-1.113942,-1.0314826,-0.56432,-0.5138696,0.0504504
73,0.4517726,0.39883476,"('helpless', 'self-reliant')",-2.8047938,-2.8419275,-1.1765106,-1.2215464,-0.0450358
74,1.2252614,1.2092764,"('undedicated', 'dedicated')",-0.35014495,-0.36621562,0.4375582,0.4215304,-0.0160278
75,-1.9607706,-1.8597215,"('meek', 'impulsive')",-0.6148235,-0.4856559,-1.2877971,-1.1726887,0.1151084
76,-0.020152155,0.0032507842,"('anxious', 'daring')",0.17021784,0.20581569,0.0750328,0.1045332,0.0295004
77,-0.62592524,-0.5616252,"('unmotivated', 'motivated')",-1.0184889,-0.96012866,-0.8222071,-0.7608769,0.0613302
78,0.10885531,0.3036037,"('nonresilient', 'resilient')",0.12952036,0.19138564,0.1191878,0.2474947,0.1283069
79,-2.0173016,-2.0272355,"('wavering', 'unwavering')",-0.10533906,-0.049839802,-1.0613203,-1.0385376,0.0227827
80,0.33895376,0.2310677,"('dominated', 'dominating')",-1.1995744,-1.158533,-0.4303103,-0.4637326,-0.0334223
81,0.30696538,0.21354005,"('submissive', 'aggressive')",-0.7266482,-0.6419203,-0.2098414,-0.2141901,-0.0043487
82,-1.4302359,-1.4767097,"('poor', 'rich')",6.0192823,6.1360617,2.2945232,2.3296759,0.0351527
83,-0.6075421,-0.711117,"('powerless', 'powerful')",-0.8358604,-0.9202762,-0.7217013,-0.8156966,-0.0939953
84,0.59538084,0.5185515,"('inferior', 'superior')",0.58660746,0.5898997,0.5909941,0.5542256,-0.0367685
85,-0.8517105,-0.7650364,"('insignificant', 'prestigious')",0.500606,0.4504436,-0.1755522,-0.1572964,0.0182558
86,-0.75242513,-0.76930904,"('uninfluential', 'influential')",-0.30820352,-0.41234392,-0.5303143,-0.5908265,-0.0605122
87,-0.24741365,-0.33088094,"('unsuccessful', 'successful')",0.83858734,0.88504833,0.2955869,0.2770837,-0.0185032
88,-0.57493657,-0.6943902,"('low', 'eminent')",0.39834055,0.39545646,-0.088298,-0.1494669,-0.0611689
