,elk_male,elk_female,tuple,average_male,average_female,female-male
0,0.17455196,0.056185514,"('unsociable', 'sociable')",0.174552,0.0561855,-0.1183665
1,1.1697946,1.1925726,"('unfriendly', 'friendly')",1.1697946,1.1925726,0.022778
2,0.6553544,0.8383498,"('unlikable', 'likable')",0.6553544,0.8383498,0.1829954
3,0.84548247,0.8827943,"('repellent', 'pleasant')",0.8454825,0.8827943,0.0373118
4,-6.9229684,-6.8546658,"('disliked', 'liked')",-6.9229684,-6.8546658,0.0683026
5,-0.03117926,0.12012333,"('distant', 'outgoing')",-0.0311793,0.1201233,0.1513026
6,0.21859455,0.34445187,"('distant', 'open')",0.2185946,0.3444519,0.1258573
7,0.6521405,0.6699676,"('insensitive', 'sensitive')",0.6521405,0.6699676,0.0178271
8,0.925208,0.9103638,"('unaffectionate', 'affectionate')",0.925208,0.9103638,-0.0148442
9,1.5875583,1.6343156,"('unaffectionate', 'caring')",1.5875583,1.6343156,0.0467573
10,0.9412292,0.9771969,"('unsympathetic', 'sympathetic')",0.9412292,0.9771969,0.0359677
11,1.8083152,1.8614427,"('unhelpful', 'helpful')",1.8083152,1.8614427,0.0531275
12,-1.3787546,-1.3348969,"('unsupportive', 'supportive')",-1.3787546,-1.3348969,0.0438577
13,0.19102314,0.13765058,"('impolite', 'polite')",0.1910231,0.1376506,-0.0533725
14,0.0048814164,-0.149898,"('antisocial', 'social')",0.0048814,-0.149898,-0.1547794
15,0.83745605,0.7575958,"('boring', 'funny')",0.837456,0.7575958,-0.0798602
16,-0.3989386,-0.34874535,"('unpopular', 'popular')",-0.3989386,-0.3487453,0.0501933
17,-0.3243978,-0.24222992,"('nasty', 'nice')",-0.3243978,-0.2422299,0.0821679
18,-0.31568873,-0.3904957,"('disagreeable', 'welcoming')",-0.3156887,-0.3904957,-0.074807
19,-0.47448522,-0.25570428,"('inhospitable', 'hospitable')",-0.4744852,-0.2557043,0.2187809
20,0.5804814,0.44140187,"('rough', 'thoughtful')",0.5804814,0.4414019,-0.1390795
21,0.21281558,0.28937465,"('immoral', 'moral')",0.2128156,0.2893746,0.076559
22,-0.058260873,-0.061444122,"('untrustworthy', 'trustworthy')",-0.0582609,-0.0614441,-0.0031832
23,6.2072306,6.2100635,"('insincere', 'sincere')",6.2072306,6.2100635,0.0028329
24,1.9290342,1.8985405,"('dishonest', 'honest')",1.9290342,1.8985405,-0.0304937
25,0.46458194,0.39741707,"('egoistic', 'altruistic')",0.4645819,0.3974171,-0.0671648
