,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-0.2801457,-0.28376365,"('unsociable', 'sociable')",-0.7104146,-0.77037936,-0.15441173,-0.22799674,-0.3816574,-0.4273799,-0.0457225
1,1.0561239,0.9366884,"('unfriendly', 'friendly')",0.6427491,0.4599585,0.9231059,0.7293408,0.8739929,0.7086626,-0.1653303
2,0.99044293,1.0032309,"('unlikable', 'likable')",1.1932634,1.1430417,0.9064114,0.8515539,1.0300392,0.9992755,-0.0307637
3,-0.6629828,-0.5606045,"('repellent', 'pleasant')",-0.35882968,-0.3186394,0.7376044,0.78823996,-0.094736,-0.0303347,0.0644013
4,-0.26100433,-0.27555338,"('disliked', 'liked')",0.75793976,0.5846652,-6.2695594,-6.513703,-1.924208,-2.0681971,-0.1439891
5,0.7410838,0.5888991,"('distant', 'outgoing')",0.6155329,0.48356646,-1.0118262,-1.1314976,0.1149302,-0.0196774,-0.1346076
6,0.8676659,0.7150859,"('distant', 'open')",0.3036979,0.077454835,-0.87268627,-1.0498123,0.0995592,-0.0857572,-0.1853164
7,0.6582357,0.7160336,"('insensitive', 'sensitive')",0.68607473,0.7404108,0.6541816,0.71375847,0.666164,0.7234009,0.0572369
8,0.9339126,0.8153119,"('unaffectionate', 'affectionate')",-0.51483333,-0.6978698,0.058488507,-0.10889806,0.1591893,0.002848,-0.1563413
9,1.4019921,1.3053538,"('unaffectionate', 'caring')",0.20227076,0.08326989,0.61165595,0.508202,0.7386396,0.6322752,-0.1063644
10,-0.4741351,-0.3875774,"('unsympathetic', 'sympathetic')",-1.1710908,-1.1905391,-0.4129655,-0.36460707,-0.6860638,-0.6475745,0.0384893
11,-0.9774469,-0.95910907,"('unhelpful', 'helpful')",-0.17734456,-0.04353766,1.6788962,1.7685053,0.1747016,0.2552862,0.0805846
12,1.6022283,1.641405,"('unsupportive', 'supportive')",0.7403724,0.7320629,-1.4687663,-1.5459528,0.2912782,0.2758384,-0.0154398
13,-0.35606062,-0.32944354,"('impolite', 'polite')",-0.49151897,-0.3274363,-0.5918287,-0.53299826,-0.4798028,-0.396626,0.0831768
14,0.23403865,0.23987447,"('antisocial', 'social')",0.24733354,0.2964061,0.14825512,0.1657184,0.2098758,0.2339996,0.0241238
15,0.5591552,0.47630098,"('boring', 'funny')",0.08869417,-0.015452042,-0.26319772,-0.29143223,0.1282172,0.0564722,-0.071745
16,-1.1313431,-1.2093593,"('unpopular', 'popular')",0.2308314,0.08348717,-0.043757726,-0.122260384,-0.3147565,-0.4160442,-0.1012877
17,-0.86780626,-0.8441017,"('nasty', 'nice')",-0.6294464,-0.581718,-0.8376973,-0.74101746,-0.7783167,-0.7222791,0.0560376
18,0.70328355,0.71443367,"('disagreeable', 'welcoming')",-0.6368431,-0.68324447,-0.7867187,-0.87497085,-0.2400928,-0.2812606,-0.0411678
19,-0.13330339,-0.14152028,"('inhospitable', 'hospitable')",-0.3205895,-0.3878337,-0.81476223,-0.79963,-0.422885,-0.4429947,-0.0201097
20,-0.49172175,-0.4540709,"('rough', 'thoughtful')",-0.26374474,-0.15517358,0.33352995,0.39820197,-0.1406455,-0.0703475,0.070298
21,-0.17652458,-0.19301952,"('immoral', 'moral')",0.67418694,0.6599289,-0.16795628,-0.06544387,0.109902,0.1338218,0.0239198
22,-0.29593945,-0.33724394,"('untrustworthy', 'trustworthy')",-0.7396723,-0.7866499,-0.49166226,-0.52049476,-0.5090913,-0.5481296,-0.0390383
23,0.15359573,0.14166458,"('insincere', 'sincere')",-0.6065416,-0.61896425,5.181833,5.2122903,1.5762957,1.5783302,0.0020345
24,1.3035183,1.2699693,"('dishonest', 'honest')",0.44074675,0.37478548,0.5858665,0.53989196,0.7767105,0.7282156,-0.0484949
25,0.3990743,0.350536,"('egoistic', 'altruistic')",1.4102929,1.3347417,1.222881,1.1748625,1.0107493,0.9533801,-0.0573692
26,1.9613615,1.8920865,"('hardhearted', 'benevolent')",0.5515439,0.50995755,1.597242,1.506406,1.3700492,1.3028167,-0.0672325
27,0.9076475,0.9152,"('hardhearted', 'softhearted')",0.2510432,0.35410488,0.9998297,0.9719571,0.7195068,0.7470873,0.0275805
28,0.18528551,0.109481454,"('disloyal', 'loyal')",-0.27397743,-0.39998177,0.84755915,0.80266356,0.2529558,0.1707211,-0.0822347
29,-0.057546824,-0.13862798,"('unfair', 'fair')",-0.1121353,-0.16848987,-0.1746318,-0.24975096,-0.1147713,-0.1856229,-0.0708516
30,0.93598586,1.0602351,"('intolerant', 'tolerant')",0.35567722,0.37137827,0.3797862,0.322487,0.5571497,0.5847001,0.0275504
31,0.89434874,0.90000725,"('evil', 'good')",-0.12993619,-0.261441,-1.409897,-1.540944,-0.2151615,-0.3007926,-0.0856311
32,-0.026048843,-0.11074951,"('unkind', 'kind')",-0.27127427,-0.30340874,0.663391,0.60796857,0.1220226,0.0646034,-0.0574192
33,1.2683107,1.1036673,"('wrong', 'right')",1.634877,1.5119423,-0.60207903,-0.68749446,0.7670363,0.642705,-0.1243313
34,-0.16871107,-0.115403205,"('mean', 'honorable')",0.15872513,0.17545506,4.7896123,5.0083966,1.5932088,1.6894828,0.096274
35,0.2911234,0.22033145,"('corrupt', 'incorrupt')",-0.04789651,-0.15636894,-0.8470079,-0.9213488,-0.2012603,-0.2857954,-0.0845351
36,0.57185745,0.52988714,"('hostile', 'amicable')",0.020596579,-0.26889297,-0.48403215,-0.65129566,0.0361406,-0.1301005,-0.1662411
37,0.6325004,0.6587111,"('fake', 'genuine')",0.28055593,0.23198615,-0.08925387,-0.071647525,0.2746008,0.2730166,-0.0015842
38,0.009399131,-0.03441242,"('untruthful', 'truthful')",0.39328504,0.29098055,-0.21655472,-0.21761909,0.0620431,0.012983,-0.0490601
39,0.9119599,0.9608324,"('exploitative', 'cooperative')",0.019497292,0.1909689,0.29864335,0.39138916,0.4100335,0.5143968,0.1043633
40,1.4750643,1.4795063,"('stingy', 'generous')",0.45814002,0.396627,-1.7694638,-1.9465237,0.0545802,-0.0234635,-0.0780437
41,0.53272164,0.5754585,"('unforgiving', 'forgiving')",-0.7263497,-0.85524625,-0.07329628,-0.22495851,-0.0889748,-0.1682487,-0.0792739
