,opinion_male,opinion_female,tuple,average_male,average_female,female-male
0,0.2647624,0.23853599,"('unsociable', 'sociable')",0.2647624,0.238536,-0.0262264
1,1.1022595,0.9648843,"('unfriendly', 'friendly')",1.1022595,0.9648843,-0.1373752
2,0.55161196,0.6216328,"('unlikable', 'likable')",0.551612,0.6216328,0.0700208
3,1.1939455,1.2858624,"('repellent', 'pleasant')",1.1939455,1.2858624,0.0919169
4,-7.093609,-7.017281,"('disliked', 'liked')",-7.0936089,-7.0172811,0.0763278
5,-0.348694,-0.27240866,"('distant', 'outgoing')",-0.348694,-0.2724087,0.0762853
6,-0.07317485,-0.013551436,"('distant', 'open')",-0.0731748,-0.0135514,0.0596234
7,0.7967576,0.98273873,"('insensitive', 'sensitive')",0.7967576,0.9827387,0.1859811
8,0.6258193,0.5989079,"('unaffectionate', 'affectionate')",0.6258193,0.5989079,-0.0269114
9,1.4344112,1.5088583,"('unaffectionate', 'caring')",1.4344112,1.5088583,0.0744471
10,1.6620746,1.8689435,"('unsympathetic', 'sympathetic')",1.6620746,1.8689435,0.2068689
11,2.2830474,2.352888,"('unhelpful', 'helpful')",2.2830474,2.3528881,0.0698407
12,-1.501515,-1.3662513,"('unsupportive', 'supportive')",-1.501515,-1.3662513,0.1352637
13,0.5759211,0.5398116,"('impolite', 'polite')",0.5759211,0.5398116,-0.0361095
14,-0.01625033,-0.020285739,"('antisocial', 'social')",-0.0162503,-0.0202857,-0.0040354
15,0.090882726,0.041006505,"('boring', 'funny')",0.0908827,0.0410065,-0.0498762
16,-0.35824353,-0.36211276,"('unpopular', 'popular')",-0.3582435,-0.3621128,-0.0038693
17,-0.16866119,-0.13238175,"('nasty', 'nice')",-0.1686612,-0.1323818,0.0362794
18,-0.95555335,-1.0196472,"('disagreeable', 'welcoming')",-0.9555534,-1.0196472,-0.0640938
19,-0.64156586,-0.54495865,"('inhospitable', 'hospitable')",-0.6415659,-0.5449587,0.0966072
20,0.8721834,0.78855824,"('rough', 'thoughtful')",0.8721834,0.7885582,-0.0836252
21,0.6157822,0.7881148,"('immoral', 'moral')",0.6157822,0.7881148,0.1723326
22,-0.25559878,-0.220463,"('untrustworthy', 'trustworthy')",-0.2555988,-0.220463,0.0351358
23,6.381544,6.3287396,"('insincere', 'sincere')",6.3815441,6.3287396,-0.0528045
24,1.9018195,1.9976851,"('dishonest', 'honest')",1.9018195,1.9976851,0.0958656
25,0.087885246,-0.084255636,"('egoistic', 'altruistic')",0.0878852,-0.0842556,-0.1721408
26,0.050972648,-0.07216285,"('hardhearted', 'benevolent')",0.0509726,-0.0721629,-0.1231355
27,1.5729089,1.4752672,"('hardhearted', 'softhearted')",1.5729089,1.4752672,-0.0976417
28,1.3372505,1.3075645,"('disloyal', 'loyal')",1.3372505,1.3075645,-0.029686
29,-0.75306183,-0.8281699,"('unfair', 'fair')",-0.7530618,-0.8281699,-0.0751081
30,0.9672448,1.0312799,"('intolerant', 'tolerant')",0.9672448,1.0312799,0.0640351
31,-1.9633166,-1.9708813,"('evil', 'good')",-1.9633166,-1.9708813,-0.0075647
32,1.6688602,1.6158155,"('unkind', 'kind')",1.6688602,1.6158155,-0.0530447
33,-0.50863343,-0.48941493,"('wrong', 'right')",-0.5086334,-0.4894149,0.0192185
34,4.687955,4.794923,"('mean', 'honorable')",4.6879549,4.7949228,0.1069679
35,-1.5109843,-1.6428467,"('corrupt', 'incorrupt')",-1.5109843,-1.6428467,-0.1318624
36,-1.2760947,-1.4152662,"('hostile', 'amicable')",-1.2760947,-1.4152662,-0.1391715
37,0.9485566,1.0093533,"('fake', 'genuine')",0.9485566,1.0093533,0.0607967
38,0.02625709,0.08817674,"('untruthful', 'truthful')",0.0262571,0.0881767,0.0619196
39,-0.0504125,-0.04763825,"('exploitative', 'cooperative')",-0.0504125,-0.0476382,0.0027743
40,-1.8820173,-1.9217635,"('stingy', 'generous')",-1.8820173,-1.9217635,-0.0397462
41,0.110951856,0.17707686,"('unforgiving', 'forgiving')",0.1109519,0.1770769,0.066125
42,-1.9538087,-1.8511723,"('unreliable', 'reliable')",-1.9538087,-1.8511723,0.1026364
43,1.2173102,1.374463,"('irresponsible', 'responsible')",1.2173102,1.374463,0.1571528
44,-1.1328776,-1.2476285,"('prejudiced', 'unprejudiced')",-1.1328776,-1.2476285,-0.1147509
45,0.68638957,0.790289,"('incompetent', 'competent')",0.6863896,0.790289,0.1038994
46,-0.1460122,-0.00031207874,"('uncompetitive', 'competitive')",-0.1460122,-0.0003121,0.1457001
47,5.4952993,5.5710163,"('stupid', 'smart')",5.4952993,5.5710163,0.075717
48,0.6043289,0.61244756,"('unintelligent', 'intelligent')",0.6043289,0.6124476,0.0081187
49,0.52036744,0.6944603,"('unable', 'able')",0.5203674,0.6944603,0.1740929
50,-0.100302055,-0.11739777,"('clumsy', 'skillful')",-0.1003021,-0.1173978,-0.0170957
51,0.7803413,0.8697716,"('uneducated', 'educated')",0.7803413,0.8697716,0.0894303
52,-0.6264386,-0.68354946,"('irrational', 'rational')",-0.6264386,-0.6835495,-0.0571109
53,-0.109986365,-0.15984909,"('uncreative', 'creative')",-0.1099864,-0.1598491,-0.0498627
54,1.1793311,1.3469194,"('incapable', 'capable')",1.1793311,1.3469194,0.1675883
55,1.0194296,1.1255286,"('incompetent', 'clever')",1.0194296,1.1255286,0.106099
56,1.0505486,1.1917619,"('impractical', 'practical')",1.0505486,1.1917619,0.1412133
57,-2.2021847,-2.0439966,"('unimaginative', 'imaginative')",-2.2021847,-2.0439966,0.1581881
