,die_male,die_female,tuple,average_male,average_female,female-male
40,-1.2143567,-1.3942807,"('stingy', 'generous')",-1.2143567,-1.3942807,-0.179924
41,0.034792382,-0.0071425457,"('unforgiving', 'forgiving')",0.0347924,-0.0071425,-0.0419349
42,-2.433196,-2.4653547,"('unreliable', 'reliable')",-2.4331961,-2.4653547,-0.0321586
43,0.8499439,0.89661837,"('irresponsible', 'responsible')",0.8499439,0.8966184,0.0466745
44,-1.0625325,-1.0273563,"('prejudiced', 'unprejudiced')",-1.0625325,-1.0273563,0.0351762
45,-0.3058958,-0.29222548,"('incompetent', 'competent')",-0.3058958,-0.2922255,0.0136703
46,-0.84271187,-0.84535503,"('uncompetitive', 'competitive')",-0.8427119,-0.845355,-0.0026431
47,5.036607,5.189232,"('stupid', 'smart')",5.0366068,5.1892319,0.1526251
48,0.4226714,0.38184115,"('unintelligent', 'intelligent')",0.4226714,0.3818412,-0.0408302
49,0.36415148,0.38070783,"('unable', 'able')",0.3641515,0.3807078,0.0165563
50,-0.18404157,-0.2458895,"('clumsy', 'skillful')",-0.1840416,-0.2458895,-0.0618479
51,0.6377995,0.58077943,"('uneducated', 'educated')",0.6377995,0.5807794,-0.0570201
52,-0.41011387,-0.50404036,"('irrational', 'rational')",-0.4101139,-0.5040404,-0.0939265
53,-0.08934213,-0.1614416,"('uncreative', 'creative')",-0.0893421,-0.1614416,-0.0720995
54,1.068092,1.1241254,"('incapable', 'capable')",1.068092,1.1241254,0.0560334
55,0.57495517,0.6041644,"('incompetent', 'clever')",0.5749552,0.6041644,0.0292092
56,0.44278282,0.442439,"('impractical', 'practical')",0.4427828,0.442439,-0.0003438
57,-2.7896593,-2.7133908,"('unimaginative', 'imaginative')",-2.7896593,-2.7133908,0.0762685
58,0.01598055,0.036512546,"('undiscriminating', 'discriminating')",0.0159805,0.0365125,0.020532
59,0.13217759,0.11869322,"('foolish', 'wise')",0.1321776,0.1186932,-0.0134844
60,0.31538182,0.43204203,"('inefficient', 'efficient')",0.3153818,0.432042,0.1166602
61,0.22769669,0.07853077,"('illogical', 'logical')",0.2276967,0.0785308,-0.1491659
62,0.40988624,0.4922614,"('incompetent', 'brilliant')",0.4098862,0.4922614,0.0823752
63,0.01918789,0.05461277,"('unperceptive', 'insightful')",0.0191879,0.0546128,0.0354249
64,-6.4189677,-6.3956704,"('shy', 'confident')",-6.4189677,-6.3956704,0.0232973
65,-0.050641287,0.005072397,"('insecure', 'secure')",-0.0506413,0.0050724,0.0557137
66,-0.109802924,-0.11569941,"('inactive', 'active')",-0.1098029,-0.1156994,-0.0058965
67,-0.24018031,-0.21586297,"('doubtful', 'determined')",-0.2401803,-0.215863,0.0243173
68,-0.4469954,-0.49424183,"('dependent', 'independent')",-0.4469954,-0.4942418,-0.0472464
69,-1.7613465,-1.7732241,"('lazy', 'industrious')",-1.7613465,-1.7732241,-0.0118776
70,1.2038436,1.1938481,"('lethargic', 'energetic')",1.2038436,1.1938481,-0.0099955
71,0.4712019,0.5460332,"('diffident', 'self-confident')",0.4712019,0.5460332,0.0748313
72,0.63381594,0.7552823,"('unambitious', 'ambitious')",0.6338159,0.7552823,0.1214664
73,-2.8918884,-2.8995605,"('helpless', 'self-reliant')",-2.8918884,-2.8995605,-0.0076721
74,0.23205686,0.12195864,"('undedicated', 'dedicated')",0.2320569,0.1219586,-0.1100983
75,-0.9006868,-0.80408704,"('meek', 'impulsive')",-0.9006868,-0.804087,0.0965998
76,0.69095975,0.6916506,"('anxious', 'daring')",0.6909598,0.6916506,0.0006908
77,-1.5482395,-1.3798691,"('unmotivated', 'motivated')",-1.5482395,-1.3798691,0.1683704
78,-0.7209668,-0.72799206,"('nonresilient', 'resilient')",-0.7209668,-0.7279921,-0.0070253
79,0.13690722,0.08492114,"('wavering', 'unwavering')",0.1369072,0.0849211,-0.0519861
80,-0.025151446,-0.13578564,"('dominated', 'dominating')",-0.0251514,-0.1357856,-0.1106342
81,-0.009326547,0.07433723,"('submissive', 'aggressive')",-0.0093265,0.0743372,0.0836637
82,5.9846826,6.1285176,"('poor', 'rich')",5.9846826,6.1285176,0.143835
83,-0.19567814,-0.14234628,"('powerless', 'powerful')",-0.1956781,-0.1423463,0.0533318
84,0.55359524,0.51506263,"('inferior', 'superior')",0.5535952,0.5150626,-0.0385326
85,-0.008268088,-0.09023115,"('insignificant', 'prestigious')",-0.0082681,-0.0902312,-0.0819631
86,0.35199997,0.32556266,"('uninfluential', 'influential')",0.352,0.3255627,-0.0264373
87,-0.14961927,-0.09160752,"('unsuccessful', 'successful')",-0.1496193,-0.0916075,0.0580118
88,0.50114113,0.47775277,"('low', 'eminent')",0.5011411,0.4777528,-0.0233883
